,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.87,13.62,0.48,0.47,0.2,36.73
20050102,21.26,13.93,2.73,0.48,0.08,26.76
20050103,22.71,16.58,2.03,0.48,0.1,37.12
20050104,24.13,16.74,0.95,0.48,0.24,35.07
20050105,16.76,-1.14,1.06,0.48,0.0,17.27
20050106,3.7,-5.0,0.01,0.48,0.0,47.99
20050107,16.28,0.15,0.0,0.48,0.14,64.69
20050108,17.78,-1.74,0.0,0.48,0.13,73.36
20050109,21.8,5.39,0.06,0.48,0.21,66.65
20050110,19.62,11.78,0.0,0.48,0.06,42.62
20050111,24.37,9.54,0.0,0.47,0.31,55.52
20050112,17.65,6.85,0.16,0.47,0.06,22.18
20050113,11.58,0.38,0.0,0.47,0.07,76.3
20050114,9.8,-1.41,0.0,0.47,0.01,69.05
20050115,12.78,-1.6,0.0,0.47,0.1,75.15
20050116,5.29,-5.2,0.0,0.47,0.01,44.98
20050117,9.23,-5.16,0.0,0.47,0.02,75.02
20050118,12.7,-0.76,0.0,0.47,0.05,34.11
20050119,17.61,2.9,0.0,0.46,0.12,75.15
20050120,21.12,2.99,0.0,0.46,0.24,75.98
20050121,20.19,5.45,0.0,0.46,0.15,48.07
20050122,12.03,-1.38,0.0,0.46,0.07,69.21
20050123,8.35,-5.38,0.0,0.46,0.04,79.01
20050124,18.62,2.38,0.0,0.46,0.17,72.47
20050125,22.9,5.55,0.0,0.45,0.29,79.97
20050126,17.72,6.92,0.02,0.45,0.13,65.13
20050127,9.76,3.78,14.4,0.47,0.0,12.05
20050128,15.7,3.68,0.34,0.48,0.05,59.11
20050129,10.98,3.03,0.19,0.48,0.07,27.73
20050130,7.72,2.94,3.87,0.48,0.0,14.33
20050131,8.53,0.65,0.19,0.48,0.01,31.06
20050201,5.26,0.65,5.96,0.49,0.0,13.75
20050202,8.9,-0.49,0.01,0.49,0.03,35.05
20050203,12.11,-2.6,0.0,0.49,0.11,86.12
20050204,12.23,1.83,0.0,0.48,0.06,58.92
20050205,13.1,2.88,3.21,0.48,0.06,44.66
20050206,19.01,7.73,3.82,0.49,0.22,75.29
20050207,13.87,2.3,0.0,0.49,0.15,89.08
20050208,16.66,3.55,0.04,0.48,0.05,29.98
20050209,9.07,2.6,0.05,0.48,0.02,51.88
20050210,13.31,1.9,0.0,0.48,0.11,51.35
20050211,13.32,5.23,0.11,0.48,0.09,37.03
20050212,15.45,6.95,2.08,0.48,0.03,21.23
20050213,22.01,8.62,0.02,0.48,0.39,96.37
20050214,24.63,7.31,0.0,0.48,0.49,96.97
20050215,26.85,9.78,0.0,0.47,0.45,83.79
20050216,12.05,5.73,0.0,0.47,0.06,75.27
20050217,10.96,2.63,0.55,0.47,0.04,57.2
20050218,10.81,5.37,2.99,0.47,0.02,23.66
20050219,18.91,7.33,0.36,0.47,0.06,39.6
20050220,25.94,12.26,0.02,0.47,0.56,98.8
20050221,24.74,8.88,0.0,0.47,0.57,100.56
20050222,21.92,9.4,19.59,0.48,0.15,68.38
20050223,19.14,8.11,9.32,0.52,0.13,57.68
20050224,11.37,3.27,4.65,0.52,0.05,36.91
20050225,12.67,3.01,0.93,0.52,0.11,44.06
20050226,7.87,3.86,16.11,0.52,0.0,22.5
20050227,18.7,3.85,0.81,0.53,0.34,100.48
20050228,18.23,4.74,0.0,0.52,0.4,105.71
20050301,16.27,1.95,7.72,0.52,0.27,95.79
20050302,16.68,7.05,3.6,0.53,0.14,56.25
20050303,18.15,7.46,0.32,0.52,0.41,77.32
20050304,20.88,7.8,0.21,0.52,0.44,56.94
20050305,15.53,10.38,11.26,0.52,0.03,18.41
20050306,16.55,9.31,0.39,0.52,0.22,25.15
20050307,20.99,6.27,0.05,0.52,0.6,109.41
20050308,21.15,2.82,0.02,0.51,0.57,113.71
20050309,18.91,7.24,0.18,0.5,0.53,116.55
20050310,25.01,5.44,0.0,0.49,0.81,117.85
20050311,20.67,5.45,0.0,0.48,0.66,117.79
20050312,26.86,7.69,0.0,0.48,0.94,119.5
20050313,15.97,4.42,0.0,0.48,0.35,118.51
20050314,15.8,1.29,0.0,0.48,0.35,114.01
20050315,9.28,3.99,1.69,0.48,0.01,44.04
20050316,12.42,2.93,0.12,0.48,0.17,46.48
20050317,18.2,-0.93,0.0,0.48,0.43,123.41
20050318,24.04,4.51,0.0,0.47,0.73,119.7
20050319,21.01,7.15,0.26,0.47,0.43,69.12
20050320,25.16,8.68,0.41,0.46,0.8,111.57
20050321,23.48,8.95,0.91,0.46,0.85,126.13
20050322,19.12,6.5,0.05,0.46,0.51,128.68
20050323,23.85,3.05,0.0,0.45,0.69,124.55
20050324,26.76,10.87,0.0,0.45,0.9,125.53
20050325,21.87,6.85,0.62,0.45,0.67,98.64
20050326,13.51,4.95,31.27,0.49,0.09,30.38
20050327,16.4,2.72,0.8,0.51,0.4,124.75
20050328,24.59,3.69,0.0,0.5,1.06,129.77
20050329,24.36,10.59,0.0,0.49,0.63,87.14
20050330,24.36,8.05,0.0,0.48,1.2,134.2
20050331,22.55,7.35,0.0,0.48,1.05,129.68
20050401,17.78,6.14,0.01,0.47,0.6,128.69
20050402,23.08,3.09,0.0,0.46,0.98,136.69
20050403,24.8,5.48,0.0,0.46,1.0,133.05
20050404,25.84,11.55,0.0,0.45,0.66,104.56
20050405,26.01,13.26,0.2,0.45,1.31,135.92
20050406,21.22,11.0,0.0,0.45,0.69,128.99
20050407,23.65,9.56,0.0,0.45,0.96,137.82
20050408,24.65,9.92,0.0,0.44,0.83,113.29
20050409,29.2,10.85,0.0,0.44,1.21,135.32
20050410,26.3,12.63,0.67,0.43,1.23,132.12
20050411,21.69,8.71,0.04,0.43,0.8,141.08
20050412,25.43,6.02,0.0,0.43,1.09,142.59
20050413,25.75,8.26,0.0,0.42,1.15,140.27
20050414,25.94,8.59,0.0,0.42,1.03,138.52
20050415,24.6,12.68,0.09,0.42,0.68,88.64
20050416,25.67,10.83,0.0,0.42,0.99,134.46
20050417,24.41,13.57,0.0,0.41,0.54,78.8
20050418,26.8,15.37,0.01,0.41,0.74,68.91
20050419,29.77,16.48,0.0,0.41,1.18,112.66
20050420,30.15,17.38,0.06,0.41,1.14,107.22
20050421,30.24,17.68,0.99,0.41,1.15,111.48
20050422,25.76,13.2,0.14,0.41,1.03,139.22
20050423,21.11,9.29,0.0,0.41,0.66,129.98
20050424,18.99,7.14,0.53,0.41,0.34,89.95
20050425,27.29,8.97,0.11,0.41,1.01,140.6
20050426,25.08,8.97,0.0,0.41,0.96,150.12
20050427,30.15,10.55,0.0,0.4,1.16,146.12
20050428,32.16,15.16,0.0,0.4,1.34,147.39
20050429,25.65,10.48,0.1,0.4,0.76,130.55
20050430,20.8,6.62,0.94,0.4,0.48,143.63
20050501,25.15,7.17,0.0,0.4,0.75,142.22
20050502,17.61,9.26,0.0,0.4,0.22,89.2
20050503,18.93,8.26,9.25,0.4,0.25,70.45
20050504,19.3,10.62,7.66,0.43,0.22,76.16
20050505,25.12,11.9,0.04,0.43,1.04,118.84
20050506,27.45,12.95,0.0,0.42,1.22,135.71
20050507,27.83,14.33,3.67,0.42,0.82,60.99
20050508,25.76,15.98,2.25,0.43,0.7,107.47
20050509,31.53,14.89,0.1,0.42,1.78,139.88
20050510,30.24,18.12,0.0,0.41,1.36,99.47
20050511,28.57,18.9,0.01,0.41,1.01,67.25
20050512,28.11,18.3,0.0,0.41,0.81,58.62
20050513,27.12,19.01,9.79,0.41,0.56,86.43
20050514,28.24,15.69,1.67,0.42,1.38,120.52
20050515,24.51,13.33,3.82,0.42,0.78,53.61
20050516,26.63,13.14,1.36,0.42,1.23,131.05
20050517,30.03,14.26,0.0,0.41,1.55,143.12
20050518,31.8,17.81,0.0,0.41,1.53,115.05
