,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.73,13.95,0.62,0.68,0.26,34.7
20050102,19.61,15.19,33.25,0.7,0.02,15.41
20050103,21.38,16.59,18.43,0.74,0.07,16.87
20050104,22.77,16.03,3.42,0.74,0.25,18.98
20050105,17.76,-2.12,4.97,0.73,0.01,9.52
20050106,1.3,-5.42,0.42,0.73,0.0,60.42
20050107,9.81,0.5,5.53,0.73,0.02,27.65
20050108,10.52,-1.56,0.06,0.73,0.06,64.45
20050109,18.94,2.63,0.09,0.73,0.16,58.5
20050110,20.14,13.0,0.06,0.73,0.08,31.23
20050111,22.22,15.39,0.01,0.73,0.35,35.56
20050112,21.16,12.83,11.6,0.73,0.08,13.57
20050113,11.78,1.14,0.02,0.73,0.07,62.56
20050114,11.78,-2.06,0.0,0.73,0.09,62.77
20050115,10.2,-0.7,0.0,0.73,0.08,68.31
20050116,4.19,-4.58,0.0,0.73,0.0,67.4
20050117,6.87,-4.6,0.0,0.73,0.02,67.49
20050118,8.0,-3.99,0.0,0.73,0.03,52.2
20050119,15.86,0.69,0.0,0.73,0.17,61.93
20050120,19.93,5.3,0.0,0.72,0.32,71.53
20050121,22.73,7.23,0.0,0.72,0.42,63.66
20050122,11.87,-2.39,0.0,0.72,0.04,70.39
20050123,5.03,-6.12,0.0,0.71,0.01,71.16
20050124,10.17,-2.45,0.0,0.71,0.03,70.3
20050125,21.75,4.13,0.0,0.71,0.37,72.04
20050126,18.72,6.86,0.0,0.71,0.36,73.11
20050127,8.01,2.72,4.74,0.71,0.0,22.38
20050128,7.17,1.37,2.89,0.72,0.0,14.68
20050129,9.94,2.08,0.13,0.72,0.04,26.12
20050130,8.9,0.94,12.44,0.73,0.03,21.21
20050131,7.51,2.01,0.95,0.74,0.0,27.82
20050201,6.9,1.37,6.28,0.73,0.0,14.06
20050202,8.28,1.42,0.38,0.74,0.02,21.59
20050203,12.27,-0.47,0.01,0.73,0.14,76.52
20050204,13.55,0.12,0.04,0.73,0.18,68.94
20050205,13.12,3.19,0.09,0.73,0.11,70.05
20050206,16.99,7.98,6.32,0.73,0.05,23.38
20050207,13.01,3.9,0.19,0.73,0.11,35.98
20050208,11.94,3.24,0.14,0.73,0.07,43.41
20050209,8.67,1.56,0.02,0.73,0.05,74.16
20050210,14.04,0.37,0.0,0.73,0.21,77.01
20050211,14.71,4.36,0.07,0.73,0.18,46.1
20050212,12.98,6.55,2.64,0.73,0.02,16.08
20050213,22.87,10.87,1.98,0.73,0.63,78.56
20050214,23.33,6.5,0.0,0.73,0.68,90.34
20050215,24.58,10.76,0.0,0.72,0.66,84.19
20050216,13.68,6.98,0.0,0.72,0.11,62.88
20050217,12.3,3.73,0.0,0.72,0.17,49.96
20050218,14.98,4.1,1.21,0.71,0.29,49.28
20050219,14.8,7.83,0.75,0.72,0.04,22.63
20050220,25.19,14.58,0.36,0.72,0.71,69.69
20050221,25.07,11.29,0.02,0.71,0.93,96.75
20050222,24.12,7.38,6.48,0.71,0.68,84.91
20050223,20.83,11.44,12.17,0.73,0.21,51.2
20050224,11.5,4.99,3.68,0.73,0.07,66.12
20050225,13.96,1.54,0.01,0.73,0.25,80.77
20050226,11.69,6.7,3.42,0.73,0.04,40.85
20050227,11.55,5.01,1.16,0.73,0.09,29.4
20050228,15.08,3.48,0.0,0.73,0.47,102.62
20050301,12.44,0.02,0.09,0.73,0.3,53.77
20050302,12.67,2.68,2.94,0.73,0.05,36.1
20050303,16.94,6.53,0.11,0.73,0.53,63.33
20050304,17.19,5.84,1.54,0.73,0.32,58.3
20050305,17.43,6.99,0.01,0.73,0.16,63.64
20050306,20.58,9.33,0.26,0.72,0.62,61.14
20050307,21.71,8.62,0.19,0.72,0.72,79.28
20050308,16.71,3.26,0.0,0.71,0.71,108.78
20050309,16.8,4.61,0.7,0.71,0.62,97.99
20050310,23.71,2.76,0.0,0.7,0.9,109.01
20050311,19.12,5.53,0.0,0.7,0.91,115.27
20050312,25.94,8.29,0.0,0.7,1.37,114.55
20050313,16.63,5.73,0.0,0.69,0.66,91.82
20050314,15.95,1.95,0.49,0.69,0.62,103.41
20050315,10.14,4.75,0.95,0.69,0.05,22.98
20050316,9.94,2.23,0.03,0.69,0.06,45.9
20050317,15.21,0.37,0.0,0.69,0.62,115.09
20050318,21.51,5.19,0.0,0.69,0.88,112.6
20050319,19.91,7.03,0.19,0.68,0.84,96.3
20050320,22.26,9.48,0.43,0.68,1.04,100.98
20050321,23.9,12.15,5.68,0.68,0.75,71.75
20050322,16.0,5.95,0.26,0.68,0.5,56.28
20050323,17.08,3.25,0.19,0.68,0.74,98.82
20050324,22.62,8.55,0.0,0.67,0.89,101.55
20050325,20.99,8.89,1.88,0.67,1.01,98.19
20050326,12.56,5.03,24.62,0.69,0.07,19.37
20050327,13.03,4.62,6.9,0.72,0.14,69.24
20050328,22.47,2.75,0.0,0.71,1.33,125.91
20050329,21.33,9.69,0.0,0.7,0.71,61.96
20050330,25.33,14.12,0.0,0.7,1.85,128.53
20050331,25.07,10.05,1.71,0.69,1.43,84.82
20050401,16.6,7.4,0.05,0.69,0.8,83.77
20050402,22.15,4.07,0.0,0.68,1.55,132.63
20050403,23.15,6.73,0.0,0.67,1.59,129.73
20050404,21.07,12.4,0.0,0.67,0.57,83.54
20050405,25.74,16.08,10.51,0.67,1.12,90.31
20050406,19.83,11.81,0.66,0.68,0.97,71.5
20050407,22.01,11.3,0.01,0.67,1.27,99.84
20050408,23.65,10.08,0.0,0.67,1.38,112.55
20050409,25.26,11.92,0.0,0.66,1.77,130.66
20050410,23.3,14.72,7.19,0.66,0.61,52.59
20050411,22.41,10.95,3.75,0.67,1.72,121.25
20050412,22.99,7.88,0.0,0.66,1.64,138.89
20050413,21.92,7.84,0.0,0.66,1.47,138.08
20050414,23.18,8.53,0.0,0.65,1.6,135.68
20050415,22.16,10.12,0.0,0.65,0.94,95.45
20050416,25.05,10.33,0.0,0.64,1.82,128.88
20050417,25.23,12.21,0.0,0.64,1.66,123.57
20050418,22.95,15.8,0.0,0.63,0.72,45.68
20050419,25.37,15.65,0.0,0.63,1.19,53.79
20050420,26.19,17.25,0.0,0.63,1.22,62.09
20050421,27.84,18.84,0.0,0.62,1.53,79.99
20050422,26.12,14.34,0.0,0.62,2.0,138.5
20050423,19.15,8.34,0.0,0.62,1.04,142.2
20050424,21.04,5.37,0.75,0.61,1.21,125.91
20050425,21.1,9.84,7.72,0.62,0.56,65.8
20050426,23.61,10.19,1.12,0.62,1.66,147.2
20050427,26.66,9.45,0.0,0.62,1.88,144.93
20050428,31.26,14.8,0.0,0.61,1.96,142.62
20050429,25.26,10.03,0.1,0.6,0.86,66.73
20050430,20.12,9.06,0.17,0.6,0.75,138.08
20050501,23.52,6.15,0.01,0.6,1.16,146.4
20050502,19.94,9.92,0.09,0.59,0.37,81.83
20050503,18.12,9.65,1.79,0.59,0.32,67.93
20050504,19.37,9.81,5.9,0.61,0.42,69.3
20050505,23.39,11.39,0.49,0.61,0.85,87.7
20050506,27.04,12.94,0.0,0.6,1.53,139.37
20050507,26.15,15.58,4.7,0.6,0.71,82.58
20050508,24.25,16.86,5.86,0.61,0.2,79.97
20050509,27.31,13.12,0.08,0.61,1.62,106.22
20050510,29.66,18.87,0.01,0.6,1.48,130.57
20050511,29.99,18.63,0.0,0.59,1.49,146.15
20050512,27.9,18.94,0.0,0.59,0.65,81.58
20050513,29.05,18.76,3.28,0.59,0.76,102.48
20050514,28.44,16.22,1.16,0.59,1.14,135.2
20050515,27.22,13.01,0.0,0.59,0.79,124.92
20050516,28.44,12.1,0.0,0.58,0.72,147.33
20050517,30.05,15.47,0.0,0.58,0.58,148.75
20050518,30.69,17.63,0.0,0.57,0.4,108.3
20050519,32.41,20.09,0.0,0.57,0.41,124.55
20050520,36.1,20.57,0.0,0.56,0.48,146.28
20050521,37.27,20.77,0.0,0.56,0.38,155.83
20050522,38.05,20.66,0.0,0.55,0.27,148.64
20050523,36.7,21.05,0.0,0.55,0.17,94.31
20050524,35.66,20.4,0.01,0.55,0.12,107.26
20050525,33.55,20.81,8.14,0.55,0.13,62.12
20050526,31.79,20.01,0.0,0.56,0.25,112.91
20050527,31.17,18.15,0.02,0.55,0.19,97.77
20050528,27.55,20.02,20.54,0.57,0.07,40.02
20050529,24.63,21.08,6.46,0.6,0.23,78.13
20050530,27.65,20.33,1.84,0.6,0.74,99.71
20050531,29.52,18.76,7.2,0.6,1.43,97.06
20050601,29.66,18.66,1.29,0.6,1.65,119.95
20050602,32.75,18.73,0.0,0.59,1.68,151.2
20050603,33.17,21.55,0.43,0.58,0.95,90.98
20050604,32.33,22.61,0.88,0.58,0.54,115.86
20050605,33.99,22.04,0.47,0.57,0.48,131.8
20050606,33.95,22.09,0.29,0.57,0.48,138.03
20050607,34.78,23.48,0.26,0.56,0.38,130.22
20050608,34.96,23.81,0.02,0.56,0.24,119.84
20050609,34.36,23.57,0.04,0.55,0.16,131.56
20050610,35.33,22.91,0.09,0.55,0.14,133.54
20050611,35.77,23.12,0.01,0.55,0.1,129.46
20050612,36.08,23.01,0.51,0.55,0.07,141.7
20050613,34.34,22.78,3.64,0.55,0.05,126.59
20050614,34.18,23.62,0.5,0.55,0.07,143.8
20050615,38.09,21.2,0.01,0.55,0.1,156.42
20050616,38.64,24.92,2.21,0.55,0.06,131.87
20050617,36.77,24.19,2.4,0.55,0.05,127.53
