,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,7.11,-0.52,0.26,0.8,0.01,21.82
20190102,3.15,0.09,22.48,0.81,0.0,7.25
20190103,5.55,-1.26,7.21,0.83,0.0,30.09
20190104,14.26,-0.74,0.0,0.82,0.12,65.52
20190105,19.73,1.65,0.0,0.82,0.23,67.21
20190106,16.82,4.87,0.01,0.81,0.1,55.2
20190107,20.5,9.94,0.01,0.81,0.28,54.44
20190108,17.48,7.72,0.0,0.8,0.24,66.55
20190109,13.82,4.56,0.0,0.8,0.17,58.62
20190110,12.93,6.76,0.16,0.8,0.12,37.87
20190111,14.04,5.06,4.54,0.8,0.06,24.25
20190112,10.98,1.9,0.04,0.8,0.08,64.78
20190113,8.23,-0.95,0.0,0.8,0.04,64.2
20190114,8.91,-2.16,0.0,0.8,0.07,39.01
20190115,10.22,0.29,0.0,0.8,0.01,25.38
20190116,18.51,4.12,0.0,0.8,0.19,41.26
20190117,15.56,6.4,0.0,0.8,0.2,70.88
20190118,21.19,5.21,0.04,0.8,0.31,44.45
20190119,11.4,-1.61,0.04,0.79,0.0,78.22
20190120,9.4,-4.79,0.0,0.79,0.08,69.77
20190121,15.06,-0.03,0.0,0.79,0.18,70.05
20190122,17.44,3.23,0.33,0.79,0.07,20.82
20190123,8.92,-3.02,0.0,0.79,0.03,80.45
20190124,15.34,-1.92,0.0,0.78,0.24,79.58
20190125,13.37,-1.92,0.09,0.78,0.16,59.45
20190126,13.15,4.9,0.99,0.78,0.08,53.31
20190127,16.23,2.76,0.06,0.78,0.32,79.16
20190128,16.49,3.73,0.02,0.78,0.32,77.3
20190129,8.15,-3.09,0.0,0.77,0.05,78.16
20190130,10.14,1.01,0.0,0.77,0.03,61.05
20190131,14.15,1.45,0.01,0.77,0.07,28.24
20190201,18.04,8.64,0.08,0.77,0.19,36.6
20190202,19.98,11.36,0.04,0.77,0.29,30.9
20190203,22.61,12.3,0.01,0.77,0.44,47.35
20190204,26.48,12.66,0.0,0.77,0.59,70.3
20190205,24.71,13.29,0.11,0.77,0.47,50.55
20190206,24.77,17.31,1.61,0.77,0.31,40.95
20190207,19.5,-1.26,0.45,0.77,0.05,53.91
20190208,4.19,-4.57,0.36,0.77,0.0,21.95
20190209,5.33,0.21,1.59,0.77,0.0,20.59
20190210,8.5,1.93,2.35,0.77,0.01,25.59
20190211,14.9,7.91,3.21,0.77,0.03,23.04
20190212,14.55,4.45,0.0,0.77,0.3,70.88
20190213,17.06,0.66,0.0,0.77,0.39,77.09
20190214,24.77,8.37,0.0,0.77,0.7,82.66
20190215,27.69,4.91,0.0,0.76,0.69,74.56
20190216,10.06,0.72,0.0,0.76,0.1,39.45
20190217,12.61,4.75,0.0,0.76,0.23,86.05
20190218,6.8,1.19,0.0,0.76,0.01,62.0
20190219,4.33,0.8,6.38,0.76,0.0,15.55
20190220,14.93,-1.18,0.0,0.77,0.26,90.89
20190221,10.69,3.19,0.06,0.77,0.01,27.61
20190222,14.19,6.24,1.24,0.77,0.13,30.36
20190223,19.51,5.89,0.13,0.76,0.76,88.77
20190224,14.62,0.78,0.01,0.76,0.42,106.23
20190225,17.01,2.33,0.0,0.75,0.44,94.05
20190226,20.51,8.07,0.04,0.75,0.4,49.7
20190227,20.8,1.94,0.02,0.75,0.33,58.84
20190228,10.23,-1.07,0.01,0.75,0.15,36.79
20190301,10.4,1.8,0.01,0.75,0.07,43.8
20190302,10.58,3.48,0.39,0.75,0.08,29.39
20190303,8.33,-2.91,0.38,0.75,0.08,35.41
20190304,1.05,-5.86,0.0,0.74,0.0,61.48
