,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.9,-8.91,0.0,0.45,0.0,32.48
20070102,6.9,-4.2,0.0,0.45,0.0,25.61
20070103,7.51,-0.07,0.44,0.45,0.0,23.57
20070104,4.37,-2.99,0.56,0.45,0.0,24.09
20070105,1.2,-3.99,0.06,0.45,0.0,21.72
20070106,3.3,-4.52,0.2,0.45,0.0,20.75
20070107,2.61,-7.13,0.52,0.45,0.0,27.23
20070108,2.19,-7.34,1.34,0.45,0.0,26.95
20070109,4.05,-8.92,0.0,0.45,0.0,24.12
20070110,6.88,-9.52,0.0,0.45,0.0,28.27
20070111,-10.72,-18.92,0.2,0.45,0.0,24.62
20070112,-13.5,-21.99,0.0,0.45,0.0,31.79
20070113,-8.11,-20.14,0.07,0.45,0.0,32.8
20070114,-13.46,-17.46,0.09,0.45,0.0,31.52
20070115,-6.35,-17.4,0.0,0.45,0.0,34.04
20070116,2.66,-10.95,0.0,0.45,0.0,34.46
20070117,-1.43,-5.24,0.2,0.45,0.0,22.96
20070118,-1.0,-9.25,0.03,0.45,0.0,29.54
20070119,1.76,-9.44,0.0,0.45,0.0,29.47
20070120,3.98,-6.12,0.0,0.45,0.0,32.55
20070121,-0.15,-9.67,0.02,0.45,0.0,30.69
20070122,4.44,-6.17,0.03,0.45,0.0,32.73
20070123,6.48,-1.43,0.02,0.45,0.0,30.15
20070124,7.19,-2.02,0.02,0.45,0.0,40.02
20070125,10.38,-1.31,0.0,0.45,0.0,38.36
20070126,1.51,-8.13,0.0,0.45,0.0,41.19
20070127,-6.77,-12.8,0.0,0.45,0.0,37.83
20070128,2.07,-11.09,0.07,0.45,0.0,42.97
20070129,-5.57,-15.45,0.07,0.45,0.0,37.51
20070130,-2.85,-16.67,0.09,0.45,0.0,30.15
20070131,-7.7,-13.4,0.18,0.45,0.0,35.15
20070201,-7.94,-18.37,0.53,0.45,0.0,36.59
20070202,-13.88,-22.05,0.03,0.45,0.0,30.15
20070203,-11.6,-22.98,0.0,0.45,0.0,42.52
20070204,-4.31,-19.38,0.0,0.45,0.0,26.16
20070205,0.56,-11.9,0.21,0.45,0.0,23.43
20070206,-1.84,-11.59,0.1,0.45,0.0,25.48
