,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,5.59,-5.77,0.0,0.5,0.0,55.45
20070102,6.6,-4.51,0.0,0.49,0.0,49.06
20070103,10.59,-2.54,0.06,0.49,0.01,53.48
20070104,11.89,2.87,0.24,0.49,0.02,25.02
20070105,8.18,0.88,0.82,0.49,0.0,9.41
20070106,8.54,-3.65,0.0,0.49,0.02,54.59
20070107,6.25,-3.18,0.02,0.49,0.0,55.48
20070108,12.59,-3.81,0.0,0.48,0.02,56.02
20070109,5.77,-2.72,0.0,0.48,0.0,56.36
20070110,11.92,-2.52,0.0,0.48,0.02,56.73
20070111,17.65,0.16,0.01,0.48,0.07,47.6
20070112,-1.12,-7.27,4.96,0.48,0.0,10.17
20070113,-4.52,-6.76,3.63,0.48,0.0,20.49
20070114,-4.98,-9.64,11.89,0.48,0.0,12.28
20070115,-7.54,-16.74,0.02,0.48,0.0,57.83
20070116,-6.13,-19.08,0.0,0.48,0.0,59.26
20070117,-4.47,-19.65,0.28,0.48,0.0,25.88
20070118,1.62,-8.14,1.52,0.48,0.0,38.73
20070119,2.4,-9.51,0.0,0.49,0.0,48.43
20070120,0.2,-4.6,11.65,0.5,0.0,10.41
20070121,1.15,-5.84,4.38,0.5,0.0,23.37
20070122,-0.22,-12.17,0.11,0.51,0.0,59.88
20070123,2.29,-11.99,0.0,0.51,0.0,63.62
20070124,4.98,-3.49,0.02,0.52,0.0,63.63
20070125,6.36,-3.38,0.0,0.52,0.0,64.05
20070126,11.11,-1.09,0.0,0.52,0.01,65.22
20070127,2.88,-6.81,0.01,0.52,0.0,50.81
20070128,-0.63,-9.35,0.0,0.52,0.0,66.05
20070129,6.94,-5.52,0.0,0.52,0.0,64.3
20070130,-4.4,-11.12,0.0,0.52,0.0,66.07
20070131,-2.74,-10.63,3.15,0.52,0.0,22.38
20070201,0.73,-7.27,0.37,0.52,0.0,35.3
20070202,-4.7,-13.8,0.15,0.52,0.0,49.37
20070203,-6.55,-12.59,0.1,0.52,0.0,37.99
20070204,0.19,-11.53,0.0,0.52,0.0,61.2
20070205,5.58,-9.45,0.01,0.52,0.0,61.79
20070206,13.07,-3.47,0.01,0.52,0.02,72.6
20070207,0.54,-5.63,0.0,0.52,0.0,58.1
20070208,0.76,-7.79,0.01,0.52,0.0,44.73
20070209,-1.67,-7.64,0.0,0.51,0.0,24.05
20070210,-0.5,-9.54,0.0,0.51,0.0,68.62
20070211,6.02,-7.0,0.09,0.51,0.0,23.94
20070212,2.35,-0.12,13.49,0.52,0.0,14.59
20070213,-0.44,-8.28,1.62,0.52,0.0,34.74
20070214,-6.78,-11.48,0.02,0.52,0.0,69.37
20070215,-9.21,-15.49,0.0,0.52,0.0,49.98
20070216,1.4,-17.2,0.39,0.52,0.0,51.88
20070217,2.18,-4.74,0.03,0.52,0.0,79.47
20070218,11.52,-4.89,0.0,0.52,0.03,85.5
20070219,15.29,-0.27,0.01,0.52,0.07,84.24
20070220,13.48,-0.57,0.0,0.52,0.08,82.78
20070221,18.27,-0.69,0.0,0.52,0.14,82.35
