,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.65,11.75,0.25,0.48,0.19,31.4
20050102,21.48,13.38,0.99,0.48,0.1,25.15
20050103,21.37,14.96,1.3,0.48,0.09,33.91
20050104,23.4,15.57,3.66,0.48,0.19,26.01
20050105,16.19,-3.17,0.96,0.48,0.0,15.62
20050106,4.29,-6.97,0.0,0.48,0.0,62.59
20050107,15.15,-0.5,0.01,0.48,0.11,66.75
20050108,18.4,-2.54,0.0,0.48,0.12,70.51
20050109,21.78,5.6,0.02,0.48,0.2,66.93
20050110,18.78,11.19,0.01,0.48,0.04,41.84
20050111,23.77,7.91,0.0,0.48,0.26,59.16
20050112,17.63,4.54,0.0,0.47,0.1,25.12
20050113,11.08,-0.15,0.0,0.47,0.06,73.53
20050114,8.65,-1.92,0.0,0.47,0.0,61.83
20050115,9.83,-3.48,0.0,0.47,0.05,56.23
20050116,3.98,-6.22,0.0,0.47,0.0,59.84
20050117,8.63,-5.44,0.0,0.47,0.01,70.12
20050118,11.96,-1.78,0.0,0.47,0.03,32.99
20050119,16.62,4.19,0.0,0.47,0.1,74.64
20050120,21.15,2.73,0.0,0.46,0.22,75.77
20050121,19.44,5.75,0.0,0.46,0.12,50.65
20050122,11.58,-2.21,0.0,0.46,0.04,55.4
20050123,9.14,-5.84,0.0,0.46,0.03,76.2
20050124,18.97,2.22,0.0,0.46,0.16,65.73
20050125,22.5,6.05,0.0,0.45,0.27,75.66
20050126,15.44,5.69,0.04,0.45,0.08,60.67
20050127,9.0,3.58,12.11,0.47,0.0,10.9
20050128,16.5,3.23,0.64,0.48,0.07,49.77
20050129,11.0,2.41,0.51,0.48,0.06,26.88
20050130,7.02,1.9,3.11,0.48,0.0,13.38
20050131,9.0,-0.83,0.02,0.48,0.02,33.93
20050201,4.76,0.15,3.31,0.48,0.0,16.57
20050202,8.54,-1.19,0.0,0.48,0.03,35.13
20050203,11.95,-3.1,0.0,0.48,0.1,84.28
20050204,12.13,0.47,0.0,0.48,0.05,58.98
20050205,13.33,2.24,5.62,0.48,0.05,44.95
20050206,17.68,5.68,4.55,0.5,0.16,68.59
20050207,12.41,0.8,0.0,0.49,0.11,83.1
20050208,16.4,2.82,0.09,0.49,0.04,24.68
20050209,8.42,0.75,0.16,0.48,0.02,70.87
20050210,13.1,2.15,0.01,0.48,0.09,38.3
20050211,12.61,4.4,0.13,0.48,0.06,44.3
20050212,14.77,6.74,0.77,0.48,0.03,23.88
20050213,21.41,8.12,0.0,0.48,0.33,94.13
20050214,24.06,6.46,0.0,0.48,0.42,94.0
20050215,25.88,9.11,0.0,0.47,0.4,74.93
20050216,10.32,4.64,0.0,0.47,0.02,70.27
20050217,10.34,1.72,0.48,0.47,0.04,64.44
20050218,9.73,4.02,4.15,0.47,0.01,22.12
20050219,20.03,7.04,0.39,0.48,0.09,36.5
20050220,25.04,11.68,0.03,0.47,0.5,98.7
20050221,23.69,7.43,0.0,0.47,0.48,99.95
20050222,21.57,7.84,8.25,0.47,0.16,73.56
20050223,15.79,6.2,1.87,0.48,0.1,39.42
20050224,11.94,2.23,5.7,0.49,0.07,59.38
20050225,9.72,3.83,0.57,0.48,0.03,57.2
20050226,9.3,3.4,12.85,0.49,0.01,26.36
20050227,18.7,3.71,0.83,0.51,0.3,94.3
20050228,18.13,3.91,0.02,0.5,0.31,101.83
20050301,16.55,0.76,4.4,0.5,0.21,100.48
20050302,18.65,6.81,0.41,0.5,0.25,56.2
20050303,19.18,6.98,0.65,0.49,0.39,86.87
20050304,20.33,8.15,0.1,0.49,0.42,56.88
20050305,15.76,9.23,13.19,0.49,0.03,44.46
20050306,18.9,9.07,0.42,0.51,0.31,35.34
20050307,19.58,6.24,0.2,0.5,0.44,101.93
20050308,21.73,2.26,0.49,0.49,0.48,109.21
20050309,18.94,6.52,0.27,0.49,0.44,114.65
20050310,24.87,5.73,0.0,0.48,0.69,114.94
20050311,20.48,4.3,0.0,0.48,0.55,117.72
20050312,27.34,7.25,0.0,0.47,0.84,115.29
20050313,14.51,3.6,0.0,0.47,0.24,114.39
20050314,15.09,0.51,0.0,0.46,0.27,103.97
20050315,8.4,3.02,2.5,0.46,0.0,31.28
20050316,11.84,2.88,0.27,0.47,0.13,36.62
20050317,18.81,-1.3,0.0,0.46,0.37,120.98
20050318,22.85,4.58,0.0,0.46,0.59,118.41
20050319,19.12,5.5,0.11,0.45,0.31,76.45
20050320,24.91,6.9,0.03,0.45,0.69,108.16
20050321,22.6,8.14,0.02,0.45,0.67,120.75
20050322,18.49,5.77,0.06,0.45,0.38,124.27
20050323,23.85,2.26,0.0,0.45,0.55,120.27
20050324,25.89,10.29,0.0,0.44,0.7,123.41
20050325,20.13,5.21,0.04,0.44,0.47,97.71
20050326,11.04,3.65,25.07,0.47,0.03,27.8
20050327,17.03,2.73,0.77,0.48,0.35,119.52
20050328,24.98,4.05,0.06,0.48,0.89,127.84
20050329,24.08,9.9,0.0,0.48,0.57,80.37
20050330,23.48,7.44,0.0,0.47,0.93,132.57
20050331,20.8,6.25,0.0,0.46,0.74,128.11
20050401,17.37,4.51,0.0,0.45,0.47,121.52
20050402,23.33,3.44,0.0,0.45,0.82,133.89
20050403,24.5,6.39,0.0,0.45,0.77,125.67
20050404,28.62,11.08,0.0,0.45,0.79,112.3
20050405,24.73,13.09,0.0,0.44,1.01,135.43
20050406,20.94,10.7,0.0,0.43,0.51,108.69
20050407,23.33,8.71,0.0,0.43,0.77,135.7
20050408,24.9,8.88,0.0,0.43,0.72,107.94
20050409,29.8,10.52,0.01,0.42,1.1,133.46
20050410,25.01,11.43,0.01,0.42,0.97,130.77
20050411,21.11,6.98,0.0,0.41,0.58,142.52
20050412,25.16,5.48,0.0,0.41,0.89,141.71
20050413,25.33,7.14,0.0,0.41,0.9,140.6
20050414,26.31,7.93,0.0,0.41,0.83,139.7
20050415,24.51,13.22,0.2,0.41,0.61,97.45
20050416,25.84,10.65,0.0,0.41,0.79,130.48
20050417,23.9,12.94,0.01,0.41,0.4,83.93
20050418,26.58,14.55,0.02,0.41,0.57,81.47
20050419,30.8,15.96,0.0,0.41,1.1,123.35
20050420,30.99,17.09,0.0,0.4,1.03,122.38
20050421,29.89,17.01,1.29,0.4,1.03,138.29
20050422,25.0,12.65,0.21,0.4,0.73,147.34
20050423,20.8,8.9,0.0,0.4,0.51,136.13
20050424,19.55,6.83,1.8,0.4,0.29,72.34
20050425,26.21,8.48,0.01,0.4,0.79,137.71
20050426,25.06,7.84,0.0,0.4,0.79,136.62
20050427,29.94,10.93,0.0,0.39,0.96,137.84
20050428,31.68,15.23,0.0,0.39,1.11,148.91
20050429,23.5,9.68,0.02,0.39,0.47,119.49
20050430,19.87,5.29,0.24,0.39,0.37,143.29
20050501,25.62,7.15,0.0,0.38,0.59,145.47
20050502,12.91,7.54,0.09,0.39,0.05,71.27
20050503,17.81,6.84,13.2,0.39,0.15,53.8
20050504,17.84,9.16,8.72,0.43,0.14,37.39
20050505,25.42,11.56,0.09,0.43,0.97,114.65
20050506,26.36,13.04,0.14,0.43,0.94,128.91
20050507,28.54,14.1,1.43,0.42,0.95,67.32
20050508,28.01,16.36,0.81,0.42,0.95,127.48
20050509,31.7,14.24,0.01,0.41,1.62,153.88
20050510,31.23,17.47,0.0,0.41,1.31,131.59
20050511,29.1,19.54,0.0,0.41,0.93,84.96
20050512,29.67,17.43,0.01,0.4,0.89,59.66
20050513,28.19,18.5,10.9,0.41,0.51,109.05
20050514,26.9,14.74,4.25,0.42,1.21,138.43
20050515,24.02,12.8,8.04,0.42,0.66,39.52
20050516,26.73,13.1,2.52,0.44,1.28,142.86
20050517,30.78,14.3,0.0,0.43,1.58,149.68
20050518,32.81,17.62,0.0,0.42,1.68,120.19
20050519,33.57,18.78,0.0,0.41,1.73,145.5
20050520,34.6,19.38,0.0,0.41,1.85,149.06
20050521,34.83,19.9,0.0,0.4,1.71,155.82
20050522,35.81,20.21,0.0,0.39,1.49,155.22
20050523,36.01,19.44,0.0,0.38,1.2,142.31
20050524,36.97,19.23,0.0,0.38,1.0,151.2
20050525,34.64,19.69,14.94,0.39,0.73,135.98
20050526,23.95,17.43,1.53,0.4,0.29,55.93
20050527,27.65,15.67,4.77,0.41,0.72,85.06
20050528,22.28,17.52,6.79,0.41,0.14,59.2
20050529,24.95,16.83,1.08,0.42,0.58,68.8
20050530,29.33,16.34,0.07,0.41,1.36,116.73
20050531,27.74,17.97,19.74,0.43,0.77,108.29
20050601,29.96,17.58,0.28,0.45,1.86,154.7
20050602,32.44,18.76,5.21,0.44,1.55,144.54
20050603,31.05,20.72,5.23,0.44,1.0,115.28
20050604,33.42,20.4,0.97,0.44,1.87,122.01
20050605,30.98,20.18,3.38,0.43,1.21,148.03
20050606,31.12,19.25,0.23,0.42,1.58,138.97
20050607,32.73,20.17,0.01,0.41,1.57,147.95
20050608,34.62,21.45,0.0,0.41,1.67,135.33
20050609,32.99,21.98,0.03,0.41,1.35,97.46
20050610,29.28,21.52,6.17,0.41,0.77,78.45
20050611,32.26,19.84,0.71,0.41,1.26,107.27
20050612,32.64,21.04,1.49,0.4,1.11,91.65
20050613,36.13,20.94,2.51,0.4,1.51,137.59
20050614,28.76,21.68,8.59,0.41,0.41,99.66
20050615,33.76,19.76,0.01,0.41,1.59,155.52
20050616,35.8,21.41,0.05,0.4,1.72,157.37
20050617,36.75,21.65,0.01,0.39,1.47,154.83
20050618,37.08,21.16,0.0,0.38,1.34,152.9
20050619,36.01,22.05,0.0,0.38,0.99,154.11
20050620,35.87,22.04,0.0,0.38,0.87,148.48
20050621,34.87,18.58,0.0,0.37,0.7,156.21
20050622,35.39,18.1,0.0,0.37,0.57,151.8
20050623,35.43,20.38,0.0,0.37,0.42,151.24
20050624,35.28,21.84,0.0,0.36,0.36,152.33
20050625,35.01,21.44,0.0,0.36,0.3,151.4
