,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-2.17,-15.66,0.02,0.45,0.0,29.95
20070102,-0.77,-11.37,0.03,0.45,0.0,50.08
20070103,0.96,-9.7,0.01,0.45,0.0,50.12
20070104,1.94,-5.45,0.19,0.45,0.0,50.32
20070105,1.41,-5.97,4.67,0.46,0.0,13.18
20070106,1.95,-10.93,0.0,0.47,0.0,51.91
20070107,1.71,-6.65,0.0,0.46,0.0,51.71
20070108,5.26,-6.99,0.07,0.47,0.0,49.2
20070109,1.78,-6.38,0.01,0.48,0.0,51.26
20070110,5.92,-5.32,0.0,0.47,0.0,51.6
20070111,2.55,-11.06,0.0,0.47,0.0,39.28
20070112,-8.64,-14.62,0.14,0.47,0.0,33.53
20070113,-8.97,-13.72,0.58,0.46,0.0,15.54
20070114,-7.83,-10.81,1.77,0.46,0.0,13.81
20070115,-6.85,-13.27,0.02,0.45,0.0,47.42
20070116,-1.82,-14.35,0.0,0.45,0.0,52.0
20070117,1.94,-12.26,0.03,0.45,0.0,42.01
20070118,2.26,-8.26,0.0,0.45,0.0,55.55
20070119,3.33,-9.55,0.0,0.45,0.0,55.8
20070120,-0.85,-7.38,10.58,0.45,0.0,12.78
20070121,0.05,-7.53,1.87,0.45,0.0,29.48
20070122,0.01,-9.42,0.09,0.45,0.0,50.49
20070123,4.39,-8.58,0.04,0.45,0.0,51.68
20070124,6.16,-2.74,0.03,0.46,0.0,59.21
20070125,7.26,-3.94,0.0,0.46,0.0,60.96
20070126,9.88,-3.7,0.0,0.46,0.0,60.24
20070127,-0.9,-10.51,0.0,0.46,0.0,57.5
20070128,2.3,-12.81,0.0,0.46,0.0,62.16
20070129,4.32,-9.66,0.0,0.45,0.0,60.64
20070130,-5.15,-13.9,0.0,0.45,0.0,63.55
20070131,0.9,-10.02,0.15,0.45,0.0,23.7
20070201,0.42,-13.08,0.02,0.45,0.0,57.87
20070202,-3.67,-16.81,0.0,0.45,0.0,60.12
