,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20030101,1.43,-2.52,0.01,0.41,0.0,20.78
20030102,3.47,-3.17,0.0,0.41,0.0,27.23
20030103,10.01,-3.49,0.0,0.41,0.0,50.08
20030104,11.74,-1.9,0.0,0.41,0.01,51.01
20030105,9.11,-4.96,0.0,0.41,0.0,30.23
20030106,0.99,-5.14,0.0,0.41,0.0,30.98
20030107,13.07,-2.49,0.0,0.41,0.01,51.88
20030108,16.25,0.39,0.0,0.41,0.03,53.08
20030109,4.84,-5.06,0.27,0.41,0.0,46.87
20030110,-1.24,-6.84,0.0,0.41,0.0,47.59
20030111,2.35,-5.67,0.0,0.41,0.0,42.38
20030112,7.02,-3.16,0.0,0.41,0.0,53.48
20030113,6.52,-3.65,0.0,0.41,0.0,47.23
20030114,-1.08,-7.1,0.28,0.41,0.0,36.66
20030115,-1.21,-6.69,3.18,0.41,0.0,10.6
20030116,-1.78,-10.2,0.31,0.41,0.0,41.16
20030117,-1.45,-13.35,0.02,0.41,0.0,53.95
20030118,-0.29,-5.98,0.0,0.41,0.0,52.77
20030119,10.5,-6.04,0.0,0.41,0.0,54.94
20030120,5.96,-5.17,0.08,0.41,0.0,57.87
20030121,-3.49,-7.63,0.06,0.41,0.0,30.56
20030122,-7.63,-15.77,1.25,0.41,0.0,24.46
20030123,-10.21,-17.38,0.01,0.41,0.0,36.91
20030124,-0.06,-11.76,0.01,0.41,0.0,46.92
20030125,7.69,-10.24,0.01,0.41,0.0,46.97
20030126,-8.42,-13.3,0.02,0.41,0.0,47.16
20030127,6.48,-9.85,0.0,0.41,0.0,53.59
20030128,3.38,-1.48,0.03,0.41,0.0,33.7
20030129,3.62,-3.61,0.04,0.41,0.0,25.62
20030130,8.69,-3.11,2.67,0.41,0.0,53.47
20030131,9.18,-0.63,0.0,0.41,0.0,60.95
20030201,18.48,0.37,0.04,0.41,0.03,52.98
20030202,12.88,0.31,0.16,0.41,0.02,34.65
20030203,0.46,-6.42,4.32,0.41,0.0,25.56
20030204,1.53,-6.88,0.19,0.41,0.0,31.07
20030205,1.78,-5.49,0.07,0.41,0.0,47.15
20030206,-2.78,-11.87,0.04,0.41,0.0,54.34
20030207,0.2,-14.04,0.0,0.41,0.0,63.27
20030208,3.03,-8.06,0.33,0.41,0.0,59.68
20030209,0.7,-3.77,0.86,0.41,0.0,43.84
20030210,6.35,-6.81,0.01,0.41,0.0,68.91
20030211,9.91,-4.21,0.0,0.41,0.01,62.34
20030212,9.44,-4.19,0.0,0.41,0.01,72.81
20030213,10.48,-1.86,4.49,0.42,0.01,36.21
20030214,5.32,-1.24,7.13,0.43,0.0,17.01
20030215,-1.07,-7.63,1.53,0.43,0.0,25.38
20030216,2.21,-9.85,0.05,0.43,0.0,78.98
20030217,9.94,-5.92,0.01,0.43,0.0,75.55
20030218,9.39,-0.67,0.03,0.43,0.0,51.77
20030219,10.94,-3.26,0.0,0.43,0.02,81.36
20030220,12.62,-1.82,0.0,0.43,0.04,79.38
20030221,14.89,-3.68,0.0,0.42,0.07,78.09
20030222,1.97,-5.94,0.05,0.42,0.0,37.37
20030223,-5.99,-13.12,2.89,0.42,0.0,31.11
20030224,-8.49,-15.08,0.08,0.42,0.0,45.72
20030225,-4.36,-14.52,0.01,0.42,0.0,42.07
20030226,0.11,-10.99,0.02,0.42,0.0,56.95
20030227,-0.84,-5.79,0.26,0.42,0.0,27.44
20030228,0.34,-6.6,0.6,0.42,0.0,33.09
20030301,2.29,-7.52,0.05,0.42,0.0,50.95
20030302,-0.45,-9.67,0.0,0.42,0.0,80.12
20030303,10.47,-5.65,0.01,0.42,0.02,85.09
20030304,-1.0,-11.24,0.79,0.42,0.0,23.97
20030305,-7.7,-11.8,0.12,0.42,0.0,59.27
20030306,10.1,-11.59,0.0,0.42,0.01,93.83
20030307,6.12,-3.47,0.0,0.42,0.01,84.07
20030308,0.87,-7.81,0.0,0.42,0.0,76.34
20030309,-2.11,-11.2,0.0,0.41,0.0,95.38
20030310,3.42,-9.27,0.0,0.41,0.0,94.55
20030311,15.57,-1.87,0.0,0.41,0.04,89.0
