,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.18,-4.28,0.0,0.45,0.02,63.64
20070102,10.74,-2.99,0.0,0.44,0.05,59.59
20070103,14.73,-0.05,0.15,0.44,0.07,37.45
20070104,14.75,5.43,3.78,0.45,0.06,52.58
20070105,16.98,3.48,0.48,0.45,0.09,64.74
20070106,11.38,1.2,0.01,0.44,0.06,50.47
20070107,12.18,-1.58,0.0,0.44,0.05,67.93
20070108,15.63,-2.6,0.0,0.44,0.08,67.59
20070109,14.37,0.01,0.0,0.43,0.09,66.66
20070110,17.26,1.41,0.0,0.43,0.12,66.54
20070111,19.65,10.35,0.02,0.43,0.07,30.59
20070112,15.53,-2.43,12.9,0.45,0.01,12.92
20070113,0.57,-2.95,0.93,0.45,0.0,13.02
20070114,0.44,-3.97,3.45,0.45,0.0,17.57
20070115,-0.72,-7.7,0.4,0.45,0.0,52.82
20070116,0.26,-5.92,0.1,0.45,0.0,25.7
20070117,0.26,-3.96,0.31,0.45,0.0,34.02
20070118,5.0,-3.27,0.33,0.45,0.0,24.69
20070119,3.87,-1.38,4.39,0.45,0.0,21.61
20070120,1.05,-1.02,23.68,0.46,0.0,16.45
20070121,4.98,-5.24,0.0,0.48,0.0,71.84
20070122,3.92,-6.62,0.0,0.48,0.0,70.67
20070123,6.9,-5.17,0.0,0.48,0.0,53.86
20070124,8.62,-1.55,0.0,0.48,0.0,46.21
20070125,13.4,-2.72,0.0,0.48,0.08,63.98
20070126,16.47,-1.4,0.05,0.47,0.14,70.05
20070127,9.53,-1.63,0.07,0.47,0.01,21.92
20070128,6.55,-4.85,0.0,0.46,0.01,76.43
20070129,10.13,-2.89,0.01,0.46,0.01,41.23
20070130,6.9,-3.13,0.0,0.46,0.01,77.98
20070131,5.93,-3.59,0.59,0.46,0.0,31.91
20070201,2.69,-2.29,2.79,0.46,0.0,15.88
20070202,2.34,-5.34,0.77,0.46,0.0,63.73
20070203,12.05,-4.98,0.0,0.46,0.04,81.25
20070204,11.55,-3.36,0.0,0.46,0.05,82.58
20070205,16.25,-3.12,0.0,0.46,0.12,80.2
20070206,20.77,4.19,0.0,0.45,0.2,84.32
20070207,18.89,3.3,0.0,0.45,0.22,82.36
20070208,6.65,-0.94,0.01,0.45,0.01,21.4
20070209,6.37,-0.95,0.0,0.45,0.01,24.18
20070210,6.9,-1.22,0.0,0.45,0.03,32.79
20070211,10.67,-0.92,0.23,0.45,0.01,27.41
20070212,16.19,7.59,3.81,0.45,0.02,44.51
20070213,6.51,-4.46,0.06,0.46,0.0,53.05
20070214,-0.46,-5.22,0.06,0.45,0.0,43.41
20070215,0.48,-6.75,0.0,0.45,0.0,78.83
20070216,12.93,-7.13,0.0,0.45,0.03,89.62
20070217,12.36,-1.21,0.0,0.45,0.09,94.14
20070218,17.48,-2.34,0.0,0.45,0.2,88.41
20070219,22.97,3.33,0.0,0.45,0.31,93.45
20070220,24.06,7.42,0.0,0.45,0.49,93.74
20070221,23.61,4.04,0.0,0.44,0.39,94.77
20070222,25.83,7.19,0.0,0.44,0.47,94.06
20070223,20.28,12.98,1.71,0.44,0.16,34.88
20070224,17.86,4.94,1.87,0.44,0.29,86.19
20070225,16.37,1.3,0.0,0.44,0.24,99.38
20070226,20.66,5.7,0.0,0.44,0.37,101.98
20070227,25.38,3.19,0.0,0.43,0.4,99.51
20070228,26.21,12.26,0.03,0.43,0.36,77.84
20070301,15.3,4.15,0.0,0.43,0.19,105.77
20070302,15.81,1.44,0.0,0.43,0.22,102.72
20070303,10.95,-1.52,0.0,0.42,0.08,106.84
20070304,14.34,-4.99,0.0,0.42,0.15,104.04
20070305,21.71,-0.23,0.0,0.42,0.35,106.91
20070306,22.11,5.39,0.0,0.42,0.32,98.54
20070307,22.94,4.29,0.0,0.42,0.28,99.98
20070308,25.8,8.03,0.04,0.41,0.4,105.74
20070309,25.72,11.03,0.06,0.41,0.43,106.19
20070310,27.37,7.47,0.42,0.41,0.48,105.27
