,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-0.66,-8.69,0.0,0.41,0.0,32.48
20070102,6.76,-4.08,0.01,0.41,0.0,25.61
20070103,6.26,-0.35,0.17,0.41,0.0,23.57
20070104,3.05,-1.17,0.45,0.41,0.0,24.09
20070105,0.31,-4.88,1.39,0.41,0.0,21.72
20070106,3.2,-4.0,0.21,0.41,0.0,20.75
20070107,2.09,-7.18,1.14,0.41,0.0,27.23
20070108,1.14,-10.74,0.82,0.41,0.0,26.95
20070109,1.04,-11.4,0.0,0.41,0.0,24.12
20070110,5.76,-12.31,0.0,0.41,0.0,28.27
20070111,-13.63,-21.24,0.2,0.41,0.0,24.62
20070112,-12.99,-23.31,0.0,0.41,0.0,31.79
20070113,-7.37,-20.17,0.01,0.41,0.0,32.8
20070114,-15.31,-18.13,0.23,0.41,0.0,31.52
20070115,-8.25,-17.57,0.01,0.41,0.0,34.04
20070116,1.83,-12.13,0.0,0.41,0.0,34.46
20070117,-2.81,-8.0,0.09,0.41,0.0,22.96
20070118,-3.14,-11.64,0.02,0.41,0.0,29.54
20070119,0.3,-12.49,0.02,0.41,0.0,29.47
20070120,1.0,-8.35,0.03,0.41,0.0,32.55
20070121,-1.25,-10.66,0.03,0.41,0.0,30.69
20070122,2.71,-7.19,0.32,0.41,0.0,32.73
20070123,6.34,-2.41,0.25,0.41,0.0,30.15
20070124,4.58,-4.88,0.01,0.41,0.0,40.02
20070125,8.81,-3.15,0.02,0.41,0.0,38.36
20070126,1.04,-10.25,0.02,0.41,0.0,41.19
20070127,-9.05,-13.67,0.01,0.41,0.0,37.83
20070128,0.84,-12.2,0.07,0.41,0.0,42.97
20070129,-7.33,-16.54,0.09,0.41,0.0,37.51
20070130,-3.41,-17.27,0.18,0.41,0.0,30.15
20070131,-8.81,-14.85,0.27,0.41,0.0,35.15
20070201,-8.88,-17.52,0.66,0.41,0.0,36.59
20070202,-16.08,-21.32,0.06,0.41,0.0,30.15
20070203,-14.44,-24.03,0.01,0.41,0.0,42.52
20070204,-9.83,-22.09,0.24,0.41,0.0,26.16
20070205,-5.72,-16.13,0.68,0.41,0.0,23.43
20070206,-8.12,-13.55,0.06,0.41,0.0,25.48
20070207,-10.29,-16.53,0.03,0.41,0.0,24.33
20070208,-12.17,-17.89,0.07,0.41,0.0,31.65
20070209,-9.38,-16.27,0.08,0.41,0.0,33.48
20070210,-5.06,-15.18,0.24,0.41,0.0,25.17
20070211,-2.86,-14.19,0.27,0.41,0.0,43.88
20070212,-11.1,-16.81,3.14,0.41,0.0,17.76
20070213,-13.83,-18.38,0.42,0.41,0.0,47.95
20070214,-15.69,-21.52,0.13,0.41,0.0,64.98
20070215,0.4,-21.34,0.75,0.41,0.0,64.7
20070216,0.41,-4.13,4.06,0.41,0.0,39.3
20070217,3.46,-10.35,0.05,0.41,0.0,61.78
20070218,8.5,-4.78,0.02,0.41,0.0,50.27
20070219,5.17,-4.02,0.08,0.42,0.0,63.47
20070220,10.87,-2.06,0.12,0.42,0.0,62.98
20070221,4.48,-4.06,0.0,0.42,0.0,62.29
20070222,5.71,-4.13,0.01,0.42,0.0,60.21
20070223,6.82,-2.97,0.03,0.42,0.0,50.82
20070224,2.1,-5.97,0.07,0.42,0.0,53.34
20070225,-0.01,-7.93,0.09,0.41,0.0,52.4
20070226,-3.33,-8.35,0.15,0.41,0.0,54.2
20070227,2.42,-9.52,0.52,0.41,0.0,66.3
20070228,-4.16,-10.15,5.71,0.41,0.0,28.23
20070301,-1.63,-11.87,0.24,0.41,0.0,70.36
20070302,-4.58,-9.08,1.66,0.41,0.0,47.1
20070303,3.17,-12.36,0.03,0.41,0.0,79.05
20070304,8.97,-7.64,0.01,0.42,0.0,73.42
20070305,7.32,-9.25,0.0,0.42,0.0,60.05
20070306,7.42,-2.97,0.03,0.42,0.0,69.29
20070307,15.46,-3.17,0.01,0.42,0.0,72.61
20070308,16.57,-0.37,0.0,0.42,0.0,55.2
20070309,10.94,-2.41,0.0,0.42,0.0,78.29
20070310,15.16,-1.6,0.0,0.41,0.01,82.98
20070311,18.05,0.48,0.01,0.41,0.01,68.41
20070312,24.98,7.32,0.0,0.41,0.02,63.06
20070313,7.81,-3.67,0.0,0.41,0.0,68.3
20070314,4.0,-3.92,0.17,0.41,0.0,67.57
20070315,1.59,-5.85,0.22,0.41,0.0,72.65
20070316,6.19,-4.68,0.28,0.41,0.0,65.12
20070317,11.2,-3.18,0.05,0.41,0.0,76.77
20070318,16.08,-3.83,0.56,0.41,0.0,59.4
20070319,5.59,-5.12,0.01,0.41,0.0,65.57
20070320,23.98,-0.91,0.0,0.41,0.02,81.16
20070321,7.88,0.51,0.0,0.41,0.0,85.38
20070322,14.23,0.05,0.07,0.41,0.01,94.38
20070323,17.31,2.16,0.12,0.41,0.01,78.64
20070324,22.92,1.79,0.0,0.41,0.02,98.27
20070325,24.17,4.5,1.2,0.4,0.03,87.94
20070326,14.65,1.72,0.8,0.41,0.01,90.78
20070327,15.4,1.52,0.78,0.41,0.01,90.38
20070328,11.61,0.08,9.38,0.41,0.0,22.38
20070329,4.26,-5.77,4.57,0.41,0.0,31.92
