,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,16.9,-0.13,0.0,0.7,0.15,62.06
20140102,4.5,-5.95,0.0,0.7,0.0,64.45
20140103,8.4,-4.16,0.0,0.7,0.01,64.15
20140104,16.79,0.01,0.01,0.7,0.11,56.31
20140105,8.05,-6.9,0.02,0.7,0.0,60.85
20140106,-0.8,-9.05,0.0,0.69,0.0,66.3
20140107,5.73,-4.86,0.0,0.69,0.0,64.05
20140108,4.48,-1.71,2.01,0.69,0.0,16.41
20140109,11.62,3.46,1.89,0.7,0.02,16.23
20140110,16.45,5.86,12.09,0.71,0.01,16.86
20140111,17.31,2.15,0.0,0.71,0.27,67.47
20140112,18.53,3.57,0.0,0.71,0.3,67.34
20140113,15.34,4.19,0.03,0.7,0.25,65.85
20140114,16.52,0.9,0.0,0.7,0.22,59.95
20140115,10.92,-1.81,0.0,0.7,0.08,68.91
20140116,15.82,-0.23,0.0,0.7,0.13,66.73
20140117,10.3,0.52,0.0,0.7,0.08,70.93
20140118,17.34,0.11,0.0,0.69,0.22,69.89
20140119,14.58,-0.52,0.0,0.69,0.19,72.55
20140120,19.88,3.48,0.0,0.69,0.27,71.62
20140121,6.49,-1.02,0.0,0.69,0.0,74.79
20140122,13.33,-3.16,0.0,0.69,0.13,67.59
20140123,3.15,-4.92,0.06,0.68,0.0,30.51
20140124,3.27,-6.65,0.0,0.68,0.0,74.82
20140125,16.24,-3.34,0.0,0.68,0.16,74.22
20140126,18.61,4.54,0.0,0.68,0.2,60.2
20140127,6.4,-4.23,0.0,0.68,0.0,58.05
20140128,2.2,-5.66,0.0,0.68,0.0,70.09
20140129,6.3,-5.17,0.0,0.68,0.01,78.81
20140130,12.5,-3.77,0.0,0.68,0.06,60.41
20140131,20.86,7.34,0.0,0.67,0.31,58.68
20140201,15.08,2.91,2.0,0.67,0.06,38.45
20140202,2.35,-1.79,8.09,0.68,0.0,16.96
20140203,6.98,-4.58,0.12,0.69,0.02,40.47
20140204,6.79,0.56,7.94,0.7,0.0,23.84
20140205,-0.16,-5.42,0.0,0.7,0.0,56.79
20140206,-1.85,-6.78,0.09,0.7,0.0,34.5
20140207,1.74,-4.76,0.63,0.7,0.0,25.23
20140208,9.22,-2.46,0.05,0.7,0.03,35.34
20140209,9.83,1.63,0.23,0.7,0.05,25.08
20140210,4.07,-0.08,0.08,0.69,0.0,19.08
20140211,3.14,-2.4,2.08,0.69,0.0,43.7
20140212,9.07,-3.31,0.07,0.69,0.06,86.41
20140213,15.64,-1.35,0.0,0.69,0.22,82.85
20140214,18.31,3.95,0.0,0.69,0.39,89.41
20140215,17.72,0.98,0.0,0.68,0.36,81.45
20140216,21.43,4.91,0.0,0.68,0.36,57.38
20140217,20.37,8.94,0.0,0.68,0.48,80.45
20140218,23.2,5.26,0.01,0.67,0.5,80.7
20140219,20.71,12.44,0.0,0.67,0.21,24.69
20140220,21.1,5.58,0.02,0.67,0.53,86.2
20140221,17.49,1.46,0.0,0.66,0.46,97.41
20140222,20.5,6.07,0.0,0.66,0.53,93.61
20140223,21.69,8.35,0.0,0.66,0.51,70.75
