,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,7.27,-0.43,0.37,0.84,0.0,28.41
20190102,2.65,-0.24,23.38,0.85,0.0,6.41
20190103,4.48,-1.37,11.33,0.88,0.0,19.85
20190104,13.23,-1.59,0.0,0.87,0.07,67.14
20190105,18.08,1.15,0.0,0.87,0.15,62.92
20190106,16.26,4.23,0.01,0.87,0.08,59.63
20190107,20.79,9.69,0.01,0.86,0.21,56.57
20190108,16.87,7.32,0.0,0.86,0.16,61.62
20190109,14.19,4.52,0.0,0.85,0.17,63.2
20190110,12.07,3.54,0.04,0.85,0.05,29.46
20190111,12.58,5.28,6.03,0.85,0.02,27.95
20190112,11.62,2.05,0.17,0.86,0.04,42.36
20190113,7.53,-1.05,0.0,0.86,0.02,37.07
20190114,8.25,-2.17,0.0,0.86,0.05,49.09
20190115,8.78,-0.56,0.0,0.85,0.0,31.66
20190116,16.83,2.48,0.01,0.85,0.09,31.97
20190117,14.98,5.41,0.0,0.85,0.14,51.47
20190118,19.92,3.9,0.15,0.85,0.2,35.66
20190119,11.51,-1.85,0.41,0.85,0.0,57.37
20190120,8.38,-5.01,0.0,0.84,0.05,68.09
20190121,13.4,-0.63,0.0,0.84,0.1,64.41
20190122,17.28,2.71,1.98,0.84,0.04,18.41
20190123,7.65,-3.41,0.03,0.84,0.0,75.46
20190124,14.76,-2.66,0.0,0.84,0.17,66.98
20190125,12.44,-2.68,0.02,0.84,0.1,64.32
20190126,14.17,1.63,0.25,0.84,0.16,69.58
20190127,15.99,1.21,0.01,0.84,0.24,78.86
20190128,16.15,2.85,0.0,0.84,0.22,67.41
20190129,7.96,-4.1,0.0,0.84,0.04,74.33
20190130,9.33,0.48,0.0,0.84,0.02,46.01
20190131,13.05,0.88,0.02,0.83,0.03,27.34
20190201,18.02,8.28,0.08,0.83,0.14,37.52
20190202,18.73,10.92,0.05,0.83,0.13,34.43
20190203,22.21,12.18,0.01,0.83,0.32,34.71
20190204,25.66,13.56,0.0,0.83,0.52,77.57
20190205,24.2,13.83,0.08,0.82,0.37,47.74
20190206,24.25,18.01,3.02,0.82,0.22,37.2
20190207,19.6,-1.96,1.66,0.83,0.0,44.2
20190208,4.51,-5.54,0.1,0.83,0.0,34.48
20190209,5.05,0.06,1.88,0.83,0.0,19.73
20190210,8.32,2.2,2.87,0.83,0.0,20.53
20190211,14.08,7.41,6.21,0.84,0.01,24.98
20190212,13.56,3.52,0.0,0.84,0.21,68.95
20190213,16.44,0.48,0.0,0.83,0.28,74.98
20190214,24.05,8.89,0.0,0.83,0.55,72.77
20190215,22.34,2.3,0.0,0.82,0.39,67.09
20190216,7.83,0.08,0.06,0.82,0.04,23.83
20190217,11.09,3.88,0.02,0.82,0.14,77.16
20190218,6.07,0.48,0.0,0.81,0.0,60.23
20190219,5.05,1.48,12.8,0.83,0.0,14.59
20190220,13.98,-0.94,0.01,0.84,0.18,86.59
20190221,10.19,3.5,0.22,0.83,0.0,29.29
20190222,13.24,6.34,2.28,0.83,0.06,22.47
20190223,19.18,5.73,0.56,0.83,0.65,87.54
20190224,14.79,0.47,0.0,0.82,0.36,82.32
20190225,16.63,1.92,0.0,0.82,0.38,88.56
20190226,19.34,6.97,0.1,0.81,0.25,39.48
20190227,20.54,1.19,0.09,0.81,0.26,33.8
20190228,7.89,-1.61,0.09,0.81,0.06,36.06
20190301,8.22,0.4,0.02,0.81,0.02,32.7
20190302,9.59,3.61,1.29,0.81,0.03,24.12
20190303,7.27,-3.78,1.05,0.81,0.03,43.27
20190304,0.77,-6.43,0.0,0.81,0.0,62.96
20190305,7.25,-5.25,0.0,0.81,0.04,107.34
20190306,11.86,-0.41,0.0,0.8,0.22,93.8
20190307,21.82,4.23,0.0,0.8,0.61,65.66
20190308,25.24,13.32,0.25,0.8,0.67,73.84
20190309,23.45,14.73,6.07,0.8,1.09,105.34
20190310,16.85,9.79,0.14,0.8,0.35,53.51
20190311,15.73,10.16,0.6,0.8,0.11,47.57
20190312,20.4,12.68,3.38,0.8,0.1,29.57
20190313,23.31,12.14,23.18,0.82,0.96,93.67
20190314,17.55,7.9,0.01,0.81,0.77,117.76
20190315,15.17,3.78,0.0,0.8,0.48,110.1
20190316,15.58,1.22,0.0,0.8,0.65,119.17
20190317,18.44,3.48,0.0,0.8,0.82,118.75
20190318,20.26,7.33,0.0,0.79,0.93,118.46
20190319,20.89,7.47,0.0,0.78,0.96,94.95
20190320,19.39,7.49,0.0,0.78,0.75,81.84
20190321,23.51,5.92,0.0,0.77,1.21,120.11
20190322,23.69,7.81,0.0,0.77,1.07,100.35
20190323,21.9,13.51,0.36,0.77,0.36,58.51
20190324,26.23,14.48,2.44,0.77,1.14,81.79
20190325,22.3,11.85,0.52,0.77,1.29,123.36
20190326,21.23,8.78,0.0,0.77,1.19,120.23
20190327,22.65,8.58,0.0,0.76,1.18,119.39
20190328,20.65,11.63,0.01,0.76,0.55,88.3
20190329,23.19,14.32,0.03,0.75,1.04,64.11
20190330,17.45,7.5,0.1,0.75,0.46,60.11
20190331,13.31,3.54,0.0,0.75,0.45,107.93
20190401,15.62,2.78,0.0,0.75,0.69,100.02
20190402,20.57,3.38,0.0,0.74,1.23,126.45
20190403,20.76,7.76,0.11,0.74,0.86,73.04
20190404,28.11,15.14,0.19,0.73,1.77,104.73
20190405,25.36,12.44,0.0,0.73,1.43,111.49
20190406,22.62,15.38,22.13,0.74,0.19,13.14
20190407,21.55,14.59,7.29,0.77,0.11,25.79
20190408,26.35,13.77,0.06,0.77,1.08,116.66
20190409,29.11,14.69,0.0,0.76,2.38,135.95
20190410,29.26,15.44,0.0,0.74,2.46,127.35
20190411,19.41,8.73,0.0,0.73,1.31,97.87
20190412,21.88,5.82,0.22,0.73,1.57,137.21
20190413,21.34,4.45,35.86,0.76,0.15,30.96
20190414,20.08,5.46,0.02,0.77,1.45,140.16
20190415,24.44,8.19,0.0,0.76,1.96,137.51
20190416,23.65,13.48,0.0,0.75,1.07,92.7
20190417,27.26,17.95,6.39,0.74,1.01,47.58
20190418,21.2,12.4,13.04,0.77,1.38,91.92
20190419,19.41,9.43,0.0,0.76,1.56,132.41
20190420,25.33,8.38,0.0,0.75,2.22,145.36
20190421,26.35,11.38,0.0,0.73,2.07,144.47
20190422,24.99,16.12,0.0,0.73,1.24,109.49
20190423,25.69,16.33,21.19,0.73,1.21,67.6
20190424,22.37,15.91,32.68,0.78,0.39,37.22
20190425,26.3,13.51,3.67,0.79,2.24,139.18
20190426,24.51,12.8,0.0,0.77,2.36,138.8
20190427,28.05,13.05,0.73,0.76,2.5,127.48
20190428,27.09,16.45,1.53,0.76,2.11,115.68
20190429,26.81,17.42,0.03,0.75,1.88,90.55
20190430,25.73,21.06,4.2,0.74,0.72,59.77
20190501,26.65,20.89,14.16,0.76,0.98,68.88
20190502,24.88,19.91,29.13,0.79,0.44,89.61
20190503,24.11,18.26,8.93,0.8,0.58,73.72
20190504,25.87,16.6,1.26,0.79,2.09,122.41
20190505,27.26,13.67,0.04,0.78,2.36,141.99
20190506,27.14,17.47,0.0,0.77,1.85,106.21
20190507,28.17,17.57,6.17,0.77,2.07,108.62
20190508,24.87,20.45,33.42,0.8,0.31,18.21
20190509,26.82,13.34,2.81,0.81,1.9,103.03
20190510,18.15,10.27,18.47,0.8,0.72,47.86
20190511,19.61,12.55,15.11,0.82,0.59,47.77
20190512,24.52,10.62,0.01,0.81,2.16,144.6
20190513,27.33,13.02,0.0,0.8,2.65,151.0
20190514,27.02,15.73,0.01,0.79,2.31,140.6
20190515,28.07,15.7,0.0,0.78,2.34,150.93
20190516,28.66,17.65,0.0,0.77,2.86,154.35
20190517,28.93,18.26,0.01,0.77,2.32,123.09
20190518,27.65,21.87,27.03,0.78,0.7,24.62
20190519,28.5,17.07,0.4,0.8,2.89,152.86
20190520,29.77,21.02,1.2,0.78,2.02,81.33
20190521,27.35,16.46,4.15,0.78,2.34,87.68
20190522,30.23,15.34,0.05,0.77,2.38,109.68
20190523,30.42,23.73,0.02,0.76,3.0,129.05
20190524,29.66,22.54,0.01,0.75,2.72,136.05
20190525,30.25,22.01,0.0,0.74,2.94,142.88
20190526,30.16,21.33,0.0,0.73,2.96,129.59
20190527,29.66,19.98,0.0,0.73,2.92,131.27
20190528,28.44,20.65,0.03,0.72,1.73,74.34
20190529,30.51,17.59,19.65,0.73,1.77,68.57
20190530,28.59,15.73,0.26,0.74,2.81,139.55
20190531,28.16,19.81,2.56,0.73,1.56,84.27
20190601,30.63,19.44,24.52,0.74,1.41,142.37
20190602,29.07,21.48,1.62,0.77,1.4,98.63
20190603,31.01,22.8,0.39,0.76,1.92,122.34
20190604,30.05,21.88,0.35,0.74,2.03,83.75
20190605,27.07,21.62,20.37,0.76,0.71,59.51
20190606,30.28,21.06,1.02,0.77,2.74,140.59
20190607,29.05,19.94,0.15,0.75,2.76,125.69
20190608,32.03,20.87,0.02,0.74,3.21,158.47
20190609,32.2,21.82,3.19,0.73,2.83,110.69
20190610,26.59,18.94,1.0,0.73,2.28,149.89
20190611,26.06,17.04,0.08,0.72,1.52,96.34
20190612,29.74,16.27,0.03,0.71,2.73,140.6
20190613,29.89,16.79,0.0,0.7,2.92,158.05
20190614,31.16,18.45,0.0,0.7,2.37,130.79
20190615,32.08,21.83,6.67,0.7,1.96,139.19
20190616,29.44,22.9,7.92,0.7,0.83,51.43
20190617,29.29,21.83,25.36,0.73,1.77,126.05
20190618,31.5,20.83,2.06,0.73,2.05,134.55
20190619,32.11,23.57,3.95,0.73,2.02,136.09
20190620,33.83,24.37,0.38,0.72,2.57,155.15
20190621,32.8,23.9,0.0,0.71,2.39,145.9
20190622,30.46,25.16,0.03,0.7,1.24,104.93
20190623,32.15,25.36,19.01,0.71,1.46,115.09
20190624,28.35,23.69,9.91,0.74,0.67,90.55
20190625,31.6,23.33,0.31,0.73,1.95,139.03
20190626,31.26,21.68,0.28,0.73,2.58,140.87
20190627,31.66,21.69,0.06,0.71,2.29,144.88
20190628,31.74,22.92,0.0,0.7,1.84,152.35
20190629,31.84,22.88,5.34,0.7,1.01,120.3
20190630,30.16,21.51,1.38,0.7,1.85,123.88
20190701,31.3,22.26,1.36,0.7,1.92,128.05
20190702,31.52,22.23,0.52,0.7,1.68,139.8
20190703,31.44,23.55,0.13,0.69,1.57,137.02
20190704,31.15,23.96,0.11,0.68,1.23,125.52
20190705,32.57,24.08,0.05,0.68,1.31,141.57
20190706,32.68,24.07,2.79,0.68,1.01,136.32
20190707,33.28,24.28,0.44,0.67,1.19,141.42
20190708,33.92,23.91,2.75,0.67,1.53,137.72
20190709,31.86,24.66,0.51,0.67,0.93,147.68
20190710,33.73,24.25,7.92,0.67,1.2,149.84
20190711,34.09,23.92,0.72,0.68,1.55,151.48
20190712,33.54,22.48,0.01,0.66,1.92,150.0
20190713,34.2,22.23,0.07,0.66,1.4,132.27
20190714,33.17,23.33,0.04,0.66,1.06,105.06
20190715,35.52,22.49,0.0,0.65,1.07,146.76
20190716,36.69,24.97,0.04,0.64,0.8,145.08
20190717,36.08,24.33,0.01,0.64,0.67,148.2
20190718,36.78,24.01,0.0,0.63,0.63,149.72
20190719,36.79,23.91,0.0,0.63,0.54,155.1
20190720,37.07,23.99,0.0,0.62,0.45,151.53
20190721,37.68,22.98,0.0,0.62,0.36,143.95
20190722,34.39,23.15,0.67,0.62,0.19,128.04
20190723,33.56,22.01,0.02,0.62,0.3,143.07
20190724,32.87,19.47,0.0,0.62,0.27,152.67
20190725,33.3,19.07,0.0,0.62,0.24,145.45
20190726,33.78,19.27,0.0,0.61,0.18,129.98
20190727,35.77,20.52,0.0,0.61,0.21,137.64
20190728,36.96,23.37,0.06,0.61,0.18,141.79
20190729,36.83,24.6,0.36,0.61,0.12,104.45
20190730,39.31,25.58,0.47,0.6,0.16,140.25
20190731,38.27,23.64,0.1,0.6,0.13,142.53
20190801,38.37,24.46,0.02,0.6,0.12,112.55
20190802,37.12,24.97,0.24,0.6,0.08,110.74
20190803,35.37,25.26,3.96,0.6,0.05,58.34
20190804,34.37,24.51,2.42,0.61,0.09,105.27
20190805,36.88,24.55,0.47,0.61,0.15,127.26
20190806,37.4,26.22,1.05,0.6,0.1,122.92
20190807,39.73,25.84,0.64,0.6,0.11,138.77
20190808,38.56,25.61,0.01,0.6,0.09,109.97
20190809,40.9,25.77,0.03,0.6,0.08,133.73
20190810,40.8,25.82,0.0,0.59,0.06,142.16
20190811,40.87,26.17,0.0,0.59,0.05,143.02
20190812,41.23,26.73,0.0,0.59,0.04,141.82
20190813,40.79,26.27,2.79,0.59,0.04,138.24
20190814,35.77,27.3,2.23,0.6,0.03,96.04
20190815,38.38,26.24,0.14,0.6,0.04,140.45
