,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,5.71,-6.28,0.0,0.27,0.01,66.22
20080102,5.4,-6.27,0.0,0.27,0.01,48.98
20080103,9.57,-3.6,0.0,0.27,0.02,63.19
20080104,16.0,-1.76,0.0,0.27,0.03,37.98
20080105,20.99,3.03,0.0,0.27,0.07,53.58
20080106,21.2,7.07,0.0,0.27,0.09,66.09
20080107,19.07,6.36,0.0,0.27,0.1,56.65
20080108,10.55,-0.45,0.0,0.27,0.03,67.17
20080109,16.56,-2.06,0.0,0.27,0.04,66.88
20080110,12.68,0.18,0.0,0.27,0.04,68.88
20080111,17.28,0.34,0.0,0.27,0.04,67.48
20080112,12.01,-0.83,0.0,0.27,0.04,70.42
20080113,10.47,-3.27,0.0,0.27,0.01,56.29
20080114,11.87,-2.4,0.0,0.27,0.02,70.75
20080115,11.47,-2.15,0.0,0.27,0.02,71.12
20080116,6.53,-6.73,0.0,0.27,0.03,51.59
20080117,3.73,-7.2,0.03,0.27,0.01,70.26
20080118,7.79,-5.03,0.0,0.27,0.02,73.8
20080119,4.64,-6.38,0.0,0.27,0.01,73.66
20080120,9.32,-4.9,0.0,0.27,0.02,73.86
20080121,15.55,-2.17,0.0,0.27,0.03,74.14
20080122,0.36,-4.59,0.0,0.27,0.02,45.45
20080123,10.94,-3.77,0.0,0.27,0.02,61.51
20080124,0.99,-3.75,0.16,0.27,0.02,34.59
20080125,15.01,-2.44,0.1,0.27,0.03,65.3
20080126,16.69,0.6,0.0,0.27,0.03,68.23
20080127,20.89,2.19,0.0,0.27,0.06,59.72
20080128,20.87,8.8,0.0,0.27,0.1,58.97
20080129,8.94,-0.55,0.0,0.27,0.02,82.0
20080130,17.08,-1.72,0.0,0.27,0.05,80.35
20080131,7.21,-2.84,0.01,0.26,0.02,81.43
20080201,14.3,-3.99,0.0,0.26,0.02,78.02
20080202,19.02,-1.33,0.0,0.26,0.05,81.73
20080203,20.22,0.29,0.0,0.26,0.06,81.55
20080204,21.15,6.51,0.0,0.26,0.09,84.16
20080205,10.7,-2.35,0.04,0.26,0.04,61.61
20080206,13.16,-5.42,0.0,0.26,0.02,87.43
20080207,12.73,-0.31,0.0,0.26,0.03,88.45
20080208,17.53,3.46,0.0,0.26,0.05,89.35
20080209,18.5,0.83,0.0,0.26,0.05,89.91
20080210,20.75,-0.15,0.0,0.26,0.05,89.98
20080211,22.48,5.7,0.0,0.26,0.06,79.42
20080212,13.62,0.67,0.0,0.26,0.05,89.95
20080213,19.33,-0.26,0.0,0.26,0.05,91.8
20080214,22.03,5.4,0.0,0.25,0.07,68.56
20080215,3.9,-0.85,1.53,0.26,0.05,37.74
20080216,10.71,0.15,3.41,0.26,0.02,39.17
20080217,13.74,0.27,0.52,0.27,0.04,83.45
20080218,12.62,-2.08,0.03,0.27,0.02,81.9
20080219,18.8,0.01,0.0,0.27,0.05,90.7
20080220,23.33,3.15,0.0,0.26,0.09,94.95
20080221,18.99,2.08,0.0,0.26,0.07,66.54
20080222,17.84,0.5,0.0,0.26,0.07,99.88
20080223,21.07,5.65,0.0,0.26,0.09,101.3
20080224,22.65,2.48,0.0,0.26,0.09,96.52
20080225,20.8,4.84,0.0,0.26,0.11,97.54
20080226,12.6,0.61,0.0,0.26,0.04,94.43
20080227,19.75,-0.23,0.0,0.25,0.06,105.34
20080228,26.23,1.69,0.0,0.25,0.09,102.25
20080229,20.23,3.79,0.0,0.25,0.09,105.05
20080301,23.4,3.49,0.02,0.25,0.09,106.0
20080302,24.37,2.96,0.0,0.25,0.11,106.01
20080303,6.44,-1.94,0.67,0.25,0.05,69.21
20080304,20.01,-3.05,0.0,0.25,0.05,110.41
20080305,15.33,2.49,0.0,0.25,0.06,100.56
20080306,5.27,-2.42,0.18,0.25,0.03,43.86
20080307,12.24,-3.87,0.0,0.25,0.03,108.33
20080308,19.87,-1.74,0.0,0.25,0.04,86.61
