,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,8.96,-4.72,0.0,0.43,0.01,68.38
20080102,7.15,-4.85,0.0,0.43,0.01,63.37
20080103,9.72,-2.45,0.01,0.43,0.01,64.39
20080104,15.74,-0.94,0.0,0.43,0.03,54.98
20080105,23.09,7.39,0.0,0.43,0.1,66.42
20080106,23.19,8.76,0.0,0.43,0.09,54.45
20080107,23.38,12.82,0.42,0.43,0.09,54.35
20080108,12.5,4.08,0.0,0.43,0.02,47.77
20080109,16.83,-0.46,0.0,0.42,0.04,70.51
20080110,14.47,3.87,0.0,0.42,0.04,64.41
20080111,18.68,1.55,0.0,0.42,0.05,70.07
20080112,13.9,2.43,0.0,0.42,0.03,64.38
20080113,15.68,1.25,0.0,0.42,0.04,66.94
20080114,16.08,0.23,0.0,0.42,0.04,69.43
20080115,14.65,1.08,0.0,0.42,0.03,59.29
20080116,12.27,-1.86,0.0,0.42,0.02,55.88
20080117,4.49,-5.72,0.0,0.42,0.0,37.16
20080118,8.87,-3.63,0.16,0.42,0.01,45.24
20080119,4.62,-5.91,0.0,0.42,0.0,75.16
20080120,10.1,-4.41,0.0,0.42,0.01,74.77
20080121,8.34,2.35,0.54,0.42,0.01,21.64
20080122,6.35,-3.92,0.15,0.42,0.0,19.19
20080123,7.58,-4.04,0.03,0.42,0.0,25.15
20080124,4.11,-3.42,1.0,0.42,0.0,51.44
20080125,7.48,-0.07,9.39,0.43,0.0,29.55
20080126,15.96,1.97,0.0,0.44,0.04,66.56
20080127,20.01,0.72,0.0,0.43,0.08,65.73
20080128,19.67,8.59,0.0,0.43,0.05,26.41
20080129,15.21,-0.79,0.0,0.43,0.05,73.54
20080130,15.64,-1.95,0.0,0.43,0.04,80.49
20080131,6.71,-2.87,0.03,0.42,0.0,74.38
20080201,16.23,-3.96,0.0,0.42,0.03,70.95
20080202,19.74,2.57,0.0,0.42,0.07,72.37
20080203,23.9,10.23,0.0,0.42,0.09,72.06
20080204,26.72,12.08,0.75,0.42,0.12,78.38
20080205,18.83,1.15,1.53,0.42,0.07,56.64
20080206,12.6,-1.9,0.03,0.42,0.03,87.85
20080207,13.04,2.74,0.0,0.41,0.02,88.55
20080208,21.84,3.5,0.0,0.41,0.07,89.01
20080209,19.79,1.49,0.0,0.41,0.06,90.55
20080210,22.8,2.47,0.0,0.41,0.07,87.96
20080211,23.3,12.45,2.18,0.41,0.05,40.69
20080212,13.47,2.76,0.89,0.41,0.03,90.0
20080213,18.95,0.94,0.0,0.41,0.06,89.92
20080214,21.98,5.89,0.0,0.41,0.04,74.95
20080215,9.4,1.21,6.23,0.41,0.0,25.09
20080216,6.44,0.51,10.86,0.44,0.0,18.31
20080217,14.87,2.09,0.0,0.45,0.08,81.1
20080218,13.76,-0.52,0.0,0.44,0.08,82.34
20080219,18.32,1.98,0.0,0.44,0.09,74.57
20080220,23.3,7.71,0.0,0.43,0.12,91.84
20080221,9.61,0.78,0.0,0.43,0.02,38.97
20080222,14.23,-2.44,0.0,0.43,0.05,95.98
20080223,24.92,2.36,0.0,0.43,0.12,96.27
20080224,19.68,3.87,0.0,0.42,0.09,100.25
20080225,29.01,7.42,0.0,0.42,0.19,90.33
20080226,11.3,1.19,0.01,0.42,0.03,102.6
20080227,20.33,-1.2,0.0,0.41,0.08,101.19
20080228,23.73,4.32,0.0,0.41,0.1,102.44
20080229,22.04,7.66,0.0,0.41,0.09,93.62
20080301,25.66,8.37,0.0,0.41,0.1,93.05
20080302,24.66,14.03,13.82,0.42,0.06,49.21
20080303,13.23,-0.03,19.3,0.46,0.0,24.91
20080304,18.81,-3.04,0.0,0.46,0.17,106.37
20080305,16.76,2.73,0.0,0.45,0.18,105.44
20080306,4.64,-2.45,10.93,0.45,0.01,12.12
20080307,11.34,-2.49,0.02,0.46,0.07,101.01
20080308,16.74,-5.06,0.0,0.46,0.13,106.5
20080309,18.01,1.79,18.1,0.46,0.08,80.01
20080310,15.91,7.02,2.8,0.49,0.09,86.19
20080311,20.98,3.74,0.0,0.48,0.46,112.67
20080312,24.11,6.26,0.0,0.47,0.54,109.74
20080313,25.44,10.46,0.0,0.46,0.53,98.71
20080314,29.21,7.03,0.0,0.45,0.62,116.86
20080315,20.05,8.51,0.0,0.45,0.32,109.99
20080316,21.54,6.21,0.05,0.45,0.21,86.7
20080317,26.91,16.34,20.39,0.46,0.24,69.24
20080318,17.83,7.9,45.37,0.52,0.05,20.3
20080319,17.46,3.94,0.0,0.54,0.65,121.53
20080320,21.85,4.37,2.53,0.52,0.79,119.86
20080321,21.15,6.5,0.0,0.52,0.52,115.66
20080322,21.12,5.26,0.36,0.5,0.46,111.64
20080323,12.51,3.58,0.73,0.5,0.12,79.85
20080324,18.73,1.3,0.0,0.49,0.47,121.62
20080325,25.92,7.26,0.0,0.48,0.78,124.16
20080326,30.12,13.59,0.0,0.48,1.05,117.37
20080327,30.07,14.69,0.0,0.47,1.12,115.93
20080328,16.4,8.37,0.04,0.47,0.23,51.3
20080329,21.58,8.08,0.02,0.47,0.35,40.66
20080330,29.59,16.53,0.01,0.46,0.84,109.12
20080331,31.27,16.28,0.66,0.46,1.0,117.93
20080401,20.51,8.43,0.04,0.45,0.46,105.98
20080402,20.87,9.35,0.0,0.45,0.2,70.91
20080403,28.08,17.3,6.37,0.45,0.55,72.11
20080404,19.03,7.72,1.61,0.46,0.44,128.77
20080405,24.34,4.78,0.0,0.45,0.69,134.62
20080406,28.21,8.15,0.0,0.45,0.81,129.44
20080407,29.77,11.07,0.06,0.45,0.79,107.73
20080408,24.19,12.76,0.97,0.45,0.56,114.95
20080409,25.38,10.97,21.23,0.46,0.2,39.17
20080410,24.92,10.4,3.61,0.48,1.12,135.17
20080411,20.89,6.3,0.0,0.47,0.74,140.16
20080412,19.71,5.44,0.0,0.46,0.61,134.3
20080413,17.58,4.81,0.0,0.45,0.47,137.6
