,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20200101,13.89,7.7,0.06,0.62,0.0,14.59
20200102,20.66,9.47,0.1,0.62,0.0,23.94
20200103,18.63,7.39,0.02,0.62,0.0,73.43
20200104,21.57,4.84,0.0,0.61,0.0,74.42
20200105,22.84,4.03,0.0,0.61,0.0,75.6
20200106,20.3,6.45,0.0,0.61,0.0,72.98
20200107,19.93,4.82,0.0,0.61,0.0,72.87
20200108,19.35,2.72,0.0,0.61,0.0,66.82
20200109,23.57,15.28,0.0,0.61,0.0,41.59
20200110,25.99,11.9,11.37,0.62,0.0,30.15
20200111,17.48,4.84,0.0,0.62,0.01,73.95
20200112,17.29,1.41,0.2,0.62,0.0,56.06
20200113,18.97,8.87,0.82,0.62,0.0,24.34
20200114,27.26,15.3,0.33,0.62,0.01,46.34
20200115,25.42,17.37,0.33,0.62,0.0,44.68
20200116,23.07,17.03,8.52,0.63,0.0,21.81
20200117,22.35,16.62,2.82,0.64,0.01,22.09
20200118,22.26,7.5,1.48,0.64,0.08,52.74
20200119,15.56,3.58,0.0,0.64,0.03,82.33
20200120,16.41,2.44,0.0,0.63,0.03,77.19
20200121,17.35,4.29,0.57,0.63,0.02,62.51
20200122,16.12,9.07,13.17,0.65,0.01,15.7
20200123,22.21,7.37,0.13,0.66,0.13,82.22
20200124,20.88,5.9,0.0,0.65,0.11,82.82
20200125,17.54,6.23,0.65,0.65,0.01,31.0
20200126,26.36,9.97,0.12,0.65,0.11,85.87
20200127,23.73,6.65,0.77,0.64,0.07,84.41
20200128,21.17,7.15,4.37,0.65,0.1,79.03
20200129,18.31,4.1,0.0,0.65,0.06,88.75
20200130,14.17,4.4,0.02,0.65,0.03,31.79
20200131,16.85,4.0,0.0,0.64,0.04,69.37
20200201,22.12,2.97,0.0,0.64,0.07,89.12
20200202,23.87,5.34,0.0,0.64,0.07,85.46
20200203,19.35,10.01,0.08,0.64,0.01,36.73
20200204,26.96,8.58,0.03,0.63,0.06,61.66
20200205,11.98,0.89,0.07,0.63,0.01,40.26
20200206,14.05,-2.35,0.0,0.63,0.01,91.3
20200207,23.6,1.85,0.0,0.63,0.03,94.52
20200208,22.89,5.53,0.25,0.63,0.01,45.35
20200209,26.42,14.44,0.62,0.63,0.01,41.27
20200210,23.26,9.82,2.6,0.63,0.01,31.97
20200211,12.17,6.41,4.93,0.63,0.0,19.5
20200212,18.7,6.43,10.33,0.66,0.07,62.52
20200213,16.57,2.82,0.0,0.66,0.1,99.55
20200214,15.73,-0.33,0.01,0.65,0.07,99.58
20200215,18.91,3.26,0.0,0.65,0.05,48.14
20200216,24.23,8.84,0.01,0.65,0.09,62.08
20200217,27.64,13.1,0.05,0.65,0.11,59.2
20200218,25.77,10.11,1.09,0.64,0.07,32.72
20200219,13.19,8.93,1.2,0.64,0.01,22.01
20200220,12.48,4.93,1.88,0.65,0.01,19.59
20200221,14.21,1.33,0.0,0.65,0.05,99.87
20200222,17.08,4.34,0.0,0.64,0.04,87.85
20200223,24.42,8.37,0.3,0.64,0.06,46.34
20200224,21.85,12.23,0.2,0.64,0.05,59.09
20200225,19.22,7.12,0.0,0.64,0.05,107.79
20200226,13.2,0.75,0.0,0.63,0.02,110.81
20200227,16.85,0.21,0.0,0.63,0.04,111.59
20200228,23.08,0.9,0.0,0.63,0.06,106.51
20200229,23.44,5.04,0.0,0.63,0.05,103.24
20200301,25.58,12.4,0.0,0.62,0.03,70.95
20200302,28.23,13.12,0.0,0.62,0.04,45.53
20200303,22.55,16.87,1.82,0.62,0.01,36.37
20200304,24.01,9.55,7.0,0.64,0.08,74.75
20200305,24.02,7.16,0.01,0.63,0.11,115.17
20200306,22.82,9.92,0.0,0.63,0.08,112.77
20200307,22.55,8.73,0.06,0.63,0.06,57.62
20200308,23.32,9.46,0.19,0.62,0.03,69.67
20200309,22.7,15.33,1.9,0.63,0.02,32.28
20200310,28.63,15.08,0.06,0.62,0.09,64.71
20200311,31.26,15.55,0.01,0.62,0.08,107.09
20200312,30.33,16.77,0.06,0.62,0.05,97.84
20200313,28.68,18.43,0.09,0.62,0.03,67.94
20200314,28.25,18.14,0.04,0.62,0.02,68.65
20200315,27.4,17.73,1.77,0.62,0.01,41.69
20200316,26.56,16.68,0.09,0.62,0.02,55.22
20200317,29.41,18.12,2.95,0.62,0.04,65.49
20200318,29.53,19.27,0.73,0.62,0.05,65.85
20200319,31.45,19.52,3.42,0.62,0.06,57.06
20200320,20.66,10.75,18.57,0.65,0.07,27.09
20200321,14.51,8.52,15.48,0.66,0.03,24.14
20200322,24.38,11.88,1.42,0.68,0.31,40.31
20200323,29.4,15.92,0.27,0.67,0.54,59.15
20200324,31.53,17.49,0.03,0.66,0.53,117.58
20200325,33.62,16.57,0.0,0.66,0.55,120.87
20200326,33.7,17.61,0.0,0.65,0.38,106.85
20200327,33.11,18.56,0.04,0.65,0.3,95.85
20200328,28.86,12.79,0.75,0.64,0.24,85.21
20200329,27.18,11.36,0.04,0.64,0.15,83.85
20200330,28.97,16.07,2.81,0.64,0.08,38.36
20200331,27.07,11.69,0.0,0.64,0.15,130.62
20200401,27.82,11.15,0.03,0.63,0.12,131.52
20200402,25.36,16.21,5.49,0.64,0.03,22.59
20200403,27.62,11.05,6.65,0.65,0.1,29.59
20200404,16.51,9.34,37.51,0.7,0.07,24.56
20200405,21.78,11.12,0.21,0.71,0.7,59.26
20200406,25.83,14.94,0.09,0.7,0.69,56.2
20200407,29.79,18.54,0.04,0.7,0.94,92.24
20200408,33.55,19.63,0.02,0.69,1.32,114.39
20200409,33.11,19.05,4.95,0.68,0.68,81.7
20200410,24.43,17.47,0.06,0.68,0.48,74.41
20200411,29.83,16.55,0.6,0.68,0.69,45.8
20200412,28.57,13.99,0.29,0.67,1.04,143.09
20200413,22.3,6.8,0.0,0.66,0.41,144.46
20200414,19.65,7.17,0.13,0.66,0.21,105.93
20200415,22.23,5.89,0.0,0.66,0.32,136.37
20200416,23.36,7.75,0.0,0.66,0.22,123.38
20200417,24.5,12.7,0.33,0.66,0.07,44.33
20200418,23.85,11.06,0.75,0.66,0.16,48.04
20200419,34.06,16.29,0.8,0.65,0.44,123.31
20200420,34.55,12.05,0.0,0.64,0.38,139.18
20200421,31.41,18.09,0.04,0.64,0.16,97.54
20200422,33.92,18.12,0.85,0.64,0.15,60.12
20200423,33.98,15.38,0.0,0.63,0.22,137.02
20200424,36.93,14.76,0.0,0.63,0.16,145.66
20200425,29.91,15.19,0.01,0.62,0.08,137.2
20200426,31.39,12.98,0.29,0.62,0.07,149.26
20200427,33.04,15.28,0.82,0.62,0.04,135.99
20200428,32.56,21.44,3.99,0.62,0.03,114.98
20200429,30.91,16.39,1.1,0.62,0.06,136.77
20200430,33.14,12.99,0.0,0.62,0.07,153.44
20200501,34.6,14.15,0.0,0.62,0.03,142.7
20200502,36.07,17.58,0.0,0.62,0.02,132.95
20200503,36.15,20.03,0.0,0.61,0.01,132.59
20200504,37.01,20.58,0.0,0.61,0.01,142.12
20200505,33.94,20.83,0.48,0.61,0.0,100.79
20200506,32.53,18.73,0.01,0.61,0.0,113.9
20200507,34.22,16.45,0.0,0.6,0.0,88.62
20200508,29.01,17.76,0.08,0.6,0.0,116.2
20200509,28.49,15.96,0.0,0.6,0.0,115.48
20200510,30.64,13.83,0.0,0.6,0.0,149.7
20200511,30.44,15.4,1.58,0.6,0.0,115.99
20200512,25.49,20.31,32.09,0.64,0.02,78.21
20200513,31.95,20.33,6.35,0.66,0.57,101.72
20200514,33.47,20.72,2.82,0.66,0.73,147.73
20200515,28.44,21.37,24.63,0.67,0.15,84.41
20200516,28.89,19.31,7.32,0.7,1.46,138.7
20200517,31.27,17.01,0.01,0.7,1.77,134.95
20200518,34.16,17.77,0.0,0.68,1.63,151.0
20200519,36.4,19.11,0.08,0.67,1.25,157.04
20200520,34.9,20.4,1.15,0.66,0.8,147.85
20200521,33.04,22.23,1.05,0.66,0.47,106.31
20200522,31.48,22.0,0.01,0.66,0.29,123.36
20200523,32.06,22.73,1.63,0.65,0.3,123.45
20200524,29.92,21.92,33.7,0.67,0.3,124.32
20200525,24.73,19.31,25.15,0.73,0.64,86.21
20200526,28.5,17.03,1.41,0.73,2.46,139.03
20200527,31.12,16.72,4.22,0.72,2.69,149.73
20200528,30.44,18.94,4.81,0.72,1.78,113.83
20200529,28.41,19.55,0.48,0.71,1.67,130.34
20200530,27.85,17.3,0.36,0.7,1.5,137.96
20200531,27.33,19.79,4.03,0.7,0.78,80.44
20200601,26.26,20.26,2.47,0.7,0.64,92.27
20200602,30.3,20.44,4.5,0.7,1.72,102.72
20200603,31.61,20.83,0.15,0.7,2.11,133.66
20200604,33.08,21.27,0.1,0.69,1.77,145.81
20200605,33.42,22.05,0.04,0.68,1.36,146.56
20200606,34.89,21.54,0.01,0.66,1.19,155.59
20200607,35.4,22.05,0.0,0.66,0.91,144.39
20200608,37.43,22.76,0.0,0.66,0.72,157.05
20200609,38.3,23.9,0.65,0.65,0.47,141.66
20200610,35.0,17.66,0.0,0.64,0.37,159.7
20200611,35.51,17.78,0.0,0.63,0.28,161.07
20200612,34.73,17.23,0.0,0.63,0.18,159.96
20200613,34.66,18.35,0.0,0.62,0.13,159.81
20200614,34.02,18.55,0.0,0.62,0.09,148.33
20200615,33.4,20.73,0.35,0.62,0.04,124.11
20200616,33.44,21.21,1.29,0.62,0.03,133.43
20200617,35.01,19.93,0.35,0.62,0.03,138.46
20200618,32.71,22.89,0.36,0.62,0.01,116.58
20200619,34.17,23.19,2.64,0.62,0.01,136.16
20200620,35.46,23.14,1.58,0.62,0.01,127.42
20200621,34.07,23.3,0.32,0.62,0.01,123.25
20200622,34.01,23.54,0.35,0.61,0.0,108.86
20200623,31.15,22.94,9.06,0.62,0.0,100.81
20200624,34.94,21.08,1.33,0.62,0.07,138.55
20200625,30.75,22.98,1.65,0.62,0.02,122.86
20200626,27.82,22.33,6.61,0.63,0.02,68.66
20200627,32.93,23.53,1.12,0.63,0.09,101.99
20200628,31.7,24.26,2.28,0.63,0.06,88.35
20200629,32.14,24.33,0.09,0.63,0.05,85.19
20200630,31.55,24.31,0.0,0.62,0.03,113.43
20200701,34.83,24.63,0.17,0.62,0.05,107.33
20200702,36.79,23.6,0.03,0.62,0.04,147.74
20200703,37.95,22.62,0.0,0.62,0.02,153.89
20200704,39.15,22.37,0.02,0.61,0.01,155.98
20200705,38.94,22.83,0.1,0.61,0.0,154.27
20200706,36.12,24.9,0.04,0.61,0.0,128.0
20200707,35.23,25.38,0.2,0.6,0.0,128.23
20200708,36.72,25.07,0.12,0.6,0.0,123.18
20200709,36.69,25.06,0.2,0.6,0.0,125.42
20200710,38.84,24.98,0.0,0.6,0.0,146.83
20200711,40.9,24.37,0.0,0.6,0.0,157.84
20200712,40.96,24.18,0.0,0.6,0.0,149.49
20200713,43.07,24.82,0.0,0.6,0.0,154.1
20200714,41.42,23.79,0.0,0.6,0.0,152.56
20200715,39.17,24.38,0.0,0.59,0.0,150.04
20200716,37.24,24.25,0.03,0.59,0.0,137.05
20200717,38.83,24.68,0.06,0.59,0.0,137.06
20200718,36.48,22.98,0.07,0.59,0.0,116.15
20200719,37.68,23.35,0.16,0.59,0.0,136.12
20200720,38.38,24.23,0.17,0.59,0.0,142.12
20200721,33.73,25.33,0.08,0.59,0.0,131.09
20200722,34.3,25.46,0.27,0.59,0.0,123.83
20200723,37.34,25.1,0.15,0.59,0.0,133.02
20200724,39.06,25.87,0.0,0.59,0.0,121.16
20200725,35.65,23.98,8.46,0.6,0.0,98.8
20200726,32.76,23.69,6.33,0.62,0.0,117.86
20200727,36.05,23.09,0.32,0.62,0.02,121.02
20200728,35.17,24.26,1.37,0.62,0.01,132.1
20200729,34.76,23.12,2.42,0.61,0.0,110.27
20200730,34.84,23.57,0.27,0.61,0.0,124.88
20200731,33.4,23.89,7.0,0.62,0.0,117.45
20200801,37.47,23.61,1.37,0.62,0.06,125.06
20200802,37.82,22.29,1.23,0.62,0.04,128.99
20200803,37.01,22.9,5.6,0.62,0.02,128.84
20200804,37.17,23.01,0.15,0.62,0.03,140.88
