,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,5.55,-6.69,0.45,0.43,0.0,63.7
20070102,6.4,-3.5,0.0,0.43,0.0,54.16
20070103,10.99,-2.92,0.0,0.42,0.02,62.3
20070104,18.69,-2.52,0.0,0.42,0.07,64.84
20070105,15.84,-1.54,0.71,0.42,0.06,64.21
20070106,6.98,-3.27,0.0,0.41,0.01,64.26
20070107,6.9,-2.79,0.0,0.41,0.0,66.73
20070108,15.18,-3.42,0.0,0.41,0.05,64.59
20070109,11.43,-2.43,0.0,0.41,0.02,63.97
20070110,15.34,-2.19,0.0,0.41,0.05,63.56
20070111,19.35,4.41,0.0,0.41,0.07,59.13
20070112,6.7,-3.48,2.26,0.41,0.0,20.74
20070113,0.63,-3.46,0.86,0.41,0.0,22.5
20070114,1.79,-7.95,0.08,0.41,0.0,21.84
20070115,-0.81,-9.38,0.0,0.41,0.0,65.83
20070116,2.36,-6.63,0.0,0.4,0.0,69.61
20070117,2.7,-5.75,0.0,0.4,0.0,62.6
20070118,5.65,-1.74,0.0,0.4,0.0,45.68
20070119,-0.22,-1.88,4.38,0.4,0.0,25.61
20070120,1.34,-3.02,11.98,0.4,0.0,16.74
20070121,3.92,-6.38,0.05,0.41,0.0,57.03
20070122,1.98,-6.35,0.2,0.41,0.0,67.6
20070123,7.54,-6.48,0.15,0.42,0.0,70.15
20070124,8.75,-3.38,0.06,0.42,0.01,75.07
20070125,10.76,-2.97,0.0,0.42,0.02,75.36
20070126,8.72,-2.75,0.25,0.42,0.01,64.06
20070127,4.66,-5.07,0.01,0.42,0.0,57.58
20070128,7.96,-5.24,0.0,0.41,0.0,55.31
20070129,13.12,-2.81,0.0,0.41,0.05,56.52
20070130,4.55,-5.62,0.17,0.41,0.0,62.0
20070131,11.8,-4.45,0.21,0.41,0.02,45.2
20070201,6.57,-5.7,1.99,0.41,0.0,42.74
20070202,5.02,-5.39,0.46,0.41,0.0,54.27
20070203,11.39,-4.56,0.0,0.41,0.02,80.52
20070204,9.95,-4.15,0.0,0.41,0.02,67.98
20070205,16.56,-3.69,0.0,0.41,0.07,83.57
20070206,21.67,1.17,0.0,0.41,0.14,83.85
20070207,22.01,1.06,0.0,0.41,0.15,81.68
20070208,13.24,-1.04,0.0,0.4,0.04,47.55
20070209,7.98,-2.92,0.0,0.4,0.02,33.12
20070210,13.77,-2.78,0.0,0.4,0.03,49.77
20070211,20.35,-0.07,0.11,0.4,0.09,64.71
20070212,17.74,0.99,0.07,0.4,0.09,74.83
20070213,5.83,-5.95,0.7,0.4,0.01,81.31
20070214,-1.62,-7.24,1.23,0.4,0.0,29.58
20070215,4.96,-6.7,0.23,0.4,0.0,69.78
20070216,17.32,-5.8,0.0,0.4,0.05,90.2
20070217,11.55,-3.31,0.0,0.4,0.04,92.9
20070218,15.03,-3.73,0.0,0.4,0.05,80.94
20070219,20.35,0.88,0.0,0.39,0.13,94.96
20070220,16.46,4.94,0.0,0.39,0.09,95.77
20070221,21.26,-0.1,0.0,0.39,0.13,91.98
20070222,20.87,1.73,0.0,0.39,0.09,77.88
20070223,23.04,3.19,0.0,0.39,0.14,97.67
20070224,14.89,1.97,0.09,0.38,0.04,84.48
20070225,15.87,-4.27,0.0,0.38,0.05,98.31
20070226,19.86,3.72,0.0,0.38,0.09,101.46
20070227,22.06,3.55,0.0,0.38,0.11,101.24
20070228,21.66,4.85,0.0,0.38,0.1,104.63
20070301,11.84,-1.2,0.0,0.38,0.03,105.21
20070302,12.33,-4.84,0.0,0.38,0.03,99.55
20070303,7.31,-4.02,0.0,0.38,0.0,105.53
20070304,13.82,-4.45,0.0,0.38,0.04,106.97
20070305,18.44,-3.06,0.0,0.38,0.05,104.23
20070306,20.87,0.19,0.0,0.38,0.07,110.62
20070307,20.6,2.58,0.0,0.38,0.06,105.54
20070308,20.37,2.88,0.0,0.38,0.03,87.07
20070309,21.59,5.69,0.0,0.38,0.08,111.39
20070310,24.62,3.86,5.74,0.38,0.07,76.28
20070311,13.09,7.49,14.48,0.4,0.01,20.29
20070312,13.28,7.13,21.17,0.45,0.02,29.7
20070313,16.65,6.65,0.29,0.45,0.17,82.92
20070314,24.01,5.02,0.0,0.45,0.47,109.27
20070315,21.95,5.92,0.0,0.44,0.36,106.02
20070316,16.23,1.76,0.0,0.43,0.21,83.71
20070317,26.98,5.43,0.0,0.42,0.49,119.2
20070318,26.12,6.8,0.0,0.41,0.39,101.77
20070319,24.71,9.1,0.0,0.41,0.36,90.38
20070320,25.44,8.4,0.0,0.41,0.38,107.42
20070321,27.46,8.33,0.15,0.4,0.46,109.59
20070322,17.74,13.97,11.56,0.41,0.03,32.71
20070323,22.33,13.03,24.83,0.44,0.18,67.42
20070324,20.33,8.25,5.23,0.48,0.45,124.37
20070325,16.86,7.51,13.85,0.48,0.05,64.14
20070326,17.66,9.33,2.79,0.48,0.16,70.75
20070327,23.74,6.51,0.0,0.48,0.63,126.49
20070328,25.26,6.8,11.07,0.47,0.51,112.05
20070329,17.15,1.18,0.01,0.47,0.37,131.56
20070330,9.66,2.15,8.75,0.47,0.04,43.57
20070331,18.31,-0.19,0.0,0.47,0.34,131.05
20070401,23.44,3.55,0.0,0.46,0.58,131.31
20070402,27.12,6.08,0.0,0.45,0.75,132.65
20070403,21.84,6.95,0.0,0.44,0.46,131.12
20070404,16.05,2.73,0.0,0.44,0.23,117.37
20070405,16.9,2.55,0.0,0.43,0.15,79.11
20070406,6.46,-1.24,1.08,0.43,0.0,33.86
20070407,2.79,-3.3,2.36,0.43,0.0,40.06
20070408,9.88,-3.85,0.25,0.43,0.04,42.77
20070409,21.24,1.94,1.99,0.43,0.22,99.2
20070410,25.37,5.21,0.0,0.43,0.54,135.61
20070411,19.46,1.63,0.0,0.42,0.33,138.52
20070412,23.07,1.95,0.5,0.42,0.33,115.05
20070413,20.46,1.07,3.63,0.42,0.31,48.38
20070414,15.22,0.39,0.01,0.42,0.19,119.15
20070415,22.88,2.0,0.0,0.41,0.45,144.57
20070416,21.5,4.62,0.01,0.41,0.31,141.27
20070417,19.36,7.08,5.87,0.41,0.11,70.05
20070418,24.66,4.76,0.0,0.41,0.56,144.12
20070419,25.48,6.76,0.0,0.41,0.44,117.3
20070420,29.11,8.62,0.03,0.41,0.73,144.7
20070421,26.95,9.25,7.6,0.41,0.44,123.33
20070422,23.83,6.11,0.0,0.41,0.55,145.42
20070423,28.22,9.88,0.0,0.41,0.56,118.81
20070424,22.69,8.45,0.0,0.41,0.42,147.09
20070425,19.98,5.93,0.0,0.4,0.27,147.98
20070426,23.48,3.32,0.0,0.4,0.4,142.68
20070427,27.05,9.05,0.0,0.39,0.53,148.19
20070428,26.75,9.93,0.0,0.39,0.44,149.51
20070429,21.84,10.9,4.6,0.39,0.12,95.37
20070430,21.8,12.34,3.05,0.4,0.21,102.18
20070501,28.0,9.51,0.11,0.4,0.63,142.97
20070502,20.44,11.04,8.27,0.41,0.15,48.46
20070503,27.19,10.26,0.01,0.41,0.66,150.19
20070504,29.84,10.67,0.05,0.41,0.82,145.04
20070505,28.81,11.68,0.43,0.4,0.68,115.48
