,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,22.14,13.8,2.01,0.74,0.32,38.66
20050102,21.42,16.15,16.64,0.76,0.05,19.95
20050103,22.76,16.93,5.58,0.77,0.13,33.95
20050104,23.37,16.98,1.52,0.77,0.24,22.92
20050105,20.55,0.98,5.36,0.77,0.07,15.52
20050106,2.17,-1.91,0.55,0.77,0.0,29.95
20050107,14.12,1.44,2.01,0.77,0.12,34.52
20050108,11.79,2.65,0.09,0.77,0.1,59.28
20050109,21.29,3.38,0.01,0.76,0.26,47.77
20050110,21.29,13.72,0.01,0.76,0.18,48.55
20050111,23.9,15.29,0.0,0.76,0.49,47.52
20050112,22.9,13.83,8.5,0.76,0.2,15.39
20050113,12.6,2.49,0.13,0.77,0.11,72.2
20050114,11.75,-1.33,0.0,0.76,0.12,71.96
20050115,11.9,1.83,0.0,0.76,0.1,69.26
20050116,6.64,-2.62,0.0,0.76,0.01,71.1
20050117,9.27,-4.13,0.0,0.75,0.08,74.73
20050118,10.02,-0.92,0.0,0.75,0.09,48.18
20050119,19.62,2.15,0.12,0.75,0.26,60.02
20050120,20.57,6.37,0.0,0.75,0.36,76.48
20050121,21.8,6.19,0.0,0.74,0.39,67.08
20050122,13.31,0.32,0.0,0.74,0.2,64.44
20050123,6.08,-4.52,0.0,0.74,0.02,72.2
20050124,14.58,-0.7,0.0,0.74,0.21,72.74
20050125,23.06,4.09,0.0,0.73,0.46,78.27
20050126,20.8,7.21,0.0,0.73,0.4,75.8
20050127,10.68,4.99,23.73,0.75,0.0,19.16
20050128,7.97,3.73,2.17,0.77,0.0,25.34
20050129,9.8,4.79,0.16,0.77,0.03,28.77
20050130,9.71,5.52,6.86,0.77,0.01,22.79
20050131,6.81,3.76,4.07,0.77,0.0,17.55
20050201,7.53,2.16,10.14,0.78,0.0,20.83
20050202,9.16,1.17,0.74,0.78,0.03,24.41
20050203,12.75,0.34,0.03,0.77,0.15,72.12
20050204,13.52,1.52,0.38,0.77,0.16,60.84
20050205,14.43,3.7,0.01,0.77,0.13,65.21
20050206,20.71,8.84,7.24,0.77,0.11,15.65
20050207,14.83,5.73,1.34,0.78,0.18,46.72
20050208,13.67,4.91,0.66,0.77,0.05,42.69
20050209,11.35,3.73,0.16,0.77,0.1,46.35
20050210,12.98,0.46,0.0,0.77,0.16,55.23
20050211,14.34,5.92,0.04,0.77,0.19,43.33
20050212,15.19,6.89,1.27,0.77,0.03,38.67
20050213,23.8,12.33,1.88,0.77,0.66,86.64
20050214,23.83,7.28,0.0,0.77,0.73,95.59
20050215,25.34,10.63,0.0,0.76,0.64,87.34
20050216,15.9,8.32,0.0,0.76,0.24,62.48
20050217,13.63,6.99,0.07,0.76,0.19,69.79
20050218,13.94,5.87,0.37,0.76,0.15,56.22
20050219,16.72,8.33,0.53,0.76,0.04,34.02
20050220,25.15,15.37,0.16,0.75,0.67,46.0
20050221,26.15,13.43,0.01,0.75,0.96,93.83
20050222,22.7,12.96,11.38,0.75,0.28,63.12
20050223,21.73,13.29,21.92,0.79,0.18,71.9
20050224,12.42,6.17,3.49,0.79,0.02,27.31
20050225,10.62,4.69,0.13,0.79,0.03,71.48
20050226,9.1,5.18,12.28,0.79,0.0,21.75
20050227,15.95,4.01,0.95,0.8,0.35,66.99
20050228,16.97,4.87,0.02,0.79,0.53,107.16
20050301,14.48,3.9,9.59,0.78,0.39,102.3
