,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,1.15,-6.45,0.0,0.44,0.0,23.98
20070102,5.23,-6.4,0.03,0.44,0.0,26.26
20070103,8.98,1.13,0.01,0.44,0.0,32.86
20070104,6.12,-2.15,2.59,0.45,0.0,10.76
20070105,4.08,-2.93,0.0,0.45,0.0,35.18
20070106,1.37,-5.13,0.35,0.45,0.0,15.41
20070107,3.5,-3.88,0.15,0.45,0.0,39.29
20070108,5.23,-4.35,0.38,0.45,0.0,34.4
20070109,4.19,-7.06,0.0,0.45,0.0,34.38
20070110,9.74,-3.31,0.0,0.45,0.0,30.55
20070111,-2.53,-16.1,0.21,0.45,0.0,23.66
20070112,-13.57,-18.55,0.09,0.45,0.0,30.88
20070113,-9.7,-15.82,0.26,0.44,0.0,28.43
20070114,-9.05,-15.65,0.01,0.44,0.0,29.3
20070115,-7.49,-17.34,0.0,0.44,0.0,36.77
20070116,2.76,-13.81,0.0,0.44,0.0,42.77
20070117,3.4,-6.41,0.03,0.44,0.0,40.95
20070118,1.06,-7.67,0.07,0.44,0.0,43.02
20070119,3.33,-8.31,0.0,0.44,0.0,43.1
20070120,5.37,-6.2,0.02,0.44,0.0,42.8
20070121,-1.74,-9.03,0.12,0.44,0.0,31.99
20070122,4.79,-9.09,0.04,0.44,0.0,43.51
20070123,9.07,-0.13,0.36,0.44,0.0,40.4
20070124,7.89,-1.92,0.01,0.44,0.0,46.48
20070125,12.06,-1.8,0.0,0.44,0.0,47.17
20070126,4.15,-4.02,0.0,0.44,0.0,49.09
20070127,-4.3,-13.1,0.01,0.44,0.0,46.45
20070128,3.86,-13.45,0.01,0.44,0.0,39.12
20070129,-1.95,-14.76,0.07,0.44,0.0,42.25
20070130,-3.46,-17.17,0.0,0.44,0.0,49.7
20070131,-7.81,-12.29,0.18,0.44,0.0,33.45
20070201,-7.83,-17.1,0.7,0.44,0.0,36.37
20070202,-9.45,-18.9,0.01,0.44,0.0,45.33
20070203,-9.7,-22.13,0.0,0.44,0.0,57.4
20070204,-5.64,-18.46,0.02,0.44,0.0,49.55
20070205,-2.23,-11.75,0.31,0.44,0.0,36.56
20070206,1.99,-11.92,0.28,0.44,0.0,23.01
20070207,-7.94,-13.42,0.91,0.44,0.0,12.41
20070208,-10.63,-14.55,1.5,0.44,0.0,25.31
20070209,-8.08,-14.46,1.12,0.44,0.0,23.66
20070210,-6.73,-13.03,0.68,0.44,0.0,19.59
20070211,-2.72,-11.88,0.13,0.44,0.0,28.51
20070212,-10.66,-17.22,4.88,0.44,0.0,16.54
20070213,-12.67,-18.77,0.11,0.44,0.0,41.41
20070214,-16.3,-19.18,1.05,0.44,0.0,49.12
20070215,-3.88,-23.65,0.02,0.44,0.0,55.17
20070216,3.21,-4.49,2.11,0.44,0.0,39.77
20070217,3.83,-4.03,0.24,0.45,0.0,58.88
20070218,11.08,-3.81,0.0,0.45,0.0,63.84
20070219,7.47,-3.07,0.0,0.45,0.0,64.3
20070220,11.55,-3.11,0.0,0.45,0.0,65.36
20070221,7.76,-4.36,0.0,0.45,0.0,65.13
20070222,7.26,-4.82,0.0,0.45,0.0,63.53
20070223,8.9,-3.02,0.01,0.45,0.0,50.93
20070224,2.94,-3.54,0.57,0.45,0.0,11.41
20070225,2.6,-5.53,0.04,0.45,0.0,46.06
20070226,0.17,-5.77,0.03,0.45,0.0,53.86
20070227,2.3,-6.19,1.35,0.45,0.0,55.1
20070228,6.15,-3.84,0.67,0.45,0.0,49.27
20070301,0.98,-8.07,0.0,0.45,0.0,62.55
20070302,-3.24,-8.09,0.68,0.45,0.0,36.17
20070303,2.0,-9.32,0.0,0.45,0.0,79.38
20070304,12.65,-2.72,0.0,0.45,0.0,77.38
20070305,1.87,-4.74,0.01,0.45,0.0,35.58
20070306,14.54,-4.05,0.0,0.45,0.01,76.34
20070307,12.11,-4.49,0.0,0.45,0.0,39.26
20070308,19.98,-2.13,0.03,0.45,0.02,64.23
20070309,13.26,-2.2,0.0,0.44,0.01,67.93
20070310,15.73,0.9,0.0,0.44,0.02,74.22
20070311,18.3,-0.01,0.08,0.44,0.01,61.76
20070312,27.44,4.08,0.0,0.44,0.04,85.51
20070313,20.44,1.5,0.97,0.44,0.02,76.19
20070314,6.09,-0.17,3.31,0.44,0.0,29.77
20070315,5.98,-5.7,0.01,0.44,0.0,92.66
20070316,8.62,-6.06,0.23,0.44,0.0,89.91
20070317,13.92,-2.61,0.02,0.44,0.01,83.52
20070318,23.53,0.02,0.01,0.44,0.03,93.56
20070319,11.19,-3.09,0.0,0.44,0.01,100.48
20070320,25.83,0.5,0.0,0.44,0.04,95.5
20070321,13.84,1.14,0.08,0.44,0.01,66.35
20070322,17.47,-1.35,0.0,0.43,0.02,91.96
20070323,20.97,0.98,0.01,0.43,0.03,101.29
20070324,21.87,3.6,0.77,0.43,0.03,70.99
20070325,25.01,8.3,1.0,0.43,0.04,103.73
20070326,18.32,4.64,0.0,0.43,0.02,87.36
20070327,15.8,3.55,0.06,0.43,0.01,88.88
20070328,20.51,3.37,12.78,0.44,0.01,40.03
20070329,3.02,0.03,18.46,0.47,0.0,28.18
20070330,2.82,-4.85,13.31,0.48,0.0,68.8
20070331,4.26,-4.57,1.09,0.5,0.0,44.57
20070401,13.44,-3.17,0.79,0.5,0.03,106.84
20070402,6.5,-2.04,8.8,0.51,0.0,43.5
20070403,0.62,-7.33,0.46,0.51,0.0,71.8
20070404,1.65,-8.43,0.0,0.5,0.0,90.82
20070405,-0.49,-6.43,0.35,0.5,0.0,70.9
20070406,-0.88,-8.34,0.01,0.49,0.0,90.12
20070407,0.32,-11.12,0.0,0.48,0.0,117.55
20070408,1.88,-9.39,0.0,0.48,0.0,114.27
20070409,8.28,-5.7,0.81,0.48,0.0,95.91
20070410,8.04,-1.65,2.26,0.48,0.0,55.8
20070411,3.67,-2.43,2.06,0.48,0.0,41.22
20070412,6.78,-3.49,0.1,0.48,0.01,62.88
20070413,12.72,-4.52,0.0,0.48,0.05,114.16
20070414,16.65,-2.45,0.0,0.48,0.1,127.8
20070415,26.45,-0.12,0.0,0.47,0.18,120.41
20070416,17.04,4.1,0.0,0.46,0.07,111.12
20070417,17.12,0.65,0.0,0.46,0.09,128.4
20070418,22.48,3.62,0.01,0.46,0.12,117.16
20070419,17.11,4.53,8.1,0.47,0.03,47.81
20070420,21.86,1.63,5.77,0.47,0.16,100.57
20070421,19.08,9.28,5.31,0.48,0.06,94.01
20070422,19.26,5.86,0.84,0.48,0.17,116.66
20070423,16.55,5.62,0.31,0.48,0.06,56.16
20070424,16.66,5.64,0.22,0.48,0.1,80.67
20070425,19.84,3.76,0.0,0.47,0.19,99.45
20070426,22.47,5.84,2.39,0.47,0.18,122.12
20070427,21.96,5.32,0.0,0.47,0.19,119.62
20070428,28.6,7.33,0.0,0.46,0.35,136.01
20070429,27.91,11.76,0.0,0.45,0.33,130.35
20070430,26.82,9.46,0.03,0.45,0.2,121.02
20070501,21.68,6.52,0.0,0.45,0.19,139.68
20070502,27.2,8.58,0.0,0.45,0.23,140.6
20070503,25.37,10.3,0.82,0.45,0.18,115.45
20070504,21.1,9.67,2.71,0.45,0.14,118.25
20070505,19.74,5.83,24.99,0.47,0.01,32.98
20070506,21.44,4.33,3.36,0.5,0.23,116.92
20070507,22.05,6.09,0.02,0.49,0.39,114.87
20070508,25.48,7.37,0.0,0.48,0.53,143.05
20070509,29.3,9.88,0.0,0.48,0.6,141.33
20070510,25.37,11.9,0.0,0.47,0.41,148.02
20070511,29.53,9.47,0.36,0.46,0.44,145.39
20070512,27.9,9.5,0.0,0.46,0.39,136.08
20070513,33.98,13.01,0.18,0.45,0.58,140.56
20070514,18.9,9.29,0.04,0.45,0.12,88.74
20070515,19.67,6.19,0.07,0.45,0.18,126.2
20070516,20.66,8.1,0.0,0.45,0.23,135.65
