,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,1.66,-8.51,0.19,0.5,0.0,31.66
20070102,3.51,-8.34,0.7,0.5,0.0,33.93
20070103,5.78,-0.35,0.36,0.51,0.0,34.48
20070104,4.98,-1.8,2.4,0.52,0.0,31.18
20070105,3.94,-3.67,0.18,0.52,0.0,35.72
20070106,3.32,-5.56,0.01,0.52,0.0,37.0
20070107,3.12,-2.91,0.01,0.52,0.0,42.68
20070108,6.49,-3.04,0.3,0.52,0.0,38.26
20070109,2.87,-6.39,0.0,0.51,0.0,38.85
20070110,9.55,-4.28,0.0,0.51,0.0,37.2
20070111,-1.15,-14.49,0.0,0.51,0.0,37.01
20070112,-14.24,-18.29,0.07,0.51,0.0,37.3
20070113,-8.38,-17.46,0.17,0.51,0.0,28.28
20070114,-9.61,-16.13,0.2,0.51,0.0,32.39
20070115,-11.04,-18.38,0.0,0.51,0.0,43.77
20070116,0.25,-17.12,0.0,0.51,0.0,44.84
20070117,5.44,-9.65,0.13,0.51,0.0,45.89
20070118,1.65,-7.21,0.28,0.51,0.0,47.11
20070119,2.7,-9.27,0.0,0.5,0.0,46.74
20070120,6.73,-8.18,0.03,0.5,0.0,44.5
20070121,-1.45,-9.9,0.71,0.5,0.0,22.38
20070122,4.21,-10.42,0.01,0.5,0.0,45.21
20070123,5.91,-2.51,1.12,0.5,0.0,38.22
20070124,6.3,-2.12,0.0,0.51,0.0,48.97
20070125,10.05,-1.59,0.0,0.51,0.0,47.34
20070126,5.81,-3.8,0.0,0.51,0.0,50.08
20070127,-2.63,-14.58,0.01,0.5,0.0,46.62
20070128,2.34,-15.6,0.0,0.5,0.0,45.69
20070129,-2.11,-13.82,0.13,0.5,0.0,41.58
20070130,-4.95,-16.93,0.0,0.5,0.0,50.24
20070131,-5.03,-13.62,0.02,0.5,0.0,39.84
20070201,-6.05,-16.99,0.08,0.5,0.0,44.84
20070202,-7.13,-17.81,0.0,0.5,0.0,53.74
20070203,-11.34,-20.7,0.0,0.5,0.0,56.16
20070204,-8.99,-18.76,0.19,0.5,0.0,55.01
20070205,-3.7,-13.7,1.24,0.5,0.0,41.63
20070206,-0.44,-11.95,0.13,0.5,0.0,33.39
20070207,-8.65,-13.24,0.65,0.5,0.0,19.72
20070208,-10.43,-14.44,1.28,0.5,0.0,23.93
20070209,-8.25,-14.25,0.39,0.5,0.0,28.05
20070210,-6.41,-13.68,0.19,0.5,0.0,11.57
20070211,-5.54,-11.16,0.21,0.5,0.0,14.52
20070212,-10.06,-15.97,3.94,0.5,0.0,14.41
20070213,-12.32,-18.52,0.19,0.5,0.0,38.8
20070214,-15.92,-18.7,0.15,0.5,0.0,58.89
20070215,-6.7,-20.42,0.0,0.5,0.0,54.8
20070216,5.95,-10.62,2.82,0.51,0.0,47.64
20070217,3.49,-6.8,0.09,0.51,0.0,53.26
20070218,11.98,-5.0,0.0,0.52,0.0,63.1
20070219,9.14,-2.1,0.03,0.52,0.0,68.96
20070220,10.89,-3.16,0.0,0.52,0.0,65.12
20070221,10.2,-4.86,0.0,0.51,0.01,75.8
20070222,7.08,-5.18,0.0,0.51,0.0,77.26
20070223,7.39,-3.54,0.01,0.51,0.0,67.31
20070224,1.0,-2.63,6.82,0.51,0.0,9.43
20070225,1.45,-7.33,0.13,0.51,0.0,19.72
20070226,-0.73,-7.78,0.02,0.51,0.0,24.12
20070227,1.26,-7.25,0.72,0.51,0.0,48.4
20070228,3.64,-3.28,2.84,0.51,0.0,48.39
20070301,0.83,-4.91,0.01,0.52,0.0,42.09
20070302,-3.47,-6.93,1.25,0.51,0.0,71.69
20070303,0.75,-9.76,0.01,0.51,0.0,91.41
20070304,11.31,-5.48,0.0,0.52,0.0,87.74
20070305,-1.06,-8.38,0.0,0.52,0.0,60.31
20070306,7.21,-4.23,0.0,0.52,0.0,75.73
20070307,6.27,-4.56,0.0,0.52,0.0,62.73
20070308,19.62,-0.85,0.05,0.51,0.03,80.97
20070309,12.73,-1.44,0.01,0.51,0.02,83.41
20070310,14.63,0.6,0.0,0.51,0.03,90.23
20070311,17.67,-1.52,0.0,0.51,0.02,76.42
20070312,26.06,3.38,0.0,0.5,0.07,86.03
20070313,19.88,4.74,0.0,0.5,0.03,84.7
20070314,7.9,0.01,1.52,0.5,0.0,29.7
20070315,7.87,-5.59,0.17,0.5,0.0,90.36
20070316,9.93,-6.24,0.09,0.5,0.0,91.04
20070317,10.4,-2.24,0.06,0.5,0.01,89.27
