,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.55,-3.92,0.0,0.63,0.02,63.44
20070102,10.05,-3.81,0.0,0.62,0.04,61.45
20070103,12.55,-0.81,0.16,0.62,0.08,40.5
20070104,13.06,5.2,6.4,0.63,0.05,29.25
20070105,13.37,4.18,0.33,0.63,0.05,19.3
20070106,10.74,2.01,0.13,0.62,0.07,55.38
20070107,11.67,-0.88,0.0,0.62,0.09,64.5
20070108,13.64,-3.07,0.0,0.62,0.1,64.66
20070109,12.22,0.88,0.0,0.62,0.11,65.63
20070110,14.76,-0.35,0.0,0.62,0.14,58.98
20070111,17.66,9.23,0.15,0.62,0.08,30.09
20070112,16.14,-0.93,25.28,0.62,0.02,13.45
20070113,-1.18,-3.45,9.12,0.64,0.0,11.45
20070114,-1.16,-4.74,14.12,0.63,0.0,10.68
20070115,-4.38,-10.52,1.83,0.63,0.0,51.52
20070116,-4.13,-10.95,0.02,0.63,0.0,29.14
20070117,-2.17,-9.88,0.18,0.63,0.0,33.11
20070118,0.48,-4.3,0.48,0.64,0.0,30.05
20070119,1.35,-3.52,1.73,0.65,0.0,30.82
20070120,0.38,-0.49,29.14,0.66,0.0,12.12
20070121,1.78,-4.55,0.17,0.68,0.0,58.56
20070122,1.26,-7.88,0.01,0.7,0.0,56.44
20070123,4.6,-8.1,0.0,0.7,0.0,65.37
20070124,6.7,-1.35,0.0,0.7,0.0,56.16
20070125,10.88,-3.42,0.0,0.7,0.06,72.62
20070126,14.47,-1.64,0.01,0.7,0.11,70.63
20070127,11.19,-1.7,0.13,0.7,0.02,21.25
20070128,4.33,-4.93,0.0,0.7,0.0,72.15
20070129,7.33,-2.89,0.0,0.7,0.0,41.34
20070130,4.81,-4.35,0.0,0.69,0.0,76.62
20070131,2.62,-4.46,1.03,0.69,0.0,14.6
20070201,1.65,-2.7,1.28,0.69,0.0,18.26
20070202,1.28,-5.1,0.11,0.69,0.0,66.26
20070203,9.32,-5.28,0.0,0.69,0.01,53.3
20070204,9.65,-2.45,0.01,0.69,0.04,70.27
20070205,14.62,-3.32,0.0,0.69,0.11,76.47
20070206,18.66,3.84,0.0,0.69,0.21,78.27
20070207,18.08,4.32,0.01,0.68,0.19,78.3
20070208,3.92,1.08,0.19,0.68,0.0,14.41
20070209,5.88,-0.35,0.04,0.68,0.0,38.24
20070210,6.46,-2.56,0.0,0.68,0.03,31.69
20070211,9.14,-0.36,0.16,0.68,0.02,31.06
20070212,14.65,6.25,6.06,0.68,0.01,10.34
20070213,9.28,-3.82,2.4,0.69,0.0,28.01
20070214,-0.94,-4.96,0.02,0.69,0.0,48.86
20070215,-0.59,-5.99,0.0,0.68,0.0,58.96
20070216,6.4,-7.06,0.0,0.68,0.0,88.76
20070217,9.73,-1.74,0.0,0.68,0.05,88.62
20070218,13.65,-2.42,0.0,0.67,0.17,92.73
20070219,18.67,2.49,0.0,0.67,0.29,91.2
20070220,22.55,7.65,0.0,0.66,0.55,91.19
20070221,21.76,4.01,0.0,0.66,0.5,94.53
20070222,22.43,5.98,0.0,0.66,0.53,95.61
20070223,19.04,9.45,1.06,0.66,0.22,72.89
20070224,17.05,5.38,5.18,0.66,0.54,73.02
20070225,14.33,1.01,0.0,0.66,0.28,99.63
20070226,17.84,3.37,0.0,0.65,0.47,99.44
20070227,21.31,2.12,0.0,0.65,0.46,97.62
20070228,22.71,14.35,0.0,0.65,0.31,59.73
20070301,17.06,4.37,0.0,0.64,0.33,103.66
20070302,14.54,0.76,0.0,0.64,0.37,103.46
20070303,9.83,-1.67,0.0,0.63,0.12,104.73
20070304,12.51,-4.99,0.0,0.63,0.23,105.14
20070305,19.55,-0.68,0.0,0.63,0.58,104.55
20070306,18.98,4.17,0.0,0.62,0.39,86.89
