,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.35,10.12,0.02,0.48,0.16,38.38
20050102,20.69,11.19,0.14,0.48,0.07,20.75
20050103,19.62,11.76,0.22,0.48,0.12,38.12
20050104,22.61,10.96,12.47,0.49,0.1,12.52
20050105,15.7,-4.21,2.78,0.5,0.0,24.95
20050106,4.71,-7.7,0.03,0.5,0.0,34.91
20050107,14.18,-1.29,0.04,0.49,0.09,64.55
20050108,18.12,-3.11,0.02,0.49,0.1,67.8
20050109,22.23,4.94,0.0,0.49,0.19,63.07
20050110,17.26,9.8,0.0,0.48,0.03,37.71
20050111,23.04,5.28,0.0,0.48,0.21,42.96
20050112,18.26,3.19,0.0,0.48,0.13,55.26
20050113,11.3,-0.62,0.0,0.48,0.06,69.99
20050114,9.02,-2.44,0.0,0.48,0.0,58.02
20050115,5.71,-4.7,0.0,0.48,0.01,37.27
20050116,3.1,-6.4,0.0,0.48,0.0,57.02
20050117,8.16,-5.79,0.0,0.48,0.01,67.88
20050118,12.23,-3.31,0.0,0.48,0.03,35.02
20050119,16.87,4.19,0.0,0.48,0.12,73.7
20050120,21.9,3.21,0.0,0.48,0.21,71.7
20050121,19.9,6.82,0.0,0.47,0.12,46.91
20050122,10.65,-2.53,0.0,0.47,0.02,59.22
20050123,9.69,-5.48,0.0,0.47,0.03,76.09
20050124,19.57,1.76,0.0,0.47,0.15,71.53
20050125,22.86,5.44,0.0,0.47,0.24,77.39
20050126,13.99,6.02,0.04,0.46,0.06,58.48
20050127,7.51,3.66,9.79,0.47,0.0,16.65
20050128,16.98,2.92,1.02,0.48,0.09,48.03
20050129,10.85,2.2,0.62,0.48,0.06,60.23
20050130,5.87,0.68,2.6,0.48,0.0,17.09
20050131,9.59,-1.49,0.04,0.48,0.03,40.58
20050201,3.84,-1.36,6.13,0.49,0.0,15.27
20050202,8.51,-2.95,0.0,0.49,0.03,39.1
20050203,12.24,-3.0,0.0,0.49,0.09,83.75
20050204,12.37,-0.95,0.0,0.48,0.05,68.78
20050205,12.65,1.41,10.11,0.48,0.04,29.87
20050206,17.24,3.7,3.54,0.51,0.14,71.45
20050207,12.23,-0.29,0.0,0.51,0.09,85.06
20050208,16.29,1.86,0.07,0.5,0.04,31.16
20050209,9.36,-0.22,0.12,0.49,0.04,77.32
20050210,13.13,1.16,0.07,0.49,0.07,44.5
20050211,12.55,4.44,0.08,0.49,0.05,46.16
20050212,14.88,6.3,0.26,0.48,0.03,31.88
20050213,21.63,8.35,0.0,0.48,0.3,88.95
20050214,23.25,5.99,0.0,0.48,0.34,89.8
20050215,26.01,7.24,0.0,0.48,0.38,77.8
20050216,9.87,4.08,0.0,0.48,0.02,72.64
20050217,10.33,1.95,0.45,0.48,0.04,47.77
20050218,9.1,3.33,4.46,0.48,0.0,23.09
20050219,21.11,6.66,0.76,0.48,0.12,47.62
20050220,24.55,10.37,0.08,0.48,0.42,95.01
20050221,23.31,7.15,0.02,0.48,0.4,96.53
20050222,21.54,6.74,1.06,0.47,0.18,76.68
20050223,13.25,5.36,0.53,0.48,0.05,44.48
20050224,11.99,2.13,1.76,0.48,0.07,68.03
20050225,7.45,4.06,0.52,0.48,0.0,58.23
20050226,10.95,4.33,3.38,0.48,0.02,36.62
20050227,19.24,3.92,0.55,0.48,0.27,78.52
20050228,19.02,2.53,0.13,0.48,0.24,99.2
20050301,17.23,-0.02,0.86,0.48,0.17,100.34
20050302,19.24,5.69,0.07,0.48,0.26,92.45
20050303,19.67,5.94,2.15,0.48,0.29,80.15
20050304,19.42,6.02,0.07,0.47,0.31,86.14
20050305,15.37,8.1,13.07,0.48,0.03,48.53
20050306,19.93,9.13,1.75,0.5,0.3,58.56
20050307,19.55,6.39,0.13,0.49,0.36,108.58
20050308,22.48,1.66,0.93,0.48,0.41,107.2
20050309,19.8,4.51,0.07,0.48,0.39,112.88
20050310,23.66,5.76,0.0,0.48,0.5,113.88
20050311,20.93,4.23,0.0,0.47,0.47,116.02
20050312,28.26,6.15,0.0,0.47,0.71,117.05
20050313,14.2,3.67,0.0,0.46,0.18,116.7
20050314,14.76,0.76,0.0,0.46,0.22,83.97
20050315,8.54,2.83,4.7,0.46,0.01,27.62
20050316,12.12,1.48,0.59,0.47,0.13,53.97
20050317,19.95,-1.49,0.0,0.47,0.34,118.27
20050318,21.82,5.56,0.0,0.46,0.45,115.71
20050319,17.98,5.13,0.02,0.46,0.22,97.95
20050320,24.62,5.35,0.0,0.45,0.57,111.3
20050321,22.17,8.35,0.0,0.45,0.51,114.85
20050322,18.66,5.37,0.01,0.45,0.33,124.95
20050323,23.82,1.67,0.0,0.45,0.45,118.84
20050324,25.31,8.68,0.0,0.45,0.59,117.66
20050325,18.55,5.07,0.01,0.44,0.34,105.9
20050326,11.91,3.16,12.97,0.45,0.05,26.07
20050327,18.39,1.19,0.28,0.47,0.34,128.31
20050328,25.97,3.54,0.04,0.46,0.72,124.48
20050329,25.56,10.42,0.0,0.45,0.51,79.0
20050330,23.18,7.18,0.0,0.45,0.69,129.88
20050331,19.18,5.19,0.01,0.45,0.47,120.45
20050401,17.7,4.51,0.0,0.45,0.38,129.98
20050402,23.94,3.54,0.0,0.44,0.65,135.18
20050403,24.28,6.2,0.0,0.44,0.53,111.26
20050404,29.59,10.17,0.0,0.43,0.74,115.58
20050405,24.43,12.8,0.0,0.43,0.73,130.46
20050406,21.89,11.03,0.0,0.43,0.43,104.63
20050407,23.78,7.95,0.0,0.42,0.62,137.19
20050408,25.68,8.61,0.0,0.42,0.65,116.88
20050409,30.38,9.9,0.11,0.42,0.97,138.23
20050410,23.91,11.07,0.06,0.41,0.7,139.59
20050411,20.86,6.32,0.0,0.41,0.44,137.33
20050412,24.83,5.48,0.0,0.41,0.71,141.28
20050413,25.43,6.41,0.0,0.41,0.72,141.62
20050414,26.78,7.23,0.0,0.41,0.67,139.22
20050415,26.57,13.48,0.05,0.41,0.62,122.38
20050416,26.36,10.65,0.0,0.41,0.66,122.68
20050417,23.35,12.49,0.02,0.41,0.33,93.08
20050418,26.81,14.08,0.23,0.41,0.51,101.87
20050419,31.69,15.19,0.01,0.41,1.01,135.84
20050420,31.83,16.19,0.0,0.4,0.96,137.9
20050421,30.08,13.91,0.19,0.4,0.93,147.27
20050422,24.95,12.76,0.03,0.4,0.57,146.65
20050423,21.09,9.11,0.0,0.39,0.43,140.05
20050424,19.87,6.37,3.74,0.4,0.25,51.28
20050425,26.15,7.94,0.01,0.4,0.68,131.81
20050426,25.22,7.18,0.06,0.4,0.68,97.77
20050427,30.07,10.44,0.0,0.39,0.89,145.47
20050428,31.41,12.81,0.0,0.39,0.97,142.77
20050429,23.21,8.41,0.08,0.39,0.4,103.02
20050430,19.56,5.27,0.18,0.39,0.35,150.09
20050501,26.09,6.47,0.02,0.39,0.52,133.54
20050502,11.89,6.87,0.45,0.39,0.01,26.62
20050503,14.86,6.64,9.97,0.4,0.06,33.06
20050504,15.93,7.27,5.62,0.42,0.09,33.95
20050505,26.14,10.93,0.06,0.42,0.74,93.82
20050506,24.87,12.54,1.2,0.42,0.48,115.45
20050507,30.41,14.19,0.32,0.42,1.04,86.46
20050508,29.94,15.96,0.19,0.41,1.03,147.31
20050509,32.05,11.46,0.0,0.41,1.33,155.66
20050510,32.65,16.6,0.0,0.4,1.15,138.23
20050511,30.99,19.66,0.0,0.4,0.9,106.16
20050512,30.62,17.38,1.65,0.4,0.73,85.93
20050513,32.85,18.46,3.77,0.4,0.88,131.87
20050514,27.08,14.71,6.71,0.41,0.87,153.13
20050515,22.57,12.69,10.42,0.41,0.33,56.77
20050516,27.24,12.3,2.98,0.43,1.1,141.53
20050517,32.62,14.25,0.0,0.42,1.46,144.89
