,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,14.87,2.0,0.0,0.6,0.0,74.8
20080102,12.05,-2.05,0.0,0.6,0.0,60.55
20080103,13.51,-3.0,0.0,0.6,0.0,77.31
20080104,20.1,3.47,0.0,0.6,0.0,58.05
20080105,25.71,8.62,0.0,0.6,0.0,75.74
20080106,26.07,10.58,0.0,0.6,0.0,71.52
20080107,27.36,15.15,0.01,0.6,0.0,70.68
20080108,25.77,8.73,0.1,0.6,0.0,69.33
20080109,20.73,4.69,0.0,0.6,0.0,73.52
20080110,23.03,7.81,0.0,0.6,0.0,76.37
20080111,21.3,6.04,0.0,0.6,0.0,79.76
20080112,23.73,6.72,0.0,0.6,0.0,76.34
20080113,18.66,2.86,0.0,0.6,0.0,80.66
20080114,16.41,3.48,0.0,0.6,0.0,33.34
20080115,12.11,6.05,1.23,0.6,0.0,26.02
20080116,19.28,4.39,0.05,0.6,0.0,68.05
20080117,9.48,1.62,0.01,0.6,0.0,23.8
20080118,7.37,3.31,1.12,0.6,0.0,22.17
20080119,13.94,-1.11,0.0,0.6,0.0,83.16
20080120,13.51,-3.44,0.05,0.6,0.0,78.91
20080121,19.31,8.78,1.1,0.6,0.0,39.38
20080122,23.99,6.93,0.1,0.6,0.0,47.48
20080123,13.86,5.3,0.9,0.6,0.0,21.73
20080124,7.71,5.03,0.77,0.61,0.0,22.44
20080125,10.52,4.21,0.95,0.61,0.0,28.02
20080126,22.41,4.54,0.0,0.61,0.0,79.23
20080127,22.73,7.68,0.0,0.61,0.0,71.38
20080128,25.96,10.39,0.01,0.6,0.0,51.76
20080129,25.41,6.03,0.0,0.6,0.0,71.9
20080130,18.18,2.45,0.04,0.6,0.0,45.33
20080131,16.19,2.9,0.14,0.6,0.0,91.63
20080201,18.73,0.68,0.01,0.6,0.0,82.69
20080202,23.87,7.04,0.0,0.6,0.0,75.34
20080203,28.7,10.81,0.0,0.6,0.0,73.95
20080204,29.81,12.86,0.0,0.6,0.0,71.66
20080205,28.44,12.05,0.0,0.6,0.0,91.09
20080206,19.76,4.66,0.0,0.6,0.0,96.58
20080207,23.33,4.64,0.0,0.6,0.0,96.51
20080208,28.54,4.51,0.0,0.6,0.0,84.22
20080209,27.37,7.28,0.0,0.6,0.0,94.01
20080210,24.67,13.03,0.0,0.6,0.0,55.45
20080211,26.55,15.57,0.04,0.6,0.0,70.59
20080212,21.85,8.73,0.01,0.6,0.0,71.16
20080213,22.28,5.3,0.0,0.6,0.0,97.78
20080214,25.4,7.1,0.0,0.6,0.0,66.98
