,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,9.68,-4.52,0.0,0.48,0.01,68.38
20080102,7.13,-4.79,0.0,0.48,0.0,63.37
20080103,9.3,-3.68,0.0,0.48,0.0,64.39
20080104,15.35,-1.45,0.0,0.48,0.01,54.98
20080105,23.65,8.37,0.0,0.48,0.06,66.42
20080106,23.76,9.8,0.0,0.48,0.06,54.45
20080107,23.89,14.75,0.53,0.48,0.05,54.35
20080108,14.3,4.08,0.0,0.48,0.01,47.77
20080109,16.33,0.24,0.0,0.48,0.03,70.51
20080110,14.77,4.4,0.0,0.47,0.02,64.41
20080111,18.87,1.27,0.0,0.47,0.03,70.07
20080112,13.82,2.47,0.0,0.47,0.01,64.38
20080113,16.04,2.23,0.0,0.47,0.03,66.94
20080114,16.76,0.74,0.0,0.47,0.02,69.43
20080115,15.71,1.34,0.0,0.47,0.02,59.29
20080116,10.78,-0.81,0.0,0.47,0.0,55.88
20080117,4.92,-5.19,0.0,0.47,0.0,37.16
20080118,7.73,-3.19,0.27,0.46,0.0,45.24
20080119,5.11,-5.62,0.0,0.46,0.0,75.16
20080120,10.2,-4.77,0.0,0.46,0.01,74.77
20080121,6.55,2.62,0.59,0.46,0.01,21.64
20080122,5.94,-2.57,0.15,0.46,0.0,19.19
20080123,7.1,-2.94,0.01,0.46,0.0,25.15
20080124,5.15,-3.42,0.96,0.46,0.0,51.44
20080125,6.71,0.21,9.69,0.48,0.0,29.55
20080126,15.49,0.52,0.0,0.48,0.02,66.56
20080127,19.76,-0.29,0.0,0.48,0.04,65.73
20080128,20.53,7.89,0.0,0.48,0.02,26.41
20080129,16.76,-0.7,0.0,0.48,0.04,73.54
20080130,14.42,-1.58,0.01,0.47,0.02,80.49
20080131,8.11,-3.2,0.11,0.47,0.0,74.38
20080201,16.48,-4.17,0.0,0.47,0.02,70.95
20080202,20.39,2.37,0.0,0.47,0.04,72.37
20080203,25.01,10.85,0.0,0.47,0.05,72.06
20080204,26.96,13.23,0.97,0.46,0.06,78.38
20080205,20.94,1.9,1.52,0.47,0.05,56.64
20080206,12.66,-1.17,0.0,0.46,0.01,87.85
20080207,13.27,2.31,0.0,0.46,0.01,88.55
20080208,22.32,2.96,0.0,0.46,0.04,89.01
20080209,21.2,2.35,0.0,0.46,0.03,90.55
20080210,22.95,2.77,0.0,0.46,0.04,87.96
20080211,22.79,11.74,2.59,0.46,0.02,40.69
20080212,13.94,3.37,1.02,0.46,0.01,90.0
20080213,19.1,0.08,0.0,0.46,0.03,89.92
20080214,22.93,5.12,0.0,0.46,0.03,74.95
20080215,12.31,2.36,5.89,0.46,0.0,25.09
20080216,6.42,1.15,10.85,0.48,0.0,18.31
20080217,15.44,2.36,0.0,0.48,0.05,81.1
20080218,14.48,-0.13,0.0,0.48,0.06,82.34
20080219,18.58,1.83,0.0,0.48,0.05,74.57
20080220,23.25,7.32,0.0,0.48,0.06,91.84
20080221,13.27,1.09,0.01,0.48,0.01,38.97
20080222,13.19,-1.99,0.0,0.48,0.03,95.98
20080223,24.12,1.11,0.0,0.48,0.06,96.27
20080224,18.03,4.01,0.0,0.47,0.04,100.25
20080225,30.19,7.04,0.0,0.47,0.11,90.33
20080226,11.67,0.78,0.0,0.47,0.02,102.6
20080227,20.01,-1.59,0.0,0.46,0.04,101.19
20080228,23.48,3.87,0.0,0.46,0.05,102.44
20080229,23.43,8.49,0.0,0.46,0.05,93.62
20080301,25.77,9.77,0.0,0.46,0.05,93.05
20080302,24.74,14.14,13.75,0.46,0.04,49.21
20080303,17.3,0.48,19.05,0.51,0.0,24.91
20080304,18.4,-2.35,0.0,0.51,0.14,106.37
20080305,17.92,3.0,0.0,0.5,0.16,105.44
20080306,5.3,-1.32,11.13,0.5,0.0,12.12
20080307,11.53,-2.54,0.02,0.51,0.06,101.01
20080308,15.36,-5.56,0.0,0.51,0.1,106.5
20080309,18.47,1.83,18.33,0.52,0.09,80.01
20080310,16.05,6.82,2.59,0.55,0.09,86.19
20080311,21.38,3.98,0.0,0.54,0.5,112.67
20080312,24.65,6.54,0.0,0.53,0.56,109.74
20080313,25.76,10.87,0.0,0.52,0.46,98.71
20080314,29.51,9.11,0.0,0.52,0.56,116.86
20080315,20.61,8.73,0.0,0.51,0.31,109.99
20080316,21.3,6.19,0.02,0.51,0.19,86.7
20080317,26.77,16.28,18.34,0.52,0.26,69.24
20080318,19.71,8.77,45.67,0.58,0.08,20.3
20080319,17.79,4.93,0.0,0.6,0.71,121.53
20080320,22.05,4.49,1.98,0.59,0.95,119.86
20080321,21.98,6.46,0.0,0.58,0.7,115.66
20080322,21.01,5.55,0.07,0.57,0.63,111.64
20080323,13.21,3.33,0.45,0.57,0.18,79.85
20080324,18.55,0.82,0.0,0.56,0.6,121.62
20080325,25.55,7.33,0.0,0.55,0.93,124.16
20080326,29.54,14.47,0.0,0.55,1.23,117.37
20080327,29.74,15.61,0.0,0.54,1.26,115.93
20080328,18.18,8.97,0.04,0.54,0.38,51.3
20080329,21.73,8.82,0.02,0.53,0.41,40.66
20080330,29.42,16.31,0.0,0.53,0.9,109.12
20080331,31.15,16.87,0.79,0.52,0.93,117.93
20080401,20.57,9.31,0.02,0.52,0.48,105.98
20080402,20.36,9.21,0.0,0.52,0.17,70.91
20080403,27.99,17.46,7.06,0.52,0.55,72.11
20080404,19.29,7.67,1.88,0.52,0.52,128.77
20080405,23.65,4.83,0.0,0.52,0.69,134.62
20080406,28.91,8.08,0.0,0.52,0.74,129.44
20080407,29.54,12.13,0.09,0.51,0.72,107.73
20080408,25.71,13.44,0.93,0.51,0.55,114.95
20080409,24.88,11.37,20.09,0.52,0.19,39.17
20080410,25.61,11.5,3.53,0.54,1.33,135.17
20080411,21.33,6.74,0.0,0.52,0.79,140.16
20080412,20.12,5.85,0.0,0.52,0.61,134.3
20080413,17.85,4.92,0.0,0.52,0.44,137.6
