,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20200101,10.53,3.39,0.0,0.53,0.0,35.05
20200102,18.37,6.03,0.0,0.53,0.02,62.06
20200103,14.33,3.62,0.0,0.53,0.02,55.77
20200104,18.94,0.77,0.0,0.53,0.03,72.44
20200105,19.62,3.24,0.0,0.53,0.03,69.81
20200106,17.37,2.65,0.0,0.53,0.02,63.81
20200107,17.69,0.69,0.0,0.53,0.02,73.42
20200108,17.15,1.58,0.0,0.52,0.01,63.95
20200109,23.64,10.7,0.0,0.52,0.03,68.34
20200110,21.41,6.19,0.08,0.52,0.02,52.6
20200111,13.28,0.48,0.04,0.52,0.01,73.73
20200112,19.25,1.57,0.0,0.52,0.01,68.52
20200113,21.87,4.52,0.0,0.52,0.02,55.71
20200114,23.82,7.9,0.0,0.52,0.02,64.77
20200115,24.34,10.5,0.06,0.52,0.02,26.62
20200116,9.95,2.42,13.32,0.53,0.0,14.91
20200117,12.26,2.57,10.61,0.56,0.0,19.55
20200118,13.33,0.26,0.02,0.56,0.04,76.39
20200119,11.63,-2.54,0.0,0.56,0.03,70.91
20200120,14.68,-1.16,0.0,0.55,0.05,61.97
20200121,15.07,3.29,2.02,0.55,0.03,43.44
20200122,19.44,6.77,0.2,0.55,0.05,65.37
20200123,17.63,3.81,0.0,0.55,0.06,79.67
20200124,18.22,2.7,0.0,0.55,0.06,79.79
20200125,20.55,4.76,0.0,0.55,0.04,57.38
20200126,22.48,4.21,0.07,0.55,0.09,81.93
20200127,24.25,4.93,2.02,0.54,0.08,78.09
20200128,13.21,2.37,0.38,0.55,0.01,36.78
20200129,14.65,-0.92,0.0,0.54,0.03,83.23
20200130,10.86,0.15,0.0,0.54,0.01,33.27
20200131,13.02,-0.95,0.0,0.54,0.02,72.84
20200201,21.13,0.46,0.0,0.54,0.06,87.4
20200202,22.46,4.6,0.0,0.54,0.05,77.96
20200203,20.35,9.39,0.11,0.53,0.02,46.41
20200204,13.81,-0.2,3.2,0.53,0.02,45.03
20200205,1.7,-6.03,5.21,0.53,0.0,27.37
20200206,8.87,-7.48,0.02,0.54,0.01,90.04
20200207,16.65,1.21,0.01,0.55,0.04,85.37
20200208,21.15,-0.27,0.0,0.55,0.05,91.25
20200209,23.51,10.38,0.2,0.54,0.05,75.16
20200210,10.21,2.65,12.99,0.55,0.01,35.15
20200211,3.48,1.0,4.92,0.57,0.0,21.29
20200212,14.81,0.84,2.23,0.57,0.05,85.62
20200213,12.6,-1.37,0.0,0.57,0.06,84.3
20200214,14.56,-3.21,0.0,0.56,0.05,90.95
20200215,21.98,2.03,0.0,0.56,0.1,84.78
20200216,25.28,6.65,0.0,0.55,0.17,96.88
20200217,25.18,8.69,0.0,0.55,0.12,70.41
20200218,14.78,6.75,0.37,0.55,0.03,42.99
20200219,10.33,3.92,16.3,0.56,0.01,22.08
20200220,10.22,-0.28,0.82,0.58,0.02,49.99
20200221,11.27,-2.98,0.0,0.58,0.06,89.7
20200222,16.27,4.37,0.0,0.57,0.05,78.1
20200223,18.51,7.39,0.05,0.57,0.04,33.23
20200224,21.51,6.41,0.0,0.56,0.16,104.55
20200225,14.12,1.01,0.23,0.56,0.07,87.55
20200226,9.39,-2.06,0.0,0.55,0.02,108.27
20200227,17.84,-3.02,0.0,0.55,0.08,109.61
20200228,23.19,1.75,0.0,0.55,0.15,106.73
20200229,22.45,5.8,0.0,0.55,0.12,100.41
20200301,26.19,9.72,0.0,0.55,0.15,63.91
20200302,23.96,12.4,0.0,0.54,0.08,35.26
20200303,22.31,13.01,6.33,0.54,0.07,53.45
20200304,12.74,4.69,50.96,0.62,0.04,38.01
20200305,22.6,2.76,0.0,0.62,0.51,113.52
