,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.85,13.83,0.07,0.69,0.27,35.48
20050102,22.61,15.14,1.05,0.69,0.18,24.98
20050103,22.65,17.12,0.4,0.69,0.17,35.86
20050104,23.85,16.19,0.11,0.69,0.3,36.68
20050105,16.21,3.43,0.26,0.69,0.04,22.2
20050106,5.69,0.08,0.01,0.69,0.0,30.86
20050107,18.87,1.19,0.0,0.69,0.22,75.05
20050108,18.87,1.05,0.0,0.68,0.22,75.52
20050109,21.43,5.72,0.0,0.68,0.22,54.59
20050110,19.09,12.2,0.0,0.68,0.09,52.63
20050111,25.12,10.59,0.0,0.68,0.38,62.41
20050112,20.4,6.87,0.0,0.68,0.15,22.76
20050113,12.62,0.27,0.0,0.68,0.09,70.93
20050114,14.52,-1.33,0.0,0.67,0.14,67.13
20050115,14.06,0.73,0.0,0.67,0.1,74.78
20050116,9.89,-1.86,0.0,0.67,0.06,74.62
20050117,11.99,-3.77,0.0,0.67,0.06,73.4
20050118,11.34,2.8,0.01,0.67,0.02,34.65
20050119,17.69,3.44,0.01,0.67,0.14,73.74
20050120,21.56,6.22,0.01,0.67,0.25,75.34
20050121,20.29,6.13,0.0,0.67,0.13,59.38
20050122,14.76,1.12,0.0,0.67,0.1,72.77
20050123,9.55,-3.46,0.0,0.67,0.04,78.47
20050124,16.35,1.68,0.1,0.67,0.14,69.38
20050125,22.62,5.07,0.0,0.66,0.25,80.62
20050126,20.28,6.65,0.53,0.66,0.14,61.46
20050127,11.52,5.99,26.95,0.7,0.01,19.32
20050128,17.69,5.64,0.32,0.72,0.27,63.7
20050129,15.03,5.58,0.54,0.72,0.14,29.93
20050130,11.71,6.09,2.1,0.72,0.02,14.48
20050131,8.03,3.01,1.65,0.72,0.0,24.55
20050201,4.22,-0.01,10.86,0.73,0.0,12.72
20050202,9.16,-1.33,0.03,0.73,0.06,44.3
20050203,12.35,-2.22,0.01,0.73,0.18,80.82
20050204,11.76,2.9,0.05,0.72,0.07,53.23
20050205,9.96,3.26,4.04,0.72,0.01,43.02
20050206,18.15,8.4,1.96,0.73,0.33,76.27
20050207,18.67,4.39,0.02,0.72,0.37,83.53
20050208,20.25,6.86,0.02,0.72,0.2,30.67
20050209,11.29,3.71,0.01,0.72,0.04,31.92
20050210,13.85,1.99,0.0,0.71,0.18,65.56
20050211,11.71,4.86,0.05,0.71,0.03,45.13
20050212,14.82,6.9,3.4,0.71,0.03,17.2
20050213,21.43,9.42,0.29,0.71,0.52,99.05
20050214,24.35,10.64,0.01,0.71,0.68,97.93
20050215,26.35,10.23,0.0,0.7,0.61,90.97
20050216,17.27,6.87,0.0,0.7,0.29,91.99
20050217,12.0,5.51,0.46,0.7,0.05,29.73
20050218,12.77,5.96,0.33,0.7,0.05,23.25
20050219,18.65,7.55,0.22,0.7,0.09,34.79
20050220,25.58,12.44,0.07,0.7,0.64,84.36
20050221,25.09,10.9,0.02,0.69,0.69,100.2
20050222,21.57,12.52,0.93,0.69,0.23,79.45
20050223,23.84,11.16,5.98,0.7,0.39,68.35
20050224,9.98,4.25,3.02,0.7,0.03,27.91
20050225,10.63,3.69,2.46,0.7,0.03,41.01
20050226,8.19,4.24,15.24,0.73,0.0,18.44
20050227,19.92,3.7,0.84,0.73,0.52,102.01
20050228,19.02,4.9,0.05,0.73,0.56,108.2
20050301,20.79,4.72,2.71,0.72,0.58,96.18
20050302,17.5,9.58,2.2,0.72,0.13,48.32
20050303,21.1,8.24,0.03,0.72,0.7,92.73
20050304,20.88,9.05,0.03,0.71,0.5,49.97
20050305,15.77,11.01,16.33,0.72,0.03,25.49
20050306,19.12,9.98,3.78,0.74,0.33,24.37
20050307,23.26,7.53,1.56,0.74,0.85,113.29
20050308,20.73,4.58,0.0,0.73,0.76,111.6
20050309,19.68,7.49,0.0,0.72,0.66,118.88
20050310,23.07,5.59,0.0,0.72,0.88,118.74
20050311,21.12,6.28,0.0,0.71,0.81,121.23
20050312,25.15,8.19,0.0,0.7,0.92,116.55
20050313,19.1,5.85,0.0,0.7,0.59,114.73
20050314,17.32,2.08,0.0,0.7,0.44,112.99
20050315,12.87,5.49,4.41,0.7,0.04,72.03
20050316,12.87,1.96,1.22,0.7,0.17,55.93
20050317,17.36,-1.08,0.0,0.7,0.44,123.97
20050318,23.81,3.42,0.0,0.7,0.74,120.17
20050319,24.15,8.65,0.77,0.69,0.72,69.71
20050320,24.63,8.88,0.48,0.69,0.78,113.53
20050321,23.66,9.72,6.02,0.69,0.88,125.52
20050322,20.93,5.13,0.08,0.69,0.69,130.09
20050323,23.62,4.89,0.0,0.68,0.77,128.38
20050324,26.58,11.84,0.0,0.68,0.94,128.08
20050325,26.54,11.83,2.19,0.67,0.95,111.6
20050326,14.86,6.65,10.82,0.69,0.1,42.89
20050327,17.51,3.66,0.54,0.7,0.44,126.84
20050328,23.84,4.84,0.94,0.7,0.91,133.7
20050329,25.1,10.48,0.0,0.69,0.63,75.8
20050330,25.98,8.55,0.0,0.68,1.13,135.9
20050331,24.55,7.18,0.0,0.67,0.97,124.64
20050401,18.26,5.48,0.0,0.67,0.44,129.38
20050402,22.93,4.45,0.0,0.66,0.78,138.68
20050403,23.2,6.42,0.0,0.66,0.58,132.37
20050404,24.48,11.54,0.0,0.66,0.36,103.14
20050405,26.98,12.65,0.01,0.66,0.93,129.86
