,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.63,11.17,0.01,0.45,0.15,21.23
20050102,18.65,12.51,1.06,0.45,0.05,27.55
20050103,19.22,7.2,2.39,0.45,0.13,28.79
20050104,14.21,4.64,11.75,0.47,0.02,12.22
20050105,7.71,-8.06,9.29,0.48,0.0,27.49
20050106,1.24,-8.96,0.0,0.48,0.0,48.3
20050107,12.54,-4.0,0.11,0.48,0.05,60.84
20050108,13.32,-3.82,0.0,0.48,0.04,61.72
20050109,20.72,5.26,0.02,0.48,0.14,52.33
20050110,17.1,8.6,0.02,0.48,0.02,32.69
20050111,14.58,7.13,0.01,0.48,0.07,23.83
20050112,17.96,2.5,0.04,0.47,0.08,41.88
20050113,11.33,-0.74,0.0,0.47,0.06,66.76
20050114,6.48,-4.1,0.02,0.47,0.0,49.12
20050115,4.19,-5.84,0.0,0.47,0.0,35.91
20050116,1.73,-6.45,0.0,0.46,0.0,63.48
20050117,5.15,-5.41,0.0,0.46,0.0,64.52
20050118,12.26,-3.56,0.0,0.46,0.03,42.73
20050119,15.29,3.62,0.01,0.46,0.11,64.18
20050120,21.23,3.05,0.0,0.46,0.22,70.95
20050121,22.69,5.42,0.0,0.46,0.22,50.52
20050122,10.57,-4.56,0.0,0.45,0.02,69.94
20050123,7.51,-6.21,0.25,0.45,0.0,73.65
20050124,17.65,-0.81,0.0,0.45,0.06,63.52
20050125,22.15,5.79,0.0,0.45,0.27,74.77
20050126,15.56,4.62,0.0,0.45,0.12,63.82
20050127,8.08,3.87,5.37,0.45,0.0,18.65
20050128,6.91,1.16,6.16,0.47,0.0,16.66
20050129,10.13,0.08,0.13,0.47,0.08,50.08
20050130,3.97,-1.52,3.53,0.48,0.0,14.17
20050131,9.24,-2.2,0.01,0.48,0.03,32.14
20050201,5.02,0.29,4.67,0.48,0.0,19.0
20050202,9.15,-2.17,0.03,0.48,0.03,47.39
20050203,13.62,-2.72,0.01,0.48,0.16,74.82
20050204,14.2,-0.99,0.0,0.47,0.11,74.19
20050205,14.3,0.91,5.14,0.47,0.09,45.5
20050206,17.94,5.05,9.31,0.49,0.19,41.12
20050207,10.46,0.55,0.0,0.49,0.08,57.4
20050208,11.23,0.5,0.04,0.48,0.02,19.3
20050209,9.65,-3.1,0.01,0.48,0.05,82.01
20050210,14.11,0.28,0.0,0.48,0.12,72.22
20050211,15.71,4.44,0.0,0.48,0.11,40.52
20050212,15.61,7.26,0.71,0.48,0.04,34.61
20050213,22.21,8.52,0.0,0.47,0.44,78.87
20050214,24.63,5.83,0.0,0.47,0.5,85.52
20050215,22.85,7.36,0.0,0.46,0.44,86.84
20050216,10.7,3.55,0.0,0.46,0.04,75.8
20050217,10.77,2.6,0.0,0.46,0.07,55.59
20050218,12.62,4.22,3.98,0.46,0.06,35.31
20050219,19.35,5.71,0.27,0.46,0.11,36.79
20050220,25.27,10.83,0.06,0.46,0.6,90.77
20050221,21.69,8.0,0.0,0.46,0.47,92.7
20050222,20.98,6.37,3.17,0.45,0.3,75.54
20050223,13.58,5.93,1.81,0.46,0.07,24.48
20050224,13.25,3.63,0.04,0.46,0.15,93.77
20050225,12.31,2.84,0.04,0.46,0.08,77.32
20050226,13.62,4.17,7.5,0.46,0.11,46.34
20050227,14.13,3.45,1.42,0.48,0.16,36.54
20050228,19.05,0.41,0.0,0.47,0.38,97.38
20050301,12.4,-1.52,0.03,0.47,0.16,81.54
20050302,17.95,1.44,0.12,0.46,0.31,87.93
20050303,18.05,5.93,1.02,0.46,0.31,64.44
20050304,17.15,6.31,3.83,0.47,0.24,102.39
20050305,16.69,6.33,0.97,0.47,0.13,68.42
20050306,20.26,8.57,0.59,0.47,0.37,64.01
20050307,19.84,5.9,0.0,0.46,0.55,109.02
20050308,20.63,1.99,2.85,0.46,0.5,102.27
20050309,18.65,4.07,0.01,0.46,0.48,111.36
20050310,20.29,3.94,0.0,0.45,0.55,111.23
20050311,21.37,3.08,0.0,0.45,0.61,113.74
20050312,29.45,6.78,0.0,0.45,1.06,114.87
20050313,14.38,3.21,0.04,0.45,0.25,113.44
20050314,15.07,1.94,0.18,0.44,0.32,69.73
20050315,9.94,3.67,3.03,0.45,0.04,25.17
20050316,12.34,2.87,0.22,0.45,0.17,67.56
20050317,19.05,-1.09,0.0,0.45,0.44,117.18
20050318,21.38,4.19,0.01,0.44,0.6,114.39
20050319,17.62,3.92,0.0,0.44,0.35,107.79
20050320,24.8,4.54,0.21,0.44,0.72,106.4
20050321,22.51,10.3,0.17,0.43,0.73,111.85
20050322,17.19,4.77,0.02,0.43,0.34,77.84
20050323,19.05,1.55,0.01,0.43,0.4,106.98
