,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.01,11.9,0.04,0.7,0.25,31.91
20050102,21.08,13.98,0.14,0.7,0.14,28.37
20050103,22.15,16.06,0.16,0.7,0.16,34.47
20050104,23.25,15.93,0.11,0.7,0.31,26.87
20050105,15.65,3.12,0.06,0.7,0.05,24.54
20050106,6.13,-0.74,0.01,0.7,0.0,33.99
20050107,17.01,0.58,0.0,0.7,0.2,68.23
20050108,18.46,0.23,0.0,0.69,0.21,75.27
20050109,20.12,5.5,0.0,0.69,0.23,64.89
20050110,18.73,11.72,0.0,0.69,0.08,40.48
20050111,24.76,8.98,0.0,0.69,0.4,57.96
20050112,16.9,6.13,0.0,0.69,0.11,27.82
20050113,11.8,-0.1,0.0,0.69,0.1,78.81
20050114,13.39,-2.14,0.0,0.69,0.09,69.02
20050115,13.91,0.16,0.0,0.68,0.13,76.35
20050116,8.6,-2.79,0.0,0.68,0.05,76.36
20050117,11.31,-3.88,0.0,0.68,0.05,72.31
20050118,9.99,3.19,0.0,0.68,0.01,29.59
20050119,17.01,2.83,0.02,0.68,0.13,68.3
20050120,21.29,4.11,0.0,0.68,0.28,73.12
20050121,19.43,4.91,0.0,0.68,0.12,53.99
20050122,13.31,0.55,0.0,0.68,0.12,70.11
20050123,8.99,-3.74,0.0,0.68,0.05,79.36
20050124,16.53,1.39,0.16,0.68,0.15,79.7
20050125,21.66,4.45,0.0,0.67,0.3,84.58
20050126,18.06,5.79,0.78,0.67,0.12,57.96
20050127,12.05,6.03,13.12,0.69,0.02,21.91
20050128,18.01,5.69,0.78,0.7,0.21,70.49
20050129,14.54,1.99,0.38,0.7,0.17,38.64
20050130,12.22,5.49,2.04,0.7,0.02,20.09
20050131,8.58,2.48,0.43,0.7,0.01,30.23
20050201,4.75,-0.37,3.61,0.7,0.0,18.86
20050202,8.84,-1.84,0.0,0.7,0.05,46.29
20050203,11.94,-2.82,0.0,0.7,0.13,87.98
20050204,11.44,3.23,0.0,0.7,0.05,53.02
20050205,10.62,2.73,4.61,0.7,0.02,41.32
20050206,17.38,6.5,1.25,0.7,0.2,77.82
20050207,17.79,2.95,0.0,0.7,0.27,88.25
20050208,19.17,5.92,0.02,0.7,0.13,36.86
20050209,9.64,3.23,0.01,0.7,0.01,33.14
20050210,14.48,1.15,0.0,0.7,0.16,65.24
20050211,10.49,4.54,0.03,0.7,0.02,47.8
20050212,14.26,6.63,2.78,0.7,0.02,21.87
20050213,20.84,7.9,0.02,0.7,0.41,98.96
20050214,23.44,6.51,0.0,0.7,0.51,99.67
20050215,26.43,8.42,0.0,0.69,0.55,89.97
20050216,15.4,6.44,0.0,0.69,0.19,92.27
20050217,11.23,4.37,0.16,0.68,0.04,25.51
20050218,12.02,5.7,0.25,0.68,0.03,31.86
20050219,18.63,7.45,0.09,0.68,0.09,44.34
20050220,24.8,11.74,0.01,0.68,0.56,92.09
20050221,23.88,8.06,0.0,0.68,0.56,102.49
20050222,21.49,10.76,1.69,0.67,0.2,67.09
20050223,22.2,8.72,5.87,0.68,0.26,72.23
