,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.34,-5.38,0.0,0.43,0.01,59.09
20070102,7.88,-1.79,0.0,0.43,0.0,49.09
20070103,12.29,-2.2,0.02,0.42,0.03,49.12
20070104,14.26,4.26,0.05,0.42,0.04,21.84
20070105,11.37,2.44,0.45,0.42,0.02,29.02
20070106,9.55,-1.62,0.0,0.41,0.03,36.55
20070107,8.8,-2.87,0.0,0.41,0.01,62.58
20070108,13.54,-3.33,0.0,0.41,0.05,62.45
20070109,9.95,-1.67,0.0,0.41,0.02,62.86
20070110,15.43,-0.52,0.0,0.41,0.07,54.72
20070111,19.91,8.7,0.0,0.41,0.11,45.89
20070112,8.65,-5.13,9.69,0.41,0.0,10.62
20070113,-2.48,-7.39,3.55,0.41,0.0,25.78
20070114,-4.56,-10.44,14.02,0.41,0.0,22.96
20070115,-5.06,-15.56,0.0,0.41,0.0,66.19
20070116,-4.23,-17.56,0.03,0.41,0.0,31.84
20070117,-1.36,-18.56,0.03,0.41,0.0,28.15
20070118,1.86,-7.18,2.26,0.41,0.0,40.64
20070119,2.67,-7.99,0.23,0.42,0.0,39.65
20070120,0.23,-1.95,9.66,0.43,0.0,13.21
20070121,3.0,-6.02,0.86,0.44,0.0,31.12
20070122,2.49,-5.69,0.09,0.45,0.0,57.23
20070123,7.62,-7.88,0.0,0.45,0.0,66.19
20070124,10.48,-2.9,0.0,0.45,0.02,60.56
20070125,12.58,-2.62,0.0,0.45,0.05,68.96
20070126,15.27,-0.53,0.02,0.45,0.1,71.2
20070127,6.82,-4.38,1.5,0.45,0.0,35.48
20070128,4.19,-6.56,0.0,0.44,0.0,73.46
20070129,9.15,-4.06,0.0,0.44,0.01,45.17
20070130,1.18,-5.81,0.0,0.43,0.0,73.36
20070131,1.17,-4.54,0.65,0.43,0.0,12.08
20070201,1.73,-3.37,0.42,0.43,0.0,22.01
20070202,-1.88,-7.17,0.06,0.42,0.0,71.42
20070203,5.24,-7.53,0.0,0.42,0.0,57.51
20070204,4.76,-6.59,0.0,0.42,0.0,76.41
20070205,11.3,-4.08,0.0,0.42,0.03,76.71
20070206,19.63,0.4,0.05,0.42,0.12,78.91
20070207,7.56,-2.31,0.0,0.41,0.01,66.7
20070208,1.17,-2.91,0.0,0.41,0.0,21.62
20070209,4.17,-4.13,0.0,0.41,0.0,25.23
20070210,2.76,-5.36,0.0,0.41,0.0,47.81
20070211,9.44,-2.59,0.1,0.41,0.01,21.47
20070212,12.12,5.11,5.32,0.42,0.01,16.53
20070213,3.98,-5.88,1.45,0.43,0.0,30.48
20070214,-3.15,-7.71,0.14,0.42,0.0,57.62
20070215,-6.31,-11.2,0.09,0.42,0.0,55.4
20070216,8.06,-12.99,0.11,0.42,0.0,82.52
20070217,8.19,-2.19,0.01,0.42,0.01,90.66
20070218,14.83,-2.51,0.0,0.42,0.11,88.2
20070219,22.47,3.18,0.0,0.41,0.27,90.23
20070220,16.05,2.26,0.0,0.41,0.15,91.7
20070221,21.08,2.34,0.0,0.41,0.27,89.86
20070222,19.44,3.33,0.0,0.41,0.22,91.14
20070223,21.78,10.05,1.03,0.41,0.22,66.94
20070224,15.83,3.76,6.14,0.42,0.2,83.23
20070225,12.98,0.23,0.0,0.41,0.11,96.63
20070226,14.37,-0.58,0.01,0.41,0.14,98.12
20070227,19.0,-0.36,0.0,0.41,0.23,97.54
20070228,24.86,8.37,0.12,0.41,0.43,85.66
20070301,13.19,3.06,0.0,0.41,0.12,101.98
20070302,13.15,0.44,0.01,0.41,0.12,102.23
20070303,7.36,-3.61,0.0,0.41,0.01,103.32
20070304,15.36,-5.54,0.0,0.41,0.15,102.7
20070305,21.22,2.06,0.0,0.4,0.34,103.39
20070306,20.94,4.96,0.0,0.4,0.25,93.4
20070307,16.85,1.15,0.0,0.4,0.2,103.12
20070308,22.15,0.09,0.0,0.4,0.29,92.82
20070309,22.56,10.17,0.06,0.39,0.4,103.29
20070310,23.59,5.19,0.07,0.39,0.4,100.34
20070311,16.91,10.8,16.37,0.41,0.01,30.64
20070312,22.54,10.23,0.47,0.42,0.4,81.42
20070313,24.65,9.85,0.01,0.42,0.59,95.73
20070314,22.24,11.59,0.0,0.41,0.4,65.55
20070315,15.8,7.37,0.14,0.41,0.13,73.24
20070316,16.35,2.33,0.01,0.41,0.35,114.2
20070317,23.44,4.58,0.0,0.41,0.48,111.91
20070318,25.44,7.8,0.0,0.41,0.52,100.41
20070319,24.73,14.67,5.37,0.41,0.35,35.11
20070320,23.51,16.5,4.4,0.41,0.25,35.66
20070321,27.15,16.23,0.32,0.41,0.74,86.61
20070322,22.33,17.15,35.0,0.44,0.19,63.5
20070323,23.91,16.99,0.12,0.48,0.51,72.04
20070324,23.87,16.76,0.01,0.47,0.72,71.63
20070325,22.76,15.65,0.0,0.46,0.31,64.7
20070326,23.44,16.15,4.13,0.45,0.47,44.41
20070327,21.53,14.44,13.94,0.48,0.39,70.83
20070328,24.77,12.89,8.5,0.48,0.58,82.28
20070329,22.04,16.33,25.76,0.49,0.2,23.69
20070330,22.3,12.89,48.45,0.55,0.34,16.38
20070331,18.23,6.05,0.21,0.6,0.88,124.76
20070401,24.11,5.83,0.0,0.57,1.38,123.99
20070402,26.94,10.36,0.0,0.55,1.59,123.06
20070403,21.97,7.26,0.0,0.52,1.44,119.37
