,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,4.0,-4.5,0.07,0.52,0.0,20.55
20190102,1.17,-3.1,0.93,0.51,0.0,10.13
20190103,8.23,-4.19,1.44,0.51,0.01,59.36
20190104,16.47,-2.31,0.0,0.51,0.11,66.83
20190105,18.23,-0.6,0.0,0.51,0.16,71.88
20190106,19.8,4.4,0.0,0.5,0.12,48.25
20190107,17.33,8.26,0.0,0.5,0.1,61.81
20190108,15.0,4.87,0.0,0.5,0.13,56.91
20190109,12.9,3.64,0.19,0.5,0.1,53.62
20190110,16.37,3.93,1.79,0.5,0.11,49.33
20190111,13.6,6.55,8.9,0.51,0.01,13.52
20190112,10.96,0.08,0.0,0.52,0.05,68.76
20190113,8.54,-1.89,0.0,0.51,0.03,46.91
20190114,11.29,-2.23,0.0,0.51,0.06,30.92
20190115,12.8,3.09,0.0,0.51,0.03,27.51
20190116,19.2,5.59,0.0,0.5,0.14,55.71
20190117,17.82,4.15,0.0,0.5,0.18,73.18
20190118,22.56,5.65,0.02,0.5,0.29,69.15
20190119,10.18,-2.09,0.07,0.49,0.03,78.72
20190120,16.37,-2.94,0.0,0.49,0.11,72.59
20190121,18.09,1.62,0.0,0.49,0.18,72.53
20190122,17.12,-0.46,0.02,0.49,0.13,39.73
20190123,10.14,-3.56,0.0,0.48,0.04,75.2
20190124,12.22,-1.84,0.0,0.48,0.08,80.83
20190125,13.18,-3.56,0.01,0.48,0.08,76.8
20190126,13.71,0.55,0.72,0.48,0.07,69.63
20190127,15.83,0.49,0.01,0.48,0.18,79.91
20190128,12.93,-0.29,0.0,0.48,0.08,81.92
20190129,6.93,-3.5,0.0,0.48,0.02,74.17
20190130,11.77,0.11,0.0,0.48,0.06,72.43
20190131,18.5,1.0,0.0,0.48,0.15,55.08
20190201,19.46,8.08,0.0,0.48,0.15,41.39
20190202,19.95,10.39,0.0,0.48,0.18,52.36
20190203,23.26,9.89,0.03,0.48,0.3,65.09
20190204,25.32,9.83,0.0,0.48,0.4,69.59
20190205,23.0,10.36,0.09,0.48,0.19,63.95
20190206,21.25,13.33,1.84,0.48,0.1,35.09
20190207,13.73,-3.78,0.0,0.48,0.16,78.79
20190208,5.15,-5.92,0.0,0.48,0.0,27.88
20190209,4.58,-2.19,0.07,0.48,0.0,27.48
20190210,9.73,2.9,1.62,0.48,0.0,31.27
20190211,18.37,6.04,2.52,0.48,0.06,20.05
20190212,14.94,1.27,0.0,0.48,0.18,95.78
20190213,18.14,-1.15,0.0,0.48,0.17,71.91
20190214,25.75,5.86,0.0,0.48,0.44,83.59
20190215,27.59,5.52,0.0,0.47,0.51,82.45
20190216,21.65,0.02,0.0,0.47,0.2,87.16
20190217,12.88,1.82,0.0,0.47,0.13,93.91
20190218,4.95,-1.0,0.0,0.47,0.0,59.46
20190219,3.02,-2.94,0.1,0.47,0.0,19.41
20190220,13.44,-2.94,0.0,0.47,0.11,84.23
20190221,12.75,3.61,0.0,0.47,0.07,37.17
20190222,20.62,5.15,0.35,0.47,0.25,46.16
20190223,17.51,2.52,0.04,0.46,0.26,100.41
20190224,14.5,-0.94,0.02,0.46,0.2,106.54
20190225,19.33,1.24,0.0,0.46,0.28,103.98
20190226,22.12,7.05,0.0,0.46,0.26,81.55
20190227,19.23,0.65,0.0,0.46,0.18,73.62
20190228,13.58,-2.32,0.04,0.46,0.13,43.25
20190301,23.62,3.33,0.25,0.46,0.3,69.87
20190302,8.98,3.32,0.34,0.46,0.02,30.7
20190303,5.15,-5.58,0.17,0.46,0.01,45.18
20190304,0.32,-7.6,0.0,0.46,0.0,63.95
20190305,7.26,-5.89,0.0,0.46,0.03,107.78
20190306,13.61,-3.47,0.0,0.46,0.1,98.8
20190307,23.9,1.22,0.0,0.46,0.31,75.96
20190308,24.27,10.85,0.15,0.45,0.3,66.45
20190309,22.9,11.9,3.14,0.46,0.56,108.62
20190310,15.19,7.15,5.18,0.46,0.13,46.34
20190311,13.13,6.64,0.83,0.47,0.02,39.44
20190312,21.55,10.24,5.68,0.47,0.11,42.68
20190313,22.37,8.05,14.01,0.5,0.69,121.34
20190314,16.78,5.4,0.15,0.49,0.43,121.19
20190315,13.4,0.94,0.0,0.48,0.17,104.01
20190316,15.78,0.38,0.0,0.48,0.38,105.66
20190317,17.57,5.3,0.0,0.48,0.47,121.02
20190318,17.55,4.87,0.0,0.48,0.38,113.84
20190319,19.72,5.52,0.0,0.47,0.55,123.61
20190320,18.48,5.57,0.0,0.47,0.35,84.16
20190321,21.73,4.47,0.0,0.46,0.64,117.07
20190322,22.44,9.78,0.06,0.46,0.43,84.66
20190323,25.56,12.33,0.05,0.45,0.75,96.77
20190324,28.03,13.01,0.0,0.45,0.92,116.27
20190325,22.83,9.12,0.0,0.45,0.66,126.51
20190326,23.44,8.08,0.0,0.45,0.66,128.68
20190327,25.11,10.44,0.0,0.45,0.61,106.75
20190328,23.99,13.68,0.02,0.44,0.38,73.95
20190329,28.81,13.18,0.0,0.44,0.92,97.12
20190330,16.26,5.33,0.0,0.44,0.12,96.7
20190331,13.26,2.07,0.0,0.44,0.25,118.33
20190401,17.26,2.43,0.0,0.44,0.46,130.8
20190402,23.03,5.15,0.0,0.43,0.63,125.84
20190403,25.28,10.05,0.0,0.43,0.67,75.21
20190404,27.76,13.86,0.0,0.43,1.1,135.33
20190405,26.57,12.49,3.26,0.42,0.65,120.86
20190406,27.02,15.9,8.83,0.45,0.78,107.57
20190407,25.24,13.5,0.9,0.45,0.52,56.08
20190408,27.8,12.41,0.0,0.44,1.2,138.51
20190409,32.59,11.59,0.0,0.44,1.51,140.16
20190410,33.95,14.59,0.0,0.43,1.7,133.41
20190411,21.29,8.48,0.0,0.42,0.77,140.71
20190412,22.81,5.76,1.81,0.42,0.58,131.65
20190413,11.38,4.69,26.07,0.46,0.02,45.77
20190414,21.76,2.5,0.0,0.47,0.83,143.25
20190415,27.74,8.52,0.0,0.46,1.34,143.05
20190416,23.01,13.08,0.0,0.45,0.46,76.12
20190417,29.98,15.46,2.47,0.45,1.54,130.91
20190418,22.79,10.87,0.6,0.45,0.89,130.46
20190419,21.89,8.48,0.0,0.45,0.91,146.75
20190420,29.08,8.03,0.0,0.44,1.4,132.8
20190421,31.13,12.29,0.0,0.43,1.42,142.87
20190422,23.73,16.05,0.19,0.43,0.39,88.52
20190423,25.48,15.17,39.15,0.45,0.6,70.57
20190424,17.37,12.79,21.15,0.52,0.17,44.23
20190425,27.79,10.97,0.06,0.53,1.78,148.03
20190426,24.64,11.99,0.0,0.51,1.55,149.05
20190427,30.2,14.46,0.03,0.49,1.95,144.44
20190428,29.65,13.93,0.96,0.48,1.71,148.66
20190429,28.34,15.56,0.01,0.47,1.2,104.45
20190430,28.36,17.67,0.5,0.47,1.08,74.24
20190501,29.1,17.97,5.52,0.46,1.37,87.77
20190502,24.92,18.3,13.62,0.48,0.53,35.98
20190503,23.93,15.4,9.99,0.5,0.38,81.8
20190504,25.7,14.37,1.19,0.5,1.51,132.47
20190505,27.69,14.9,0.82,0.48,1.33,113.84
20190506,26.28,16.59,0.59,0.48,1.0,117.55
20190507,26.33,18.5,19.61,0.48,0.73,104.95
20190508,27.74,15.1,11.82,0.52,1.78,95.98
20190509,20.08,9.84,0.01,0.51,1.02,84.8
20190510,13.94,7.43,14.18,0.51,0.19,45.76
20190511,20.98,9.15,1.75,0.52,0.92,66.22
20190512,25.01,10.25,0.58,0.51,1.64,137.03
20190513,25.71,12.84,0.13,0.5,1.37,148.84
20190514,25.88,15.3,1.75,0.49,1.36,132.9
20190515,28.54,15.23,0.09,0.48,1.94,132.12
20190516,29.3,16.37,0.0,0.47,1.85,137.79
20190517,30.08,18.36,4.5,0.46,1.24,100.31
20190518,29.58,14.94,18.35,0.49,1.81,105.97
20190519,27.72,11.05,0.0,0.48,2.02,156.28
20190520,29.67,18.93,16.47,0.48,1.16,89.18
20190521,26.37,13.98,3.31,0.5,2.09,158.21
20190522,32.24,12.01,0.02,0.48,2.09,116.42
20190523,30.81,21.55,0.0,0.48,1.76,125.39
20190524,29.69,21.36,0.05,0.47,1.35,81.37
20190525,30.19,19.77,0.03,0.46,1.46,108.2
20190526,29.35,19.63,0.0,0.45,1.21,89.27
20190527,31.58,19.21,0.0,0.45,1.89,143.87
20190528,33.54,20.32,1.03,0.44,2.09,119.65
20190529,29.15,15.18,15.69,0.45,0.93,61.88
20190530,26.83,12.09,5.06,0.46,1.34,117.12
20190531,27.91,18.19,16.05,0.49,1.03,107.79
20190601,29.63,19.47,11.64,0.5,1.08,146.24
20190602,26.55,19.58,7.18,0.51,0.59,111.44
20190603,26.51,20.55,5.76,0.52,0.49,101.84
20190604,26.99,19.86,3.23,0.52,0.79,95.3
20190605,29.9,19.33,14.0,0.52,1.49,144.56
20190606,29.58,17.96,5.65,0.52,2.24,159.24
