,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,10.59,-4.5,0.0,0.4,0.01,70.79
20070102,10.12,-2.5,0.01,0.4,0.01,49.83
20070103,5.92,0.81,8.82,0.4,0.0,26.83
20070104,18.09,1.98,0.01,0.41,0.03,71.12
20070105,21.03,2.58,0.0,0.41,0.05,72.56
20070106,9.26,1.03,0.0,0.41,0.02,45.73
20070107,11.01,-0.51,0.0,0.4,0.01,73.89
20070108,16.82,-2.63,0.0,0.4,0.02,72.95
20070109,14.55,-1.27,0.0,0.4,0.02,66.38
20070110,16.73,0.55,0.0,0.4,0.03,71.16
20070111,20.29,6.08,0.29,0.4,0.02,45.84
20070112,16.98,11.15,1.88,0.4,0.02,33.19
20070113,18.29,3.34,0.24,0.4,0.03,26.43
20070114,9.66,-3.08,0.18,0.4,0.02,18.03
20070115,2.37,-6.2,0.03,0.4,0.0,58.55
20070116,1.59,-3.8,2.08,0.4,0.0,19.18
20070117,2.53,-4.18,0.83,0.4,0.0,35.64
20070118,8.17,-1.98,2.21,0.4,0.0,22.43
20070119,3.12,-0.1,9.11,0.41,0.01,18.35
20070120,4.49,-0.26,8.79,0.41,0.0,33.98
20070121,10.14,-2.84,0.0,0.42,0.01,69.23
20070122,4.4,-4.29,0.14,0.43,0.01,36.64
20070123,5.97,-2.43,0.53,0.42,0.0,32.45
20070124,9.31,-2.11,0.0,0.42,0.01,53.88
20070125,12.76,-3.59,0.0,0.42,0.03,81.39
20070126,13.61,-1.5,1.11,0.42,0.02,72.43
20070127,10.16,-2.24,0.0,0.42,0.02,75.44
20070128,9.23,-4.65,0.0,0.42,0.02,80.93
20070129,13.07,-0.84,0.0,0.41,0.02,52.39
20070130,9.2,-1.62,0.11,0.41,0.01,30.52
20070131,15.18,-0.9,1.13,0.41,0.02,72.94
20070201,13.26,2.03,5.17,0.42,0.02,64.63
20070202,7.44,-2.7,0.23,0.42,0.01,62.73
20070203,13.69,-3.7,0.0,0.42,0.03,88.98
20070204,14.24,-3.31,0.0,0.42,0.04,89.44
20070205,18.53,-0.51,0.0,0.41,0.05,89.41
20070206,22.84,4.88,0.0,0.41,0.08,90.11
20070207,23.48,3.04,0.0,0.41,0.08,90.52
20070208,10.99,-0.01,0.0,0.41,0.02,63.27
20070209,9.37,-1.66,0.01,0.41,0.02,68.57
20070210,12.05,-2.65,0.03,0.41,0.02,50.71
20070211,16.74,5.09,0.28,0.41,0.03,57.65
20070212,20.88,7.4,0.23,0.41,0.07,93.26
20070213,10.79,-1.39,0.0,0.41,0.02,65.02
20070214,5.78,-4.78,0.0,0.41,0.01,59.52
20070215,7.05,-5.85,0.0,0.41,0.01,79.54
20070216,17.91,-5.39,0.0,0.41,0.04,97.7
20070217,15.14,-0.39,0.0,0.41,0.03,100.06
20070218,15.74,-1.93,0.0,0.41,0.03,86.62
20070219,23.5,2.29,0.0,0.41,0.06,86.48
20070220,20.31,7.23,0.0,0.4,0.06,101.34
20070221,21.55,2.38,0.0,0.4,0.06,103.26
20070222,23.94,6.51,0.06,0.4,0.06,92.12
20070223,26.22,10.51,0.0,0.4,0.07,95.58
20070224,16.31,2.67,0.0,0.4,0.03,105.91
