,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.97,-14.95,0.53,0.5,0.0,47.08
20070102,3.63,-8.27,0.32,0.49,0.0,50.88
20070103,7.64,-3.86,0.68,0.5,0.0,53.77
20070104,7.51,-1.18,0.22,0.5,0.01,56.23
20070105,1.96,-4.33,1.0,0.49,0.0,17.18
20070106,5.79,-5.71,0.0,0.48,0.0,57.03
20070107,3.54,-5.02,0.0,0.48,0.0,57.46
20070108,7.78,-4.35,0.0,0.48,0.0,55.44
20070109,8.4,-4.87,0.0,0.47,0.0,57.51
20070110,14.98,-2.1,0.01,0.46,0.04,55.73
20070111,13.98,-4.3,0.0,0.46,0.06,49.35
20070112,-5.77,-10.45,0.08,0.45,0.0,21.77
20070113,-8.52,-11.9,0.53,0.45,0.0,26.5
20070114,-7.68,-11.96,0.07,0.45,0.0,26.8
20070115,-3.38,-12.64,0.0,0.45,0.0,53.6
20070116,2.83,-10.47,0.01,0.44,0.0,56.45
20070117,6.46,-6.77,0.05,0.44,0.0,55.42
20070118,3.47,-5.12,0.0,0.44,0.0,44.75
20070119,3.53,-4.4,0.01,0.43,0.0,30.47
20070120,0.66,-4.2,11.97,0.43,0.0,11.41
20070121,1.09,-7.42,0.17,0.43,0.0,35.22
20070122,1.79,-10.19,0.05,0.44,0.0,57.46
20070123,7.39,-7.71,0.04,0.44,0.0,56.47
20070124,8.18,-2.85,1.99,0.45,0.0,66.86
20070125,12.63,-1.65,0.9,0.45,0.02,66.37
20070126,13.23,-2.31,0.01,0.45,0.03,64.98
20070127,4.18,-4.94,0.04,0.45,0.0,59.41
20070128,6.69,-5.51,0.0,0.44,0.0,65.43
20070129,6.67,-3.92,0.0,0.44,0.0,63.13
20070130,-0.43,-5.88,0.0,0.44,0.0,61.43
20070131,4.29,-3.17,0.77,0.44,0.0,21.97
20070201,0.33,-5.63,0.08,0.43,0.0,42.44
20070202,0.86,-10.35,0.0,0.43,0.0,59.0
20070203,5.72,-9.67,0.0,0.43,0.0,59.12
20070204,6.44,-7.12,0.0,0.43,0.0,67.06
20070205,13.24,-3.03,0.0,0.43,0.03,70.53
20070206,20.56,-0.14,0.05,0.43,0.09,67.8
20070207,5.32,-5.41,0.0,0.43,0.0,32.68
20070208,2.93,-5.88,0.0,0.43,0.0,50.34
20070209,2.0,-5.13,0.0,0.42,0.0,24.81
20070210,2.35,-3.94,0.0,0.42,0.0,29.12
20070211,12.19,-3.04,0.0,0.42,0.02,29.15
20070212,4.1,-1.59,2.71,0.43,0.0,11.27
20070213,-2.09,-8.45,0.06,0.43,0.0,32.68
20070214,-8.82,-11.37,0.6,0.43,0.0,32.66
20070215,-6.44,-13.09,0.46,0.43,0.0,45.66
20070216,12.88,-10.26,0.48,0.43,0.01,61.16
20070217,8.02,-2.59,0.04,0.43,0.0,85.7
20070218,17.37,-2.16,0.0,0.43,0.08,86.64
20070219,19.7,2.39,0.0,0.42,0.16,83.69
20070220,12.27,-1.42,0.0,0.42,0.05,84.41
20070221,19.73,-1.38,0.0,0.42,0.14,88.91
20070222,18.46,-0.54,0.0,0.42,0.09,79.3
20070223,22.68,1.39,2.3,0.42,0.21,87.01
20070224,8.7,0.51,0.2,0.42,0.01,23.48
20070225,11.92,-3.92,0.03,0.42,0.06,83.64
20070226,13.75,-3.8,0.0,0.41,0.1,93.13
20070227,17.57,-2.09,0.0,0.41,0.11,93.3
20070228,20.98,2.24,0.08,0.41,0.21,88.41
20070301,11.44,-1.58,0.01,0.41,0.05,97.04
20070302,8.58,-4.28,0.0,0.41,0.02,95.86
20070303,5.4,-5.36,0.0,0.41,0.0,96.66
20070304,14.05,-4.59,0.0,0.41,0.08,98.24
20070305,20.95,-2.33,0.0,0.41,0.17,95.63
20070306,21.33,1.66,0.0,0.41,0.21,99.84
20070307,15.33,2.05,0.0,0.41,0.1,96.16
20070308,21.62,-1.22,0.0,0.41,0.16,91.48
20070309,18.81,6.1,0.0,0.4,0.17,102.62
20070310,20.32,3.01,1.19,0.4,0.1,57.62
20070311,13.33,7.87,1.73,0.41,0.02,25.51
20070312,21.25,7.29,0.01,0.41,0.25,82.73
20070313,21.91,8.51,0.0,0.41,0.24,105.44
20070314,23.57,5.41,0.0,0.4,0.31,105.67
20070315,12.49,3.12,0.03,0.4,0.04,67.29
20070316,16.55,-0.02,0.0,0.4,0.13,108.88
20070317,24.47,4.12,0.0,0.4,0.32,108.96
20070318,27.46,6.75,0.0,0.4,0.36,111.23
20070319,19.86,9.28,0.18,0.39,0.18,65.01
