,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.68,-4.42,0.0,0.41,0.02,62.84
20070102,10.48,-1.72,0.0,0.41,0.03,59.84
20070103,13.84,0.04,1.24,0.41,0.03,24.75
20070104,17.19,4.23,2.95,0.41,0.05,64.84
20070105,18.95,1.38,0.0,0.41,0.11,67.02
20070106,10.77,0.24,0.0,0.41,0.04,36.1
20070107,11.84,-0.7,0.0,0.41,0.03,67.87
20070108,15.7,-1.82,0.0,0.4,0.06,67.28
20070109,14.94,-1.04,0.0,0.4,0.06,67.09
20070110,17.7,1.4,0.0,0.4,0.08,65.57
20070111,19.28,8.16,0.02,0.4,0.05,39.09
20070112,14.15,-2.45,13.08,0.41,0.0,12.11
20070113,2.18,-2.74,0.89,0.42,0.0,16.07
20070114,-1.15,-4.66,2.4,0.41,0.0,15.39
20070115,0.62,-7.31,0.47,0.41,0.0,63.09
20070116,1.48,-4.6,0.56,0.41,0.0,28.51
20070117,1.44,-3.01,0.62,0.41,0.0,37.75
20070118,6.99,-2.46,0.52,0.41,0.0,27.16
20070119,2.85,-0.28,7.59,0.41,0.0,20.4
20070120,1.59,-2.07,18.44,0.43,0.0,13.77
20070121,6.0,-4.08,0.0,0.45,0.0,71.16
20070122,4.58,-5.23,0.0,0.45,0.0,72.18
20070123,7.41,-4.85,0.09,0.45,0.0,50.5
20070124,8.9,-1.7,0.0,0.45,0.0,49.73
20070125,13.85,-2.84,0.0,0.45,0.09,75.88
20070126,16.39,-0.99,0.08,0.44,0.12,64.64
20070127,8.45,-1.52,0.03,0.44,0.01,20.31
20070128,8.33,-4.72,0.0,0.43,0.03,76.79
20070129,11.98,-1.37,0.0,0.43,0.02,40.02
20070130,7.81,-2.82,0.0,0.42,0.01,77.59
20070131,8.7,-2.85,0.59,0.42,0.0,35.88
20070201,3.58,-1.5,4.3,0.42,0.0,19.43
20070202,2.23,-5.39,1.44,0.42,0.0,52.82
20070203,13.09,-5.65,0.0,0.42,0.04,82.0
20070204,11.06,-4.27,0.0,0.42,0.04,82.64
20070205,18.02,-1.06,0.0,0.42,0.11,83.12
20070206,22.59,4.73,0.0,0.42,0.17,84.6
20070207,16.79,2.72,0.0,0.42,0.14,84.96
20070208,8.46,-1.88,0.0,0.41,0.03,26.4
20070209,5.56,-1.68,0.0,0.41,0.0,23.41
20070210,7.96,-1.81,0.0,0.41,0.03,27.6
20070211,14.13,-0.74,0.31,0.41,0.02,26.89
20070212,21.56,5.33,2.21,0.41,0.14,61.65
20070213,7.29,-3.95,0.0,0.41,0.01,76.25
20070214,0.27,-5.41,0.41,0.41,0.0,35.54
20070215,1.47,-6.58,0.03,0.41,0.0,80.84
20070216,16.03,-6.66,0.0,0.41,0.06,89.74
20070217,13.5,-0.52,0.0,0.41,0.08,93.22
20070218,18.49,-1.66,0.0,0.41,0.16,82.06
20070219,24.72,3.5,0.0,0.41,0.27,93.12
20070220,23.55,8.23,0.0,0.41,0.32,96.59
20070221,23.9,4.17,0.0,0.4,0.27,97.44
20070222,26.49,5.33,0.0,0.4,0.31,92.52
20070223,23.62,12.74,0.71,0.4,0.16,37.26
20070224,17.8,3.38,0.55,0.4,0.15,86.89
20070225,17.23,0.4,0.0,0.4,0.16,99.52
20070226,22.41,6.77,0.0,0.39,0.25,102.27
20070227,25.77,3.86,0.0,0.39,0.25,99.91
20070228,27.21,10.8,0.0,0.39,0.26,82.95
20070301,15.26,4.06,0.0,0.38,0.09,105.59
20070302,15.72,0.12,0.0,0.38,0.1,103.63
20070303,10.85,-0.86,0.0,0.38,0.03,102.18
20070304,15.14,-4.22,0.0,0.38,0.08,100.33
20070305,21.62,0.04,0.0,0.38,0.16,106.98
20070306,22.5,5.9,0.0,0.38,0.16,105.63
20070307,23.33,4.3,0.0,0.38,0.13,100.96
20070308,26.4,7.85,0.0,0.38,0.18,104.75
20070309,26.01,11.04,0.0,0.38,0.19,108.52
20070310,28.64,7.21,0.39,0.38,0.21,103.46
20070311,17.6,13.55,28.55,0.41,0.01,21.45
20070312,23.51,12.88,3.79,0.45,0.4,57.02
20070313,23.8,9.27,1.59,0.44,0.52,86.12
20070314,23.27,12.76,0.12,0.43,0.46,79.77
20070315,25.86,10.62,0.0,0.43,0.71,92.19
20070316,18.37,7.65,0.0,0.42,0.36,109.59
20070317,26.29,6.34,0.0,0.41,0.53,103.96
20070318,27.73,11.63,0.0,0.41,0.58,100.31
20070319,28.32,15.9,0.0,0.41,0.57,99.01
20070320,27.65,16.24,0.08,0.41,0.51,74.51
20070321,29.39,16.19,0.01,0.4,0.6,97.45
20070322,21.9,17.8,0.36,0.4,0.12,55.86
20070323,25.72,17.16,0.38,0.4,0.35,57.34
20070324,27.63,17.38,0.05,0.4,0.44,76.6
20070325,21.89,15.61,8.05,0.4,0.09,31.44
20070326,22.33,15.11,15.21,0.42,0.11,40.83
20070327,26.82,12.1,0.61,0.44,0.88,104.4
20070328,26.2,15.79,5.04,0.43,0.47,94.77
20070329,25.23,10.37,9.51,0.44,0.56,83.63
20070330,20.44,5.8,48.77,0.48,0.06,17.43
20070331,21.3,4.75,0.0,0.53,0.92,128.83
20070401,27.22,7.27,0.0,0.51,1.36,125.18
20070402,29.09,12.33,0.0,0.49,1.32,128.23
20070403,26.71,11.88,0.01,0.48,1.3,130.54
20070404,19.2,6.78,0.0,0.46,0.69,131.41
20070405,19.73,4.98,0.0,0.45,0.66,71.02
20070406,12.43,2.55,0.08,0.45,0.16,47.2
20070407,4.34,-0.01,3.03,0.45,0.0,34.42
20070408,11.87,-1.49,0.02,0.45,0.24,54.55
20070409,15.76,4.68,0.23,0.44,0.23,53.71
20070410,29.28,10.04,0.34,0.44,1.18,124.95
20070411,22.04,6.34,0.0,0.43,0.85,138.12
20070412,25.4,7.5,0.0,0.42,0.87,126.62
20070413,27.67,6.26,4.14,0.42,0.77,65.34
20070414,15.05,4.22,0.11,0.42,0.26,77.8
20070415,23.78,3.87,0.0,0.41,0.93,137.73
20070416,22.28,6.9,0.0,0.41,0.57,118.11
20070417,20.02,11.03,11.95,0.42,0.15,34.07
20070418,23.35,8.48,0.0,0.43,0.87,126.45
20070419,26.72,10.42,0.0,0.42,0.73,116.49
20070420,28.72,14.76,0.0,0.42,1.19,135.42
20070421,27.81,13.83,0.12,0.41,0.98,126.19
20070422,29.14,15.89,0.1,0.41,1.3,142.62
20070423,28.4,17.49,0.28,0.41,0.68,74.52
20070424,30.1,14.23,5.18,0.41,1.01,113.33
20070425,22.51,10.89,0.0,0.41,0.68,112.38
20070426,25.01,8.16,0.0,0.4,0.83,147.52
20070427,29.57,11.68,0.0,0.4,0.95,128.12
20070428,29.83,14.44,0.0,0.39,0.92,146.35
20070429,25.78,14.66,33.87,0.42,0.27,83.3
20070430,22.85,17.19,19.37,0.47,0.2,85.27
20070501,26.81,17.36,7.39,0.49,1.4,102.94
20070502,25.61,14.36,7.72,0.48,1.1,82.12
20070503,28.01,14.98,2.67,0.48,1.64,119.96
20070504,31.68,17.46,0.0,0.47,1.99,139.18
20070505,31.46,20.49,0.0,0.46,1.76,99.53
20070506,28.4,20.96,2.1,0.45,0.85,99.95
20070507,25.5,19.96,4.03,0.45,0.39,79.05
20070508,23.47,18.63,23.01,0.48,0.28,71.92
20070509,25.13,17.35,19.73,0.5,0.65,63.26
20070510,23.38,16.3,12.26,0.53,0.83,104.82
20070511,26.27,14.46,0.5,0.52,1.8,123.16
20070512,26.8,15.54,2.51,0.5,1.4,140.86
20070513,28.25,18.46,0.19,0.49,1.93,138.3
20070514,30.03,16.01,0.25,0.48,2.23,143.3
20070515,27.07,16.03,0.17,0.46,1.58,93.78
20070516,24.73,12.86,0.0,0.45,1.49,149.47
20070517,24.45,14.23,0.43,0.45,1.15,112.89
20070518,23.25,14.81,3.38,0.45,0.69,46.63
20070519,22.57,14.5,0.08,0.45,0.57,80.18
20070520,25.62,14.48,0.25,0.44,0.99,99.19
20070521,25.45,15.85,1.24,0.44,0.67,82.05
20070522,31.91,18.63,0.06,0.43,1.77,150.45
20070523,30.12,19.5,0.09,0.42,1.36,84.41
20070524,24.94,19.59,18.18,0.44,0.28,28.75
20070525,24.16,18.15,3.23,0.46,0.5,66.55
20070526,27.9,17.11,2.23,0.46,1.48,106.45
20070527,25.98,18.0,14.67,0.47,0.57,90.56
20070528,27.72,16.82,5.16,0.48,1.35,127.27
20070529,26.95,17.55,3.81,0.48,0.73,130.14
20070530,29.03,19.33,0.94,0.47,1.57,88.37
20070531,30.65,19.1,3.24,0.46,1.3,100.04
20070601,29.08,21.06,24.39,0.47,1.23,104.48
20070602,29.14,19.23,8.19,0.51,1.66,131.38
20070603,28.15,19.55,2.07,0.49,1.32,148.09
20070604,29.81,18.02,0.29,0.48,2.05,113.24
20070605,31.86,16.98,0.0,0.47,2.52,156.12
20070606,34.15,18.86,0.0,0.45,2.2,140.92
20070607,35.99,22.69,0.07,0.45,2.57,141.4
20070608,28.49,16.84,0.17,0.43,1.54,143.55
20070609,30.42,21.21,0.67,0.43,0.7,121.46
20070610,30.57,22.09,0.54,0.43,0.96,104.89
20070611,33.82,22.83,0.09,0.42,1.69,136.9
20070612,32.73,21.25,3.7,0.42,1.47,112.6
20070613,35.09,22.18,4.81,0.42,1.81,143.1
20070614,31.23,20.39,4.24,0.42,1.53,145.58
20070615,30.07,19.4,9.04,0.43,1.07,113.45
20070616,26.6,19.6,14.94,0.45,0.68,97.2
20070617,27.18,18.55,9.51,0.47,0.72,112.55
20070618,33.43,21.33,1.01,0.47,1.31,143.02
20070619,33.12,22.5,18.74,0.47,1.34,151.73
20070620,27.65,22.34,1.5,0.48,0.75,107.92
20070621,29.73,21.86,2.36,0.48,1.3,76.87
20070622,30.62,20.67,0.45,0.47,1.65,124.41
20070623,30.83,20.41,4.79,0.46,1.52,142.23
20070624,29.94,20.58,14.71,0.47,1.24,108.19
20070625,29.19,21.18,11.97,0.48,0.69,86.81
20070626,27.12,22.94,50.77,0.55,0.27,65.5
20070627,27.35,21.76,10.6,0.59,0.92,101.35
20070628,25.16,19.86,27.2,0.6,0.42,37.84
20070629,27.56,17.58,6.92,0.61,1.18,69.81
20070630,28.66,20.67,0.68,0.59,1.38,130.84
20070701,29.04,20.73,4.48,0.56,0.91,135.84
20070702,29.48,21.7,19.51,0.57,0.88,66.71
20070703,27.12,21.65,2.17,0.57,0.69,123.02
20070704,28.73,21.4,1.13,0.55,1.32,122.49
20070705,29.01,21.17,1.93,0.54,1.46,124.0
20070706,29.36,20.33,0.01,0.53,1.54,128.14
20070707,31.93,20.94,0.0,0.52,2.3,148.88
20070708,33.14,21.08,0.02,0.5,2.34,155.26
20070709,32.39,22.79,1.3,0.49,1.43,118.63
20070710,34.19,23.16,1.37,0.48,1.81,148.27
20070711,32.14,22.82,0.77,0.48,1.37,129.15
20070712,33.38,22.38,0.63,0.47,1.82,145.16
20070713,27.04,21.15,14.15,0.48,0.34,67.16
20070714,31.03,20.0,0.02,0.49,1.85,146.69
20070715,32.8,19.91,0.0,0.48,2.21,156.41
20070716,33.01,20.04,0.0,0.47,2.15,142.78
20070717,32.9,19.88,0.0,0.46,1.91,149.56
20070718,32.51,21.48,0.0,0.45,1.78,148.06
20070719,30.87,20.39,1.24,0.45,1.37,141.55
20070720,30.15,21.98,1.14,0.45,1.02,120.22
20070721,30.3,22.32,0.54,0.45,0.99,115.97
20070722,33.52,20.55,0.0,0.45,1.81,149.91
20070723,33.16,22.0,12.5,0.45,1.23,131.4
20070724,30.94,22.01,2.56,0.46,1.3,138.99
20070725,31.82,19.22,0.0,0.45,1.73,142.2
20070726,29.3,19.39,1.74,0.45,1.06,125.8
20070727,30.22,20.18,1.84,0.45,1.16,123.44
20070728,30.3,22.01,0.37,0.45,0.87,115.02
20070729,30.27,22.48,3.53,0.45,0.73,106.47
20070730,31.6,22.17,3.98,0.45,1.08,125.99
20070731,32.5,21.87,2.22,0.45,1.28,93.37
20070801,30.59,23.58,3.24,0.45,0.62,125.4
20070802,29.52,22.51,21.95,0.48,0.59,81.32
20070803,31.74,22.5,1.63,0.49,1.53,121.91
20070804,33.01,21.95,0.0,0.48,1.84,128.12
20070805,34.53,22.78,0.0,0.47,1.94,143.16
20070806,35.06,23.53,0.0,0.46,1.71,146.73
20070807,34.98,23.65,0.0,0.45,1.62,145.52
20070808,35.83,23.45,0.0,0.45,1.76,148.01
20070809,35.85,22.26,0.0,0.44,1.84,147.75
20070810,35.61,21.49,0.0,0.43,1.76,147.09
20070811,36.4,23.44,0.0,0.42,1.67,144.98
20070812,36.48,24.35,0.0,0.41,1.67,142.51
20070813,37.11,23.26,0.28,0.41,1.61,137.5
20070814,37.1,23.05,0.17,0.41,1.52,140.45
20070815,35.67,23.21,0.01,0.41,1.17,125.3
20070816,34.01,24.63,1.53,0.4,0.79,105.38
20070817,28.71,23.68,33.98,0.44,0.25,62.38
20070818,28.15,23.55,14.17,0.49,0.38,39.21
20070819,33.83,22.58,0.09,0.49,1.77,127.09
20070820,33.96,23.01,0.0,0.48,1.79,138.41
20070821,32.62,22.67,0.0,0.46,1.69,140.27
20070822,33.24,22.7,0.0,0.45,1.6,122.02
20070823,32.53,23.31,0.0,0.45,1.38,137.09
20070824,33.25,23.72,0.16,0.44,1.07,128.21
20070825,29.02,23.46,0.07,0.44,0.49,114.8
20070826,33.89,22.74,0.01,0.44,1.45,135.23
20070827,33.06,23.11,0.0,0.43,1.38,126.61
20070828,32.91,22.52,0.2,0.42,1.34,125.62
20070829,32.3,22.68,12.0,0.43,0.93,123.73
20070830,30.31,21.2,3.22,0.44,0.84,90.9
20070831,31.26,21.58,0.41,0.44,1.18,115.71
20070901,32.02,22.03,0.18,0.43,1.35,123.38
20070902,31.9,20.65,0.01,0.43,1.26,111.0
20070903,28.43,20.94,2.17,0.43,0.56,77.65
20070904,26.73,21.19,1.84,0.43,0.38,77.19
20070905,32.8,20.75,0.35,0.43,1.24,115.11
20070906,33.14,22.84,0.0,0.42,0.97,103.42
20070907,32.52,21.96,0.25,0.42,0.94,70.83
20070908,33.29,22.5,0.23,0.41,1.11,105.57
20070909,29.02,22.37,20.33,0.43,0.33,81.16
20070910,28.19,19.11,25.02,0.49,0.49,72.93
20070911,25.45,15.14,0.24,0.49,1.12,118.63
20070912,26.87,14.77,0.01,0.48,1.22,113.12
20070913,29.95,16.4,0.0,0.47,1.43,122.01
20070914,31.15,18.53,0.0,0.46,1.48,118.23
20070915,31.08,16.98,0.0,0.45,1.36,103.13
20070916,32.23,20.82,0.0,0.45,1.38,115.84
20070917,31.12,20.61,0.0,0.44,1.16,112.91
20070918,27.41,21.65,9.61,0.44,0.33,91.73
20070919,30.4,21.44,2.33,0.45,0.82,103.95
20070920,30.54,20.62,0.2,0.45,1.15,107.98
20070921,32.86,20.29,0.0,0.44,1.41,117.47
20070922,33.17,20.2,0.01,0.43,1.42,112.32
20070923,31.28,18.37,0.01,0.43,1.06,100.89
20070924,31.63,18.85,0.0,0.42,0.99,111.04
20070925,29.43,20.54,4.39,0.42,0.7,91.42
20070926,30.85,18.08,0.97,0.42,1.0,97.96
20070927,31.52,19.19,4.56,0.43,1.0,108.35
20070928,29.78,19.21,0.32,0.43,0.78,96.55
20070929,30.76,18.87,0.0,0.42,1.02,104.66
20070930,31.96,21.04,0.0,0.42,0.94,92.72
20071001,32.7,21.04,0.01,0.41,1.14,104.5
20071002,31.94,22.16,0.78,0.41,0.74,98.38
20071003,32.25,21.76,0.86,0.41,0.97,86.91
20071004,33.26,21.38,0.0,0.41,1.05,107.39
20071005,32.63,18.49,0.0,0.41,1.0,105.41
20071006,31.62,19.78,0.0,0.4,0.8,95.08
20071007,29.85,20.34,0.0,0.4,0.6,102.38
20071008,30.21,17.69,0.15,0.4,0.72,94.41
20071009,28.19,15.12,0.05,0.4,0.64,105.88
20071010,28.64,11.67,0.0,0.4,0.63,103.88
20071011,28.58,16.43,6.19,0.4,0.48,69.77
20071012,30.46,16.44,0.14,0.41,0.73,97.41
20071013,31.14,16.69,0.0,0.4,0.74,99.09
20071014,30.8,17.24,2.0,0.4,0.6,70.52
20071015,23.34,12.29,1.38,0.41,0.41,97.73
20071016,26.92,10.43,0.1,0.4,0.53,92.01
20071017,29.83,15.86,0.12,0.4,0.76,94.7
20071018,26.36,11.73,0.0,0.4,0.59,98.86
20071019,27.2,8.52,0.0,0.39,0.51,98.59
20071020,32.39,12.29,0.0,0.39,0.59,92.2
20071021,33.02,11.73,3.73,0.39,0.53,93.19
20071022,15.44,6.91,5.09,0.41,0.12,64.52
20071023,21.39,4.24,0.0,0.41,0.36,93.59
20071024,23.87,9.09,0.0,0.4,0.44,94.01
20071025,20.59,5.51,0.0,0.4,0.3,93.34
20071026,22.62,5.75,0.0,0.4,0.38,91.68
20071027,21.91,7.73,0.0,0.4,0.32,90.36
20071028,22.48,5.61,0.0,0.4,0.32,89.01
20071029,24.55,8.33,0.0,0.4,0.35,86.44
20071030,26.23,9.15,0.0,0.4,0.37,83.69
20071031,21.55,9.92,0.0,0.39,0.26,79.27
20071101,19.27,6.07,0.0,0.39,0.19,75.27
20071102,24.8,7.67,0.0,0.39,0.28,80.83
20071103,22.31,11.4,0.0,0.39,0.21,54.41
20071104,27.98,12.41,0.0,0.39,0.35,81.54
20071105,26.14,10.83,0.0,0.39,0.36,77.2
20071106,15.88,5.45,0.0,0.39,0.12,72.37
20071107,20.19,3.8,0.0,0.39,0.17,75.89
20071108,26.99,8.47,0.0,0.39,0.25,77.95
20071109,25.28,9.4,0.0,0.39,0.24,76.43
20071110,26.55,11.41,0.0,0.39,0.24,62.89
20071111,23.8,15.98,0.0,0.39,0.14,47.34
20071112,27.5,16.33,0.0,0.39,0.28,73.46
20071113,26.8,11.74,0.0,0.39,0.26,69.95
20071114,19.12,7.77,0.0,0.39,0.18,55.95
20071115,15.45,3.19,0.0,0.39,0.11,76.59
