,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.57,-5.19,0.0,0.51,0.01,55.45
20070102,6.36,-4.02,0.0,0.51,0.0,49.06
20070103,9.46,-2.97,0.01,0.5,0.0,53.48
20070104,11.3,3.08,0.25,0.5,0.01,25.02
20070105,9.46,2.44,0.47,0.5,0.0,9.41
20070106,9.3,-1.67,0.0,0.5,0.03,54.59
20070107,7.81,-3.08,0.0,0.5,0.0,55.48
20070108,12.16,-3.94,0.0,0.5,0.02,56.02
20070109,7.65,-1.1,0.0,0.5,0.0,56.36
20070110,12.37,-2.09,0.0,0.49,0.04,56.73
20070111,18.53,7.08,0.07,0.49,0.09,47.6
20070112,6.12,-6.88,15.27,0.49,0.0,10.17
20070113,-3.56,-6.53,4.47,0.49,0.0,20.49
20070114,-4.4,-9.23,14.43,0.49,0.0,12.28
20070115,-6.91,-18.83,0.0,0.49,0.0,57.83
20070116,-7.72,-21.79,0.0,0.49,0.0,59.26
20070117,-4.05,-21.52,0.3,0.49,0.0,25.88
20070118,0.66,-8.71,3.63,0.5,0.0,38.73
20070119,0.25,-8.49,0.0,0.51,0.0,48.43
20070120,-0.06,-3.35,10.35,0.51,0.0,10.41
20070121,0.83,-6.59,3.88,0.52,0.0,23.37
20070122,0.26,-10.63,0.03,0.52,0.0,59.88
20070123,2.49,-12.35,0.0,0.53,0.0,63.62
20070124,5.02,-4.03,0.03,0.54,0.0,63.63
20070125,5.98,-4.13,0.0,0.55,0.0,64.05
20070126,12.01,-2.56,0.0,0.55,0.04,65.22
20070127,4.71,-6.2,0.04,0.55,0.0,50.81
20070128,1.37,-7.43,0.0,0.55,0.0,66.05
20070129,7.54,-4.23,0.0,0.54,0.01,64.3
20070130,-2.32,-6.76,0.0,0.54,0.0,66.07
20070131,-1.34,-6.56,3.7,0.54,0.0,22.38
20070201,1.16,-5.71,0.93,0.54,0.0,35.3
20070202,-2.79,-10.78,0.14,0.54,0.0,49.37
20070203,-1.6,-8.7,0.0,0.54,0.0,37.99
20070204,3.69,-9.97,0.0,0.54,0.0,61.2
20070205,7.73,-8.15,0.0,0.54,0.0,61.79
20070206,15.62,-1.31,0.1,0.54,0.04,72.6
20070207,3.11,-4.31,0.0,0.54,0.0,58.1
20070208,1.78,-5.64,0.0,0.54,0.0,44.73
20070209,1.69,-4.74,0.0,0.54,0.0,24.05
20070210,0.94,-6.35,0.0,0.54,0.0,68.62
20070211,6.8,-3.85,0.02,0.53,0.0,23.94
20070212,5.94,0.49,10.39,0.54,-0.0,14.59
20070213,0.4,-5.76,0.76,0.55,0.0,34.74
20070214,-4.02,-8.33,0.03,0.55,0.0,69.37
20070215,-6.46,-12.52,0.0,0.55,0.0,49.98
20070216,2.79,-13.7,0.03,0.55,0.0,51.88
20070217,4.46,-2.8,0.0,0.54,0.0,79.47
20070218,12.9,-2.93,0.0,0.54,0.05,85.5
20070219,19.06,1.37,0.0,0.54,0.17,84.24
20070220,15.5,0.9,0.0,0.54,0.14,82.78
20070221,18.36,1.38,0.0,0.53,0.19,82.35
20070222,16.01,0.65,0.0,0.53,0.18,86.99
20070223,20.15,7.44,1.04,0.53,0.24,73.09
20070224,17.56,3.5,11.13,0.55,0.22,68.48
20070225,10.32,0.74,0.0,0.55,0.06,67.23
20070226,12.4,-0.47,0.01,0.54,0.11,92.17
20070227,16.89,-1.29,0.0,0.54,0.22,90.21
20070228,22.94,6.7,0.36,0.53,0.35,86.29
20070301,14.67,1.82,0.09,0.53,0.09,87.13
20070302,10.89,-1.47,0.0,0.53,0.09,90.7
20070303,4.66,-4.66,0.0,0.52,0.0,95.33
20070304,13.89,-6.0,0.0,0.52,0.12,93.39
20070305,18.18,1.18,0.0,0.52,0.29,90.3
20070306,20.71,2.53,0.0,0.52,0.39,99.07
20070307,13.33,1.87,0.0,0.52,0.15,96.75
20070308,17.82,-0.98,0.0,0.52,0.27,94.47
20070309,21.87,9.3,1.63,0.52,0.4,90.92
20070310,19.97,4.73,0.03,0.52,0.35,76.12
20070311,15.22,8.87,5.43,0.52,0.03,35.89
20070312,22.27,8.5,0.01,0.52,0.38,77.52
20070313,23.69,11.42,0.0,0.52,0.53,84.37
20070314,22.93,11.41,0.0,0.52,0.46,82.85
20070315,13.05,6.76,0.56,0.51,0.05,51.91
20070316,14.55,0.86,0.0,0.51,0.29,110.21
20070317,21.96,3.19,0.0,0.51,0.43,96.87
20070318,22.27,3.9,0.0,0.5,0.38,105.9
20070319,22.39,15.4,9.59,0.51,0.15,27.15
20070320,19.39,15.62,42.11,0.56,0.06,10.38
20070321,24.87,16.39,3.38,0.59,0.62,66.85
20070322,21.69,16.37,16.24,0.59,0.21,60.09
20070323,22.8,16.62,6.15,0.59,0.23,43.37
20070324,23.87,15.18,0.0,0.59,0.68,76.23
20070325,21.64,16.33,0.12,0.58,0.2,74.45
20070326,23.57,15.91,1.73,0.57,0.43,44.88
20070327,21.05,13.81,4.49,0.58,0.3,63.74
20070328,24.77,12.42,1.57,0.57,0.61,58.43
20070329,23.14,16.12,30.49,0.59,0.34,45.89
20070330,22.26,14.42,16.18,0.62,0.27,44.38
20070331,16.42,7.91,3.51,0.63,0.48,75.11
20070401,23.09,7.05,0.0,0.62,0.94,122.77
20070402,26.43,10.06,0.0,0.61,1.12,117.6
20070403,21.18,5.26,0.0,0.59,1.0,112.17
20070404,12.67,1.13,0.0,0.59,0.34,125.85
20070405,7.4,-0.65,2.15,0.59,0.07,46.1
20070406,5.99,-3.6,0.2,0.59,0.02,94.07
20070407,5.95,-4.99,0.0,0.59,0.03,130.09
20070408,8.08,-5.24,0.0,0.59,0.12,96.77
20070409,11.27,-1.53,0.01,0.58,0.22,96.45
20070410,11.39,4.9,2.31,0.59,0.02,22.82
20070411,14.91,3.8,0.61,0.59,0.41,95.76
20070412,13.19,-0.56,1.66,0.58,0.36,94.05
20070413,6.39,1.65,45.19,0.61,0.0,16.6
20070414,10.5,0.83,7.97,0.66,0.1,83.09
20070415,17.94,0.66,0.0,0.64,0.78,130.2
20070416,20.95,2.69,0.0,0.63,0.97,137.25
20070417,18.84,6.9,4.13,0.62,0.43,45.8
20070418,21.81,9.3,0.2,0.62,1.07,122.59
20070419,23.4,7.76,0.0,0.62,1.2,133.49
20070420,23.64,12.65,0.0,0.61,1.26,130.9
20070421,24.56,11.86,0.0,0.6,1.41,139.16
20070422,24.76,14.04,0.0,0.59,1.52,122.02
20070423,24.29,10.22,0.0,0.59,0.95,106.58
20070424,23.19,17.4,13.27,0.59,0.3,36.58
20070425,21.22,11.39,12.69,0.62,0.65,52.54
20070426,17.04,8.85,0.13,0.62,0.62,72.01
20070427,20.05,6.58,0.29,0.61,0.66,91.28
20070428,24.73,8.91,0.0,0.6,1.7,142.85
20070429,26.9,10.57,0.0,0.59,1.94,146.3
20070430,25.99,12.18,3.42,0.59,0.98,110.14
20070501,21.69,16.94,28.75,0.62,0.23,38.38
20070502,22.48,15.8,5.69,0.64,0.63,45.92
20070503,22.84,15.29,11.26,0.64,0.52,61.2
20070504,26.78,16.37,0.13,0.64,1.4,76.45
20070505,26.25,19.82,0.57,0.62,1.03,67.01
20070506,25.43,21.18,46.51,0.66,0.32,64.35
20070507,22.77,18.9,14.9,0.7,0.25,62.79
20070508,19.26,16.38,11.62,0.7,0.17,80.63
20070509,24.69,16.52,4.44,0.7,0.78,92.09
20070510,22.64,17.21,10.87,0.7,0.34,81.36
20070511,27.08,16.73,2.38,0.7,1.63,130.45
20070512,28.85,16.08,0.01,0.69,2.21,146.25
20070513,29.12,18.04,0.0,0.68,2.31,146.77
20070514,27.76,16.5,1.02,0.67,1.87,134.3
20070515,21.44,11.0,9.13,0.67,0.93,78.7
20070516,21.91,8.56,0.0,0.67,1.7,150.7
20070517,22.55,10.41,0.01,0.66,1.72,139.95
20070518,21.63,9.21,0.0,0.66,1.39,148.09
20070519,23.25,9.25,0.0,0.65,1.72,135.27
20070520,24.69,12.61,0.0,0.64,1.88,137.2
20070521,24.52,13.69,0.69,0.63,1.66,113.52
20070522,22.9,17.76,0.02,0.63,0.98,75.24
20070523,25.51,18.3,5.86,0.63,1.22,90.34
20070524,21.32,14.92,12.98,0.65,0.29,62.09
20070525,22.84,14.06,0.61,0.65,0.7,70.75
20070526,24.26,17.78,2.14,0.65,1.42,76.91
20070527,22.04,16.43,15.14,0.65,0.2,61.12
20070528,24.08,17.55,4.71,0.66,0.88,97.11
20070529,24.01,17.63,4.37,0.66,0.95,85.84
20070530,24.17,16.48,2.57,0.66,0.96,85.44
20070531,26.03,14.0,14.23,0.65,2.41,155.42
20070601,25.25,19.89,32.43,0.7,0.82,89.55
20070602,26.84,16.97,1.97,0.7,1.86,137.2
20070603,26.09,14.94,1.39,0.68,2.35,142.93
20070604,26.67,15.92,0.09,0.67,2.46,148.36
20070605,28.24,16.37,0.0,0.66,2.61,144.0
20070606,27.75,17.51,0.0,0.65,2.76,134.64
20070607,30.38,22.08,3.49,0.64,2.71,131.47
20070608,23.13,11.73,0.19,0.63,2.33,160.86
20070609,27.08,12.76,2.16,0.62,2.25,140.94
20070610,26.08,21.12,40.24,0.65,0.42,76.62
20070611,29.4,22.08,23.87,0.71,1.58,109.09
20070612,29.23,21.97,4.67,0.7,1.71,107.79
20070613,25.12,19.25,10.09,0.7,0.72,57.88
20070614,26.74,18.29,9.89,0.71,1.5,84.36
20070615,26.17,19.2,7.15,0.71,0.91,121.45
20070616,27.48,18.24,0.74,0.7,2.22,133.16
20070617,25.56,19.61,3.11,0.7,0.86,112.4
