,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,4.08,-6.72,0.0,0.62,0.0,47.56
20070102,6.28,-3.72,0.02,0.62,0.0,39.84
20070103,10.48,-2.7,0.85,0.62,0.01,48.78
20070104,11.83,2.74,1.47,0.62,0.01,43.6
20070105,8.03,-0.12,0.89,0.62,0.0,27.83
20070106,7.69,-3.95,0.0,0.62,0.0,49.32
20070107,5.04,-3.42,0.0,0.62,0.0,39.51
20070108,11.8,-3.7,0.0,0.62,0.02,51.63
20070109,4.15,-3.08,0.0,0.62,0.0,52.77
20070110,11.09,-3.15,0.0,0.62,0.01,51.78
20070111,15.01,-5.44,0.0,0.61,0.04,22.24
20070112,-6.35,-8.99,0.36,0.61,0.0,23.64
20070113,-7.0,-9.13,1.04,0.61,0.0,16.27
20070114,-3.99,-8.35,8.25,0.61,0.0,7.91
20070115,-7.99,-16.98,0.08,0.61,0.0,46.79
20070116,-6.56,-18.37,0.0,0.61,0.0,52.3
20070117,-2.77,-15.21,0.07,0.61,0.0,39.86
20070118,2.01,-7.41,0.04,0.61,0.0,52.49
20070119,3.8,-8.31,0.0,0.61,0.0,50.3
20070120,0.59,-5.27,6.95,0.62,0.0,15.8
20070121,1.36,-5.89,2.18,0.62,0.0,16.9
20070122,-0.17,-9.24,0.04,0.62,0.0,23.04
20070123,1.55,-9.7,0.0,0.62,0.0,40.21
20070124,4.36,-4.28,0.02,0.62,0.0,55.77
20070125,5.85,-5.07,0.0,0.62,0.0,57.77
20070126,10.48,-1.75,0.01,0.62,0.01,60.17
20070127,0.45,-10.77,0.0,0.62,0.0,47.64
20070128,-4.21,-14.22,0.0,0.62,0.0,61.84
20070129,5.4,-9.43,0.0,0.62,0.0,54.09
20070130,-7.35,-14.37,0.0,0.62,0.0,63.84
20070131,-4.35,-14.1,0.76,0.62,0.0,16.25
20070201,-0.95,-11.72,0.02,0.62,0.0,61.88
20070202,-6.45,-16.25,0.0,0.62,0.0,64.56
20070203,-7.33,-16.05,0.0,0.62,0.0,64.65
20070204,-4.49,-13.85,0.0,0.62,0.0,65.45
20070205,-1.76,-11.8,0.0,0.62,0.0,51.66
20070206,8.55,-8.7,0.0,0.62,0.0,66.64
20070207,-2.55,-9.06,0.03,0.62,0.0,39.93
20070208,-2.25,-9.04,0.03,0.62,0.0,36.55
20070209,-4.02,-8.61,0.1,0.62,0.0,21.34
20070210,-2.61,-11.98,0.01,0.62,0.0,56.52
20070211,3.82,-8.57,0.05,0.62,0.0,47.67
20070212,1.86,-1.68,12.07,0.62,0.0,10.93
20070213,-2.29,-10.31,2.15,0.62,0.0,23.7
20070214,-7.8,-14.13,0.03,0.62,0.0,59.26
20070215,-11.22,-17.61,0.03,0.62,0.0,75.43
20070216,0.12,-19.52,2.32,0.62,-0.0,30.78
20070217,0.19,-7.38,0.95,0.62,0.0,57.72
20070218,8.54,-7.88,0.01,0.62,0.01,76.51
20070219,10.44,-1.0,1.29,0.63,0.02,74.86
20070220,10.78,-0.34,0.0,0.63,0.04,79.22
20070221,17.32,-0.96,0.0,0.63,0.12,82.62
20070222,11.26,-2.3,0.0,0.62,0.06,83.45
20070223,16.37,-1.2,1.29,0.62,0.05,62.7
20070224,9.87,0.48,14.67,0.64,0.0,11.84
20070225,3.38,-4.87,0.68,0.65,0.0,33.05
20070226,5.73,-4.59,0.03,0.64,0.01,78.77
20070227,8.08,-4.62,0.02,0.64,0.03,83.77
20070228,15.72,0.3,2.72,0.64,0.05,61.44
20070301,4.01,-3.29,5.14,0.65,0.0,52.52
20070302,3.95,-4.6,0.03,0.65,0.0,72.77
20070303,0.23,-6.73,0.02,0.64,0.0,83.12
20070304,9.87,-6.7,0.0,0.64,0.03,91.59
20070305,14.8,-3.35,0.0,0.64,0.12,90.82
20070306,17.94,-4.09,0.0,0.64,0.1,74.73
20070307,7.9,-3.19,0.0,0.63,0.04,59.48
20070308,14.26,-3.76,0.0,0.63,0.12,95.01
20070309,16.34,3.45,5.3,0.64,0.2,78.08
20070310,14.9,0.81,0.01,0.64,0.12,75.55
20070311,16.51,3.63,0.95,0.64,0.16,40.2
20070312,20.61,5.49,0.0,0.63,0.34,94.34
20070313,22.98,9.05,0.0,0.63,0.46,87.2
20070314,22.62,5.48,0.0,0.62,0.46,88.09
20070315,11.1,1.58,0.0,0.62,0.04,81.11
20070316,10.85,-4.6,0.0,0.62,0.13,101.93
20070317,11.67,-0.42,0.0,0.62,0.14,90.29
20070318,16.44,-1.99,0.0,0.62,0.16,100.22
20070319,17.04,5.51,0.02,0.62,0.25,89.66
20070320,14.49,4.23,2.73,0.62,0.0,28.6
20070321,23.55,14.15,3.12,0.62,0.35,40.09
20070322,16.11,6.52,5.51,0.62,0.13,41.16
20070323,21.29,13.75,1.77,0.63,0.22,50.56
20070324,23.94,14.43,0.1,0.62,0.47,76.52
20070325,24.9,15.21,0.05,0.62,0.72,93.75
20070326,23.02,13.8,9.3,0.62,0.32,54.17
20070327,19.92,13.13,3.4,0.63,0.14,58.83
20070328,24.43,11.16,0.03,0.63,0.67,81.34
20070329,22.42,16.21,14.72,0.64,0.3,57.15
20070330,19.48,13.53,20.43,0.66,0.29,60.98
20070331,16.31,6.51,9.97,0.69,0.22,60.64
20070401,19.14,4.48,0.0,0.68,0.61,120.97
20070402,25.75,7.55,1.88,0.66,0.93,118.71
20070403,17.8,-0.27,4.25,0.66,0.22,99.41
20070404,7.53,-4.8,0.0,0.66,0.06,125.41
20070405,3.16,-5.58,0.02,0.66,0.0,64.89
20070406,2.49,-5.87,0.0,0.66,0.0,117.8
20070407,3.87,-7.41,0.0,0.66,0.0,128.19
20070408,6.18,-6.31,0.0,0.66,0.03,128.99
20070409,9.83,-1.89,0.05,0.65,0.1,43.77
20070410,8.51,-0.24,25.61,0.66,0.0,18.87
20070411,8.01,0.05,3.07,0.7,0.01,36.8
20070412,10.93,-2.34,0.01,0.69,0.24,86.79
20070413,7.46,1.24,10.63,0.69,0.0,37.16
20070414,11.17,1.41,3.8,0.7,0.15,85.48
20070415,17.85,-0.26,0.0,0.69,0.68,131.77
20070416,22.01,2.79,0.01,0.68,0.92,131.17
20070417,21.33,7.07,0.02,0.68,0.74,74.78
20070418,21.24,8.0,0.0,0.67,0.94,131.8
20070419,20.23,5.34,0.0,0.66,0.84,132.72
20070420,23.94,8.17,0.0,0.66,1.03,127.32
20070421,24.98,11.54,0.0,0.66,1.27,136.55
20070422,23.78,11.57,0.06,0.65,0.99,78.24
20070423,22.46,7.57,0.02,0.64,1.16,132.88
20070424,23.56,13.01,11.58,0.65,0.33,43.23
20070425,16.48,9.06,9.76,0.67,0.17,36.08
20070426,14.13,6.43,1.76,0.67,0.31,56.12
20070427,17.16,6.44,2.77,0.67,0.3,69.3
20070428,24.67,7.35,0.0,0.66,1.45,142.97
20070429,28.66,10.19,0.0,0.66,1.8,143.26
20070430,27.55,12.19,0.62,0.65,1.43,117.49
20070501,22.62,16.27,7.41,0.65,0.28,64.44
20070502,20.1,10.98,2.75,0.66,0.57,59.27
20070503,23.03,14.56,7.75,0.66,0.72,44.3
20070504,25.4,16.15,1.67,0.66,1.18,95.38
20070505,25.81,18.17,32.89,0.67,0.76,84.73
20070506,22.87,20.24,72.61,0.77,0.16,13.88
20070507,20.85,14.83,26.93,0.84,0.25,74.88
20070508,22.98,12.48,0.0,0.8,0.72,107.77
20070509,23.48,12.01,0.66,0.79,0.89,85.83
20070510,25.99,14.39,0.06,0.77,1.29,124.48
20070511,28.54,15.35,0.03,0.77,1.86,148.14
20070512,29.01,14.87,0.0,0.76,2.01,150.56
20070513,29.15,15.04,0.0,0.74,2.01,147.73
20070514,28.69,16.3,5.22,0.74,1.91,136.62
20070515,20.8,9.75,4.64,0.74,0.61,68.16
20070516,21.93,7.39,0.01,0.74,1.46,142.27
20070517,19.89,7.45,0.01,0.73,1.34,153.05
20070518,22.52,7.36,0.01,0.73,1.51,152.71
20070519,24.64,10.65,0.0,0.72,1.69,140.91
20070520,24.96,12.9,0.0,0.71,1.58,126.27
20070521,25.73,14.12,0.0,0.7,1.94,135.81
20070522,24.2,17.19,1.28,0.7,1.01,88.87
20070523,25.63,18.04,29.24,0.71,0.93,73.86
20070524,20.66,11.87,10.46,0.74,0.94,88.17
20070525,21.25,9.35,0.03,0.73,1.23,85.08
20070526,23.15,16.16,12.08,0.73,0.53,73.73
20070527,22.88,15.06,1.72,0.74,0.84,103.03
20070528,25.01,16.6,2.65,0.73,1.16,96.45
20070529,24.8,17.67,3.54,0.73,0.91,95.53
