,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.04,-3.87,0.0,0.43,0.02,63.64
20070102,10.87,-2.27,0.0,0.43,0.04,59.59
20070103,14.68,0.44,0.66,0.42,0.05,37.45
20070104,15.29,4.39,6.89,0.44,0.04,52.58
20070105,18.6,2.97,0.41,0.44,0.12,64.74
20070106,11.19,1.11,0.03,0.43,0.05,50.47
20070107,12.28,-1.13,0.0,0.43,0.04,67.93
20070108,16.62,-1.93,0.0,0.43,0.08,67.59
20070109,15.17,-0.4,0.0,0.42,0.07,66.66
20070110,17.37,1.83,0.0,0.42,0.09,66.54
20070111,19.42,8.11,0.02,0.42,0.05,30.59
20070112,16.1,-1.93,11.61,0.43,0.01,12.92
20070113,1.65,-2.1,0.98,0.45,0.0,13.02
20070114,0.23,-3.99,3.12,0.44,0.0,17.57
20070115,0.09,-7.27,0.6,0.44,0.0,52.82
20070116,0.65,-4.65,0.59,0.44,0.0,25.7
20070117,0.82,-3.17,0.91,0.44,0.0,34.02
20070118,6.6,-3.16,0.97,0.44,0.0,24.69
20070119,3.63,-0.24,5.91,0.45,0.0,21.61
20070120,1.65,-1.13,20.46,0.46,0.0,16.45
20070121,6.94,-3.82,0.0,0.48,0.01,71.84
20070122,4.99,-5.28,0.0,0.48,0.0,70.67
20070123,7.3,-4.58,0.02,0.48,0.0,53.86
20070124,8.53,-0.7,0.0,0.47,0.0,46.21
20070125,13.94,-2.31,0.0,0.47,0.1,63.98
20070126,16.36,-0.63,0.03,0.46,0.15,70.05
20070127,9.8,-1.06,0.02,0.46,0.02,21.92
20070128,7.79,-4.5,0.0,0.45,0.03,76.43
20070129,10.75,-1.74,0.0,0.45,0.01,41.23
20070130,7.94,-2.5,0.0,0.45,0.02,77.98
20070131,8.22,-3.47,1.01,0.45,0.0,31.91
20070201,3.22,-1.68,5.57,0.45,0.0,15.88
20070202,2.37,-5.28,1.01,0.45,0.0,63.73
20070203,12.86,-5.12,0.0,0.45,0.05,81.25
20070204,11.8,-4.1,0.0,0.45,0.06,82.58
20070205,17.29,-1.11,0.0,0.45,0.11,80.2
20070206,21.55,4.9,0.0,0.45,0.19,84.32
20070207,18.55,3.94,0.0,0.45,0.22,82.36
20070208,9.26,-1.18,0.0,0.45,0.05,21.4
20070209,6.37,-0.81,0.0,0.45,0.01,24.18
20070210,7.9,-0.91,0.0,0.45,0.03,32.79
20070211,12.43,-0.25,0.2,0.45,0.02,27.41
20070212,20.27,6.55,2.92,0.45,0.1,44.51
20070213,7.27,-3.89,0.02,0.45,0.02,53.05
20070214,0.53,-5.15,0.09,0.45,0.0,43.41
20070215,1.15,-6.5,0.0,0.45,0.0,78.83
20070216,14.89,-6.67,0.0,0.45,0.06,89.62
20070217,13.19,-0.45,0.0,0.45,0.1,94.14
20070218,18.22,-1.95,0.0,0.44,0.18,88.41
20070219,24.44,3.42,0.0,0.44,0.29,93.45
20070220,23.83,8.16,0.0,0.43,0.38,93.74
20070221,24.01,4.33,0.0,0.43,0.31,94.77
20070222,26.43,5.26,0.0,0.43,0.37,94.06
20070223,21.5,13.72,0.91,0.42,0.13,34.88
20070224,18.03,4.21,1.01,0.43,0.21,86.19
20070225,16.98,0.68,0.0,0.42,0.18,99.38
20070226,22.23,7.35,0.0,0.42,0.29,101.98
20070227,25.87,3.93,0.0,0.42,0.31,99.51
20070228,26.6,12.17,0.0,0.42,0.25,77.84
20070301,15.33,4.34,0.0,0.41,0.12,105.77
20070302,15.89,0.54,0.0,0.41,0.13,102.72
20070303,11.12,-0.76,0.0,0.41,0.05,106.84
20070304,14.77,-4.29,0.0,0.41,0.1,104.04
20070305,21.76,0.08,0.0,0.41,0.2,106.91
20070306,22.19,6.04,0.0,0.41,0.2,98.54
20070307,23.41,4.77,0.0,0.41,0.17,99.98
20070308,26.09,8.22,0.02,0.41,0.23,105.74
20070309,26.2,11.29,0.03,0.41,0.22,106.19
