,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.74,14.65,1.25,0.77,0.26,43.88
20050102,19.87,14.96,12.98,0.77,0.02,23.24
20050103,22.94,17.18,8.38,0.8,0.1,30.48
20050104,22.71,16.58,1.9,0.8,0.17,22.47
20050105,17.82,-1.79,3.1,0.8,0.0,12.72
20050106,2.06,-5.09,0.15,0.8,0.0,56.2
20050107,14.54,0.05,0.48,0.8,0.1,55.92
20050108,12.06,-1.99,0.0,0.79,0.09,52.7
20050109,20.51,2.98,0.0,0.79,0.2,63.89
20050110,20.21,12.97,0.02,0.79,0.09,37.65
20050111,22.98,13.55,0.01,0.79,0.33,54.47
20050112,21.26,10.37,2.79,0.78,0.09,13.66
20050113,10.69,1.12,0.0,0.78,0.07,72.36
20050114,10.65,-2.87,0.0,0.78,0.05,62.51
20050115,11.09,-0.38,0.0,0.78,0.1,71.45
20050116,3.94,-5.0,0.0,0.78,0.0,58.41
20050117,7.44,-4.99,0.0,0.77,0.04,68.98
20050118,9.57,-3.06,0.0,0.77,0.05,30.38
20050119,17.25,2.29,0.02,0.77,0.18,71.66
20050120,20.21,4.58,0.0,0.77,0.28,71.39
20050121,22.87,5.96,0.0,0.77,0.31,64.79
20050122,12.07,-1.53,0.0,0.77,0.05,65.78
20050123,5.67,-5.81,0.03,0.77,0.02,76.28
20050124,17.09,-1.34,0.0,0.76,0.11,63.11
20050125,23.3,5.3,0.0,0.76,0.42,75.16
20050126,18.74,6.94,0.0,0.76,0.29,73.41
20050127,8.48,3.32,15.64,0.77,0.0,13.43
20050128,7.01,1.72,0.92,0.78,0.0,21.31
20050129,8.81,3.64,0.29,0.77,0.01,25.02
20050130,6.08,2.66,10.77,0.78,0.0,15.3
20050131,7.62,2.16,0.76,0.79,0.0,34.34
20050201,6.26,0.79,7.9,0.79,0.0,12.62
20050202,8.08,0.16,0.22,0.8,0.01,22.36
20050203,12.2,-1.54,0.01,0.8,0.12,80.62
20050204,13.72,1.64,0.06,0.79,0.14,63.8
20050205,13.4,3.47,0.86,0.79,0.08,60.49
20050206,20.53,8.3,4.3,0.8,0.22,51.8
20050207,13.41,3.45,0.01,0.79,0.17,67.21
20050208,11.35,2.93,0.02,0.79,0.04,33.05
20050209,8.51,2.25,0.01,0.79,0.03,73.01
20050210,13.69,0.78,0.0,0.78,0.16,59.26
20050211,15.7,4.67,0.0,0.78,0.2,32.49
20050212,13.71,7.26,3.31,0.78,0.02,19.86
20050213,23.08,10.87,0.63,0.78,0.54,89.46
20050214,24.19,7.01,0.0,0.78,0.6,92.9
20050215,26.02,10.1,0.0,0.77,0.51,81.78
20050216,12.51,6.33,0.0,0.77,0.08,70.24
20050217,12.26,3.51,0.03,0.77,0.12,66.87
20050218,12.3,4.09,0.63,0.77,0.11,37.16
20050219,14.75,7.26,0.31,0.77,0.03,27.91
20050220,26.32,12.93,0.08,0.77,0.68,90.27
20050221,25.19,10.67,0.0,0.76,0.8,98.96
20050222,23.41,8.18,11.1,0.76,0.4,71.66
20050223,20.67,9.9,10.83,0.78,0.17,69.77
20050224,11.8,4.23,0.83,0.78,0.1,53.36
20050225,13.87,3.19,0.01,0.78,0.21,61.99
20050226,10.4,5.3,14.32,0.78,0.01,22.93
20050227,14.8,3.6,0.55,0.8,0.22,56.27
20050228,17.12,3.97,0.0,0.79,0.44,104.15
20050301,13.05,1.15,2.11,0.79,0.28,96.91
20050302,12.76,3.29,7.11,0.8,0.03,34.09
20050303,17.12,6.61,1.6,0.8,0.36,53.91
20050304,14.82,6.87,1.49,0.8,0.11,46.95
20050305,16.17,7.95,0.5,0.79,0.07,53.05
20050306,19.8,9.58,0.21,0.79,0.43,42.42
20050307,21.23,8.48,0.3,0.79,0.66,89.73
20050308,17.95,4.24,0.0,0.78,0.63,112.27
20050309,18.08,5.52,0.46,0.77,0.68,110.39
20050310,25.33,3.07,0.0,0.77,0.94,113.55
20050311,19.94,5.55,0.0,0.77,0.79,117.19
20050312,26.94,7.93,0.0,0.76,1.26,114.24
20050313,16.39,5.56,0.01,0.75,0.62,114.96
20050314,15.84,1.51,0.0,0.74,0.53,109.38
20050315,10.58,4.86,0.09,0.74,0.07,31.62
20050316,12.65,3.46,0.01,0.74,0.25,50.27
20050317,16.37,1.23,0.0,0.73,0.59,118.53
20050318,24.19,5.4,0.0,0.73,0.99,117.87
20050319,18.9,7.56,0.73,0.73,0.53,81.2
20050320,23.6,9.6,1.33,0.73,1.07,110.52
20050321,24.95,11.64,4.25,0.73,1.25,107.08
20050322,17.91,6.39,0.03,0.72,0.7,109.02
20050323,18.87,3.08,0.06,0.72,0.76,117.43
20050324,26.1,8.88,0.0,0.71,0.98,112.55
20050325,21.83,7.56,0.29,0.7,0.93,96.33
20050326,14.3,6.9,31.94,0.73,0.08,23.23
20050327,14.7,3.3,3.57,0.76,0.43,80.35
20050328,24.19,3.55,0.0,0.75,1.27,129.13
20050329,22.54,9.94,0.0,0.74,0.69,68.95
20050330,26.23,9.55,0.0,0.73,1.69,132.13
20050331,25.01,9.37,0.08,0.73,1.53,90.95
20050401,18.23,6.51,0.0,0.72,0.93,106.53
20050402,22.91,4.02,0.0,0.71,1.36,124.16
20050403,24.04,6.35,0.0,0.7,1.39,133.91
20050404,22.56,12.87,0.0,0.7,0.6,94.25
20050405,27.48,15.06,3.51,0.7,1.61,117.2
20050406,20.69,11.62,0.01,0.7,0.86,77.32
20050407,24.39,11.06,0.0,0.69,1.13,129.96
20050408,24.58,11.59,0.0,0.68,0.89,104.09
20050409,26.98,12.24,0.0,0.68,1.07,132.13
20050410,26.9,15.85,5.17,0.67,0.82,80.2
20050411,22.84,9.82,0.53,0.68,1.03,133.14
20050412,25.41,7.47,0.0,0.67,1.03,139.98
20050413,25.09,7.6,0.0,0.66,0.91,130.99
20050414,24.8,8.89,0.0,0.66,0.77,140.41
20050415,24.15,10.58,0.0,0.66,0.47,103.84
20050416,26.01,10.18,0.0,0.65,0.7,129.84
20050417,26.01,12.86,0.0,0.65,0.48,119.8
20050418,25.0,15.94,0.0,0.64,0.3,50.89
20050419,27.57,16.65,0.0,0.64,0.42,64.27
20050420,27.71,17.65,0.03,0.64,0.39,57.84
20050421,30.8,18.15,0.0,0.63,0.51,92.35
20050422,28.42,15.02,0.0,0.63,0.49,145.16
20050423,22.36,9.51,0.01,0.62,0.25,139.56
20050424,22.57,6.33,0.63,0.62,0.18,101.73
20050425,27.91,9.07,2.64,0.62,0.17,99.49
20050426,26.28,10.54,0.0,0.62,0.29,146.12
20050427,31.26,10.66,0.0,0.62,0.32,146.1
20050428,35.02,15.14,0.0,0.62,0.27,145.96
20050429,26.94,11.55,0.27,0.61,0.14,107.79
20050430,22.35,8.96,0.51,0.61,0.08,143.96
20050501,25.29,6.36,0.0,0.61,0.11,145.88
20050502,20.4,10.16,0.03,0.61,0.03,105.84
20050503,20.75,9.52,3.41,0.6,0.04,94.78
20050504,18.92,9.5,17.37,0.63,0.1,43.41
20050505,24.73,11.97,0.51,0.64,0.36,95.94
20050506,28.66,13.05,0.0,0.63,0.47,140.96
20050507,26.08,14.59,2.4,0.63,0.19,66.96
20050508,25.44,16.7,3.88,0.63,0.09,93.38
20050509,32.55,12.36,0.18,0.63,0.56,134.23
20050510,31.44,19.83,0.0,0.62,0.35,115.41
20050511,30.43,18.67,0.0,0.62,0.28,109.95
20050512,27.19,19.62,0.05,0.62,0.11,54.99
20050513,26.87,19.42,11.11,0.62,0.14,87.79
20050514,30.66,16.58,0.93,0.63,0.56,147.6
20050515,27.77,12.67,0.0,0.62,0.29,104.78
20050516,27.88,12.98,0.0,0.62,0.25,142.64
20050517,30.55,15.15,0.0,0.62,0.24,148.38
20050518,31.82,17.9,0.0,0.62,0.17,94.53
20050519,34.32,19.65,0.0,0.61,0.16,132.01
20050520,37.15,20.19,0.0,0.6,0.16,147.24
20050521,38.79,20.62,0.0,0.6,0.11,153.86
20050522,38.84,21.02,0.0,0.59,0.05,152.22
20050523,37.57,20.86,0.0,0.59,0.03,101.98
20050524,38.01,20.12,0.01,0.59,0.02,132.76
20050525,36.79,20.67,1.55,0.59,0.01,112.97
20050526,30.24,22.22,1.4,0.59,0.0,72.98
20050527,32.44,18.78,1.73,0.59,0.01,99.34
20050528,26.87,19.9,15.72,0.6,0.01,43.24
20050529,25.94,20.56,6.84,0.62,0.05,72.88
20050530,27.15,19.87,2.47,0.62,0.11,99.18
20050531,30.12,17.3,17.61,0.64,0.44,105.27
20050601,31.69,18.48,0.16,0.65,0.92,142.74
20050602,33.47,18.83,0.01,0.63,0.64,152.16
20050603,29.6,20.39,3.41,0.63,0.23,59.35
20050604,31.34,21.27,1.75,0.63,0.31,120.25
20050605,34.06,22.24,1.26,0.63,0.41,140.23
20050606,33.8,20.76,0.15,0.62,0.36,137.01
20050607,35.3,22.21,0.02,0.62,0.28,131.02
20050608,34.1,22.92,0.0,0.62,0.15,118.41
20050609,33.63,22.69,0.0,0.61,0.11,127.5
20050610,34.69,21.94,0.09,0.61,0.09,130.82
20050611,35.18,21.58,0.01,0.6,0.06,135.71
20050612,35.61,21.79,0.1,0.6,0.04,142.33
20050613,35.48,22.06,4.15,0.59,0.02,114.89
20050614,33.33,23.07,0.38,0.6,0.03,142.76
20050615,37.58,21.03,0.0,0.59,0.03,152.96
20050616,39.11,22.61,0.01,0.59,0.02,153.98
20050617,39.61,23.24,0.0,0.59,0.01,143.51
20050618,38.48,22.52,0.0,0.59,0.0,145.44
20050619,37.12,22.75,0.0,0.59,0.0,129.46
20050620,37.28,19.81,0.0,0.58,0.0,157.0
20050621,37.15,19.99,0.0,0.58,0.0,149.63
20050622,37.65,21.63,0.0,0.58,0.0,139.29
20050623,38.21,22.47,0.0,0.58,0.0,129.23
20050624,37.81,23.32,0.0,0.58,0.0,137.09
20050625,37.62,24.03,0.0,0.58,0.0,140.26
20050626,38.15,23.73,0.0,0.58,0.0,136.5
20050627,38.36,23.83,0.0,0.58,0.0,136.65
20050628,38.78,23.48,0.0,0.58,0.0,142.91
20050629,39.46,23.65,0.0,0.58,0.0,146.55
20050630,40.45,25.05,0.0,0.58,0.0,151.34
20050701,38.4,26.21,6.06,0.58,0.0,123.88
20050702,38.08,24.24,0.48,0.59,0.0,145.39
20050703,41.78,24.85,0.03,0.58,0.0,159.08
20050704,39.59,25.45,0.17,0.58,0.0,149.26
20050705,37.34,26.47,3.63,0.58,0.0,122.16
20050706,37.81,23.09,0.09,0.59,0.0,131.78
20050707,35.78,23.82,9.99,0.59,0.0,89.52
20050708,37.06,21.39,0.09,0.59,0.02,153.38
20050709,37.14,21.44,0.0,0.59,0.01,133.95
20050710,36.95,22.93,0.0,0.59,0.0,140.38
20050711,39.03,24.35,1.24,0.59,0.0,129.87
20050712,38.88,24.87,1.32,0.59,0.0,126.55
20050713,38.45,25.73,4.63,0.59,0.0,109.98
20050714,38.36,24.05,4.38,0.59,0.0,133.63
20050715,31.0,24.08,5.55,0.59,0.0,112.99
20050716,32.28,22.71,2.31,0.59,0.01,105.44
20050717,30.92,22.65,0.94,0.59,0.01,109.8
20050718,33.1,24.4,0.75,0.59,0.0,113.7
20050719,37.38,24.36,0.13,0.59,0.0,148.59
20050720,34.62,24.07,0.01,0.59,0.0,115.94
20050721,36.05,23.39,0.02,0.59,0.0,130.8
20050722,40.39,24.3,0.28,0.59,0.0,141.88
20050723,36.97,24.79,0.81,0.58,0.0,132.09
20050724,37.76,24.85,0.1,0.58,0.0,147.16
20050725,38.17,25.26,0.0,0.58,0.0,129.8
20050726,36.58,24.05,3.45,0.58,0.0,137.66
20050727,31.75,21.83,4.35,0.59,0.0,65.7
20050728,31.12,20.63,0.19,0.59,0.0,109.66
20050729,36.79,21.84,0.78,0.59,0.0,123.76
20050730,38.01,20.98,0.07,0.59,0.0,141.35
20050731,37.83,20.6,0.0,0.58,0.0,146.82
20050801,39.08,24.71,0.31,0.58,0.0,128.64
20050802,39.8,23.84,0.82,0.58,0.0,122.23
20050803,37.65,24.56,2.26,0.58,0.0,110.09
20050804,33.64,24.83,10.44,0.59,0.0,83.91
20050805,33.73,23.19,5.36,0.6,0.03,96.35
20050806,35.85,21.98,0.39,0.6,0.06,119.34
20050807,34.08,23.9,1.81,0.59,0.02,92.43
20050808,32.07,22.83,9.82,0.6,0.02,77.19
20050809,28.19,22.51,10.75,0.62,0.04,88.07
20050810,30.8,22.31,3.15,0.62,0.17,89.3
20050811,34.19,22.71,1.18,0.62,0.31,126.09
20050812,35.4,22.17,0.11,0.62,0.24,132.27
20050813,31.99,23.85,3.04,0.62,0.08,122.64
20050814,30.19,24.05,5.54,0.62,0.05,94.01
20050815,33.23,23.23,5.33,0.62,0.18,110.22
20050816,32.19,23.17,5.03,0.63,0.19,95.38
20050817,35.82,23.25,0.6,0.62,0.32,133.22
20050818,37.48,23.62,0.0,0.62,0.28,140.19
20050819,34.19,24.03,0.0,0.62,0.11,133.15
20050820,36.19,24.51,0.0,0.61,0.11,138.91
20050821,37.62,23.01,0.0,0.61,0.11,128.53
20050822,38.92,23.72,0.0,0.6,0.06,135.09
20050823,40.21,24.36,0.37,0.59,0.03,131.3
20050824,38.69,24.59,0.0,0.59,0.01,134.16
20050825,38.75,24.67,0.0,0.59,0.0,131.45
20050826,39.37,24.98,0.0,0.59,0.0,126.85
20050827,38.05,25.73,6.74,0.59,0.0,116.59
20050828,33.86,24.11,2.73,0.59,0.01,79.46
20050829,35.44,22.44,0.67,0.59,0.02,112.03
20050830,36.9,21.23,0.0,0.59,0.01,132.45
20050831,38.33,22.09,0.0,0.59,0.01,129.27
20050901,38.63,22.22,0.0,0.59,0.0,120.19
20050902,37.3,23.29,0.01,0.58,0.0,117.11
20050903,37.59,22.06,0.01,0.58,0.0,108.29
20050904,36.8,24.8,0.04,0.58,0.0,113.77
20050905,37.52,19.58,0.03,0.58,0.0,131.8
20050906,36.96,19.76,0.0,0.58,0.0,120.87
20050907,36.3,21.63,0.0,0.58,0.0,109.2
