,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20180101,-0.97,-6.41,0.0,0.56,0.0,40.89
20180102,0.38,-6.2,0.0,0.56,0.0,20.92
20180103,11.93,-6.13,0.0,0.56,0.01,72.59
20180104,11.85,-1.22,0.0,0.56,0.01,55.08
20180105,15.93,2.96,0.02,0.56,0.03,70.93
20180106,17.62,1.44,0.0,0.56,0.03,45.86
20180107,19.01,9.21,0.0,0.56,0.02,19.21
20180108,18.51,4.8,0.0,0.55,0.04,73.93
20180109,20.87,2.84,0.0,0.55,0.05,72.12
20180110,19.17,5.15,0.01,0.55,0.03,58.59
20180111,15.77,1.58,0.09,0.55,0.02,56.83
20180112,13.38,-2.42,0.0,0.55,0.01,77.09
20180113,10.94,-3.82,0.0,0.55,0.01,74.88
20180114,14.88,-2.96,0.0,0.55,0.02,76.65
20180115,17.86,-0.4,1.36,0.55,0.02,55.52
20180116,0.04,-6.36,0.31,0.55,0.0,29.41
20180117,2.78,-7.84,0.0,0.55,0.0,77.84
20180118,9.85,-4.96,0.0,0.55,0.0,47.71
20180119,15.72,-1.13,0.19,0.55,0.01,42.0
20180120,22.06,5.81,0.08,0.55,0.03,76.81
20180121,22.8,6.28,0.13,0.55,0.02,35.75
20180122,15.66,2.01,0.0,0.55,0.02,83.2
20180123,17.4,-0.02,0.0,0.55,0.02,80.86
20180124,17.05,1.07,0.0,0.54,0.02,83.16
20180125,17.29,2.7,0.03,0.54,0.02,66.78
20180126,19.36,7.52,1.08,0.54,0.01,29.37
20180127,21.41,6.98,2.05,0.55,0.02,48.38
20180128,18.94,3.63,0.0,0.55,0.02,85.38
20180129,17.6,2.53,0.0,0.54,0.02,86.95
20180130,18.88,-0.13,0.0,0.54,0.02,84.03
20180131,20.58,4.52,0.0,0.54,0.01,82.79
20180201,19.43,6.33,0.0,0.54,0.02,71.46
20180202,12.77,2.85,0.0,0.54,0.0,80.89
20180203,20.05,5.55,0.53,0.54,0.01,58.26
20180204,23.96,4.78,0.0,0.53,0.02,88.31
20180205,19.02,1.3,0.07,0.53,0.0,46.26
20180206,10.89,2.82,1.53,0.53,0.0,19.31
20180207,10.17,0.37,0.07,0.53,0.0,55.64
20180208,15.91,-2.29,0.0,0.53,0.01,83.14
20180209,17.94,5.25,0.34,0.53,0.0,54.04
20180210,16.07,2.31,0.66,0.53,0.01,39.66
20180211,6.01,-2.17,0.57,0.53,0.0,49.55
20180212,10.67,-3.57,0.02,0.53,0.0,92.5
20180213,17.29,0.61,0.42,0.53,0.0,28.27
20180214,24.41,8.48,0.12,0.53,0.01,63.55
20180215,24.83,14.08,0.0,0.53,0.01,43.07
20180216,18.65,9.38,0.01,0.53,0.01,60.22
20180217,23.19,8.69,0.08,0.53,0.01,64.48
20180218,20.44,9.42,0.25,0.53,0.0,38.49
20180219,24.09,16.61,2.9,0.53,0.0,50.4
20180220,22.93,16.94,28.61,0.56,0.02,33.56
20180221,15.77,1.28,20.78,0.62,0.0,16.73
20180222,15.68,1.04,1.81,0.62,0.1,26.86
20180223,21.6,8.58,3.81,0.62,0.17,24.43
20180224,25.83,9.44,1.92,0.61,0.4,64.68
20180225,23.3,6.51,1.76,0.6,0.44,92.28
