,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.97,14.46,1.65,0.77,0.29,37.11
20050102,19.89,15.48,27.09,0.8,0.01,14.62
20050103,22.59,16.98,11.56,0.82,0.09,24.33
20050104,22.95,16.44,2.09,0.81,0.22,22.48
20050105,17.73,-1.15,4.17,0.81,0.01,13.37
20050106,1.9,-4.41,0.31,0.81,0.0,44.59
20050107,12.73,0.87,2.07,0.81,0.07,30.94
20050108,11.62,-0.62,0.1,0.8,0.09,63.31
20050109,20.37,2.99,0.03,0.8,0.21,55.28
20050110,20.55,13.4,0.02,0.8,0.11,37.48
20050111,23.4,15.46,0.0,0.8,0.37,40.63
20050112,22.2,12.44,6.56,0.8,0.12,14.74
20050113,11.16,1.55,0.0,0.8,0.08,68.71
20050114,11.75,-2.2,0.0,0.8,0.08,65.8
20050115,11.3,0.18,0.01,0.8,0.1,71.16
20050116,4.55,-4.13,0.0,0.8,0.0,70.49
20050117,7.97,-4.89,0.0,0.8,0.04,70.62
20050118,9.04,-3.26,0.0,0.8,0.05,46.33
20050119,17.66,1.61,0.03,0.8,0.21,64.02
20050120,20.26,5.76,0.0,0.8,0.31,73.12
20050121,22.53,6.1,0.0,0.79,0.37,62.8
20050122,12.4,-1.28,0.0,0.79,0.07,66.92
20050123,5.77,-5.55,0.0,0.79,0.02,75.81
20050124,14.82,-1.55,0.0,0.79,0.06,69.46
20050125,23.31,4.62,0.0,0.78,0.42,75.55
20050126,19.6,7.15,0.0,0.78,0.35,76.34
20050127,8.81,2.26,13.33,0.79,0.0,17.41
20050128,7.58,1.44,1.9,0.8,0.0,17.85
20050129,9.4,2.74,0.28,0.8,0.02,28.79
20050130,7.4,2.21,12.18,0.8,0.0,21.41
20050131,7.58,2.84,1.47,0.81,0.0,22.16
20050201,6.8,1.31,7.45,0.81,0.0,15.05
20050202,8.36,0.93,0.35,0.82,0.02,21.98
20050203,12.59,-0.65,0.02,0.81,0.14,78.62
20050204,13.98,1.24,0.14,0.81,0.17,68.42
20050205,13.26,3.53,0.14,0.81,0.08,69.98
20050206,19.11,8.44,3.76,0.81,0.1,17.41
20050207,13.62,3.74,0.09,0.81,0.16,48.17
20050208,11.56,3.39,0.06,0.81,0.05,41.48
20050209,8.99,2.62,0.01,0.8,0.05,68.59
20050210,13.88,0.78,0.0,0.8,0.19,64.85
20050211,15.4,4.58,0.02,0.8,0.21,29.84
20050212,14.08,6.94,2.81,0.8,0.02,18.03
20050213,23.37,11.19,1.36,0.8,0.62,86.73
20050214,24.01,6.44,0.0,0.8,0.66,92.8
