,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.97,-4.39,0.0,0.62,0.01,63.95
20070102,9.05,-3.73,0.01,0.62,0.02,56.98
20070103,11.67,-1.44,0.0,0.62,0.04,47.05
20070104,10.95,4.54,3.04,0.62,0.01,28.09
20070105,12.44,3.51,0.46,0.62,0.03,31.28
20070106,9.87,1.37,0.02,0.62,0.04,42.27
20070107,10.47,-1.75,0.0,0.62,0.05,65.32
20070108,11.95,-3.29,0.0,0.62,0.06,65.0
20070109,11.12,0.11,0.0,0.62,0.07,65.27
20070110,13.96,-0.63,0.0,0.62,0.1,60.59
20070111,17.45,8.71,0.11,0.61,0.06,41.51
20070112,15.55,-3.48,22.53,0.62,0.0,11.8
20070113,-2.34,-4.71,6.8,0.62,0.0,10.52
20070114,-2.42,-5.79,14.8,0.62,0.0,17.27
20070115,-5.1,-12.12,0.46,0.62,0.0,64.31
20070116,-4.6,-12.81,0.0,0.62,0.0,26.33
20070117,-2.77,-12.0,0.07,0.62,0.0,32.07
20070118,0.37,-4.81,0.65,0.62,0.0,31.92
20070119,1.24,-5.05,0.94,0.64,0.0,25.4
20070120,0.19,-1.32,31.26,0.65,0.0,13.88
20070121,0.68,-5.44,0.23,0.66,0.0,51.99
20070122,0.2,-8.21,0.01,0.66,0.0,55.98
20070123,1.69,-11.45,0.0,0.67,0.0,67.48
20070124,5.51,-2.4,0.0,0.69,0.0,54.84
20070125,9.83,-3.45,0.0,0.7,0.03,68.28
20070126,13.19,-2.21,0.02,0.7,0.07,69.19
20070127,7.83,-2.81,0.71,0.7,0.0,22.43
20070128,3.49,-5.47,0.0,0.7,0.0,75.78
20070129,6.95,-3.27,0.0,0.69,0.0,44.86
20070130,3.47,-4.6,0.0,0.69,0.0,76.12
20070131,1.14,-4.76,0.51,0.69,0.0,14.06
20070201,1.42,-3.05,0.36,0.69,0.0,17.61
20070202,0.01,-5.0,0.02,0.69,0.0,74.7
20070203,8.36,-4.82,0.01,0.69,0.0,72.82
20070204,7.05,-3.52,0.02,0.68,0.01,76.28
20070205,12.75,-3.3,0.0,0.68,0.06,74.33
20070206,18.19,2.0,0.0,0.68,0.14,81.62
20070207,13.78,2.63,0.01,0.68,0.08,79.5
20070208,2.53,-0.42,0.15,0.68,0.0,17.7
20070209,5.2,-2.67,0.06,0.67,0.0,31.13
20070210,5.31,-3.85,0.0,0.67,0.02,32.84
20070211,8.41,-1.42,0.15,0.67,0.01,23.11
20070212,12.57,5.26,8.57,0.68,0.0,15.83
20070213,9.21,-4.62,4.8,0.7,-0.0,37.12
20070214,-1.57,-5.85,0.09,0.69,0.0,50.43
20070215,-1.72,-6.6,0.02,0.69,0.0,67.81
20070216,5.66,-10.3,0.0,0.68,0.0,87.23
20070217,8.45,-1.97,0.0,0.68,0.01,92.62
20070218,12.69,-2.49,0.0,0.68,0.1,92.35
20070219,17.84,1.92,0.0,0.67,0.22,92.16
20070220,20.93,6.47,0.0,0.67,0.37,93.16
20070221,20.85,3.25,0.0,0.66,0.39,91.33
20070222,21.8,5.11,0.0,0.66,0.41,94.53
20070223,18.52,8.86,1.73,0.66,0.18,57.91
20070224,16.38,4.45,9.47,0.67,0.38,81.44
20070225,13.45,0.3,0.0,0.66,0.2,99.64
20070226,15.51,1.73,0.0,0.66,0.29,99.82
20070227,19.68,1.43,0.0,0.66,0.34,98.21
20070228,22.62,13.96,0.0,0.66,0.28,78.38
20070301,15.55,3.0,0.0,0.65,0.24,103.63
20070302,13.69,-0.2,0.02,0.65,0.26,103.84
20070303,8.68,-2.76,0.0,0.64,0.06,105.35
20070304,12.31,-5.23,0.0,0.64,0.18,105.75
20070305,19.21,-0.95,0.0,0.63,0.48,105.9
20070306,18.7,3.94,0.0,0.63,0.33,90.76
20070307,19.49,2.71,0.0,0.62,0.44,94.34
20070308,22.0,3.14,0.0,0.62,0.55,100.87
20070309,23.0,10.54,1.15,0.62,0.63,104.42
20070310,23.06,6.24,0.03,0.62,0.74,103.55
20070311,20.62,11.18,14.82,0.62,0.19,42.95
20070312,19.24,12.35,1.15,0.64,0.12,67.02
20070313,22.97,13.63,4.57,0.64,0.49,80.7
20070314,18.85,12.21,0.24,0.64,0.14,76.29
20070315,21.58,8.9,0.0,0.63,0.61,92.27
20070316,15.44,5.65,0.0,0.62,0.46,116.29
20070317,20.73,3.62,0.0,0.62,0.64,106.55
20070318,22.38,8.69,0.0,0.62,0.62,88.85
20070319,24.13,16.17,0.0,0.61,0.61,51.99
20070320,22.43,15.61,0.01,0.61,0.42,50.7
20070321,24.6,16.23,0.01,0.61,0.73,74.0
20070322,21.48,15.69,0.41,0.6,0.29,51.41
20070323,21.22,16.61,0.02,0.6,0.23,62.12
20070324,23.98,15.8,0.0,0.6,0.97,87.33
20070325,22.41,16.4,0.15,0.59,0.35,57.23
20070326,21.29,16.42,6.63,0.59,0.32,44.48
20070327,21.58,15.69,1.96,0.6,0.75,65.83
20070328,25.07,15.43,0.27,0.6,0.83,79.43
20070329,22.0,17.53,19.15,0.6,0.31,13.21
20070330,21.03,15.54,52.95,0.65,0.16,15.05
20070331,19.05,6.73,2.3,0.7,0.76,126.69
20070401,24.64,6.76,0.01,0.68,1.14,125.22
20070402,25.53,11.41,0.0,0.66,1.03,125.69
