,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,5.39,-1.67,0.31,0.71,0.0,32.84
20020102,5.02,-5.01,0.02,0.71,0.0,55.84
20020103,5.8,-6.33,0.0,0.71,0.01,65.24
20020104,9.65,-3.96,1.33,0.71,0.0,52.45
20020105,11.43,4.31,2.78,0.72,0.03,19.34
20020106,15.91,0.6,0.0,0.72,0.27,71.15
20020107,13.28,-1.24,0.08,0.71,0.19,71.62
20020108,19.97,0.9,0.02,0.71,0.34,68.15
20020109,22.18,6.73,0.01,0.71,0.44,71.48
20020110,17.23,8.23,0.0,0.7,0.14,36.62
20020111,12.43,4.01,0.0,0.7,0.05,53.66
20020112,16.04,1.71,0.02,0.7,0.26,72.27
20020113,19.34,1.25,0.0,0.7,0.35,74.8
20020114,16.75,3.35,0.0,0.7,0.31,72.55
20020115,17.24,-0.19,0.0,0.7,0.29,75.79
20020116,22.4,6.33,0.0,0.7,0.29,58.48
20020117,13.88,4.02,0.01,0.7,0.09,26.09
20020118,12.38,1.49,0.33,0.7,0.06,13.29
20020119,12.38,1.4,0.1,0.7,0.12,73.14
20020120,15.91,0.55,0.0,0.7,0.18,72.4
20020121,19.51,-0.12,0.0,0.7,0.36,77.73
20020122,22.26,7.44,0.26,0.69,0.2,31.15
20020123,24.48,13.8,3.34,0.7,0.23,39.75
20020124,14.33,3.05,4.03,0.7,0.0,29.6
20020125,14.98,-0.36,0.0,0.7,0.29,82.63
20020126,18.31,0.08,0.0,0.7,0.35,64.46
20020127,21.04,3.15,0.03,0.7,0.4,76.72
20020128,25.09,9.22,0.03,0.7,0.49,54.72
20020129,25.37,17.13,2.74,0.7,0.51,49.59
20020130,24.26,16.77,11.33,0.7,0.4,24.54
20020131,19.03,2.58,16.05,0.73,0.15,58.05
20020201,10.08,-1.41,0.0,0.73,0.14,79.41
20020202,10.44,0.42,0.06,0.73,0.11,56.82
20020203,17.66,4.58,0.73,0.73,0.36,39.84
20020204,11.99,5.46,5.66,0.72,0.05,23.23
20020205,5.94,0.22,28.47,0.76,0.0,16.53
20020206,8.73,-0.77,0.29,0.77,0.04,39.58
20020207,13.78,-1.72,0.0,0.76,0.27,78.48
20020208,17.09,-0.26,0.01,0.75,0.39,90.66
20020209,18.29,5.37,0.0,0.74,0.53,87.5
20020210,10.29,0.89,0.0,0.73,0.11,80.88
20020211,13.01,-3.36,0.0,0.73,0.3,93.8
20020212,18.83,-1.42,0.0,0.73,0.55,75.92
20020213,15.76,2.08,0.0,0.73,0.35,93.47
20020214,17.45,0.8,0.0,0.72,0.31,82.62
20020215,16.52,3.79,0.0,0.72,0.37,87.08
20020216,16.54,0.44,0.0,0.72,0.33,85.62
20020217,18.79,3.73,0.02,0.71,0.46,73.91
20020218,20.95,6.78,1.38,0.71,0.3,41.45
20020219,24.27,10.52,2.33,0.71,0.85,80.66
20020220,23.03,6.08,0.0,0.71,0.86,98.04
20020221,18.01,5.32,0.05,0.7,0.29,45.81
20020222,17.12,2.98,0.0,0.7,0.53,100.47
20020223,22.32,2.58,0.0,0.7,0.77,102.73
20020224,23.26,6.48,0.0,0.7,0.77,99.76
20020225,16.91,2.1,0.0,0.7,0.42,92.36
20020226,5.12,-4.82,0.0,0.7,0.0,92.69
20020227,9.64,-6.04,0.0,0.7,0.17,105.68
20020228,14.92,-3.9,0.0,0.69,0.3,90.04
