,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,1.55,-8.49,0.06,0.62,0.01,12.39
20070102,2.59,-2.82,3.31,0.62,0.02,4.26
20070103,2.15,-1.17,18.08,0.65,0.0,8.15
20070104,1.21,-4.96,5.71,0.65,0.03,19.12
20070105,-2.91,-8.38,2.16,0.65,0.01,18.55
20070106,-0.17,-6.83,3.95,0.64,0.01,23.73
20070107,1.53,-4.88,1.75,0.65,0.01,8.2
20070108,2.73,-2.42,0.21,0.66,0.04,25.23
20070109,4.58,0.23,0.92,0.66,0.06,24.18
20070110,-1.0,-7.6,0.92,0.66,0.03,25.27
20070111,-6.02,-15.77,0.76,0.66,0.0,22.38
20070112,-6.6,-16.67,0.0,0.65,0.0,32.78
20070113,-8.67,-16.62,0.48,0.65,0.0,20.56
20070114,-7.0,-15.6,0.02,0.65,0.0,30.34
20070115,-1.56,-15.75,0.0,0.65,0.02,37.86
20070116,-2.91,-13.35,0.2,0.65,0.01,20.83
20070117,-4.02,-10.67,0.23,0.65,0.0,20.02
20070118,-1.99,-9.1,0.82,0.65,0.01,24.76
20070119,-0.58,-6.77,1.26,0.65,0.02,17.02
20070120,-0.31,-5.85,2.27,0.65,0.02,20.59
20070121,0.32,-7.1,0.02,0.65,0.03,32.84
20070122,3.55,-7.42,0.52,0.65,0.03,25.8
20070123,5.48,-4.45,0.03,0.65,0.05,28.77
20070124,5.62,-5.03,0.29,0.65,0.08,39.49
20070125,5.65,-4.27,0.0,0.65,0.08,42.53
20070126,6.42,-4.55,0.03,0.65,0.07,32.1
20070127,3.37,-7.46,0.02,0.65,0.08,38.68
20070128,4.03,-9.2,0.0,0.65,0.07,34.12
20070129,1.03,-6.9,0.04,0.65,0.03,21.48
20070130,0.28,-7.31,0.06,0.65,0.03,20.98
20070131,1.62,-8.71,0.05,0.65,0.05,22.3
20070201,-3.71,-10.75,0.07,0.65,0.01,23.11
20070202,2.58,-11.86,0.0,0.65,0.07,41.62
20070203,2.53,-7.24,2.73,0.65,0.04,38.56
20070204,7.52,0.55,2.3,0.65,0.01,30.39
20070205,9.55,1.15,0.01,0.65,0.05,35.88
20070206,9.76,-2.07,0.0,0.65,0.12,32.62
20070207,9.08,-2.33,0.42,0.65,0.07,25.27
20070208,6.37,-2.11,1.53,0.65,0.05,24.04
20070209,5.94,-3.15,7.55,0.66,0.09,20.19
20070210,7.34,-3.08,1.74,0.66,0.07,37.17
20070211,6.44,-2.18,6.14,0.66,0.06,22.89
20070212,4.85,-2.27,1.79,0.66,0.07,41.17
20070213,5.37,-3.59,0.17,0.66,0.09,34.05
20070214,3.86,-2.38,2.83,0.66,0.06,34.26
20070215,5.78,0.35,12.68,0.68,0.02,14.97
20070216,7.08,2.79,0.75,0.68,0.11,56.49
20070217,11.99,1.82,0.3,0.68,0.24,60.75
20070218,3.19,-2.09,2.98,0.68,0.09,40.26
20070219,2.73,-2.52,3.34,0.68,0.06,30.82
20070220,3.11,-3.74,7.67,0.68,0.06,24.13
20070221,1.69,-5.16,0.9,0.68,0.07,52.62
20070222,3.14,-3.45,7.54,0.69,0.02,28.58
20070223,-0.59,-6.33,2.87,0.69,0.03,35.44
20070224,0.7,-6.91,6.75,0.69,0.02,27.61
20070225,2.57,-4.9,1.95,0.69,0.03,44.32
20070226,1.04,-7.72,1.21,0.69,0.04,53.16
20070227,0.39,-7.81,0.35,0.69,0.04,50.81
20070228,-0.65,-6.27,3.0,0.69,0.04,50.48
20070301,-3.21,-10.42,2.38,0.69,0.01,42.8
20070302,0.33,-11.75,0.8,0.69,0.02,50.46
20070303,2.43,-3.2,1.31,0.69,0.02,39.35
20070304,5.27,-3.53,0.01,0.7,0.08,60.36
20070305,9.8,-1.34,0.04,0.7,0.14,46.07
20070306,12.93,-1.6,0.0,0.7,0.26,78.26
20070307,11.48,0.68,9.02,0.7,0.19,46.01
20070308,6.23,-1.82,0.78,0.7,0.15,61.01
20070309,7.06,-2.06,0.59,0.7,0.15,67.88
20070310,10.46,-1.17,0.69,0.7,0.23,61.58
20070311,15.81,4.31,2.81,0.7,0.33,46.8
20070312,10.7,0.4,6.01,0.7,0.11,33.34
20070313,5.96,-1.43,0.09,0.7,0.2,63.33
20070314,4.94,-4.34,0.03,0.7,0.19,65.88
20070315,8.69,-4.45,0.02,0.7,0.26,65.49
20070316,14.24,-0.37,0.02,0.7,0.27,51.73
20070317,15.57,1.32,0.0,0.7,0.43,88.2
20070318,12.53,1.92,0.17,0.69,0.3,76.53
20070319,14.71,1.12,0.42,0.69,0.46,81.98
20070320,5.98,-2.8,5.21,0.69,0.2,60.88
20070321,5.48,-3.74,0.04,0.69,0.21,86.73
20070322,10.37,-2.67,1.3,0.69,0.27,56.9
20070323,13.94,2.38,0.1,0.69,0.4,76.4
20070324,15.44,1.51,0.82,0.68,0.43,50.51
20070325,6.72,-4.58,8.8,0.69,0.15,37.52
20070326,8.8,-4.88,5.03,0.7,0.22,60.66
20070327,2.3,-2.39,7.76,0.7,0.05,34.39
20070328,5.61,-3.65,0.47,0.7,0.19,89.53
20070329,11.83,-3.25,0.0,0.7,0.51,104.15
20070330,13.58,-1.57,0.01,0.7,0.6,98.34
20070331,9.25,1.75,2.55,0.69,0.19,54.32
20070401,6.58,-4.5,0.09,0.69,0.38,99.49
20070402,2.21,-4.56,0.22,0.69,0.18,66.82
20070403,10.44,-5.01,0.04,0.69,0.44,110.35
20070404,10.54,0.11,0.31,0.68,0.31,54.43
20070405,16.72,-0.67,0.0,0.68,0.67,94.05
20070406,20.37,4.98,0.0,0.68,0.96,110.11
20070407,20.34,6.2,0.5,0.67,0.98,111.88
20070408,16.71,3.7,0.7,0.66,0.66,73.0
20070409,5.7,-0.52,7.36,0.67,0.27,87.55
20070410,4.79,-3.17,0.48,0.67,0.26,87.31
20070411,10.05,-4.89,0.02,0.67,0.58,111.18
20070412,8.9,-1.35,0.17,0.66,0.44,94.13
20070413,14.3,-0.76,0.6,0.66,0.75,118.89
20070414,9.19,1.61,5.71,0.66,0.19,54.33
20070415,9.35,-0.01,0.18,0.66,0.43,88.98
20070416,13.36,-2.06,3.51,0.66,0.7,91.16
20070417,8.92,-0.27,3.52,0.67,0.39,80.9
20070418,4.43,-0.88,1.24,0.66,0.18,75.5
20070419,7.53,-1.81,0.36,0.66,0.42,104.91
20070420,10.15,-1.05,0.37,0.66,0.64,102.56
20070421,10.4,-2.63,1.06,0.66,0.49,79.59
20070422,6.3,0.67,4.59,0.66,0.11,61.47
20070423,14.46,0.74,0.55,0.66,0.63,95.42
20070424,15.92,0.8,0.01,0.66,0.74,102.01
20070425,10.36,0.64,0.16,0.66,0.45,59.7
20070426,14.42,1.51,0.02,0.66,0.75,113.59
20070427,18.55,1.2,0.0,0.65,1.02,126.09
20070428,17.49,4.22,0.0,0.64,0.96,112.05
20070429,13.55,2.7,0.05,0.64,0.61,90.83
20070430,17.42,0.99,0.0,0.64,1.17,123.08
20070501,18.92,2.17,0.38,0.63,1.3,121.13
20070502,7.18,1.13,10.56,0.64,0.2,52.96
20070503,7.37,-2.74,0.45,0.64,0.51,109.41
20070504,7.06,-2.6,0.64,0.64,0.45,104.73
20070505,11.4,-1.7,0.03,0.63,0.83,128.26
20070506,14.94,-1.94,0.0,0.63,0.95,125.3
20070507,20.8,7.05,0.03,0.62,1.35,129.65
20070508,24.18,5.26,0.78,0.62,1.98,144.89
