,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,6.85,-3.4,0.0,0.91,0.07,63.37
20070102,9.41,-4.27,0.0,0.91,0.12,61.96
20070103,11.84,-2.12,0.0,0.9,0.15,51.58
20070104,12.5,3.49,7.81,0.91,0.05,14.79
20070105,14.85,5.94,0.07,0.91,0.16,29.05
20070106,10.63,4.12,0.35,0.91,0.14,50.58
20070107,10.74,-0.88,0.4,0.91,0.18,59.02
20070108,10.36,-3.93,0.0,0.9,0.17,64.88
20070109,8.05,-0.65,0.0,0.9,0.14,65.73
20070110,11.27,-2.14,0.0,0.89,0.2,61.47
20070111,14.51,7.03,0.1,0.89,0.11,11.39
20070112,15.55,0.73,29.14,0.89,0.04,12.33
20070113,1.03,-3.85,47.17,0.92,0.0,9.62
20070114,-0.29,-5.41,23.54,0.92,0.0,12.48
20070115,-4.81,-11.71,4.86,0.92,0.0,34.92
20070116,-7.44,-13.44,0.0,0.91,0.0,42.61
20070117,-2.1,-12.56,0.23,0.91,0.0,33.34
20070118,0.05,-6.62,0.14,0.92,0.0,33.65
20070119,0.22,-6.31,0.06,0.92,0.0,35.56
20070120,0.25,-1.13,19.67,0.93,0.0,14.08
20070121,0.28,-4.78,0.65,0.95,0.0,31.97
20070122,-0.13,-7.38,0.0,0.95,0.0,52.31
20070123,0.18,-10.49,0.0,0.95,0.01,52.02
20070124,0.21,-6.31,0.0,0.95,0.0,60.87
20070125,1.55,-5.39,0.0,0.96,0.01,68.33
20070126,8.25,-4.64,0.0,0.97,0.06,73.45
20070127,4.6,-3.9,1.4,0.98,0.01,18.34
20070128,0.04,-6.74,0.0,0.97,0.01,75.87
20070129,4.26,-4.17,0.0,0.97,0.02,46.44
20070130,0.12,-5.26,0.0,0.97,0.01,77.03
20070131,0.99,-5.85,1.0,0.97,0.0,17.09
20070201,0.67,-2.77,0.68,0.97,0.0,17.0
20070202,-2.2,-9.1,0.02,0.97,0.0,65.31
20070203,5.35,-8.63,0.05,0.97,0.05,67.76
20070204,5.32,-4.38,0.0,0.96,0.06,78.45
20070205,10.86,-3.81,0.0,0.96,0.09,73.1
20070206,15.8,1.44,0.0,0.96,0.14,79.43
20070207,16.12,4.47,0.0,0.96,0.12,68.95
20070208,6.21,2.56,0.03,0.96,0.03,11.54
20070209,5.44,-1.87,0.01,0.96,0.04,36.68
20070210,6.03,-3.95,0.0,0.95,0.06,33.94
20070211,9.71,-0.86,0.04,0.95,0.11,37.58
20070212,11.6,4.64,29.27,0.96,0.02,8.75
20070213,8.53,-3.32,2.81,0.98,0.03,20.15
20070214,-0.62,-5.23,0.06,0.97,0.0,56.7
20070215,-2.04,-6.47,0.04,0.97,0.0,45.53
20070216,3.44,-10.26,0.02,0.96,0.04,88.06
20070217,4.76,-2.65,0.0,0.96,0.07,86.05
20070218,10.93,-2.6,0.0,0.95,0.17,92.94
20070219,14.48,1.5,0.0,0.95,0.27,89.57
20070220,19.73,7.6,0.0,0.95,0.45,79.19
20070221,19.14,5.86,0.0,0.95,0.5,91.58
20070222,18.14,3.27,0.0,0.94,0.47,96.38
20070223,17.93,6.58,0.45,0.94,0.43,85.78
20070224,18.84,5.12,11.51,0.94,0.55,45.95
20070225,10.77,1.26,0.0,0.93,0.26,99.1
20070226,14.21,1.81,0.0,0.93,0.38,98.48
20070227,17.84,3.01,0.0,0.92,0.5,99.21
20070228,19.96,9.65,0.45,0.91,0.2,48.28
20070301,17.73,3.0,0.62,0.91,0.39,101.74
20070302,12.07,-0.15,0.0,0.91,0.42,103.4
20070303,6.59,-2.97,0.0,0.9,0.16,104.66
20070304,9.01,-5.66,0.0,0.9,0.2,106.23
20070305,17.77,-2.17,0.0,0.89,0.6,103.55
20070306,17.53,4.09,0.0,0.88,0.46,84.12
20070307,19.33,3.33,0.0,0.88,0.58,97.99
20070308,21.79,5.3,0.0,0.88,0.72,98.1
20070309,20.11,9.44,5.38,0.88,0.29,50.84
20070310,23.05,8.93,0.05,0.88,0.82,99.62
20070311,21.47,10.45,2.65,0.87,0.41,54.49
20070312,24.22,10.78,0.15,0.87,0.77,64.57
20070313,23.98,14.54,0.21,0.86,0.74,49.53
20070314,20.25,12.57,0.19,0.86,0.48,55.58
20070315,23.97,10.24,0.46,0.85,0.9,91.06
20070316,14.31,5.51,0.01,0.84,0.67,116.99
20070317,18.15,2.26,0.01,0.84,0.8,98.73
20070318,21.79,6.12,0.0,0.84,0.81,89.3
20070319,22.57,15.41,0.0,0.83,0.69,30.77
20070320,21.84,15.02,0.0,0.82,0.74,62.84
20070321,23.46,15.98,0.0,0.82,0.81,35.88
20070322,23.47,15.36,0.05,0.81,0.97,81.7
20070323,21.87,16.31,0.0,0.8,0.43,63.0
20070324,24.73,14.12,0.0,0.8,1.19,75.82
20070325,23.14,16.09,0.01,0.8,0.52,61.2
20070326,23.91,15.89,0.05,0.79,0.86,71.82
20070327,20.28,14.76,4.77,0.79,0.34,36.73
20070328,26.04,15.16,0.11,0.79,1.05,57.07
