,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.13,-3.02,0.0,0.68,0.03,68.55
20070102,10.82,-3.7,0.0,0.67,0.07,66.92
20070103,13.49,0.05,3.57,0.67,0.08,36.38
20070104,15.24,5.17,11.34,0.7,0.11,37.15
20070105,16.56,4.22,0.92,0.7,0.09,59.21
20070106,11.31,2.5,0.12,0.7,0.08,37.23
20070107,12.82,-0.15,0.0,0.69,0.11,69.81
20070108,16.26,-2.67,0.0,0.69,0.15,70.09
20070109,14.16,0.98,0.0,0.69,0.14,69.05
20070110,16.69,0.19,0.0,0.68,0.16,69.38
20070111,19.23,8.59,0.02,0.68,0.09,26.45
20070112,20.65,0.83,15.25,0.69,0.05,19.0
20070113,1.12,-1.38,6.23,0.7,0.0,11.97
20070114,1.98,-2.89,3.74,0.7,0.0,15.02
20070115,-0.35,-6.47,1.44,0.7,0.0,52.74
20070116,-1.21,-4.96,0.33,0.7,0.0,24.6
20070117,-0.33,-4.95,1.03,0.7,0.0,17.91
20070118,4.59,-3.58,1.12,0.7,0.0,21.08
20070119,3.94,-0.53,3.47,0.71,0.0,17.8
20070120,1.9,-0.17,20.88,0.73,0.0,10.77
20070121,8.81,-2.22,0.0,0.74,0.03,74.73
20070122,5.23,-5.24,0.05,0.74,0.0,66.39
20070123,7.35,-3.29,0.45,0.74,0.0,34.03
20070124,8.56,0.04,0.0,0.74,0.0,41.28
20070125,13.47,-2.56,0.0,0.74,0.09,77.66
20070126,16.01,-0.81,0.01,0.74,0.16,67.81
20070127,14.56,-0.25,0.05,0.73,0.11,50.66
20070128,6.12,-4.23,0.0,0.73,0.01,79.09
20070129,8.61,-2.91,0.0,0.73,0.0,41.82
20070130,7.15,-2.93,0.0,0.73,0.02,74.91
20070131,7.26,-4.2,1.35,0.73,0.0,31.55
20070201,3.06,-1.82,7.1,0.73,0.0,14.03
20070202,2.31,-4.32,0.54,0.73,0.0,32.9
20070203,11.85,-5.19,0.0,0.73,0.04,76.98
20070204,12.3,-1.92,0.0,0.73,0.08,80.69
20070205,15.81,0.05,0.0,0.73,0.11,83.36
20070206,19.91,5.25,0.0,0.73,0.25,86.06
20070207,20.55,5.98,0.0,0.73,0.27,85.7
20070208,6.83,1.3,0.03,0.73,0.0,27.7
20070209,7.05,0.76,0.0,0.73,0.01,20.23
20070210,7.98,-0.01,0.0,0.72,0.04,47.45
20070211,10.69,-0.3,0.24,0.72,0.02,28.83
20070212,16.57,7.8,3.31,0.73,0.04,36.09
20070213,9.18,-2.99,0.07,0.73,0.02,60.08
20070214,0.69,-4.41,0.03,0.72,0.0,32.15
20070215,1.2,-6.08,0.0,0.72,0.0,76.7
20070216,10.45,-6.93,0.0,0.72,0.02,94.09
