,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,18.55,0.15,0.0,0.42,0.1,69.34
20140102,7.6,-5.1,0.0,0.41,0.01,71.27
20140103,13.9,-3.36,0.0,0.41,0.05,69.8
20140104,21.3,1.23,0.0,0.41,0.13,67.1
20140105,4.59,-7.72,0.0,0.41,0.0,70.8
20140106,0.14,-9.02,0.0,0.41,0.0,62.28
20140107,8.48,-5.04,0.0,0.41,0.0,70.16
20140108,11.84,-1.82,0.0,0.41,0.01,50.28
20140109,12.98,-1.56,0.1,0.41,0.04,46.6
20140110,20.3,4.86,0.61,0.41,0.09,41.84
20140111,19.05,0.48,0.0,0.41,0.13,74.74
20140112,20.25,4.52,0.0,0.41,0.11,64.8
20140113,16.15,3.16,0.0,0.41,0.1,74.75
20140114,17.04,-0.24,0.0,0.41,0.08,75.41
20140115,14.79,-1.29,0.0,0.41,0.06,74.97
20140116,16.22,0.44,0.0,0.4,0.07,70.32
20140117,14.33,0.01,0.0,0.4,0.07,76.41
20140118,19.36,0.49,0.0,0.4,0.09,74.08
20140119,19.58,0.95,0.0,0.4,0.11,78.23
20140120,21.48,4.83,0.0,0.4,0.14,77.89
20140121,13.32,0.65,0.0,0.4,0.05,80.61
20140122,19.63,0.77,0.0,0.4,0.08,66.73
20140123,3.88,-6.54,0.0,0.4,0.0,25.23
20140124,5.96,-7.71,0.0,0.4,0.0,64.53
20140125,19.8,-2.68,0.0,0.39,0.06,65.8
20140126,21.69,3.7,0.0,0.39,0.13,81.43
20140127,5.98,-4.19,0.0,0.39,0.0,57.13
20140128,1.0,-7.61,0.0,0.39,0.0,75.84
20140129,7.24,-5.68,0.0,0.39,0.0,79.38
20140130,19.6,-3.05,0.0,0.39,0.06,81.14
20140131,26.54,4.8,0.0,0.39,0.16,77.02
20140201,17.57,2.49,0.04,0.39,0.1,74.62
20140202,3.02,-4.83,4.37,0.39,0.0,24.04
20140203,6.16,-5.66,1.14,0.4,0.01,31.48
20140204,15.23,-0.67,1.13,0.4,0.05,78.77
20140205,-1.64,-7.23,0.02,0.4,0.0,54.5
20140206,-2.27,-8.47,0.57,0.4,0.0,32.16
20140207,5.01,-5.85,0.03,0.4,0.0,34.55
20140208,19.01,-2.45,0.0,0.4,0.08,88.18
20140209,19.84,0.11,0.04,0.4,0.13,78.59
20140210,3.76,-4.54,0.21,0.4,0.01,21.09
20140211,1.58,-4.81,0.02,0.4,0.0,19.43
20140212,12.93,-5.11,0.0,0.4,0.04,92.13
20140213,21.83,-0.56,0.0,0.4,0.15,94.4
20140214,20.63,5.88,0.0,0.4,0.16,94.68
20140215,24.94,2.93,0.0,0.4,0.19,89.76
20140216,25.98,5.24,0.01,0.39,0.18,86.73
20140217,19.14,9.19,0.0,0.39,0.1,90.95
20140218,26.83,6.35,0.02,0.39,0.2,91.58
20140219,27.79,10.98,0.01,0.39,0.19,80.68
20140220,18.08,3.9,0.0,0.39,0.13,95.79
20140221,20.43,1.4,0.0,0.38,0.1,94.4
20140222,24.84,6.1,0.0,0.38,0.11,92.66
20140223,19.76,7.27,0.05,0.38,0.11,95.45
20140224,21.73,4.84,0.03,0.38,0.08,66.14
