,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,5.12,-6.58,0.05,0.46,0.0,64.52
20070102,6.47,-4.27,0.0,0.45,0.0,49.76
20070103,12.37,-2.02,0.0,0.45,0.03,58.77
20070104,16.99,-2.87,0.01,0.45,0.06,64.23
20070105,9.7,-1.52,0.27,0.44,0.02,63.9
20070106,7.58,-2.84,0.0,0.44,0.02,59.76
20070107,5.99,-3.62,0.0,0.44,0.0,66.26
20070108,15.31,-3.49,0.0,0.43,0.04,65.84
20070109,10.84,-1.67,0.0,0.43,0.02,64.27
20070110,17.11,-1.06,0.0,0.43,0.06,62.89
20070111,19.36,4.78,0.0,0.43,0.07,58.02
20070112,5.9,-6.4,1.55,0.43,0.01,16.13
20070113,-2.54,-6.52,0.88,0.43,0.0,20.73
20070114,-4.53,-9.51,0.42,0.43,0.0,14.98
20070115,-2.13,-11.85,0.0,0.43,0.0,67.02
20070116,3.05,-10.53,0.02,0.43,0.0,65.05
20070117,4.27,-6.33,0.3,0.43,0.0,60.45
20070118,3.06,-1.85,0.04,0.43,0.0,47.28
20070119,1.66,-2.61,2.73,0.43,0.0,26.07
20070120,-0.06,-3.1,9.19,0.43,0.01,17.9
20070121,3.48,-5.88,1.26,0.43,0.0,57.08
20070122,2.07,-7.45,1.35,0.44,0.0,67.86
20070123,7.12,-7.02,0.05,0.44,0.0,71.26
20070124,8.69,-3.07,0.24,0.45,0.01,72.8
20070125,11.65,-2.16,0.0,0.45,0.02,74.66
20070126,11.4,-2.1,0.23,0.45,0.02,64.72
20070127,4.65,-4.62,0.2,0.44,0.0,50.87
20070128,6.89,-5.35,0.0,0.44,0.01,62.46
20070129,6.45,-4.63,0.0,0.44,0.01,52.04
20070130,3.4,-5.52,0.02,0.44,0.0,64.28
20070131,10.37,-4.16,0.32,0.44,0.01,34.84
20070201,3.41,-4.67,0.79,0.43,0.0,29.14
20070202,1.4,-7.16,0.45,0.43,0.0,46.12
20070203,9.73,-4.57,0.0,0.43,0.01,80.27
20070204,6.77,-5.17,0.04,0.43,0.01,79.46
20070205,14.92,-3.15,0.01,0.43,0.05,83.13
20070206,22.63,1.83,0.0,0.43,0.12,84.17
20070207,11.33,-3.33,0.0,0.43,0.04,67.35
20070208,7.25,-5.13,0.0,0.43,0.02,33.25
20070209,4.9,-4.32,0.0,0.43,0.01,16.7
20070210,3.8,-3.8,0.02,0.42,0.01,29.91
20070211,17.58,-3.24,0.34,0.42,0.05,61.96
20070212,18.41,-0.14,0.25,0.42,0.09,68.88
20070213,1.66,-7.26,0.06,0.42,0.01,71.48
20070214,-4.7,-7.56,2.24,0.42,0.0,49.14
20070215,1.4,-7.49,0.63,0.42,0.0,65.48
20070216,14.73,-7.26,0.07,0.42,0.03,86.31
20070217,9.26,-1.48,0.06,0.43,0.02,92.83
20070218,16.2,-2.97,0.0,0.42,0.06,80.24
20070219,20.98,2.17,0.0,0.42,0.13,94.13
20070220,17.94,3.93,0.0,0.42,0.11,94.24
20070221,21.19,1.39,0.0,0.42,0.14,88.81
20070222,20.92,4.1,0.0,0.41,0.08,87.98
20070223,23.33,6.8,0.47,0.41,0.13,86.36
20070224,9.13,0.01,0.62,0.41,0.01,71.57
20070225,14.73,-2.67,0.0,0.41,0.06,99.87
20070226,18.23,3.08,0.0,0.41,0.09,101.62
20070227,22.53,-0.09,0.0,0.41,0.11,99.61
20070228,22.52,5.79,0.0,0.41,0.14,101.58
20070301,11.56,-1.07,0.0,0.41,0.04,103.72
20070302,11.76,-4.14,0.0,0.41,0.03,101.62
20070303,6.89,-3.43,0.0,0.41,0.0,106.16
20070304,14.06,-4.38,0.02,0.41,0.04,105.86
20070305,20.23,-2.04,0.0,0.41,0.08,106.03
20070306,20.81,3.92,0.0,0.4,0.09,108.35
20070307,18.41,2.87,0.0,0.4,0.07,104.13
20070308,22.08,1.08,0.0,0.4,0.06,98.24
20070309,20.51,6.13,0.0,0.4,0.09,110.23
20070310,23.8,3.41,4.99,0.4,0.09,89.45
20070311,14.68,7.32,18.74,0.44,0.04,18.12
20070312,15.98,7.91,2.52,0.45,0.06,23.73
20070313,18.37,7.61,0.15,0.45,0.21,83.3
20070314,23.73,5.05,0.0,0.44,0.36,112.42
20070315,16.8,5.42,0.06,0.43,0.12,83.74
20070316,15.56,2.65,0.0,0.43,0.15,105.68
20070317,25.82,4.39,0.01,0.42,0.31,118.77
20070318,28.92,6.8,0.0,0.42,0.33,103.59
20070319,22.98,10.61,0.02,0.41,0.19,95.81
20070320,24.23,10.37,0.01,0.41,0.23,99.93
20070321,28.07,9.87,0.32,0.41,0.31,116.41
20070322,19.33,14.27,20.4,0.43,0.03,43.94
20070323,21.25,13.52,26.6,0.47,0.13,51.06
20070324,21.68,9.71,10.64,0.51,0.54,116.17
20070325,19.05,7.83,2.38,0.49,0.14,62.03
20070326,19.24,10.55,8.12,0.49,0.16,63.86
20070327,22.63,11.74,0.46,0.49,0.51,118.04
20070328,23.2,10.86,18.48,0.49,0.21,77.56
20070329,19.33,5.17,2.09,0.51,0.54,129.1
20070330,9.23,2.58,10.94,0.5,0.02,47.48
20070331,17.56,0.67,0.0,0.5,0.37,128.62
20070401,22.72,3.93,0.0,0.49,0.63,123.56
20070402,27.79,7.09,0.6,0.48,0.88,132.68
20070403,19.88,6.21,0.0,0.47,0.48,131.93
20070404,14.83,1.56,0.03,0.46,0.28,125.14
20070405,12.28,0.66,0.01,0.45,0.11,58.97
20070406,5.33,-2.04,0.22,0.45,0.0,29.22
20070407,3.58,-3.31,1.45,0.45,0.0,38.92
20070408,6.67,-4.1,0.18,0.45,0.01,45.99
20070409,8.72,0.23,0.17,0.45,0.01,80.38
20070410,25.62,3.86,0.12,0.45,0.61,130.18
20070411,16.58,1.75,0.01,0.45,0.32,141.16
20070412,18.8,1.72,1.73,0.45,0.23,121.78
20070413,11.03,0.55,15.93,0.47,0.01,54.01
20070414,13.65,0.3,0.72,0.47,0.2,104.97
20070415,22.33,0.99,0.0,0.47,0.62,143.88
20070416,19.73,2.83,0.0,0.46,0.4,141.77
20070417,16.53,6.98,4.76,0.46,0.14,64.62
20070418,21.82,6.27,0.0,0.46,0.62,142.18
20070419,24.7,7.44,0.0,0.45,0.6,104.78
20070420,26.64,7.64,0.04,0.45,0.78,142.02
20070421,24.89,11.95,10.18,0.45,0.4,94.66
20070422,23.94,7.81,0.0,0.45,0.77,144.59
20070423,25.39,9.04,0.03,0.45,0.53,97.87
20070424,23.56,10.18,0.01,0.45,0.72,147.83
20070425,17.18,6.42,0.17,0.44,0.31,135.77
20070426,22.3,3.93,0.0,0.44,0.53,143.65
20070427,24.96,9.0,0.0,0.43,0.63,143.98
20070428,26.06,8.69,0.0,0.43,0.7,150.24
20070429,26.96,10.89,0.39,0.42,0.56,98.15
20070430,23.77,13.32,2.5,0.42,0.31,113.32
20070501,26.61,10.37,0.96,0.43,0.62,139.15
20070502,22.73,12.42,20.95,0.44,0.35,62.02
20070503,25.94,12.51,0.54,0.46,0.84,138.59
20070504,30.29,11.8,0.0,0.45,1.29,146.03
20070505,29.15,15.35,5.87,0.45,1.15,125.62
20070506,27.12,11.41,6.41,0.45,0.81,133.16
20070507,21.83,10.25,1.97,0.45,0.63,109.39
20070508,18.81,12.07,23.24,0.47,0.18,21.59
20070509,22.76,11.11,4.62,0.49,0.66,51.9
20070510,23.68,11.3,0.59,0.48,0.87,116.15
20070511,26.32,11.37,0.05,0.47,1.22,149.93
20070512,26.63,11.5,0.0,0.46,1.24,150.02
20070513,27.56,12.14,0.0,0.45,1.18,143.82
20070514,28.81,13.53,5.7,0.45,1.02,151.31
20070515,21.57,10.87,2.1,0.45,0.57,110.96
20070516,21.99,7.73,0.02,0.45,0.72,130.41
20070517,21.95,9.12,0.1,0.45,0.64,123.47
20070518,17.85,11.84,1.47,0.45,0.2,38.38
20070519,23.72,11.74,0.1,0.44,0.62,84.84
20070520,24.46,14.02,2.91,0.44,0.51,119.84
20070521,24.12,15.08,4.82,0.45,0.36,118.11
20070522,31.05,15.45,0.06,0.45,1.43,158.42
20070523,28.42,13.51,5.26,0.44,0.82,136.78
20070524,22.81,9.81,0.17,0.44,0.67,138.71
20070525,21.97,12.76,6.14,0.44,0.26,97.17
20070526,24.58,13.91,1.49,0.45,0.58,127.99
20070527,21.74,14.72,0.71,0.45,0.26,122.88
20070528,24.59,12.58,2.26,0.45,0.39,130.74
20070529,27.91,15.8,1.3,0.45,0.82,150.01
20070530,25.52,12.5,0.34,0.44,0.95,155.52
20070531,26.64,11.5,2.26,0.44,0.65,94.48
20070601,26.22,17.63,9.49,0.45,0.49,102.81
20070602,27.47,16.18,3.77,0.45,1.03,146.76
20070603,24.05,16.58,6.46,0.45,0.49,135.45
20070604,26.5,13.94,0.33,0.45,1.15,149.52
20070605,30.75,14.0,0.07,0.45,1.53,156.91
20070606,34.63,16.47,0.0,0.44,1.66,139.25
20070607,31.12,15.48,0.0,0.42,1.28,159.7
20070608,25.24,8.78,0.0,0.42,0.67,163.24
20070609,28.19,13.66,7.88,0.42,0.34,115.02
20070610,30.04,17.4,1.75,0.43,0.85,150.87
20070611,28.55,18.36,0.09,0.43,0.6,135.7
20070612,27.52,19.4,0.4,0.42,0.57,102.32
20070613,30.44,15.62,0.55,0.42,1.02,148.36
20070614,27.67,16.09,1.43,0.41,0.68,139.89
20070615,25.26,13.84,0.92,0.41,0.42,127.62
20070616,26.72,16.15,1.34,0.41,0.54,98.9
20070617,29.46,15.68,0.03,0.41,0.8,132.19
20070618,34.96,17.47,0.0,0.41,0.93,156.62
20070619,30.96,20.03,10.72,0.41,0.36,144.36
20070620,30.72,18.53,1.06,0.42,0.88,144.37
20070621,30.79,16.62,0.09,0.42,0.95,155.62
20070622,32.82,18.29,4.22,0.41,0.88,159.21
20070623,30.94,19.37,2.49,0.41,0.81,156.38
20070624,30.78,17.98,0.07,0.41,0.92,158.2
20070625,31.51,17.98,0.16,0.41,0.8,143.84
20070626,29.81,20.42,14.43,0.42,0.38,130.54
20070627,28.08,18.39,1.59,0.43,0.75,118.73
20070628,26.24,17.52,0.35,0.43,0.58,120.6
20070629,28.45,14.33,0.05,0.42,0.88,158.74
20070630,31.4,15.87,0.04,0.41,1.04,152.75
20070701,33.23,17.38,0.0,0.41,0.99,149.73
20070702,32.35,19.0,0.01,0.41,0.78,118.37
20070703,31.23,18.64,0.0,0.4,0.55,137.73
20070704,30.55,18.49,4.73,0.41,0.47,129.02
20070705,28.14,18.78,4.22,0.41,0.39,117.32
20070706,31.1,18.5,0.33,0.41,0.74,147.2
20070707,33.04,17.35,0.0,0.41,0.83,154.02
20070708,35.34,19.14,0.68,0.4,0.7,157.63
20070709,34.87,20.83,1.44,0.4,0.55,128.77
20070710,35.46,20.25,7.08,0.4,0.55,153.09
20070711,28.86,20.9,8.62,0.41,0.4,126.2
20070712,31.89,20.26,4.85,0.41,0.76,115.61
20070713,28.0,18.69,4.41,0.43,0.84,81.25
20070714,33.01,17.04,0.02,0.42,1.32,157.8
20070715,34.51,17.97,0.02,0.41,1.18,157.59
20070716,33.3,19.69,0.48,0.41,0.85,145.47
20070717,34.38,18.42,0.0,0.4,0.74,155.39
20070718,34.06,19.35,0.0,0.4,0.57,157.48
20070719,33.61,19.12,0.0,0.39,0.46,156.8
20070720,33.01,19.23,0.04,0.39,0.37,139.42
20070721,31.29,19.46,0.0,0.38,0.25,125.67
20070722,33.41,19.7,0.0,0.38,0.29,144.39
20070723,33.93,20.5,4.84,0.39,0.31,144.59
20070724,32.64,21.07,0.33,0.39,0.35,142.82
20070725,32.33,19.15,0.0,0.38,0.3,154.04
20070726,33.63,18.3,0.0,0.38,0.3,156.08
20070727,32.94,18.9,0.0,0.38,0.23,139.56
20070728,29.58,19.03,0.0,0.38,0.12,138.67
20070729,32.15,20.09,0.14,0.38,0.18,130.04
20070730,32.87,19.29,0.0,0.38,0.19,133.26
20070731,31.96,20.79,0.17,0.38,0.14,130.73
20070801,32.1,20.74,4.54,0.38,0.12,130.25
20070802,27.87,21.0,12.69,0.4,0.15,71.29
20070803,30.86,20.03,0.22,0.41,0.61,91.6
20070804,33.37,19.97,0.0,0.4,0.62,135.77
20070805,36.09,20.75,0.0,0.4,0.59,150.2
20070806,35.39,22.26,0.0,0.39,0.37,148.29
20070807,37.19,23.04,0.0,0.39,0.42,131.48
20070808,38.49,23.3,0.0,0.38,0.38,146.97
20070809,37.94,23.58,5.5,0.38,0.3,140.0
20070810,36.56,20.51,0.0,0.38,0.36,150.88
20070811,37.69,20.75,0.0,0.38,0.3,150.54
20070812,37.55,22.18,0.0,0.38,0.25,148.76
20070813,36.65,22.43,0.0,0.38,0.2,146.45
20070814,36.98,20.82,0.0,0.38,0.17,145.49
20070815,36.31,20.44,0.0,0.37,0.12,128.17
20070816,33.59,19.94,0.32,0.37,0.09,109.84
20070817,28.1,20.12,1.41,0.37,0.04,68.19
20070818,28.26,20.53,7.51,0.38,0.08,78.53
20070819,37.05,19.52,0.03,0.38,0.34,138.93
20070820,37.37,22.06,1.32,0.38,0.27,141.48
20070821,33.31,22.55,0.12,0.38,0.18,131.38
20070822,32.83,20.52,2.16,0.38,0.18,116.58
20070823,35.84,21.33,2.29,0.38,0.21,139.21
20070824,33.65,21.69,4.62,0.38,0.17,104.95
20070825,33.04,20.8,0.52,0.38,0.27,136.13
20070826,34.55,20.5,0.0,0.38,0.26,140.23
20070827,33.65,19.99,0.0,0.38,0.21,134.8
20070828,33.39,20.12,1.72,0.38,0.18,135.82
20070829,31.63,20.48,2.6,0.38,0.17,110.3
20070830,30.23,19.74,0.83,0.38,0.14,85.99
20070831,31.79,18.35,0.21,0.38,0.18,118.24
20070901,32.13,16.86,0.0,0.38,0.17,131.95
20070902,32.55,15.99,0.0,0.38,0.15,132.26
20070903,31.22,17.35,0.0,0.38,0.12,111.26
20070904,31.15,18.05,0.12,0.38,0.1,120.6
20070905,34.46,17.61,0.0,0.37,0.09,131.48
20070906,36.47,20.87,7.36,0.38,0.11,95.5
20070907,29.44,20.11,15.11,0.4,0.2,66.35
20070908,30.38,18.38,12.53,0.41,0.52,100.31
20070909,23.65,17.69,12.7,0.44,0.24,47.5
