,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,7.2,-6.13,0.03,0.44,0.0,54.85
20140102,3.5,-6.94,0.0,0.44,0.0,61.58
20140103,9.35,-4.2,0.0,0.44,0.0,57.7
20140104,9.58,-5.26,0.38,0.43,0.02,59.88
20140105,-3.33,-9.68,0.74,0.43,0.0,57.65
20140106,-3.31,-12.38,0.0,0.43,0.0,59.41
20140107,8.58,-7.09,0.0,0.43,0.0,60.56
20140108,5.39,-1.9,0.17,0.43,0.0,20.67
20140109,4.64,-1.89,0.12,0.43,0.0,18.12
20140110,12.79,-0.21,0.04,0.43,0.03,61.7
20140111,14.47,-1.25,0.0,0.43,0.07,63.66
20140112,19.71,3.33,0.0,0.43,0.16,64.66
20140113,13.55,2.39,0.0,0.42,0.07,65.02
20140114,9.34,-1.42,0.0,0.42,0.0,46.29
20140115,12.75,-3.64,0.0,0.42,0.04,64.23
20140116,12.81,1.65,0.0,0.42,0.07,64.92
20140117,9.44,-2.74,0.0,0.42,0.01,66.09
20140118,15.87,0.26,0.0,0.41,0.1,64.2
20140119,18.15,-1.81,0.0,0.41,0.13,67.23
20140120,14.8,0.62,0.0,0.41,0.08,67.88
20140121,3.16,-7.38,0.0,0.41,0.0,70.04
20140122,8.86,-3.59,0.0,0.41,0.01,62.0
20140123,-3.94,-9.05,0.0,0.41,0.0,45.05
20140124,7.3,-8.9,0.0,0.41,0.0,71.84
20140125,15.82,1.42,0.0,0.41,0.07,72.09
20140126,16.73,-2.92,0.0,0.41,0.11,72.61
20140127,-3.59,-7.62,0.05,0.41,0.0,43.48
20140128,0.76,-7.33,0.05,0.41,0.0,70.15
20140129,7.98,-6.56,0.0,0.41,0.0,73.1
20140130,10.85,-2.1,0.01,0.41,0.02,59.21
20140131,2.66,-3.23,0.0,0.41,0.0,21.18
20140201,0.73,-3.24,0.0,0.41,0.0,42.24
20140202,-0.39,-5.33,0.13,0.41,0.0,44.07
20140203,2.49,-5.44,0.48,0.41,0.0,28.81
20140204,1.26,-5.59,5.88,0.41,0.0,21.14
20140205,-6.42,-12.29,0.15,0.41,0.0,46.07
20140206,-6.0,-12.81,0.4,0.41,0.0,30.91
20140207,-0.3,-10.67,0.0,0.41,0.0,29.67
20140208,2.55,-6.74,0.1,0.41,0.0,22.9
20140209,1.28,-4.5,0.06,0.41,0.0,18.35
20140210,-1.83,-7.03,1.32,0.42,0.0,27.76
20140211,1.27,-8.45,0.66,0.42,0.0,70.88
20140212,7.32,-5.94,0.04,0.42,0.0,81.68
20140213,12.7,-2.46,0.11,0.42,0.04,84.94
20140214,14.87,-2.61,0.25,0.42,0.11,88.16
20140215,19.55,-3.02,0.0,0.42,0.17,77.09
20140216,18.83,-2.05,0.0,0.42,0.17,79.77
20140217,17.46,4.99,0.0,0.42,0.21,90.05
20140218,22.4,3.15,0.0,0.41,0.26,83.25
20140219,17.94,3.58,0.1,0.41,0.06,48.18
20140220,14.05,-0.64,0.15,0.41,0.08,90.6
20140221,16.57,-2.78,0.0,0.41,0.15,89.39
20140222,18.24,-0.18,0.0,0.41,0.21,94.8
20140223,10.89,-1.48,0.0,0.41,0.05,93.69
