,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.81,-4.87,0.0,0.47,0.02,61.52
20070102,9.32,-2.33,0.01,0.47,0.02,54.66
20070103,12.49,-1.39,0.21,0.46,0.04,38.93
20070104,14.8,4.83,0.54,0.46,0.08,41.09
20070105,12.32,2.33,0.29,0.46,0.03,51.52
20070106,10.22,-0.3,0.0,0.46,0.04,36.09
20070107,10.3,-2.71,0.0,0.45,0.03,61.38
20070108,12.08,-3.22,0.0,0.45,0.05,65.24
20070109,12.87,-0.37,0.0,0.45,0.09,65.44
20070110,16.21,0.18,0.0,0.45,0.12,59.84
20070111,18.13,8.8,0.02,0.45,0.07,38.8
20070112,13.4,-4.33,16.35,0.46,0.0,13.75
20070113,-0.82,-6.29,1.83,0.46,0.0,17.38
20070114,-3.2,-6.98,7.95,0.46,0.0,16.48
20070115,-2.94,-12.43,0.38,0.46,0.0,67.85
20070116,-1.16,-12.15,0.04,0.46,0.0,25.02
20070117,-0.45,-9.84,0.04,0.46,0.0,29.17
20070118,2.62,-3.46,1.05,0.47,0.0,35.17
20070119,2.81,-3.2,3.09,0.48,0.0,30.02
20070120,0.11,-1.57,26.27,0.48,0.0,15.08
20070121,1.38,-6.87,0.46,0.48,0.0,59.04
20070122,2.01,-7.95,0.12,0.51,0.0,66.28
20070123,5.65,-8.13,0.0,0.52,0.0,67.66
20070124,9.55,-1.75,0.0,0.52,0.02,57.64
20070125,12.82,-2.81,0.0,0.51,0.09,66.66
20070126,14.72,-1.99,0.07,0.51,0.11,70.32
20070127,6.72,-3.37,1.15,0.5,0.0,27.95
20070128,5.53,-5.38,0.0,0.49,0.0,74.12
20070129,9.62,-3.09,0.02,0.49,0.01,44.53
20070130,4.9,-4.36,0.0,0.49,0.0,74.11
20070131,1.6,-4.2,0.2,0.48,0.0,15.97
20070201,2.17,-3.76,0.18,0.48,0.0,20.47
20070202,0.92,-5.21,0.05,0.48,0.0,77.68
20070203,8.94,-4.86,0.0,0.48,0.01,77.56
20070204,8.55,-3.79,0.02,0.48,0.02,79.55
20070205,13.87,-3.74,0.0,0.48,0.1,80.93
20070206,19.61,1.37,0.0,0.48,0.21,82.4
20070207,14.02,-0.38,0.0,0.48,0.12,76.96
20070208,3.12,-3.46,0.01,0.48,0.0,22.59
20070209,5.6,-3.26,0.0,0.48,0.0,23.88
20070210,4.83,-3.84,0.0,0.48,0.01,28.91
20070211,8.89,-2.65,0.58,0.48,0.0,23.73
20070212,12.16,7.0,8.85,0.48,0.01,30.23
20070213,4.58,-5.85,0.83,0.49,0.0,46.59
20070214,-1.53,-6.35,0.18,0.49,0.0,49.14
20070215,-1.83,-8.17,0.01,0.48,0.0,75.59
20070216,10.69,-9.64,0.0,0.48,0.01,88.01
20070217,10.19,-2.27,0.03,0.48,0.04,92.2
20070218,15.54,-2.52,0.0,0.48,0.17,92.16
20070219,20.7,2.42,0.0,0.48,0.34,93.25
20070220,21.0,5.55,0.0,0.48,0.44,94.2
20070221,21.26,3.61,0.0,0.47,0.43,92.68
20070222,23.5,4.41,0.0,0.47,0.5,94.76
20070223,19.26,11.32,2.58,0.47,0.18,33.6
20070224,16.83,4.71,3.63,0.48,0.3,80.03
20070225,14.9,-0.1,0.0,0.47,0.26,99.82
20070226,16.51,1.48,0.0,0.47,0.32,100.14
20070227,21.46,1.56,0.0,0.47,0.39,97.16
20070228,25.27,9.01,0.05,0.46,0.51,88.14
20070301,14.48,2.53,0.01,0.46,0.24,103.51
20070302,14.48,0.26,0.04,0.45,0.26,104.6
20070303,9.36,-2.95,0.0,0.45,0.07,105.82
20070304,14.38,-4.96,0.0,0.45,0.23,105.52
20070305,20.85,0.84,0.0,0.45,0.52,107.09
20070306,20.44,4.24,0.0,0.45,0.43,93.36
20070307,20.86,2.3,0.0,0.45,0.47,97.84
20070308,23.6,3.06,0.01,0.45,0.51,104.43
20070309,23.76,9.86,0.03,0.45,0.7,108.48
20070310,24.73,6.55,0.0,0.44,0.73,100.2
20070311,18.48,11.9,25.94,0.48,0.06,28.38
20070312,18.93,11.77,1.56,0.49,0.12,56.77
20070313,24.03,11.87,1.26,0.48,0.71,88.43
20070314,20.74,11.8,0.04,0.48,0.28,76.61
20070315,21.06,8.37,0.0,0.48,0.56,102.14
20070316,16.7,5.58,0.0,0.47,0.49,115.55
20070317,22.99,4.01,0.0,0.47,0.66,103.6
20070318,25.77,9.3,0.0,0.46,0.8,111.78
20070319,26.98,15.83,0.01,0.45,0.87,67.92
20070320,24.51,16.68,0.01,0.45,0.49,68.11
20070321,27.23,15.95,0.0,0.45,0.85,90.29
20070322,23.08,16.48,2.86,0.45,0.3,61.83
20070323,23.23,17.01,0.16,0.45,0.42,82.59
20070324,23.98,16.21,0.08,0.45,0.54,69.94
20070325,22.08,16.32,0.48,0.45,0.2,45.77
20070326,19.91,14.87,10.9,0.45,0.15,37.78
20070327,22.5,14.54,4.47,0.48,0.67,82.45
20070328,25.12,13.94,5.98,0.48,0.53,82.12
20070329,22.76,16.16,28.86,0.5,0.2,28.38
20070330,22.0,5.98,56.09,0.56,0.24,11.66
20070331,19.02,4.79,0.0,0.61,0.88,127.42
20070401,24.73,6.18,0.01,0.58,1.25,129.22
20070402,26.98,11.21,0.41,0.55,1.38,126.7
20070403,24.55,9.15,0.0,0.54,1.51,131.01
20070404,16.56,4.46,0.0,0.52,0.73,127.72
20070405,15.79,2.57,0.14,0.52,0.61,59.38
20070406,9.13,0.93,0.0,0.51,0.11,54.48
20070407,7.69,-0.19,0.04,0.5,0.06,82.92
20070408,11.35,-0.58,0.11,0.5,0.36,59.21
20070409,11.11,1.62,0.08,0.5,0.07,50.1
20070410,24.3,8.39,1.24,0.5,0.81,86.2
20070411,19.43,4.3,0.0,0.49,1.05,132.4
20070412,20.6,3.44,0.39,0.48,0.99,109.32
20070413,19.67,4.63,15.77,0.5,0.19,24.62
20070414,13.52,2.57,0.06,0.51,0.4,69.15
20070415,20.53,2.3,0.0,0.5,1.28,140.3
20070416,21.81,5.29,0.01,0.49,1.02,128.98
20070417,17.29,9.06,12.79,0.5,0.14,30.61
20070418,20.73,10.48,0.29,0.52,1.04,109.19
20070419,23.58,8.98,0.0,0.51,1.03,116.19
20070420,26.2,15.06,0.0,0.5,1.64,135.2
20070421,25.39,13.09,0.01,0.48,1.59,139.3
20070422,26.65,15.26,0.02,0.48,2.0,143.57
20070423,25.48,16.0,0.0,0.48,0.8,70.49
20070424,27.48,13.54,6.71,0.48,1.11,76.53
20070425,20.15,9.44,0.07,0.48,0.9,85.04
20070426,21.69,7.77,0.01,0.48,1.22,145.84
20070427,26.37,8.78,0.72,0.47,1.5,116.23
20070428,25.89,11.91,0.0,0.46,1.85,148.55
20070429,27.98,13.73,0.67,0.45,1.88,125.55
20070430,22.99,16.18,7.93,0.46,0.21,100.16
20070501,24.59,15.33,7.76,0.48,0.64,103.02
20070502,26.59,13.5,0.48,0.48,1.75,97.05
20070503,25.11,15.65,3.57,0.48,0.66,114.88
20070504,30.91,17.66,0.17,0.48,2.04,133.84
20070505,29.32,20.99,0.1,0.47,1.3,86.82
20070506,26.64,21.44,20.6,0.48,0.68,100.8
20070507,24.65,19.55,14.57,0.52,0.19,67.68
20070508,24.24,18.51,30.76,0.55,0.3,101.58
20070509,23.48,17.01,13.41,0.58,0.8,97.02
20070510,24.0,16.78,13.27,0.59,0.82,99.65
20070511,26.19,14.72,3.48,0.57,1.85,125.23
20070512,27.3,15.77,0.12,0.55,2.17,144.35
20070513,28.33,17.08,0.0,0.54,2.46,139.16
20070514,29.09,16.73,0.58,0.52,2.47,147.11
20070515,24.24,13.07,3.14,0.52,1.34,74.66
