,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,8.0,0.26,0.34,0.84,0.01,21.82
20190102,3.37,0.46,37.01,0.86,0.0,7.25
20190103,5.54,-1.24,11.11,0.89,0.0,30.09
20190104,14.19,-1.06,0.0,0.88,0.09,65.52
20190105,18.94,1.65,0.0,0.88,0.19,67.21
20190106,16.55,4.2,0.0,0.87,0.09,55.2
20190107,21.69,9.93,0.01,0.87,0.3,54.44
20190108,17.79,7.61,0.0,0.87,0.19,66.55
20190109,14.14,4.63,0.0,0.86,0.15,58.62
20190110,12.71,4.8,0.07,0.86,0.08,37.87
20190111,13.83,4.97,5.71,0.86,0.06,24.25
20190112,12.12,2.15,0.1,0.87,0.08,64.78
20190113,8.3,-0.81,0.0,0.87,0.04,64.2
20190114,8.64,-2.3,0.0,0.86,0.05,39.01
20190115,8.65,-0.17,0.0,0.86,0.0,25.38
20190116,16.49,2.99,0.03,0.86,0.09,41.26
20190117,15.96,5.98,0.01,0.86,0.19,70.88
20190118,19.86,5.15,0.3,0.86,0.19,44.45
20190119,13.48,-1.37,0.17,0.85,0.0,78.22
20190120,8.63,-4.9,0.0,0.85,0.06,69.77
20190121,14.07,-0.69,0.0,0.85,0.13,70.05
20190122,17.09,4.05,3.65,0.85,0.04,20.82
20190123,8.11,-2.95,0.05,0.85,0.01,80.45
20190124,14.55,-2.56,0.0,0.85,0.19,79.58
20190125,13.52,-1.83,0.05,0.85,0.15,59.45
20190126,13.05,5.51,0.99,0.85,0.09,53.31
20190127,16.44,1.83,0.04,0.84,0.28,79.16
20190128,17.62,3.51,0.0,0.84,0.29,77.3
20190129,7.95,-3.13,0.0,0.84,0.03,78.16
20190130,9.01,0.9,0.0,0.84,0.01,61.05
20190131,13.26,1.32,0.01,0.84,0.04,28.24
20190201,18.01,8.31,0.07,0.84,0.15,36.6
20190202,19.37,10.4,0.11,0.84,0.19,30.9
20190203,22.33,12.19,0.04,0.84,0.34,47.35
20190204,25.73,14.33,0.01,0.84,0.52,70.3
20190205,24.4,14.74,0.0,0.83,0.46,50.55
20190206,24.44,17.87,1.34,0.83,0.26,40.95
20190207,19.94,-0.95,1.78,0.83,0.01,53.91
20190208,3.8,-4.56,0.39,0.83,0.0,21.95
20190209,4.66,0.32,2.37,0.83,0.0,20.59
20190210,8.59,2.5,2.46,0.84,0.0,25.59
20190211,15.16,7.67,5.88,0.84,0.02,23.04
20190212,14.0,4.51,0.0,0.84,0.25,70.88
20190213,16.1,1.4,0.0,0.84,0.31,77.09
20190214,23.56,8.33,0.0,0.83,0.59,82.66
20190215,25.48,5.2,0.0,0.83,0.45,74.56
20190216,8.43,1.0,0.03,0.82,0.05,39.45
20190217,12.43,5.05,0.01,0.82,0.21,86.05
20190218,8.2,1.56,0.0,0.82,0.02,62.0
20190219,5.83,2.2,11.56,0.83,0.0,15.55
20190220,14.1,-0.37,0.02,0.84,0.22,90.89
20190221,10.84,3.58,0.13,0.83,0.01,27.61
20190222,14.04,6.64,1.75,0.84,0.1,30.36
20190223,19.76,6.43,0.62,0.83,0.73,88.77
20190224,15.08,1.2,0.0,0.82,0.4,106.23
20190225,16.33,2.43,0.01,0.82,0.35,94.05
20190226,19.42,7.93,0.36,0.82,0.27,49.7
20190227,20.83,2.62,0.19,0.82,0.27,58.84
20190228,9.65,-0.33,0.12,0.81,0.11,36.79
20190301,9.42,1.28,0.02,0.81,0.04,43.8
20190302,11.67,3.87,1.08,0.81,0.08,29.39
20190303,8.58,-3.0,0.86,0.81,0.08,35.41
20190304,0.87,-5.74,0.0,0.81,0.0,61.48
20190305,7.22,-4.71,0.0,0.81,0.03,109.78
20190306,12.01,-0.63,0.0,0.8,0.25,100.12
20190307,22.01,5.07,0.0,0.8,0.67,87.3
20190308,25.9,13.78,0.11,0.8,0.76,73.46
20190309,24.01,14.55,3.68,0.8,1.19,106.17
20190310,21.2,10.44,0.05,0.8,0.68,54.2
20190311,16.83,11.64,0.21,0.8,0.18,36.73
20190312,21.94,13.12,4.01,0.8,0.18,40.81
20190313,23.45,13.99,22.6,0.81,1.06,108.26
20190314,18.21,8.79,0.05,0.81,0.9,119.38
20190315,15.41,4.67,0.0,0.8,0.47,102.89
20190316,15.74,2.09,0.0,0.8,0.69,114.11
20190317,18.29,3.65,0.0,0.79,0.86,117.08
20190318,20.0,7.16,0.0,0.79,0.92,120.42
20190319,20.81,8.4,0.0,0.78,1.01,100.4
20190320,19.8,7.35,0.0,0.78,0.74,87.54
20190321,23.59,5.8,0.0,0.77,1.32,123.16
20190322,23.45,10.18,0.0,0.77,1.1,106.63
20190323,22.45,13.43,0.58,0.77,0.51,46.84
20190324,26.28,14.58,0.8,0.77,1.26,90.59
20190325,23.22,12.9,0.32,0.77,1.48,124.16
20190326,21.55,9.13,0.01,0.76,1.27,126.6
20190327,22.67,8.7,0.0,0.75,1.31,119.35
20190328,21.62,11.19,0.03,0.75,0.51,98.29
20190329,23.33,14.37,0.06,0.75,1.13,51.5
20190330,17.19,7.89,0.05,0.74,0.52,84.14
20190331,12.87,4.04,0.0,0.74,0.34,103.59
20190401,15.71,2.83,0.03,0.74,0.75,103.75
20190402,20.38,3.03,0.0,0.74,1.28,125.86
20190403,20.69,7.51,0.09,0.73,0.84,56.78
20190404,28.69,15.36,0.09,0.73,1.9,128.91
20190405,25.65,13.51,0.01,0.73,1.39,81.55
20190406,22.58,16.42,29.46,0.74,0.19,22.88
20190407,21.37,15.47,16.78,0.77,0.09,25.62
20190408,25.58,12.94,0.06,0.78,0.98,131.86
20190409,28.84,14.66,0.0,0.77,2.42,137.23
20190410,29.13,15.41,0.0,0.76,2.56,135.41
20190411,20.82,9.16,0.0,0.74,1.51,111.09
20190412,22.37,6.26,0.65,0.74,1.76,138.25
20190413,23.58,5.18,27.42,0.76,0.3,41.23
20190414,20.38,6.01,0.0,0.77,1.55,136.66
20190415,24.21,8.27,0.0,0.76,1.98,138.66
20190416,24.37,13.39,0.0,0.75,1.12,79.85
20190417,27.05,17.83,8.52,0.75,0.95,80.56
20190418,21.39,12.78,12.86,0.77,1.5,108.69
20190419,19.82,9.71,0.0,0.77,1.7,145.69
