,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,4.15,-5.65,0.0,0.47,0.0,37.5
20070102,8.4,-0.95,0.18,0.48,0.0,29.26
20070103,7.25,0.87,0.52,0.48,0.0,29.76
20070104,4.35,-3.04,0.85,0.48,0.0,33.34
20070105,1.06,-5.13,0.03,0.48,0.0,30.8
20070106,3.45,-5.24,0.53,0.48,0.0,26.17
20070107,3.05,-6.22,0.29,0.48,0.0,21.84
20070108,3.69,-5.06,0.09,0.47,0.01,25.61
20070109,8.45,-5.05,0.13,0.47,0.01,34.74
20070110,7.97,-7.46,1.36,0.47,0.0,29.6
20070111,-8.64,-18.6,1.77,0.47,0.0,21.98
20070112,-11.85,-19.06,0.1,0.47,0.0,40.05
20070113,-7.07,-16.86,0.09,0.47,0.0,39.78
20070114,-8.52,-15.28,0.13,0.47,0.0,40.6
20070115,-1.13,-13.14,0.17,0.47,0.0,37.77
20070116,5.71,-7.55,0.0,0.47,0.0,40.25
20070117,0.62,-6.64,0.21,0.47,0.0,33.37
20070118,0.4,-9.51,0.05,0.47,0.0,41.58
20070119,4.86,-6.76,0.12,0.47,0.0,38.28
20070120,4.08,-5.62,1.4,0.47,0.0,34.93
20070121,-0.87,-5.93,0.99,0.47,0.01,31.3
20070122,5.83,-4.45,0.2,0.47,0.0,38.77
20070123,7.48,0.34,0.22,0.48,0.0,40.06
20070124,11.08,-0.2,0.0,0.48,0.0,46.23
20070125,13.72,1.01,0.04,0.48,0.01,45.5
20070126,2.64,-6.57,0.08,0.48,0.0,46.65
20070127,-1.7,-7.67,0.02,0.48,0.0,40.84
20070128,3.58,-5.14,0.11,0.47,0.0,43.38
20070129,-1.14,-10.88,0.04,0.47,0.01,44.38
20070130,2.19,-12.74,0.24,0.47,0.0,46.74
20070131,-4.77,-9.79,0.57,0.47,0.0,41.45
20070201,-5.35,-18.42,1.29,0.47,0.01,37.84
20070202,-4.99,-17.77,0.24,0.47,0.0,37.74
20070203,-4.07,-10.39,1.11,0.47,0.0,38.44
20070204,7.99,-9.88,0.16,0.47,0.0,43.89
20070205,13.12,1.72,0.48,0.48,0.0,42.45
20070206,3.32,-3.2,1.44,0.48,0.01,28.59
20070207,0.03,-5.84,0.35,0.48,0.01,33.41
20070208,-3.94,-9.16,1.27,0.48,0.01,25.16
20070209,-3.07,-10.63,1.16,0.47,0.01,36.12
20070210,7.11,-8.97,1.47,0.48,0.0,57.87
20070211,8.07,-2.87,1.26,0.48,0.0,45.23
20070212,-3.33,-13.81,5.23,0.48,0.0,28.38
20070213,-5.92,-15.44,0.38,0.48,0.0,59.47
20070214,-9.6,-16.66,0.99,0.48,0.0,64.37
20070215,5.76,-15.02,0.83,0.48,0.0,61.36
20070216,5.38,-1.02,1.49,0.49,0.0,41.25
20070217,9.45,-2.38,0.0,0.49,0.01,65.63
20070218,14.01,0.19,0.87,0.49,0.0,62.68
20070219,5.54,-2.93,0.02,0.49,0.0,65.7
20070220,11.87,-1.24,0.07,0.48,0.0,67.7
20070221,6.55,-2.56,0.26,0.48,0.0,67.06
20070222,12.31,-1.63,0.14,0.48,0.0,62.09
20070223,8.02,-4.1,2.06,0.48,0.0,64.3
20070224,2.26,-4.81,0.07,0.48,0.0,73.34
20070225,6.83,-3.63,0.04,0.48,0.0,71.84
20070226,3.95,-4.1,0.13,0.48,0.0,70.33
20070227,2.51,-4.14,0.49,0.48,0.0,53.69
20070228,1.09,-4.41,0.21,0.48,0.0,68.6
20070301,-1.31,-7.1,0.89,0.48,0.0,42.45
20070302,-3.65,-9.91,0.86,0.48,0.0,37.74
