,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.65,-5.1,0.0,0.65,0.01,55.34
20070102,6.56,-4.04,0.0,0.64,0.0,50.2
20070103,8.58,-2.96,0.02,0.64,0.0,50.65
20070104,11.21,3.6,0.59,0.64,0.01,20.66
20070105,10.34,3.57,0.58,0.64,0.01,9.23
20070106,9.05,-0.46,0.0,0.64,0.04,53.48
20070107,7.97,-2.73,0.0,0.63,0.01,54.66
20070108,11.39,-4.31,0.0,0.63,0.02,53.77
20070109,7.19,-1.6,0.0,0.63,0.0,58.27
20070110,11.59,-2.29,0.0,0.63,0.03,56.33
20070111,16.76,6.84,0.19,0.63,0.05,29.25
20070112,10.26,-7.14,23.47,0.63,0.0,7.85
20070113,-4.08,-6.95,5.57,0.63,0.0,17.11
20070114,-3.67,-8.24,16.01,0.63,0.0,8.8
20070115,-7.46,-19.37,0.01,0.63,0.0,56.66
20070116,-9.24,-22.4,0.0,0.63,0.0,52.63
20070117,-3.27,-22.33,1.17,0.63,0.0,24.37
20070118,0.55,-8.57,2.03,0.63,0.0,33.84
20070119,0.08,-9.13,0.03,0.63,0.0,52.3
20070120,0.05,-3.56,13.76,0.64,0.0,14.47
20070121,0.65,-5.1,6.76,0.65,0.0,22.58
20070122,-0.02,-9.9,0.32,0.66,0.0,39.79
20070123,0.65,-12.8,0.0,0.66,0.0,63.87
20070124,1.86,-5.94,0.01,0.66,0.0,63.11
20070125,0.92,-6.85,0.0,0.67,0.0,65.05
20070126,5.15,-5.11,0.0,0.69,0.01,66.47
20070127,2.98,-8.37,0.18,0.7,0.0,42.38
20070128,-0.11,-11.52,0.0,0.69,0.0,66.55
20070129,5.12,-6.31,0.0,0.7,0.01,65.0
20070130,-3.34,-9.13,0.01,0.7,0.0,66.39
20070131,-2.44,-9.55,8.32,0.69,0.0,21.94
20070201,0.01,-7.15,1.09,0.69,0.0,35.8
20070202,-4.09,-11.23,0.09,0.69,0.0,52.9
20070203,-3.34,-10.04,0.02,0.69,0.0,28.52
20070204,2.29,-12.17,0.0,0.7,0.0,60.45
20070205,4.58,-10.8,0.01,0.7,0.0,54.85
20070206,12.83,-2.31,0.22,0.7,0.03,68.02
20070207,2.57,-4.49,0.0,0.7,0.0,58.95
20070208,2.2,-6.06,0.0,0.7,0.0,53.06
20070209,1.33,-5.29,0.0,0.7,0.0,17.59
20070210,1.17,-6.7,0.0,0.7,0.0,66.2
20070211,6.02,-4.02,0.02,0.7,0.0,24.52
20070212,5.87,0.57,14.76,0.71,-0.0,12.96
20070213,0.65,-5.31,1.06,0.72,0.0,26.54
20070214,-3.1,-7.56,0.05,0.72,0.0,67.12
20070215,-6.25,-12.26,0.01,0.71,0.0,55.98
20070216,1.62,-13.66,0.04,0.71,0.0,48.45
20070217,3.58,-3.53,0.0,0.71,0.0,71.12
20070218,11.91,-4.34,0.0,0.71,0.05,85.26
20070219,17.27,1.0,0.0,0.7,0.16,83.23
20070220,15.41,2.3,0.01,0.7,0.15,77.38
20070221,17.42,0.64,0.0,0.7,0.19,86.89
20070222,15.64,0.9,0.0,0.7,0.2,87.48
20070223,18.91,6.9,0.54,0.7,0.27,67.35
20070224,18.26,4.01,16.87,0.71,0.24,44.54
20070225,10.02,0.64,0.03,0.71,0.06,66.98
20070226,11.94,0.39,0.02,0.71,0.11,91.17
20070227,16.86,-0.85,0.0,0.7,0.26,89.59
20070228,22.12,8.03,1.14,0.7,0.32,81.83
20070301,16.6,1.75,0.71,0.7,0.09,68.97
20070302,10.87,-1.61,0.0,0.7,0.1,88.36
20070303,4.37,-4.81,0.0,0.7,0.0,94.2
20070304,12.87,-6.33,0.0,0.7,0.12,96.92
20070305,17.44,0.4,0.0,0.69,0.32,90.63
