,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,7.17,-1.07,0.13,0.92,0.0,46.64
20190102,3.15,-0.61,16.96,0.93,0.0,5.81
20190103,6.11,0.58,22.06,0.95,0.0,14.2
20190104,10.52,-0.49,0.04,0.95,0.02,55.36
20190105,16.61,2.53,0.0,0.95,0.07,53.36
20190106,15.94,5.28,0.01,0.95,0.06,58.79
20190107,20.04,9.33,0.01,0.95,0.11,53.38
20190108,15.32,5.17,0.0,0.95,0.08,56.61
20190109,11.87,1.73,0.0,0.95,0.06,68.16
20190110,9.47,-0.63,0.0,0.94,0.01,32.67
20190111,10.46,4.4,7.43,0.94,0.0,14.99
20190112,10.18,1.46,2.06,0.95,0.0,21.84
20190113,6.83,-1.61,0.14,0.95,0.01,22.95
20190114,7.05,-2.77,0.09,0.94,0.01,23.94
20190115,8.07,-1.42,0.0,0.94,0.0,44.0
20190116,13.43,2.86,0.29,0.94,0.01,20.33
20190117,14.73,4.42,0.13,0.94,0.09,39.76
20190118,17.25,3.9,0.75,0.93,0.09,41.65
20190119,15.3,-4.02,1.52,0.93,0.0,27.09
20190120,5.95,-5.6,0.0,0.93,0.01,68.05
20190121,10.25,-2.14,0.2,0.93,0.02,63.67
20190122,15.3,1.33,13.04,0.93,0.01,17.52
20190123,4.3,-4.1,0.16,0.94,0.0,69.73
20190124,11.45,-2.65,0.0,0.94,0.04,56.77
20190125,8.99,-3.99,0.0,0.93,0.02,67.88
20190126,12.38,-1.19,0.38,0.93,0.08,67.57
20190127,13.92,-1.03,0.14,0.93,0.09,77.11
20190128,13.7,0.05,0.0,0.92,0.06,60.31
20190129,6.54,-5.3,0.0,0.92,0.01,70.8
20190130,8.64,-0.66,0.0,0.92,0.01,55.93
20190131,9.5,-0.91,0.22,0.91,0.0,25.12
20190201,16.05,8.52,0.12,0.91,0.03,37.81
20190202,16.73,9.71,0.46,0.91,0.05,29.74
20190203,19.79,11.37,0.22,0.91,0.13,29.25
20190204,23.05,15.57,0.05,0.91,0.3,79.1
20190205,23.75,14.87,0.06,0.91,0.25,45.98
20190206,23.32,18.25,6.0,0.91,0.12,37.08
20190207,19.29,-4.67,7.28,0.91,0.0,34.38
20190208,5.16,-6.61,0.02,0.91,0.0,56.58
20190209,4.78,-2.52,2.84,0.91,0.0,29.87
20190210,9.0,2.36,10.53,0.92,0.0,18.75
20190211,13.79,7.9,15.36,0.94,0.0,24.88
20190212,12.66,2.73,0.01,0.94,0.07,64.72
20190213,15.19,0.3,0.0,0.93,0.15,77.87
20190214,20.1,9.12,0.0,0.92,0.23,73.23
20190215,19.0,0.55,0.01,0.92,0.13,51.3
20190216,8.27,-0.86,0.61,0.91,0.0,21.45
20190217,7.26,1.39,0.09,0.91,0.01,55.3
20190218,5.98,-1.78,0.0,0.91,0.0,57.59
20190219,4.33,0.64,26.93,0.92,0.0,12.3
20190220,10.9,0.84,0.14,0.94,0.05,83.97
20190221,7.98,2.54,2.01,0.94,0.0,22.7
20190222,11.59,5.89,4.69,0.94,0.01,21.69
20190223,17.19,4.84,4.37,0.94,0.31,87.85
20190224,13.55,-0.6,0.0,0.93,0.16,87.91
20190225,14.41,0.58,0.0,0.93,0.18,89.89
20190226,14.38,4.27,0.37,0.92,0.06,34.34
20190227,17.09,0.8,0.56,0.92,0.09,34.91
20190228,5.92,-1.88,0.02,0.92,0.0,32.3
20190301,6.04,-2.58,0.02,0.91,0.0,35.26
20190302,8.98,3.01,2.54,0.91,0.0,20.04
20190303,5.73,-5.15,3.99,0.92,0.0,35.02
20190304,1.14,-7.27,0.0,0.91,0.0,73.74
20190305,5.58,-5.33,0.0,0.91,0.0,110.03
20190306,9.61,-3.01,0.0,0.91,0.05,95.34
20190307,19.32,2.27,0.0,0.91,0.22,41.1
20190308,22.49,15.58,0.61,0.91,0.31,72.01
20190309,21.12,11.3,17.77,0.91,0.58,104.45
20190310,13.12,8.06,0.3,0.91,0.06,43.54
20190311,16.86,8.83,7.85,0.91,0.15,65.91
20190312,17.76,12.01,3.43,0.91,0.05,28.85
20190313,19.41,12.33,18.57,0.93,0.4,70.19
20190314,15.66,5.49,0.1,0.93,0.38,117.86
20190315,13.04,1.8,0.0,0.92,0.25,116.35
20190316,14.73,-0.27,0.0,0.91,0.37,117.17
20190317,18.3,3.62,0.0,0.91,0.57,118.14
20190318,20.23,7.2,0.0,0.9,0.67,109.99
20190319,19.87,6.08,0.0,0.9,0.6,105.81
20190320,16.73,7.0,0.06,0.89,0.34,74.8
20190321,20.95,4.78,0.0,0.88,0.71,122.66
20190322,21.55,5.31,0.0,0.88,0.8,107.17
20190323,20.12,10.94,2.55,0.88,0.16,67.1
20190324,23.76,14.43,9.1,0.88,0.54,74.23
20190325,20.15,10.51,2.53,0.88,0.76,122.05
20190326,19.65,7.48,0.0,0.88,0.76,121.12
20190327,19.6,7.37,0.0,0.87,0.69,112.28
20190328,20.97,10.98,0.0,0.86,0.66,70.88
20190329,22.71,13.29,0.23,0.85,0.76,84.73
20190330,17.69,5.15,1.05,0.85,0.33,54.52
20190331,13.03,1.16,0.0,0.84,0.4,117.85
20190401,12.03,2.77,0.0,0.84,0.17,92.89
20190402,18.96,1.69,0.0,0.84,0.8,128.25
20190403,19.58,6.19,1.36,0.83,0.62,92.51
20190404,23.44,12.65,5.08,0.84,0.67,60.42
20190405,23.09,9.98,0.02,0.83,1.04,107.32
20190406,21.12,13.26,16.97,0.84,0.19,17.82
20190407,22.29,14.69,8.51,0.85,0.15,62.05
20190408,25.15,14.46,0.4,0.85,0.93,113.93
20190409,28.83,13.02,0.0,0.84,1.76,135.09
20190410,27.24,14.39,0.0,0.84,1.73,126.23
20190411,19.44,7.44,0.0,0.82,0.73,97.49
20190412,20.15,3.95,0.13,0.82,1.12,134.07
20190413,16.76,6.3,52.03,0.85,0.09,20.21
20190414,17.87,4.93,2.28,0.88,0.85,138.62
20190415,23.24,7.66,0.0,0.87,1.35,137.28
20190416,23.12,12.26,0.0,0.85,0.82,94.58
20190417,24.58,16.51,16.49,0.85,0.5,29.65
20190418,19.57,10.81,13.5,0.88,0.66,86.11
20190419,17.89,8.44,0.01,0.88,1.01,124.96
20190420,23.53,5.48,0.0,0.86,1.58,144.59
20190421,25.07,10.27,0.0,0.85,1.65,143.62
20190422,23.55,13.61,0.01,0.84,0.78,104.35
20190423,24.95,16.15,6.38,0.84,1.33,85.08
20190424,22.58,16.97,32.03,0.87,0.42,30.62
20190425,24.54,14.79,4.24,0.88,1.45,128.59
20190426,24.54,11.37,0.0,0.88,1.89,136.13
20190427,26.48,11.62,0.0,0.86,1.56,104.23
20190428,26.34,17.04,0.0,0.85,1.63,111.54
20190429,26.74,16.0,0.0,0.84,1.62,95.29
20190430,25.78,20.35,10.44,0.84,0.57,63.3
20190501,25.35,20.34,15.07,0.86,0.45,66.84
20190502,23.91,19.3,51.54,0.9,0.41,105.26
20190503,23.44,17.0,6.7,0.9,0.44,61.46
20190504,24.57,14.68,0.23,0.89,1.68,129.38
20190505,26.28,12.89,0.04,0.88,2.05,135.05
20190506,27.13,17.18,0.0,0.88,1.85,111.6
20190507,27.33,16.7,3.59,0.87,1.67,105.86
20190508,23.3,19.96,41.73,0.89,0.17,16.55
20190509,24.32,11.63,2.33,0.91,1.36,81.17
20190510,18.11,9.71,2.21,0.9,0.43,44.22
20190511,20.78,13.82,28.24,0.92,0.71,41.3
20190512,23.63,11.58,0.5,0.92,1.72,146.08
20190513,26.19,14.05,0.0,0.91,2.23,147.34
20190514,27.65,13.94,0.0,0.9,2.29,147.68
20190515,27.48,15.71,0.0,0.88,1.82,150.8
20190516,27.76,17.55,0.0,0.88,2.18,154.39
20190517,27.62,17.5,0.0,0.87,2.13,111.58
20190518,27.14,21.33,39.45,0.87,0.81,27.77
20190519,26.87,18.54,0.43,0.88,2.42,155.07
20190520,28.58,18.38,0.56,0.87,1.14,67.92
20190521,25.51,15.71,13.28,0.88,1.16,74.0
20190522,29.69,14.67,0.06,0.88,1.75,102.68
20190523,29.44,22.9,0.02,0.86,2.47,134.73
20190524,29.41,21.71,0.01,0.84,2.57,144.62
20190525,29.47,20.68,0.0,0.84,2.53,138.1
20190526,29.08,20.41,0.0,0.82,2.59,133.48
20190527,28.76,21.23,0.0,0.81,2.65,131.22
20190528,28.18,20.19,0.04,0.8,1.85,72.09
20190529,29.23,18.58,60.63,0.81,1.69,53.73
20190530,27.26,15.58,2.13,0.85,2.49,149.88
20190531,29.58,19.12,0.01,0.84,2.51,125.3
20190601,30.33,18.2,0.09,0.83,2.62,150.29
20190602,29.13,20.02,0.12,0.82,1.51,93.57
20190603,30.53,21.74,17.24,0.82,0.92,109.95
20190604,29.93,22.01,2.32,0.84,1.44,91.77
20190605,27.74,20.86,10.08,0.84,1.08,69.0
20190606,28.9,19.32,7.54,0.84,1.85,114.0
20190607,28.76,19.65,1.81,0.84,2.5,104.38
20190608,30.55,20.05,0.04,0.82,2.95,156.19
20190609,31.17,20.83,0.29,0.81,2.99,84.4
20190610,26.9,17.37,2.84,0.8,2.54,144.73
20190611,24.8,15.9,0.02,0.79,1.44,99.34
20190612,26.65,15.16,0.66,0.79,1.78,141.15
20190613,27.53,15.1,0.0,0.77,2.97,159.17
20190614,29.18,17.22,0.01,0.77,2.51,126.97
20190615,30.1,21.13,8.04,0.76,2.16,128.7
20190616,26.3,22.09,18.14,0.77,0.59,33.62
20190617,28.13,20.83,17.48,0.8,1.66,103.91
