,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.57,-4.63,0.0,0.41,0.02,68.55
20070102,9.91,-2.33,0.0,0.41,0.02,62.08
20070103,11.6,-0.22,3.81,0.41,0.01,26.26
20070104,17.6,3.37,1.81,0.41,0.07,66.27
20070105,20.07,2.26,0.0,0.41,0.13,69.15
20070106,9.9,0.15,0.0,0.41,0.03,46.1
20070107,11.18,-0.6,0.0,0.4,0.03,70.7
20070108,15.84,-2.24,0.0,0.4,0.06,70.24
20070109,14.37,-0.74,0.0,0.4,0.05,68.38
20070110,16.84,1.03,0.0,0.4,0.07,69.32
20070111,18.62,7.1,0.01,0.39,0.04,27.1
20070112,15.4,-1.77,8.94,0.4,0.01,15.18
20070113,1.7,-2.32,1.95,0.41,0.0,19.62
20070114,-1.35,-5.38,2.18,0.41,0.0,15.84
20070115,0.36,-7.64,0.51,0.41,0.0,57.59
20070116,0.96,-4.67,1.06,0.41,0.0,21.2
20070117,1.16,-3.56,0.64,0.41,0.0,25.52
20070118,7.69,-2.06,0.88,0.41,0.0,18.01
20070119,2.81,-0.35,9.02,0.41,0.0,16.99
20070120,2.15,-1.04,13.82,0.42,0.0,17.5
20070121,6.7,-3.69,0.0,0.44,0.01,75.02
20070122,4.14,-4.46,0.0,0.44,0.0,52.2
20070123,6.86,-4.0,0.39,0.44,0.0,27.12
20070124,8.09,-2.03,0.0,0.44,0.0,40.52
20070125,13.31,-3.17,0.0,0.44,0.08,73.77
20070126,15.34,-1.32,0.28,0.43,0.09,69.41
20070127,8.8,-2.25,0.07,0.43,0.01,31.26
20070128,8.5,-4.93,0.0,0.42,0.03,78.5
20070129,12.08,-0.99,0.0,0.42,0.02,39.19
20070130,7.97,-2.57,0.0,0.42,0.02,73.88
20070131,9.05,-2.47,0.97,0.41,0.0,54.66
20070201,3.9,-2.26,6.0,0.42,0.0,15.67
20070202,2.0,-5.93,1.52,0.42,0.0,34.41
20070203,12.87,-5.93,0.0,0.42,0.04,84.41
20070204,11.15,-3.6,0.0,0.42,0.04,82.98
20070205,18.2,-0.71,0.0,0.42,0.11,86.41
20070206,22.48,5.57,0.0,0.41,0.16,86.98
20070207,20.85,3.52,0.0,0.41,0.19,84.74
20070208,8.57,-1.75,0.01,0.41,0.03,31.76
20070209,4.62,-2.57,0.02,0.41,0.0,25.74
20070210,8.54,-2.47,0.0,0.41,0.04,31.2
20070211,15.15,1.2,0.38,0.41,0.03,26.4
20070212,21.86,5.34,0.84,0.41,0.16,73.88
20070213,7.92,-3.64,0.0,0.41,0.01,78.3
20070214,0.52,-6.25,0.54,0.41,0.0,31.65
20070215,2.37,-6.55,0.04,0.41,0.0,76.27
20070216,16.26,-6.74,0.0,0.41,0.06,90.29
20070217,13.66,-0.14,0.0,0.4,0.07,96.81
20070218,17.68,-0.17,0.0,0.4,0.11,81.1
20070219,24.45,3.7,0.0,0.4,0.21,89.76
20070220,22.62,8.43,0.0,0.4,0.23,96.23
20070221,23.37,4.86,0.0,0.39,0.21,97.16
20070222,25.76,5.08,0.0,0.39,0.23,93.85
20070223,24.29,12.64,0.09,0.39,0.14,33.7
20070224,17.65,2.81,0.05,0.38,0.11,90.66
20070225,18.0,-0.27,0.0,0.38,0.13,104.38
20070226,23.69,6.04,0.0,0.38,0.21,104.32
20070227,26.26,4.73,0.0,0.38,0.21,104.67
20070228,26.33,10.29,0.0,0.38,0.17,74.91
20070301,15.15,3.37,0.0,0.38,0.06,107.78
20070302,15.52,-0.1,0.0,0.38,0.07,103.16
20070303,10.53,-0.99,0.0,0.38,0.02,109.46
20070304,14.78,-4.22,0.0,0.38,0.06,103.23
20070305,20.6,-0.53,0.0,0.38,0.1,109.46
20070306,22.29,4.25,0.0,0.38,0.1,106.31
20070307,23.05,3.71,0.0,0.38,0.09,108.52
20070308,25.82,7.4,0.0,0.37,0.12,108.67
20070309,25.92,11.13,0.0,0.37,0.13,107.72
20070310,28.03,7.83,0.36,0.37,0.14,106.85
20070311,17.29,12.39,41.44,0.41,0.01,33.81
20070312,22.79,12.49,2.99,0.46,0.45,74.84
20070313,22.72,8.09,1.39,0.45,0.45,86.46
20070314,23.23,11.87,0.14,0.45,0.48,85.15
20070315,26.08,10.76,0.0,0.44,0.7,110.66
20070316,17.87,7.58,0.0,0.43,0.3,109.91
20070317,26.23,6.47,0.0,0.42,0.5,112.27
20070318,27.46,12.02,0.0,0.41,0.52,90.87
