,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,6.9,-5.44,0.0,0.45,0.0,61.73
20070102,8.08,-2.49,0.0,0.45,0.0,48.94
20070103,12.24,-1.31,0.0,0.45,0.04,49.78
20070104,12.59,3.06,0.17,0.44,0.04,30.23
20070105,8.73,0.15,0.16,0.44,0.01,49.77
20070106,9.16,-2.71,0.0,0.43,0.03,43.65
20070107,7.48,-3.5,0.0,0.43,0.0,63.43
20070108,14.73,-3.15,0.0,0.43,0.06,60.34
20070109,10.33,-2.04,0.0,0.42,0.04,63.14
20070110,14.61,-0.45,0.0,0.42,0.06,56.38
20070111,19.94,3.62,0.0,0.42,0.12,54.83
20070112,2.44,-6.05,3.98,0.41,0.0,10.77
20070113,-2.68,-6.99,2.82,0.41,0.0,17.52
20070114,-5.17,-10.21,6.91,0.41,0.0,19.7
20070115,-3.98,-12.24,0.0,0.41,0.0,66.18
20070116,0.25,-13.28,0.0,0.41,0.0,50.76
20070117,1.54,-11.58,0.07,0.41,0.0,35.64
20070118,2.51,-4.95,1.66,0.42,0.0,44.14
20070119,2.58,-4.34,0.91,0.42,0.0,40.16
20070120,0.1,-2.95,9.14,0.43,0.0,12.58
20070121,2.08,-5.27,0.18,0.43,0.0,39.41
20070122,1.67,-7.72,0.21,0.44,0.0,69.54
20070123,6.52,-8.24,0.0,0.44,0.0,69.25
20070124,9.18,-2.31,0.05,0.45,0.01,62.7
20070125,11.69,-2.21,0.0,0.45,0.03,69.76
20070126,13.62,-0.49,0.22,0.45,0.06,71.22
20070127,5.44,-5.01,1.27,0.44,0.0,54.24
20070128,5.99,-6.33,0.0,0.44,0.0,72.52
20070129,8.95,-3.66,0.0,0.44,0.01,51.48
20070130,1.15,-5.68,0.0,0.43,0.0,72.16
20070131,1.47,-4.56,0.71,0.43,0.0,11.51
20070201,1.51,-3.84,0.47,0.43,0.0,19.68
20070202,-1.77,-7.62,0.13,0.43,0.0,70.56
20070203,2.49,-8.35,0.0,0.43,0.0,54.05
20070204,4.79,-8.56,0.02,0.43,0.0,77.43
20070205,11.15,-4.77,0.0,0.42,0.02,78.55
20070206,19.34,0.73,0.01,0.42,0.11,80.02
20070207,6.41,-4.72,0.02,0.42,0.0,51.21
20070208,1.51,-5.14,0.05,0.42,0.0,20.52
20070209,1.97,-4.56,0.0,0.42,0.0,23.02
20070210,0.8,-5.39,0.02,0.42,0.0,36.62
20070211,6.66,-2.9,0.76,0.42,0.0,21.43
20070212,10.75,0.7,4.03,0.42,0.0,22.38
20070213,0.52,-7.27,0.12,0.43,0.0,42.2
20070214,-5.08,-9.07,0.9,0.43,0.0,53.86
20070215,-7.42,-12.62,0.09,0.43,0.0,62.08
20070216,10.53,-12.98,0.41,0.42,0.01,84.37
20070217,8.55,-2.5,0.07,0.43,0.01,88.73
20070218,14.96,-2.46,0.0,0.42,0.09,90.98
20070219,21.78,1.33,0.0,0.42,0.25,91.2
20070220,14.66,1.73,0.0,0.42,0.11,92.17
20070221,20.42,1.15,0.0,0.41,0.22,89.79
20070222,20.26,2.33,0.0,0.41,0.19,91.38
20070223,19.41,8.83,3.23,0.41,0.13,37.78
20070224,15.06,2.76,3.52,0.43,0.1,80.91
20070225,13.05,-1.85,0.01,0.42,0.11,96.69
20070226,13.2,-0.62,0.01,0.42,0.11,98.46
20070227,18.33,-0.88,0.0,0.42,0.2,98.54
20070228,23.83,6.45,0.0,0.41,0.43,98.06
20070301,12.62,1.73,0.0,0.41,0.1,101.43
