,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,23.19,13.8,1.48,0.85,0.46,41.04
20050102,22.03,16.9,0.91,0.85,0.18,33.27
20050103,24.26,17.4,0.2,0.84,0.55,53.98
20050104,23.08,17.16,0.34,0.84,0.37,31.16
20050105,24.15,6.38,3.03,0.84,0.59,38.55
20050106,5.78,3.12,0.87,0.84,0.07,23.88
20050107,11.16,4.23,1.14,0.84,0.04,27.51
20050108,15.67,4.72,0.09,0.84,0.42,75.84
20050109,22.26,6.36,0.04,0.84,0.42,50.39
20050110,22.73,13.55,0.43,0.84,0.35,44.51
20050111,23.85,15.73,0.27,0.84,0.62,55.34
20050112,22.7,16.69,6.82,0.84,0.32,36.03
20050113,19.75,3.9,14.51,0.86,0.39,74.26
20050114,13.72,0.85,0.0,0.85,0.42,77.8
20050115,11.47,1.16,0.0,0.84,0.19,53.62
20050116,11.84,0.33,0.0,0.84,0.31,79.84
20050117,11.31,-0.39,0.0,0.84,0.28,79.14
20050118,11.51,1.01,0.0,0.84,0.28,59.89
20050119,18.77,3.48,0.0,0.84,0.3,46.96
20050120,20.96,9.45,0.0,0.84,0.54,64.35
20050121,22.56,9.67,0.02,0.83,0.59,65.35
20050122,21.19,4.29,0.02,0.83,0.71,53.63
20050123,8.06,-1.36,0.0,0.82,0.2,76.7
20050124,13.54,-0.58,0.0,0.82,0.33,80.52
20050125,21.19,6.9,0.0,0.82,0.66,81.84
20050126,22.95,10.76,0.01,0.82,0.74,71.97
20050127,13.8,7.28,15.37,0.83,0.09,20.27
20050128,9.88,5.94,6.83,0.84,0.05,44.01
20050129,13.07,5.08,0.04,0.84,0.21,34.61
20050130,13.14,6.73,2.3,0.84,0.16,35.89
20050131,10.09,6.42,17.11,0.85,0.03,15.39
20050201,9.24,5.39,20.75,0.88,0.04,17.7
20050202,8.7,3.5,3.45,0.88,0.07,27.56
20050203,10.37,3.35,2.92,0.88,0.1,60.48
20050204,13.15,3.03,0.17,0.88,0.21,60.5
20050205,15.11,4.12,0.0,0.88,0.27,59.2
20050206,21.69,10.33,7.81,0.88,0.26,36.85
20050207,17.3,12.22,20.12,0.9,0.12,24.47
20050208,19.52,11.73,14.88,0.91,0.22,40.09
20050209,15.56,6.05,4.88,0.92,0.32,39.37
20050210,14.03,3.84,0.0,0.91,0.45,82.45
20050211,13.53,6.41,0.01,0.91,0.22,51.61
20050212,18.2,7.79,0.25,0.91,0.25,62.94
20050213,21.94,12.98,15.45,0.91,0.2,42.66
20050214,24.06,9.02,0.01,0.91,0.94,98.78
20050215,24.59,10.88,0.0,0.91,0.86,88.72
20050216,23.32,14.25,0.0,0.91,0.79,74.81
20050217,15.4,9.17,0.0,0.9,0.45,45.67
20050218,15.94,8.34,0.0,0.9,0.5,63.57
20050219,20.39,8.68,0.12,0.89,0.33,52.93
20050220,23.81,16.91,0.63,0.89,0.42,45.87
20050221,25.65,15.16,0.01,0.89,0.89,60.66
20050222,24.32,15.2,0.12,0.88,0.68,55.21
20050223,22.96,15.94,7.66,0.89,0.25,60.6
20050224,16.69,9.34,25.07,0.91,0.08,26.7
20050225,16.9,7.0,0.48,0.91,0.64,93.7
20050226,12.76,7.55,10.36,0.91,0.16,23.16
20050227,16.68,7.98,1.96,0.91,0.55,82.64
20050228,17.37,7.51,0.33,0.91,0.76,109.25
20050301,19.58,6.3,0.03,0.91,0.87,97.98
20050302,16.86,7.61,17.84,0.91,0.1,21.48
20050303,17.96,7.26,2.34,0.93,0.5,58.08
20050304,19.81,6.88,0.0,0.92,0.8,82.8
20050305,19.05,11.48,0.64,0.91,0.25,51.18
20050306,18.38,12.82,3.57,0.91,0.16,39.29
20050307,23.23,12.54,11.18,0.92,0.5,46.55
20050308,18.95,7.47,0.0,0.92,1.1,111.56
20050309,20.21,7.79,0.04,0.91,0.91,99.23
20050310,21.53,6.15,0.0,0.91,1.17,115.3
20050311,20.94,9.59,0.0,0.9,1.34,115.02
20050312,23.67,7.62,0.0,0.89,1.39,120.02
20050313,26.79,10.98,0.0,0.89,1.35,111.96
20050314,19.23,6.98,0.0,0.88,1.04,118.48
20050315,12.74,7.98,1.97,0.88,0.14,39.82
20050316,10.12,3.95,3.96,0.88,0.17,54.61
20050317,15.51,2.27,0.0,0.88,0.84,122.32
20050318,21.05,4.35,0.0,0.88,1.21,117.72
20050319,22.9,12.64,13.42,0.88,0.52,86.84
20050320,24.44,14.58,4.59,0.89,1.53,92.63
20050321,24.57,14.0,4.12,0.88,0.82,93.12
20050322,22.97,11.14,2.67,0.88,1.65,127.39
20050323,21.6,7.04,0.0,0.88,1.43,128.73
20050324,24.36,10.4,0.0,0.87,1.15,115.77
20050325,27.51,15.17,0.09,0.87,1.68,92.29
20050326,25.93,11.4,4.86,0.86,1.34,52.23
20050327,14.15,6.26,2.41,0.87,0.59,83.36
20050328,22.37,4.62,0.0,0.86,1.66,133.75
20050329,23.73,10.72,0.0,0.85,1.24,80.69
20050330,27.61,16.01,0.0,0.84,1.82,98.37
20050331,27.82,14.6,2.59,0.84,1.64,73.05
20050401,18.2,8.92,0.12,0.84,1.32,125.12
20050402,21.1,5.83,0.0,0.83,1.91,136.84
20050403,22.71,6.76,0.0,0.82,1.92,135.88
20050404,23.38,13.18,0.0,0.82,1.1,76.38
20050405,25.73,17.3,2.61,0.81,1.32,54.24
20050406,23.81,13.34,0.64,0.81,2.16,136.78
20050407,23.26,10.65,0.0,0.8,1.85,131.04
20050408,25.48,11.54,0.0,0.8,1.99,130.38
20050409,25.4,12.53,0.01,0.79,2.17,131.58
20050410,24.98,17.84,3.23,0.78,1.11,49.99
20050411,23.55,12.95,18.6,0.8,1.32,102.38
20050412,23.96,9.69,0.0,0.8,2.45,138.66
20050413,25.28,12.36,0.0,0.79,2.55,140.79
20050414,23.83,10.9,0.0,0.78,2.23,140.01
20050415,23.65,12.31,0.0,0.77,1.85,110.65
20050416,25.15,12.48,0.01,0.77,2.42,137.22
20050417,24.98,12.85,0.02,0.76,2.1,100.84
20050418,23.44,16.86,0.07,0.76,1.55,87.66
20050419,25.48,17.05,0.02,0.75,1.52,75.19
20050420,27.44,18.28,0.0,0.74,2.1,89.48
20050421,27.55,18.04,0.0,0.74,2.06,84.21
20050422,28.98,16.93,0.81,0.73,2.1,88.22
20050423,20.96,10.85,0.0,0.73,2.28,140.8
20050424,21.43,7.78,0.05,0.72,1.95,134.38
20050425,21.52,13.26,6.11,0.72,0.62,34.77
20050426,23.73,14.55,0.83,0.72,2.26,141.12
20050427,27.76,12.86,0.0,0.71,2.7,147.09
20050428,28.08,15.25,0.0,0.7,2.07,125.11
20050429,29.05,19.64,0.98,0.7,1.66,55.89
20050430,21.52,11.68,1.92,0.7,1.11,97.24
20050501,24.66,8.65,0.0,0.7,1.8,146.76
20050502,24.12,10.96,0.0,0.69,0.98,126.19
20050503,23.9,13.87,0.25,0.69,1.01,125.59
20050504,24.73,12.88,0.63,0.68,1.12,124.36
20050505,27.16,11.3,0.0,0.67,1.53,149.15
20050506,27.26,15.19,0.01,0.67,1.17,146.02
20050507,28.02,15.86,0.01,0.66,0.95,85.73
20050508,23.56,19.0,26.34,0.68,0.15,32.23
20050509,29.58,18.79,16.07,0.73,2.4,113.66
20050510,29.69,18.58,0.0,0.72,2.52,130.57
20050511,28.88,19.17,0.01,0.7,2.43,126.09
20050512,28.65,19.85,0.0,0.7,1.8,93.89
20050513,28.96,19.21,0.0,0.69,1.72,102.11
20050514,28.01,18.43,0.02,0.68,1.03,103.23
20050515,30.18,17.12,0.0,0.67,1.66,143.73
20050516,26.01,17.19,1.05,0.67,0.54,80.57
20050517,29.86,15.62,0.0,0.66,1.36,132.06
20050518,31.05,18.39,0.01,0.66,1.09,127.6
20050519,32.24,19.67,0.0,0.66,1.01,129.05
20050520,33.6,19.21,0.0,0.65,0.88,129.0
20050521,36.3,20.54,0.01,0.64,0.83,142.9
20050522,37.58,20.77,0.0,0.64,0.7,141.71
20050523,35.07,21.34,0.0,0.63,0.54,141.6
20050524,35.29,19.04,0.0,0.63,0.44,144.55
20050525,36.91,19.32,0.85,0.62,0.39,147.68
20050526,33.35,21.8,4.34,0.62,0.28,90.59
20050527,33.39,20.92,1.0,0.62,0.34,118.14
20050528,30.18,21.88,7.37,0.63,0.22,121.27
20050529,28.77,21.78,25.7,0.66,0.27,113.04
20050530,28.04,21.94,7.02,0.69,0.74,101.66
20050531,31.93,19.58,3.02,0.68,1.89,127.99
20050601,32.01,20.88,2.55,0.67,1.6,111.12
20050602,34.14,20.01,0.03,0.66,1.55,152.75
20050603,34.08,21.2,0.0,0.66,1.09,121.35
20050604,34.26,22.94,0.04,0.65,0.85,139.14
20050605,33.03,22.94,0.03,0.64,0.52,135.97
20050606,32.94,23.19,1.28,0.64,0.46,132.98
20050607,34.47,24.44,0.66,0.64,0.51,134.34
20050608,34.04,23.87,0.04,0.63,0.43,142.09
20050609,34.06,23.51,0.01,0.62,0.37,143.04
20050610,35.42,23.08,0.01,0.62,0.34,144.28
20050611,36.62,22.48,0.0,0.62,0.28,139.47
20050612,36.72,22.76,0.0,0.62,0.22,146.01
20050613,36.47,23.4,0.0,0.61,0.16,131.61
20050614,37.99,23.23,1.68,0.61,0.13,134.82
20050615,37.92,23.23,3.47,0.61,0.14,138.06
20050616,38.69,23.81,0.45,0.61,0.13,150.75
20050617,37.99,22.87,0.01,0.61,0.1,146.35
20050618,38.78,23.05,1.28,0.6,0.06,138.55
20050619,37.72,23.74,0.11,0.6,0.06,138.73
20050620,36.67,21.33,0.0,0.59,0.05,151.05
20050621,37.02,22.22,0.0,0.59,0.03,126.51
20050622,37.33,23.28,0.0,0.59,0.02,125.2
20050623,37.08,23.81,0.0,0.59,0.02,137.3
20050624,36.94,23.87,0.03,0.59,0.02,137.48
20050625,36.4,23.43,0.17,0.59,0.01,125.06
20050626,37.28,23.8,0.33,0.59,0.01,120.16
20050627,37.58,24.06,0.71,0.59,0.01,117.83
20050628,38.76,24.24,0.01,0.59,0.01,145.34
20050629,38.93,24.71,0.0,0.58,0.0,141.71
20050630,40.2,24.9,0.36,0.58,0.0,137.21
20050701,40.77,25.83,0.37,0.58,0.0,144.91
20050702,40.94,25.87,2.7,0.58,0.0,150.4
20050703,40.4,25.96,1.56,0.58,0.0,149.72
20050704,39.69,26.84,0.17,0.58,0.0,150.19
20050705,39.94,25.3,0.07,0.58,0.0,144.8
20050706,40.78,25.34,2.08,0.58,0.0,140.44
20050707,38.97,25.96,14.57,0.59,0.01,130.65
20050708,35.43,25.2,2.73,0.6,0.05,127.62
20050709,34.12,24.47,3.61,0.6,0.06,119.35
20050710,36.59,23.87,1.14,0.6,0.07,131.12
20050711,36.97,25.16,3.35,0.6,0.05,112.65
20050712,36.54,24.18,2.77,0.6,0.04,125.95
20050713,37.08,24.85,3.84,0.6,0.05,119.39
20050714,31.29,25.25,32.03,0.62,0.08,94.81
20050715,29.7,24.3,18.66,0.67,0.43,52.05
20050716,29.59,23.73,4.94,0.68,0.55,62.62
20050717,29.33,25.17,11.34,0.68,0.33,102.8
20050718,31.74,25.33,4.49,0.68,0.9,122.53
