,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-2.18,-15.0,0.0,0.42,0.0,38.37
20070102,0.38,-12.02,0.01,0.42,0.0,50.8
20070103,4.03,-6.59,0.0,0.43,0.0,50.88
20070104,5.24,-2.57,0.58,0.45,0.0,51.16
20070105,0.51,-8.82,10.24,0.46,0.0,30.55
20070106,0.33,-11.7,0.0,0.46,0.0,51.42
20070107,0.51,-9.17,0.0,0.46,0.0,52.11
20070108,5.53,-4.69,0.0,0.47,0.0,53.45
20070109,0.54,-7.99,0.2,0.47,0.0,53.92
20070110,7.97,-6.88,0.0,0.48,0.0,52.36
20070111,2.01,-10.17,0.0,0.48,0.0,40.3
20070112,-10.51,-15.39,0.44,0.47,0.0,45.3
20070113,-10.98,-15.95,0.97,0.46,0.0,33.51
20070114,-9.3,-13.37,1.35,0.46,-0.0,27.55
20070115,-3.72,-13.38,0.0,0.45,0.0,54.29
20070116,1.46,-13.41,0.0,0.45,0.0,50.35
20070117,2.49,-11.86,0.0,0.45,0.0,58.03
20070118,1.3,-10.4,0.0,0.45,0.0,58.68
20070119,1.65,-10.73,0.0,0.45,0.0,47.72
20070120,-3.3,-9.79,9.36,0.45,0.0,20.45
20070121,-1.66,-9.16,0.85,0.45,0.0,27.25
20070122,1.51,-12.96,0.0,0.45,0.0,61.91
20070123,5.26,-5.43,0.0,0.45,0.0,61.11
20070124,6.33,-2.9,0.16,0.45,0.0,61.23
20070125,10.5,-1.31,0.0,0.46,0.01,56.82
20070126,9.3,-4.09,0.0,0.46,0.0,62.52
20070127,0.44,-6.63,0.0,0.46,0.0,43.3
20070128,6.48,-9.17,0.0,0.45,0.0,56.8
20070129,3.65,-7.28,0.0,0.45,0.0,65.54
20070130,-2.28,-11.98,0.0,0.45,0.0,50.62
20070131,-0.15,-8.63,0.0,0.45,0.0,60.61
20070201,-0.93,-12.94,0.03,0.45,0.0,42.74
20070202,-2.07,-17.13,0.0,0.44,0.0,47.67
20070203,0.19,-9.45,0.02,0.44,0.0,38.53
20070204,9.22,-9.56,0.0,0.44,0.0,64.27
20070205,13.98,-1.76,0.0,0.44,0.02,59.12
20070206,16.45,-0.1,0.0,0.44,0.06,62.0
20070207,3.08,-5.4,0.0,0.43,0.0,36.82
20070208,1.61,-5.85,0.0,0.43,0.0,29.84
20070209,-0.5,-4.93,0.0,0.43,0.0,33.93
20070210,6.12,-4.27,0.0,0.43,0.0,50.47
20070211,9.51,-2.73,0.0,0.43,0.0,54.68
