,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20200101,8.02,-4.92,0.0,0.53,0.0,52.92
20200102,7.59,-1.31,0.0,0.52,0.0,47.7
20200103,8.14,-2.62,0.0,0.52,0.0,50.3
20200104,9.65,-3.59,0.0,0.52,0.0,51.45
20200105,9.59,-1.47,0.0,0.52,0.01,53.88
20200106,9.87,-3.13,0.0,0.52,0.0,53.02
20200107,13.08,-2.98,0.0,0.52,0.02,53.88
20200108,12.06,-2.67,0.0,0.51,0.02,44.01
20200109,12.2,0.88,0.0,0.51,0.03,47.84
20200110,1.45,-8.02,2.12,0.51,0.0,11.25
20200111,-0.6,-9.52,0.11,0.51,0.0,55.69
20200112,1.73,-5.85,0.03,0.51,0.0,18.34
20200113,5.78,-3.33,0.35,0.51,0.0,38.3
20200114,7.7,-5.24,0.07,0.51,0.0,34.32
20200115,3.36,-6.52,0.01,0.51,0.0,43.97
20200116,-3.7,-9.31,1.72,0.51,0.0,31.83
20200117,3.48,-3.67,5.92,0.51,0.0,18.27
20200118,3.8,-3.27,0.01,0.52,0.0,52.71
20200119,0.37,-8.38,0.0,0.51,0.0,58.27
20200120,1.06,-9.64,0.0,0.51,0.0,55.8
20200121,1.73,-10.69,3.84,0.51,0.0,37.38
20200122,5.58,-0.5,8.16,0.52,0.0,22.79
20200123,4.08,-2.85,4.17,0.53,0.0,26.33
20200124,3.06,-5.03,0.03,0.53,0.0,44.65
20200125,4.11,-4.03,0.01,0.53,0.0,38.87
20200126,10.98,-0.63,0.0,0.53,0.01,60.88
20200127,6.4,-2.29,0.08,0.53,0.0,51.03
20200128,0.49,-2.91,3.0,0.52,0.0,19.33
20200129,4.95,-3.08,1.71,0.52,0.0,46.43
20200130,7.33,-2.71,0.6,0.52,0.0,47.47
20200131,7.07,-2.11,0.0,0.52,0.0,67.77
20200201,15.61,-2.06,0.0,0.52,0.05,62.73
20200202,21.63,1.83,0.0,0.52,0.14,67.7
20200203,7.66,-4.35,0.0,0.52,0.0,15.71
20200204,-2.0,-5.05,0.0,0.52,0.0,25.6
20200205,-0.99,-4.92,0.01,0.52,0.0,42.71
20200206,6.01,-6.26,0.0,0.52,0.0,69.92
20200207,5.45,-3.0,0.0,0.52,0.0,59.95
20200208,10.62,-3.29,0.0,0.52,0.01,71.34
20200209,5.51,-4.11,0.0,0.52,0.0,62.48
20200210,4.37,-3.64,0.0,0.51,0.0,52.93
20200211,6.64,-2.41,0.0,0.51,0.02,69.48
20200212,6.2,-9.18,3.44,0.51,0.0,19.87
20200213,-5.94,-11.63,0.04,0.51,0.0,49.84
20200214,3.75,-10.72,0.0,0.51,0.0,45.65
20200215,9.44,-2.92,1.0,0.51,0.01,76.95
20200216,10.73,-0.89,0.0,0.52,0.02,60.76
20200217,14.56,-0.02,0.01,0.51,0.07,58.3
20200218,6.79,-2.86,0.01,0.51,0.01,80.87
20200219,3.6,-5.3,0.78,0.51,0.0,31.09
20200220,0.4,-6.15,0.26,0.51,0.0,72.09
20200221,9.58,-5.88,0.0,0.51,0.01,84.48
20200222,12.73,-2.28,0.01,0.51,0.03,74.55
20200223,12.01,2.35,27.61,0.52,0.02,23.4
