,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,18.94,11.43,0.08,0.48,0.06,19.4
20050102,14.08,4.02,2.53,0.49,0.01,13.12
20050103,6.84,0.48,6.12,0.5,0.0,19.48
20050104,1.33,-3.55,48.57,0.52,0.0,9.22
20050105,-4.67,-16.67,13.18,0.54,0.0,14.33
20050106,-9.39,-21.44,0.0,0.53,0.0,39.19
20050107,-0.43,-13.42,0.21,0.52,0.0,19.59
20050108,0.9,-14.17,2.45,0.52,0.0,33.8
20050109,1.24,-1.85,1.66,0.54,0.0,39.33
20050110,0.1,-2.92,3.98,0.55,0.0,12.0
20050111,-1.02,-6.17,0.17,0.54,0.0,15.52
20050112,9.75,-4.01,1.15,0.56,-0.0,15.83
20050113,0.95,-10.41,0.0,0.57,0.0,59.25
20050114,-5.37,-14.8,0.0,0.55,0.0,44.73
20050115,-4.94,-16.31,0.0,0.55,0.0,35.74
20050116,-5.24,-15.35,0.0,0.55,0.0,58.82
20050117,-0.27,-11.0,0.0,0.55,0.0,54.34
20050118,5.68,-7.27,0.0,0.55,0.0,51.57
20050119,11.49,-1.1,0.04,0.55,0.02,60.12
20050120,13.76,0.75,0.01,0.55,0.03,59.81
20050121,12.42,0.62,0.0,0.54,0.03,38.91
20050122,5.12,-7.24,0.0,0.54,0.0,63.91
20050123,1.45,-7.81,0.0,0.54,0.0,61.08
20050124,10.26,-4.21,0.0,0.54,0.01,65.76
20050125,11.82,-0.39,0.0,0.54,0.02,53.45
20050126,10.26,-0.67,0.0,0.53,0.04,66.29
20050127,2.52,-2.02,0.11,0.53,0.0,26.59
20050128,1.3,-2.04,6.44,0.54,0.0,12.02
20050129,4.4,-3.24,3.11,0.54,0.0,23.87
20050130,3.55,-2.25,4.24,0.55,0.0,17.32
20050131,5.22,-2.79,1.38,0.55,0.0,21.48
20050201,4.86,-2.77,0.18,0.55,0.0,25.14
20050202,6.49,-1.22,0.35,0.55,0.0,44.98
20050203,11.76,-3.26,0.0,0.55,0.06,66.01
20050204,15.0,-1.9,0.0,0.55,0.11,73.77
20050205,13.51,-0.45,0.23,0.54,0.08,57.73
20050206,10.09,5.45,13.24,0.56,0.0,14.38
20050207,7.02,-1.63,0.42,0.56,0.0,21.02
20050208,3.37,-4.95,2.88,0.55,0.0,18.04
20050209,4.72,-6.99,0.0,0.55,0.0,77.79
20050210,11.83,-3.42,0.22,0.55,0.07,72.86
20050211,13.83,-2.17,0.02,0.55,0.1,78.31
20050212,12.08,2.82,4.68,0.55,0.01,25.21
20050213,17.65,5.9,0.31,0.55,0.17,54.11
20050214,18.24,2.56,0.0,0.55,0.15,73.55
20050215,13.85,3.27,0.0,0.55,0.11,79.77
20050216,6.02,-0.56,0.0,0.55,0.0,48.52
20050217,10.64,-3.37,0.0,0.55,0.1,80.7
20050218,12.78,-1.43,2.16,0.54,0.09,70.31
20050219,10.8,4.41,1.24,0.55,0.0,23.07
20050220,19.65,7.57,0.65,0.55,0.32,80.23
20050221,13.99,3.19,2.36,0.55,0.17,40.55
20050222,10.08,2.58,1.17,0.55,0.05,49.46
20050223,8.72,1.48,10.83,0.56,0.02,19.98
20050224,11.49,-0.39,0.04,0.56,0.13,83.19
20050225,15.24,-2.7,0.0,0.55,0.21,90.55
20050226,15.22,3.19,0.06,0.55,0.21,62.06
20050227,9.5,1.8,1.09,0.55,0.02,37.29
20050228,6.37,-4.63,0.27,0.55,0.0,59.59
20050301,6.91,-6.01,0.0,0.55,0.06,94.76
20050302,13.4,-2.83,0.0,0.55,0.12,87.27
20050303,18.08,2.93,0.02,0.54,0.29,89.79
20050304,19.92,5.18,0.0,0.54,0.45,97.53
20050305,17.36,2.9,0.0,0.54,0.39,97.7
