,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,10.02,-3.99,0.0,0.68,0.04,67.98
20080102,5.91,-4.88,0.0,0.68,0.0,67.75
20080103,6.71,-4.63,0.0,0.68,0.0,42.67
20080104,13.72,-2.13,0.0,0.68,0.01,46.48
20080105,23.43,11.43,0.0,0.67,0.3,65.22
20080106,22.9,12.48,0.0,0.67,0.25,50.77
20080107,23.92,15.58,0.55,0.67,0.2,32.4
20080108,19.05,4.58,1.04,0.67,0.1,46.31
20080109,14.83,1.76,0.1,0.67,0.13,69.91
20080110,15.1,3.41,0.0,0.67,0.13,57.25
20080111,17.08,1.19,0.0,0.66,0.15,60.35
20080112,12.38,2.47,0.04,0.66,0.04,35.47
20080113,14.65,0.72,0.0,0.66,0.11,70.14
20080114,16.73,3.05,0.0,0.66,0.14,70.6
20080115,16.82,2.73,0.07,0.66,0.11,54.13
20080116,11.61,2.31,0.2,0.66,0.02,21.12
20080117,5.55,-3.85,0.0,0.66,0.0,47.59
20080118,5.83,-3.13,0.52,0.66,0.01,21.89
20080119,6.21,-4.85,0.0,0.66,0.0,74.66
20080120,10.08,-5.04,0.0,0.66,0.02,75.34
20080121,7.26,1.44,1.42,0.66,0.0,19.78
20080122,6.66,-0.58,0.26,0.66,-0.0,21.43
20080123,6.31,-1.53,0.06,0.66,0.0,29.52
20080124,5.9,-3.06,0.25,0.66,0.0,70.62
20080125,4.69,-0.71,11.33,0.67,0.0,15.05
20080126,12.19,-0.7,0.03,0.68,0.04,38.0
20080127,15.95,0.8,0.0,0.68,0.12,62.19
20080128,19.67,5.67,0.06,0.67,0.06,22.05
20080129,18.62,-0.52,0.16,0.67,0.22,61.89
20080130,12.27,-2.97,0.11,0.67,0.08,69.72
20080131,11.12,-2.42,4.61,0.67,0.04,74.34
20080201,13.72,-4.62,0.03,0.67,0.09,76.05
20080202,19.72,2.01,0.0,0.67,0.23,76.49
20080203,24.12,12.37,0.0,0.67,0.25,54.15
20080204,25.33,16.3,1.45,0.66,0.31,43.87
20080205,24.85,4.3,5.78,0.67,0.32,42.85
20080206,12.11,-0.52,0.0,0.67,0.11,87.7
20080207,13.44,1.0,0.0,0.67,0.13,86.16
20080208,22.72,1.87,0.0,0.66,0.31,87.99
20080209,20.01,1.94,0.0,0.66,0.27,88.78
20080210,22.3,2.95,0.0,0.66,0.28,90.01
20080211,20.69,10.56,7.02,0.66,0.06,37.8
20080212,15.88,1.43,7.64,0.69,0.13,82.05
20080213,15.41,-1.51,0.0,0.68,0.22,90.93
20080214,22.21,3.48,0.0,0.68,0.29,75.7
20080215,14.69,5.37,2.91,0.67,0.02,27.15
20080216,17.85,3.84,22.83,0.7,0.08,13.02
20080217,15.88,3.12,0.0,0.71,0.31,69.38
20080218,14.6,0.88,0.0,0.7,0.34,95.02
20080219,17.44,1.59,0.0,0.7,0.3,74.74
20080220,20.87,7.64,0.04,0.7,0.26,45.23
20080221,14.99,2.41,0.76,0.69,0.03,19.07
20080222,11.26,-0.82,0.01,0.69,0.14,62.06
20080223,18.08,0.06,0.0,0.69,0.28,93.06
20080224,15.49,3.88,0.01,0.69,0.19,91.09
20080225,29.58,5.57,0.0,0.68,0.7,85.06
20080226,11.56,0.06,0.0,0.68,0.13,97.98
20080227,16.9,-1.98,0.0,0.67,0.33,98.87
20080228,21.21,2.54,0.0,0.67,0.44,101.95
20080229,22.95,9.8,0.2,0.67,0.33,61.8
20080301,24.27,11.05,0.05,0.66,0.48,71.8
20080302,23.46,13.61,13.88,0.67,0.3,36.59
20080303,18.67,1.19,16.87,0.71,0.01,17.23
20080304,15.86,-1.24,0.0,0.71,0.41,101.85
20080305,21.08,1.87,0.0,0.7,0.69,106.62
20080306,7.17,0.03,20.18,0.7,0.0,15.69
20080307,9.49,-1.55,1.43,0.72,0.07,101.03
20080308,11.12,-6.94,0.0,0.72,0.22,105.5
20080309,18.27,-0.06,14.42,0.72,0.31,92.97
20080310,14.14,7.32,7.41,0.75,0.09,32.99
20080311,20.02,4.93,0.01,0.74,0.87,90.54
20080312,23.81,6.5,0.0,0.73,1.18,114.55
20080313,23.53,10.2,0.05,0.73,0.62,43.95
20080314,26.82,9.83,0.0,0.72,1.24,109.17
20080315,20.5,9.19,0.0,0.71,0.86,116.88
20080316,21.56,6.88,0.0,0.7,0.62,106.66
20080317,26.23,16.17,1.59,0.7,0.77,51.52
20080318,22.23,8.21,72.28,0.73,0.12,15.42
20080319,17.98,7.43,2.58,0.77,0.86,118.3
20080320,21.12,4.08,13.21,0.77,1.1,120.16
20080321,23.01,6.29,0.01,0.76,0.98,114.44
20080322,21.55,6.98,0.02,0.75,1.06,119.36
20080323,15.34,4.03,0.08,0.74,0.46,100.34
20080324,17.36,0.51,0.0,0.74,0.89,124.55
20080325,23.87,6.95,0.0,0.73,1.21,122.42
20080326,26.54,14.66,0.0,0.73,1.39,64.5
20080327,27.32,16.93,0.0,0.72,1.6,108.71
20080328,19.3,11.63,0.78,0.72,0.76,31.42
20080329,21.55,9.84,1.24,0.72,0.64,41.06
20080330,27.66,16.73,0.38,0.72,1.28,67.63
20080331,26.65,18.9,2.86,0.71,0.89,58.76
20080401,19.85,11.35,0.28,0.71,0.92,60.86
20080402,21.15,10.51,0.02,0.71,0.44,55.61
20080403,27.05,18.02,10.92,0.71,1.04,55.02
20080404,19.64,8.16,6.37,0.73,0.98,83.72
20080405,20.8,4.4,0.0,0.73,1.38,133.12
20080406,26.17,7.4,0.0,0.72,1.51,114.36
20080407,26.67,11.94,0.0,0.71,1.61,122.61
20080408,27.46,15.3,7.7,0.71,1.22,72.11
20080409,23.87,12.34,16.07,0.73,0.43,48.2
20080410,25.8,13.55,6.93,0.74,2.38,107.75
20080411,21.34,7.59,0.0,0.73,1.68,137.22
20080412,20.07,6.01,0.0,0.72,1.45,137.04
20080413,17.58,5.55,0.0,0.71,1.16,138.66
20080414,18.59,3.14,0.0,0.71,1.26,141.65
20080415,22.49,4.9,0.0,0.7,1.51,141.67
20080416,23.56,9.06,0.0,0.7,1.02,123.88
20080417,25.73,15.21,17.79,0.7,1.17,61.76
20080418,20.67,6.91,5.79,0.73,1.52,139.92
20080419,27.63,7.77,0.02,0.72,2.31,143.17
20080420,24.11,10.83,0.23,0.71,0.83,96.51
20080421,29.69,17.56,0.0,0.7,2.12,92.81
20080422,29.73,18.45,0.0,0.7,2.11,92.38
20080423,26.9,18.64,37.79,0.71,0.78,81.45
20080424,27.83,18.59,0.88,0.74,1.91,98.22
20080425,28.0,14.46,2.4,0.73,1.87,85.65
