,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,6.34,-6.11,0.01,0.33,0.01,69.04
20080102,6.13,-6.12,0.0,0.33,0.01,55.62
20080103,9.97,-3.36,0.0,0.33,0.01,64.19
20080104,14.87,-1.29,0.0,0.33,0.02,32.63
20080105,21.14,3.01,0.0,0.33,0.04,63.16
20080106,21.55,6.53,0.0,0.33,0.05,69.62
20080107,19.54,6.09,0.0,0.32,0.05,69.73
20080108,11.26,-0.03,0.0,0.32,0.02,59.87
20080109,17.41,-1.71,0.0,0.32,0.03,69.87
20080110,13.42,0.48,0.0,0.32,0.03,72.45
20080111,17.57,0.69,0.01,0.32,0.02,70.22
20080112,12.51,-0.13,0.0,0.32,0.02,73.07
20080113,11.81,-0.75,0.01,0.32,0.01,54.74
20080114,11.81,-1.19,0.0,0.32,0.01,72.71
20080115,11.26,-1.84,0.0,0.32,0.02,52.84
20080116,7.82,-5.83,0.0,0.32,0.02,71.54
20080117,3.98,-6.65,0.01,0.32,0.01,69.61
20080118,9.35,-4.77,0.0,0.32,0.01,76.71
20080119,5.09,-6.36,0.0,0.32,0.01,74.92
20080120,9.94,-4.76,0.0,0.32,0.02,76.36
20080121,15.92,-2.23,0.0,0.32,0.02,73.52
20080122,0.7,-4.45,0.0,0.32,0.01,26.83
20080123,8.55,-3.74,0.0,0.32,0.01,44.88
20080124,1.26,-3.05,0.34,0.32,0.02,31.02
20080125,14.56,-1.76,0.2,0.32,0.01,62.68
20080126,16.7,0.96,0.0,0.32,0.02,63.4
20080127,20.73,3.73,0.0,0.32,0.04,56.16
20080128,20.91,8.1,0.0,0.32,0.05,57.36
20080129,10.11,0.13,0.0,0.32,0.02,83.49
20080130,17.46,-0.88,0.0,0.32,0.03,83.98
20080131,7.91,-2.5,0.0,0.31,0.01,85.12
20080201,14.74,-3.98,0.0,0.31,0.01,52.01
20080202,19.63,-0.74,0.0,0.31,0.03,73.29
20080203,20.79,1.16,0.0,0.31,0.03,85.98
20080204,22.5,6.42,0.0,0.31,0.05,83.58
20080205,12.05,-1.6,0.04,0.31,0.03,71.93
20080206,13.19,-4.98,0.0,0.31,0.01,87.48
20080207,13.15,0.76,0.0,0.31,0.02,90.76
20080208,19.18,3.3,0.0,0.31,0.03,88.88
20080209,19.26,1.16,0.0,0.31,0.03,93.09
20080210,21.15,0.23,0.0,0.3,0.03,92.34
20080211,23.46,7.13,0.0,0.3,0.04,77.4
20080212,14.01,1.44,0.0,0.3,0.03,93.33
20080213,19.76,0.01,0.0,0.3,0.02,94.1
20080214,22.4,4.02,0.0,0.3,0.03,75.77
20080215,6.65,0.21,0.83,0.3,0.04,30.73
20080216,11.4,0.65,1.75,0.31,0.02,58.16
20080217,14.99,1.56,0.09,0.31,0.03,93.73
20080218,13.14,-1.86,0.01,0.31,0.02,93.53
20080219,19.44,0.6,0.0,0.31,0.03,94.01
20080220,23.83,2.81,0.0,0.31,0.04,99.6
20080221,19.84,3.38,0.0,0.3,0.04,78.3
20080222,18.58,1.56,0.0,0.3,0.03,101.85
20080223,22.4,6.3,0.0,0.3,0.04,103.02
20080224,23.05,3.36,0.0,0.3,0.04,103.96
20080225,23.45,6.01,0.0,0.3,0.06,101.65
20080226,13.18,1.26,0.0,0.3,0.03,101.24
20080227,19.63,-0.27,0.0,0.3,0.03,107.44
20080228,26.02,1.41,0.0,0.3,0.04,107.74
20080229,20.57,4.3,0.0,0.3,0.05,107.32
20080301,23.65,3.96,0.1,0.3,0.05,107.16
20080302,24.52,4.33,0.01,0.3,0.06,109.55
20080303,6.23,-1.51,0.61,0.3,0.03,74.91
20080304,20.05,-2.56,0.0,0.3,0.02,112.76
20080305,16.64,2.66,0.0,0.3,0.03,101.01
20080306,6.82,-1.99,0.03,0.3,0.03,42.53
20080307,12.38,-3.71,0.0,0.3,0.01,111.95
20080308,20.14,-1.39,0.0,0.3,0.02,89.71
20080309,16.86,-1.23,0.0,0.3,0.02,93.72
20080310,17.32,2.61,0.03,0.3,0.03,106.98
20080311,19.85,2.69,0.0,0.3,0.03,89.9
20080312,24.05,2.46,0.0,0.3,0.03,106.71
20080313,23.63,7.02,0.0,0.3,0.04,115.82
20080314,28.38,7.8,0.0,0.3,0.06,119.63
20080315,22.77,4.52,0.0,0.29,0.06,119.18
20080316,29.38,8.3,0.01,0.29,0.09,97.54
20080317,22.05,10.69,0.25,0.29,0.04,109.91
20080318,13.33,4.37,0.85,0.29,0.04,67.9
20080319,20.65,1.3,0.0,0.29,0.03,124.87
20080320,25.98,3.58,0.04,0.29,0.04,125.09
20080321,24.06,7.26,0.0,0.29,0.05,125.24
20080322,23.67,6.19,2.23,0.29,0.06,102.11
20080323,10.23,1.89,2.87,0.3,0.02,40.31
20080324,19.37,-0.19,0.0,0.3,0.03,118.7
20080325,29.09,4.76,0.0,0.3,0.05,130.24
20080326,30.08,7.49,0.0,0.3,0.06,117.66
20080327,29.79,9.98,0.0,0.3,0.06,117.63
20080328,17.48,6.01,0.0,0.29,0.06,83.49
20080329,24.24,3.32,0.0,0.29,0.05,98.39
20080330,30.51,12.65,0.0,0.29,0.06,134.73
20080331,28.24,10.33,0.0,0.29,0.06,134.34
20080401,19.38,4.98,0.0,0.29,0.05,135.27
20080402,24.28,7.69,0.0,0.29,0.08,86.34
20080403,29.54,12.26,0.0,0.29,0.05,138.65
20080404,21.09,6.08,0.0,0.29,0.05,138.16
20080405,26.41,5.99,0.0,0.29,0.05,138.17
20080406,28.17,9.58,0.0,0.28,0.04,136.7
20080407,29.59,8.8,0.0,0.28,0.04,137.23
20080408,24.96,10.8,0.0,0.28,0.07,138.65
20080409,28.28,9.35,6.15,0.29,0.04,99.37
20080410,21.99,8.28,0.0,0.29,0.02,136.79
20080411,22.17,4.61,0.0,0.29,0.04,142.15
20080412,18.19,3.73,0.0,0.29,0.03,140.38
20080413,19.74,3.28,0.0,0.29,0.04,144.26
20080414,25.45,4.34,0.0,0.29,0.04,145.95
20080415,31.41,8.4,0.0,0.28,0.09,144.2
20080416,32.0,11.9,0.0,0.28,0.08,146.09
20080417,23.61,6.1,0.0,0.28,0.07,143.51
20080418,24.1,2.94,0.0,0.28,0.04,148.38
20080419,29.65,5.94,0.0,0.28,0.03,123.84
20080420,31.21,12.76,0.0,0.28,0.05,139.8
20080421,32.03,12.69,0.0,0.28,0.04,150.32
20080422,32.65,10.3,0.0,0.28,0.04,144.38
20080423,28.94,14.03,14.07,0.29,0.03,99.3
20080424,32.62,11.87,0.02,0.3,0.09,151.13
20080425,26.71,12.42,0.0,0.3,0.1,151.7
20080426,28.84,8.33,0.12,0.29,0.11,145.16
20080427,19.01,6.18,1.03,0.29,0.06,119.57
20080428,26.1,3.83,0.0,0.29,0.06,153.79
20080429,29.94,6.8,0.91,0.29,0.07,146.29
20080430,33.68,10.65,0.04,0.29,0.1,127.95
20080501,30.87,14.28,0.0,0.29,0.09,138.99
20080502,26.62,7.95,0.0,0.28,0.06,155.42
20080503,21.55,4.68,0.0,0.28,0.06,155.41
20080504,26.55,8.89,0.16,0.28,0.09,124.68
20080505,26.04,14.55,9.99,0.29,0.03,84.77
20080506,30.31,17.53,10.35,0.3,0.09,126.73
20080507,26.08,13.79,1.16,0.31,0.13,149.48
20080508,31.75,11.02,0.0,0.3,0.24,154.96
20080509,31.44,13.24,0.0,0.3,0.24,146.27
20080510,33.57,15.77,0.0,0.3,0.26,146.51
20080511,22.27,9.38,0.0,0.3,0.14,133.85
20080512,32.74,13.19,0.0,0.3,0.14,120.51
20080513,33.75,13.58,1.55,0.29,0.15,131.13
20080514,26.76,12.74,4.6,0.3,0.07,107.25
20080515,22.88,11.98,0.59,0.3,0.07,134.05
20080516,24.24,11.81,0.04,0.3,0.09,120.39
20080517,25.9,11.57,2.47,0.3,0.08,111.55
20080518,31.33,11.67,0.0,0.3,0.14,160.47
20080519,36.93,15.65,0.0,0.29,0.15,160.32
20080520,37.19,15.86,0.0,0.29,0.16,159.06
20080521,38.77,16.85,0.0,0.29,0.18,137.21
20080522,34.92,20.3,0.0,0.28,0.16,160.12
20080523,36.02,15.84,0.0,0.28,0.13,162.38
20080524,34.12,15.43,0.0,0.28,0.12,162.87
20080525,34.42,21.34,1.55,0.28,0.14,113.15
20080526,34.98,20.55,0.29,0.28,0.11,145.32
20080527,32.05,20.42,15.99,0.3,0.05,148.44
20080528,32.04,18.26,0.26,0.3,0.14,136.58
20080529,34.0,19.48,0.0,0.3,0.23,149.8
20080530,38.9,19.14,0.0,0.3,0.23,161.48
20080531,40.71,20.68,0.0,0.29,0.2,161.33
20080601,41.05,21.72,0.0,0.29,0.19,160.33
20080602,39.82,21.14,0.0,0.28,0.21,161.27
20080603,40.14,20.7,0.0,0.28,0.13,158.44
20080604,39.36,20.75,0.0,0.28,0.16,163.73
20080605,35.37,19.87,0.0,0.27,0.13,163.47
20080606,35.74,15.71,0.01,0.27,0.1,163.02
20080607,36.73,22.76,0.99,0.27,0.16,160.13
20080608,38.08,22.0,0.77,0.27,0.13,160.95
20080609,37.08,22.81,0.03,0.27,0.1,160.45
20080610,37.07,21.12,0.03,0.27,0.1,160.47
20080611,41.44,22.64,0.0,0.27,0.11,158.3
20080612,40.19,22.76,0.0,0.27,0.07,159.31
20080613,37.23,22.61,4.51,0.27,0.07,163.91
20080614,37.47,21.38,0.95,0.28,0.06,163.8
20080615,40.13,22.36,0.04,0.27,0.08,158.35
20080616,41.27,22.79,0.47,0.27,0.07,158.38
20080617,34.7,22.56,8.39,0.28,0.06,160.39
20080618,35.96,19.8,0.05,0.28,0.08,160.74
20080619,37.01,22.51,6.49,0.28,0.08,159.82
20080620,32.94,19.44,1.97,0.29,0.09,144.41
20080621,32.45,19.56,0.56,0.29,0.1,147.6
20080622,34.27,20.37,1.59,0.28,0.11,155.75
20080623,36.13,19.82,2.21,0.28,0.1,152.35
20080624,35.19,20.67,3.62,0.29,0.09,153.59
20080625,35.74,20.59,0.65,0.29,0.12,153.65
20080626,37.91,21.69,0.23,0.28,0.15,154.06
20080627,39.01,22.58,0.01,0.28,0.13,151.68
20080628,33.72,22.63,10.25,0.29,0.08,131.66
20080629,22.98,19.1,8.95,0.3,0.03,77.06
20080630,25.83,17.86,2.57,0.31,0.13,114.73
20080701,30.87,16.62,0.02,0.31,0.3,148.16
20080702,31.59,17.77,0.0,0.3,0.32,152.38
20080703,30.83,19.12,5.31,0.3,0.18,137.07
20080704,31.45,19.78,0.44,0.3,0.22,153.28
20080705,33.28,19.05,0.0,0.3,0.31,161.44
20080706,32.07,18.52,0.0,0.3,0.31,140.1
20080707,31.5,19.34,0.0,0.3,0.27,112.75
20080708,30.55,19.84,1.04,0.3,0.2,90.29
20080709,31.91,19.56,0.66,0.29,0.17,87.26
20080710,34.65,19.87,0.23,0.29,0.18,144.03
20080711,35.51,20.32,0.0,0.29,0.18,147.7
20080712,38.01,21.07,3.54,0.29,0.15,140.55
20080713,31.42,20.23,2.16,0.29,0.11,125.54
20080714,33.71,20.67,3.29,0.29,0.09,140.83
20080715,37.08,20.4,1.14,0.29,0.15,115.02
20080716,32.23,23.55,1.28,0.29,0.12,99.16
20080717,32.46,22.25,0.36,0.29,0.15,135.62
20080718,33.22,21.45,0.0,0.29,0.17,141.11
20080719,34.27,20.33,0.0,0.28,0.18,152.46
20080720,34.64,20.31,0.0,0.28,0.16,149.06
20080721,36.06,20.8,0.03,0.28,0.15,155.23
20080722,36.73,21.01,0.0,0.28,0.14,158.59
20080723,36.49,21.39,0.0,0.27,0.13,150.78
20080724,35.56,22.08,0.0,0.27,0.13,154.5
20080725,32.53,21.65,0.22,0.27,0.13,122.01
20080726,34.85,22.07,0.05,0.27,0.1,114.45
20080727,35.88,22.19,0.03,0.27,0.1,128.66
20080728,36.37,22.81,2.5,0.27,0.07,151.74
