,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,12.96,-0.14,0.0,0.62,0.01,74.88
20080102,11.25,-3.49,0.0,0.62,0.0,58.03
20080103,11.19,-4.08,0.0,0.62,0.0,73.55
20080104,16.91,2.31,0.0,0.62,0.0,39.82
20080105,23.49,8.27,0.0,0.62,0.02,73.07
20080106,23.58,9.9,0.0,0.62,0.02,62.85
20080107,24.71,13.26,0.08,0.62,0.02,41.0
20080108,21.81,6.12,0.53,0.62,0.02,72.53
20080109,18.86,2.88,0.0,0.62,0.01,75.07
20080110,20.14,5.79,0.0,0.62,0.01,77.57
20080111,19.11,5.05,0.0,0.62,0.01,77.66
20080112,21.26,4.73,0.0,0.62,0.01,77.05
20080113,17.13,1.83,0.0,0.62,0.01,78.17
20080114,14.96,1.83,0.0,0.62,0.0,43.7
20080115,10.46,5.16,0.84,0.62,0.0,23.09
20080116,17.39,3.23,0.01,0.62,0.0,75.05
20080117,8.19,-1.16,0.03,0.62,0.0,25.04
20080118,6.15,1.65,1.27,0.62,0.0,17.7
20080119,12.04,-2.17,0.0,0.62,0.0,81.3
20080120,11.69,-4.35,0.04,0.62,0.0,81.62
20080121,15.94,7.79,1.86,0.62,0.0,16.91
20080122,21.62,4.51,0.18,0.62,0.01,29.35
20080123,10.62,3.58,0.6,0.62,0.0,22.58
20080124,6.87,3.16,0.34,0.62,0.0,30.48
20080125,9.36,3.18,0.53,0.62,0.0,20.06
20080126,22.55,3.58,0.0,0.62,0.02,82.77
20080127,21.69,8.0,0.0,0.62,0.02,65.22
20080128,23.8,9.49,0.01,0.62,0.01,31.63
20080129,23.41,3.81,0.0,0.62,0.01,74.52
20080130,15.74,0.25,0.07,0.62,0.01,54.36
20080131,13.51,0.85,0.28,0.62,0.0,89.66
20080201,16.69,0.2,0.02,0.62,0.0,79.67
20080202,22.17,5.83,0.0,0.62,0.01,79.42
20080203,25.93,11.17,0.0,0.61,0.01,66.98
20080204,26.55,11.62,0.01,0.61,0.01,66.92
20080205,25.78,8.62,0.01,0.61,0.01,73.05
20080206,17.99,2.39,0.0,0.61,0.0,94.55
20080207,20.06,2.75,0.0,0.61,0.0,88.86
20080208,26.66,3.12,0.0,0.61,0.0,94.48
20080209,27.04,6.3,0.0,0.61,0.0,93.99
20080210,22.98,10.28,0.01,0.61,0.0,46.89
20080211,24.45,14.83,0.02,0.61,0.0,42.23
20080212,19.61,6.28,0.01,0.61,0.0,85.2
20080213,20.6,3.98,0.0,0.61,0.0,98.34
20080214,24.4,5.58,0.0,0.61,0.0,66.68
20080215,23.27,14.18,0.87,0.61,0.0,29.09
20080216,19.94,7.58,2.23,0.61,0.0,37.05
20080217,23.99,6.19,0.0,0.61,0.0,100.8
20080218,19.5,4.33,0.0,0.61,0.0,92.78
20080219,19.41,4.64,0.0,0.61,0.0,75.36
20080220,23.09,11.72,0.0,0.61,0.0,57.07
20080221,28.58,12.61,0.04,0.61,0.0,84.83
20080222,26.67,8.23,0.02,0.61,0.0,103.11
20080223,27.61,6.78,0.08,0.61,0.0,88.19
20080224,29.55,10.53,0.0,0.6,0.0,108.6
20080225,34.47,10.34,0.0,0.6,0.0,104.23
20080226,19.49,4.79,0.0,0.6,0.0,101.41
20080227,19.32,1.4,0.0,0.6,0.0,109.57
20080228,25.01,2.82,0.0,0.6,0.0,109.2
20080229,26.15,10.92,0.01,0.6,0.0,84.46
20080301,25.96,14.01,0.0,0.6,0.0,73.71
20080302,28.71,15.97,0.3,0.6,0.0,51.2
20080303,18.41,3.58,0.69,0.6,0.0,98.06
20080304,21.78,1.0,0.0,0.6,0.0,115.0
20080305,26.92,3.22,0.0,0.6,0.0,113.93
20080306,11.36,2.62,2.83,0.6,0.0,35.66
20080307,16.62,0.27,0.0,0.61,0.0,109.2
20080308,20.8,-0.33,0.0,0.61,0.0,117.53
20080309,23.05,5.25,2.71,0.61,0.0,65.69
20080310,19.49,7.51,16.62,0.63,0.01,55.3
20080311,22.35,6.11,0.02,0.64,0.27,117.14
20080312,25.0,5.78,0.0,0.63,0.18,115.98
20080313,29.02,11.36,0.0,0.63,0.15,84.77
20080314,33.04,10.73,0.0,0.62,0.18,113.7
20080315,30.87,13.44,0.0,0.62,0.08,118.62
20080316,30.17,10.54,0.0,0.62,0.02,63.67
20080317,32.4,19.44,2.59,0.62,0.02,71.21
20080318,27.1,9.74,4.79,0.62,0.03,52.49
20080319,21.73,6.98,0.0,0.62,0.06,118.09
20080320,24.73,5.05,0.17,0.62,0.07,127.65
20080321,27.5,6.56,0.0,0.62,0.05,118.93
20080322,27.76,9.5,0.03,0.62,0.04,122.93
20080323,16.34,9.0,0.19,0.62,0.0,51.75
20080324,21.65,6.71,0.0,0.61,0.01,124.36
20080325,27.56,8.47,0.0,0.61,0.02,117.98
20080326,32.58,14.98,0.0,0.61,0.02,119.54
20080327,29.94,15.65,0.0,0.61,0.01,90.56
20080328,24.36,13.23,0.14,0.61,0.0,33.66
20080329,27.52,13.0,5.72,0.61,0.0,43.34
20080330,31.31,18.46,0.98,0.62,0.02,45.77
20080331,31.22,19.73,0.21,0.62,0.01,65.37
20080401,31.68,16.08,0.01,0.61,0.01,95.62
20080402,29.26,15.07,0.0,0.61,0.0,39.67
20080403,31.35,18.76,1.13,0.61,0.0,52.07
20080404,25.8,12.12,0.24,0.61,0.0,121.37
20080405,28.15,7.92,0.0,0.61,0.01,138.02
20080406,31.25,12.57,0.0,0.61,0.0,132.98
20080407,32.9,16.26,0.0,0.6,0.0,95.52
20080408,32.79,18.56,0.0,0.6,0.0,77.82
20080409,29.78,20.19,1.01,0.6,0.0,50.85
20080410,32.19,16.75,0.35,0.6,0.0,137.48
20080411,30.9,12.05,0.31,0.6,0.0,135.39
20080412,25.48,10.54,0.0,0.6,0.0,130.61
20080413,26.69,10.04,0.0,0.6,0.0,138.2
20080414,27.67,7.34,0.0,0.6,0.0,141.89
20080415,28.33,8.65,0.0,0.6,0.0,141.34
20080416,31.51,12.55,0.0,0.6,0.0,105.37
20080417,31.65,16.54,12.15,0.61,0.0,118.84
20080418,26.72,9.12,1.49,0.62,0.09,141.58
20080419,29.98,8.27,0.0,0.62,0.06,143.98
20080420,31.73,13.55,0.0,0.62,0.02,82.02
20080421,31.23,18.3,0.05,0.61,0.01,38.25
20080422,34.01,19.58,0.0,0.61,0.01,104.09
20080423,30.23,19.69,0.09,0.61,0.0,56.66
20080424,31.47,20.73,0.0,0.61,0.0,78.98
20080425,32.43,20.3,7.03,0.61,0.0,64.54
20080426,26.09,18.74,1.79,0.62,0.01,122.75
20080427,21.48,11.83,0.73,0.62,0.01,60.03
20080428,27.19,6.84,0.0,0.62,0.03,142.91
20080429,28.69,9.29,0.06,0.61,0.01,149.79
20080430,32.76,11.27,0.0,0.61,0.0,135.74
20080501,34.45,18.9,0.0,0.61,0.0,125.7
20080502,34.66,18.38,0.0,0.6,0.0,140.7
20080503,29.6,14.56,0.0,0.6,0.0,138.17
20080504,27.73,15.12,1.13,0.6,0.0,71.94
20080505,31.55,19.8,1.08,0.6,0.0,77.36
20080506,31.0,20.21,1.46,0.6,0.0,99.36
20080507,33.51,19.26,0.28,0.6,0.0,123.08
20080508,36.52,16.42,0.0,0.6,0.0,150.35
20080509,37.81,19.44,0.07,0.6,0.0,119.15
20080510,40.98,21.78,0.01,0.6,0.0,117.33
20080511,31.6,18.89,0.0,0.6,0.0,135.8
20080512,28.62,17.98,0.03,0.6,0.0,76.27
20080513,36.47,21.29,10.97,0.61,0.0,116.34
20080514,32.73,22.51,10.7,0.62,0.17,115.19
20080515,31.27,18.59,2.41,0.63,0.55,111.95
20080516,28.08,15.42,6.91,0.64,0.63,116.83
20080517,24.58,14.09,0.98,0.63,0.29,80.7
20080518,32.83,13.33,0.0,0.63,0.49,149.73
20080519,35.29,17.13,0.28,0.62,0.3,157.38
20080520,37.83,16.51,0.18,0.62,0.13,155.17
20080521,34.79,20.08,2.1,0.62,0.03,136.02
20080522,36.97,22.05,0.62,0.61,0.02,115.68
20080523,38.05,22.55,0.0,0.61,0.01,121.86
20080524,38.41,22.51,0.0,0.61,0.0,139.59
20080525,35.83,22.94,0.0,0.6,0.0,119.8
20080526,36.18,23.19,0.0,0.6,0.0,113.44
20080527,36.15,23.59,0.01,0.6,0.0,114.97
20080528,36.06,21.88,0.01,0.6,0.0,140.77
20080529,35.08,21.18,0.0,0.6,0.0,140.45
20080530,36.51,21.31,0.0,0.6,0.0,147.07
20080531,37.35,21.51,0.0,0.6,0.0,146.38
20080601,38.65,21.23,0.0,0.6,0.0,152.48
20080602,38.15,22.17,0.0,0.6,0.0,154.44
20080603,38.78,21.7,0.0,0.6,0.0,155.34
20080604,39.43,22.3,0.0,0.59,0.0,134.34
20080605,37.7,23.74,0.0,0.59,0.0,99.59
20080606,36.78,24.22,0.25,0.59,0.0,102.32
20080607,36.65,23.51,0.24,0.59,0.0,114.32
20080608,36.3,23.15,0.68,0.6,0.0,114.26
20080609,36.53,23.44,0.11,0.6,0.0,120.21
20080610,38.07,23.26,0.0,0.6,0.0,141.17
20080611,37.78,22.69,0.0,0.59,0.0,155.76
20080612,37.78,22.62,0.0,0.59,0.0,143.41
20080613,38.23,23.31,0.0,0.59,0.0,134.2
20080614,37.83,23.69,0.0,0.59,0.0,133.16
20080615,38.85,23.44,0.0,0.59,0.0,157.68
20080616,39.13,23.52,0.0,0.59,0.0,156.81
20080617,39.05,23.64,0.44,0.59,0.0,137.02
20080618,35.38,23.76,0.1,0.59,0.0,127.52
20080619,39.55,22.48,1.66,0.6,0.0,154.63
20080620,35.68,22.37,1.66,0.6,0.0,132.71
20080621,36.18,23.17,4.17,0.6,0.0,124.25
