,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,9.77,-4.3,0.0,0.55,0.04,71.27
20080102,8.03,-4.78,0.0,0.55,0.02,62.29
20080103,9.27,-2.56,0.0,0.55,0.02,55.98
20080104,15.75,-0.55,0.0,0.55,0.05,50.57
20080105,23.24,8.69,0.0,0.55,0.26,70.27
20080106,23.4,9.65,0.0,0.54,0.23,56.32
20080107,23.65,12.58,0.3,0.54,0.24,42.13
20080108,13.11,3.01,0.09,0.54,0.08,58.07
20080109,17.49,0.12,0.02,0.54,0.13,72.63
20080110,15.08,4.98,0.0,0.54,0.11,62.05
20080111,19.02,1.21,0.0,0.54,0.17,66.93
20080112,14.53,2.88,0.0,0.54,0.1,71.65
20080113,14.93,2.53,0.0,0.54,0.11,70.72
20080114,15.59,0.71,0.0,0.53,0.14,71.2
20080115,12.89,1.55,0.01,0.53,0.05,35.28
20080116,14.24,-0.56,0.0,0.53,0.06,60.52
20080117,5.21,-5.21,0.08,0.53,0.0,33.48
20080118,2.99,-3.97,0.97,0.54,0.0,20.65
20080119,6.34,-5.36,0.0,0.54,0.0,77.87
20080120,10.12,-4.92,0.0,0.54,0.02,77.92
20080121,10.01,4.05,1.3,0.54,0.0,21.2
20080122,7.42,-0.74,0.23,0.54,0.0,20.67
20080123,7.65,-0.88,0.16,0.54,0.0,14.31
20080124,6.69,-1.52,0.95,0.54,0.0,46.73
20080125,6.7,0.88,8.08,0.55,0.0,23.36
20080126,17.9,1.73,0.0,0.55,0.13,62.01
20080127,20.42,4.01,0.0,0.55,0.23,73.44
20080128,22.3,7.65,0.0,0.55,0.16,40.98
20080129,16.98,-0.56,0.0,0.55,0.19,72.93
20080130,16.01,-2.05,0.1,0.55,0.12,77.22
20080131,8.09,-1.96,0.62,0.55,0.0,84.83
20080201,16.69,-4.06,0.02,0.55,0.14,79.13
20080202,20.78,1.19,0.0,0.54,0.18,78.3
20080203,23.63,10.85,0.0,0.54,0.23,58.66
20080204,26.2,13.01,0.52,0.54,0.4,75.91
20080205,21.33,2.92,0.78,0.54,0.33,72.91
20080206,13.31,-1.32,0.01,0.53,0.1,90.73
20080207,14.33,2.6,0.0,0.53,0.11,91.73
20080208,23.47,2.73,0.0,0.53,0.29,89.66
20080209,21.51,2.01,0.0,0.53,0.24,92.47
20080210,22.59,2.89,0.0,0.52,0.26,81.2
20080211,22.2,12.37,1.75,0.52,0.13,37.12
20080212,14.9,3.2,0.64,0.53,0.11,88.83
20080213,19.32,0.75,0.0,0.52,0.23,95.51
20080214,23.35,4.6,0.0,0.52,0.19,69.38
20080215,12.27,3.02,3.21,0.52,0.02,22.3
20080216,8.24,1.64,4.63,0.54,0.0,20.12
20080217,17.03,3.82,0.0,0.54,0.19,96.32
20080218,14.69,0.49,0.0,0.54,0.19,86.32
20080219,18.21,1.83,0.0,0.54,0.15,79.24
20080220,23.86,7.82,0.0,0.53,0.22,71.55
20080221,15.05,4.47,0.03,0.53,0.09,60.79
20080222,16.65,1.45,0.0,0.53,0.16,94.74
20080223,24.72,2.89,0.0,0.53,0.3,101.31
20080224,21.8,4.88,0.0,0.52,0.29,105.95
20080225,31.65,8.33,0.0,0.52,0.59,90.32
20080226,13.2,0.51,0.0,0.52,0.09,106.3
20080227,19.82,-1.7,0.0,0.52,0.21,106.11
20080228,22.94,2.81,0.0,0.52,0.25,106.49
20080229,23.44,9.32,0.02,0.52,0.28,74.95
20080301,24.87,11.68,0.01,0.52,0.26,84.57
20080302,25.87,14.14,6.66,0.52,0.21,44.07
20080303,17.66,0.9,8.82,0.54,0.0,30.92
20080304,20.18,-1.9,0.0,0.54,0.34,113.04
20080305,20.24,3.06,0.0,0.54,0.4,109.3
20080306,5.6,-1.98,8.24,0.53,0.0,20.07
20080307,12.26,-1.7,0.01,0.54,0.1,99.07
20080308,18.86,-4.05,0.0,0.55,0.24,113.52
20080309,18.76,3.16,11.26,0.55,0.13,79.45
20080310,14.94,6.28,4.45,0.57,0.06,64.38
20080311,20.62,5.0,0.0,0.56,0.64,115.09
20080312,24.59,5.4,0.0,0.55,0.71,114.26
20080313,27.24,9.95,0.0,0.55,0.78,105.07
20080314,29.99,7.55,0.0,0.54,1.0,119.12
20080315,22.56,9.18,0.0,0.54,0.56,116.79
20080316,22.93,7.18,0.0,0.53,0.31,75.03
20080317,28.49,17.54,6.97,0.53,0.56,74.5
20080318,19.38,7.54,33.81,0.57,0.08,25.07
20080319,18.14,4.77,0.0,0.6,0.66,124.02
20080320,22.83,3.87,1.25,0.59,0.96,125.27
20080321,24.59,6.88,0.0,0.58,0.85,101.29
20080322,23.58,7.72,2.11,0.57,0.64,119.3
20080323,12.31,6.23,0.99,0.57,0.12,68.89
20080324,19.44,4.14,0.0,0.56,0.55,117.14
20080325,25.75,7.33,0.0,0.55,0.86,125.74
20080326,30.05,14.09,0.0,0.55,1.18,117.55
20080327,27.29,15.29,0.0,0.55,0.82,100.43
20080328,17.55,10.33,1.71,0.54,0.23,45.23
20080329,23.61,9.38,0.6,0.54,0.37,37.23
20080330,29.62,16.56,0.01,0.54,1.01,97.35
20080331,30.4,16.19,3.48,0.54,0.91,98.28
20080401,22.33,10.97,0.11,0.53,0.64,101.42
20080402,24.56,10.3,0.0,0.53,0.37,63.33
20080403,27.94,17.57,8.29,0.53,0.61,56.7
20080404,20.06,8.14,1.64,0.55,0.61,122.41
20080405,24.39,5.35,0.0,0.54,0.95,136.1
20080406,29.55,8.71,0.0,0.53,1.09,130.47
20080407,29.96,12.11,0.0,0.53,1.07,96.28
20080408,28.77,15.37,2.55,0.52,0.96,104.82
20080409,26.34,15.24,10.87,0.53,0.35,51.05
20080410,26.53,11.96,2.17,0.54,1.34,138.55
20080411,23.05,7.39,0.0,0.53,0.99,142.45
20080412,20.67,6.58,0.0,0.53,0.71,137.8
20080413,19.31,5.43,0.0,0.52,0.57,141.05
20080414,23.25,6.04,0.0,0.52,0.88,143.48
20080415,26.22,6.1,0.0,0.52,0.79,143.05
20080416,26.38,10.65,0.0,0.52,0.52,87.47
20080417,28.19,10.21,14.64,0.52,0.6,99.56
20080418,22.98,6.37,0.0,0.53,0.93,141.94
20080419,28.93,7.37,0.0,0.52,1.35,142.16
20080420,28.4,12.23,0.0,0.52,0.61,97.53
20080421,31.65,17.62,0.0,0.52,1.12,111.91
20080422,32.86,18.22,0.0,0.51,1.17,134.39
20080423,26.46,18.17,12.06,0.52,0.23,79.47
20080424,31.83,18.9,0.25,0.53,1.19,127.22
20080425,29.47,14.76,0.59,0.52,1.14,121.05
20080426,27.19,10.68,7.4,0.52,0.81,139.91
20080427,17.62,7.37,23.88,0.57,0.31,68.56
20080428,24.15,4.11,0.0,0.56,1.6,149.69
20080429,26.85,7.3,0.39,0.55,1.77,150.18
20080430,28.96,10.23,0.0,0.55,1.23,143.07
20080501,32.22,18.08,0.08,0.54,2.02,141.62
20080502,27.31,13.44,0.02,0.52,1.51,151.55
20080503,22.74,7.82,0.02,0.52,0.8,148.48
20080504,24.97,10.03,0.44,0.52,0.62,123.45
20080505,22.35,16.05,8.86,0.52,0.12,36.45
20080506,29.31,18.3,1.51,0.53,0.89,81.55
20080507,29.95,17.73,0.37,0.52,1.76,134.78
20080508,31.41,13.58,0.0,0.52,1.5,152.16
20080509,29.83,16.76,1.3,0.52,0.94,144.73
20080510,35.56,19.33,0.76,0.51,1.28,119.35
20080511,25.26,12.3,0.0,0.51,0.67,149.0
20080512,28.96,11.48,0.0,0.5,0.49,94.2
20080513,29.61,19.82,28.26,0.52,0.53,104.18
20080514,26.35,18.55,22.86,0.58,0.63,111.27
20080515,24.07,13.94,1.97,0.59,1.5,117.27
20080516,25.03,13.1,0.84,0.57,1.59,130.56
20080517,26.37,13.77,1.22,0.56,1.69,83.69
20080518,30.53,11.92,0.01,0.55,2.28,156.62
20080519,33.63,15.27,0.84,0.54,2.51,158.99
20080520,35.03,15.85,0.84,0.53,2.23,154.52
20080521,33.63,17.61,0.0,0.52,1.57,149.39
20080522,33.56,21.58,0.0,0.52,1.19,114.37
20080523,35.67,22.08,0.0,0.51,1.26,146.52
20080524,35.62,22.19,0.16,0.5,1.0,144.43
20080525,35.28,21.36,0.01,0.5,0.76,133.09
20080526,34.83,21.95,0.0,0.49,0.61,132.34
20080527,32.09,21.55,3.17,0.49,0.35,98.64
20080528,34.21,19.17,0.16,0.49,0.64,147.27
20080529,33.77,19.77,0.0,0.49,0.47,141.54
20080530,35.95,20.09,0.0,0.48,0.41,155.8
20080531,36.6,20.55,0.0,0.48,0.33,157.28
20080601,37.39,20.69,0.0,0.48,0.3,155.8
20080602,37.55,20.84,0.0,0.48,0.25,161.01
20080603,38.39,21.51,0.0,0.48,0.22,160.35
20080604,37.88,21.9,0.0,0.48,0.18,152.86
20080605,36.17,23.66,0.6,0.48,0.14,122.41
20080606,36.45,23.84,0.08,0.48,0.15,134.99
20080607,35.98,23.91,0.03,0.48,0.14,121.73
20080608,36.43,23.78,0.02,0.48,0.13,136.82
20080609,33.4,24.05,0.07,0.48,0.1,112.34
20080610,36.78,23.07,0.0,0.48,0.14,153.87
20080611,37.31,22.72,0.0,0.48,0.13,160.47
20080612,37.61,22.97,0.0,0.48,0.12,158.38
20080613,37.75,23.09,0.0,0.48,0.11,149.93
20080614,37.55,23.48,0.0,0.48,0.1,154.8
20080615,38.73,23.53,0.0,0.48,0.09,160.18
20080616,39.07,23.76,0.05,0.47,0.08,159.85
20080617,38.46,23.28,0.56,0.47,0.08,148.48
20080618,38.55,23.34,0.05,0.47,0.07,150.51
20080619,37.15,23.58,24.05,0.48,0.1,133.17
