,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,3.39,-4.3,0.02,0.54,0.0,25.62
20190102,-0.02,-2.95,2.02,0.53,0.0,11.13
20190103,1.98,-2.61,9.96,0.53,0.0,20.18
20190104,11.34,-2.99,0.02,0.54,0.04,66.1
20190105,17.26,1.67,0.0,0.54,0.12,67.29
20190106,17.4,3.55,0.3,0.54,0.06,44.49
20190107,19.04,7.65,0.0,0.53,0.21,67.23
20190108,13.85,4.59,0.0,0.53,0.09,57.73
20190109,12.78,0.36,0.0,0.52,0.11,64.73
20190110,13.34,2.51,0.26,0.52,0.06,23.4
20190111,12.7,5.68,15.75,0.54,0.0,9.34
20190112,8.98,-0.42,0.01,0.55,0.01,32.78
20190113,6.29,-2.88,0.0,0.54,0.01,21.73
20190114,9.13,-1.72,0.0,0.54,0.04,54.38
20190115,12.9,0.43,0.0,0.53,0.04,33.38
20190116,18.98,4.69,0.02,0.53,0.14,54.86
20190117,13.9,4.64,0.0,0.52,0.12,53.82
20190118,21.21,3.47,0.65,0.52,0.18,57.83
20190119,4.98,-4.45,0.96,0.52,0.0,73.05
20190120,10.4,-4.85,0.0,0.52,0.03,61.52
20190121,16.91,1.01,0.0,0.52,0.16,64.55
20190122,15.97,-2.89,0.0,0.52,0.11,36.41
20190123,9.15,-4.68,0.0,0.52,0.02,76.16
20190124,10.68,-3.39,0.0,0.52,0.04,55.8
20190125,8.06,-4.74,0.0,0.52,0.03,63.92
20190126,13.05,-1.81,0.0,0.51,0.1,73.43
20190127,15.76,-0.95,0.0,0.51,0.17,77.82
20190128,12.55,-1.67,0.22,0.51,0.07,71.53
20190129,8.24,-4.54,0.0,0.51,0.04,57.91
20190130,11.59,0.31,0.0,0.51,0.08,72.34
20190131,18.31,0.77,0.03,0.51,0.14,61.88
20190201,18.37,7.11,0.02,0.51,0.14,41.31
20190202,19.37,10.33,0.0,0.51,0.15,41.26
20190203,23.97,10.18,0.0,0.5,0.4,71.68
20190204,22.82,10.93,0.0,0.5,0.47,80.31
20190205,22.58,10.28,1.14,0.5,0.21,49.48
20190206,21.6,14.05,4.72,0.51,0.08,43.09
20190207,14.01,-5.4,0.31,0.51,0.0,79.6
20190208,3.64,-7.08,0.26,0.51,0.0,71.13
20190209,7.01,-2.13,0.1,0.51,0.01,28.93
20190210,9.11,1.65,1.97,0.51,0.0,22.76
20190211,16.01,6.75,1.74,0.52,0.03,23.97
20190212,13.94,0.96,0.0,0.51,0.18,89.96
20190213,18.23,0.71,0.0,0.51,0.23,62.7
20190214,25.07,8.43,0.0,0.5,0.56,68.98
20190215,17.53,-2.1,0.0,0.5,0.29,76.94
20190216,10.42,-3.06,0.0,0.5,0.05,60.65
20190217,9.22,-0.23,0.0,0.5,0.02,82.97
20190218,2.84,-3.97,0.0,0.5,0.0,66.77
20190219,1.8,-2.99,2.66,0.5,0.0,14.88
20190220,13.9,-3.53,0.0,0.5,0.14,85.2
20190221,11.83,2.76,0.08,0.5,0.05,50.52
20190222,11.58,5.52,0.66,0.5,0.03,21.11
20190223,17.82,1.18,0.11,0.5,0.34,99.61
20190224,12.91,-2.2,0.01,0.49,0.22,101.76
20190225,18.17,0.52,0.0,0.49,0.33,100.67
20190226,18.72,7.16,0.02,0.49,0.14,52.93
20190227,13.85,-3.05,0.05,0.49,0.05,20.94
20190228,6.63,-5.87,0.0,0.49,0.03,85.98
20190301,9.01,-2.54,0.17,0.49,0.01,52.77
20190302,5.37,0.86,0.4,0.49,0.0,23.52
20190303,4.37,-6.78,0.5,0.49,0.0,78.41
20190304,-0.91,-7.99,0.04,0.49,0.0,80.66
20190305,7.18,-5.2,0.0,0.49,0.03,110.2
20190306,12.58,-3.61,0.81,0.49,0.12,96.14
20190307,23.12,2.17,1.12,0.49,0.38,63.38
20190308,20.05,8.3,0.13,0.49,0.3,71.32
20190309,23.32,11.79,2.16,0.49,0.79,112.73
20190310,10.18,5.46,10.98,0.5,0.01,30.04
20190311,14.15,6.35,3.92,0.52,0.05,37.07
20190312,18.37,10.99,2.84,0.52,0.07,32.91
20190313,22.43,9.99,22.24,0.55,1.03,112.03
20190314,15.96,4.7,0.01,0.54,0.5,118.66
20190315,14.43,-0.12,0.0,0.53,0.38,117.59
20190316,15.58,1.15,0.0,0.52,0.51,116.55
20190317,17.87,4.18,0.07,0.52,0.66,118.5
20190318,19.79,5.88,0.0,0.51,0.75,119.98
20190319,20.12,5.87,0.0,0.5,0.68,114.47
20190320,17.78,5.78,0.03,0.5,0.5,86.73
20190321,22.61,5.21,0.0,0.49,0.85,110.75
20190322,23.26,8.25,0.0,0.49,0.57,84.27
20190323,25.17,13.79,0.32,0.48,0.93,102.54
20190324,24.58,11.67,0.12,0.48,0.95,111.86
20190325,20.34,8.53,0.0,0.48,0.73,125.15
20190326,21.73,7.02,0.0,0.48,0.8,124.44
20190327,24.61,10.14,0.01,0.47,0.75,111.21
20190328,23.92,14.86,0.0,0.47,0.64,76.22
20190329,26.33,14.8,0.01,0.47,1.03,98.81
20190330,15.01,3.94,0.03,0.47,0.22,70.34
20190331,11.48,0.05,0.0,0.46,0.22,114.29
20190401,16.58,4.12,0.0,0.46,0.6,125.92
20190402,22.9,3.95,0.0,0.46,0.9,128.25
20190403,22.73,9.24,0.37,0.46,0.6,65.59
20190404,25.64,14.53,0.48,0.46,1.15,129.68
20190405,26.28,12.99,0.52,0.45,1.05,121.1
20190406,25.44,15.96,14.37,0.48,0.58,102.63
20190407,23.15,14.04,0.32,0.48,0.48,74.77
20190408,26.8,13.2,0.0,0.48,1.53,131.82
20190409,30.36,13.26,0.0,0.47,1.95,135.44
20190410,32.57,15.38,0.0,0.46,1.8,120.22
20190411,17.88,7.27,0.0,0.45,0.68,140.09
20190412,19.62,5.02,0.05,0.45,0.63,117.9
20190413,9.51,3.98,52.5,0.52,0.0,21.91
20190414,19.12,3.04,0.0,0.55,1.11,139.18
20190415,27.18,8.24,0.0,0.53,1.82,134.51
20190416,24.34,13.25,0.0,0.52,0.8,74.59
20190417,29.08,15.17,2.69,0.51,1.65,112.32
20190418,22.44,10.48,0.39,0.5,1.33,132.03
20190419,20.17,7.77,0.06,0.49,1.13,144.37
20190420,27.88,8.01,0.0,0.48,1.88,145.71
20190421,29.51,13.06,0.0,0.48,1.96,136.93
20190422,25.24,16.55,1.64,0.47,0.64,82.42
20190423,25.39,14.76,18.72,0.48,0.89,48.55
20190424,18.01,12.33,0.94,0.51,0.31,43.65
20190425,27.44,10.42,0.02,0.5,1.99,145.95
20190426,24.65,10.51,0.0,0.49,1.75,137.01
20190427,31.0,12.49,2.43,0.48,2.2,135.59
20190428,29.86,15.26,1.03,0.48,1.89,143.37
20190429,27.69,17.93,0.36,0.47,1.31,94.09
20190430,26.87,19.26,9.45,0.48,0.55,55.31
20190501,29.88,19.0,40.43,0.49,1.59,49.48
20190502,23.9,16.33,14.23,0.57,0.73,58.6
20190503,23.58,16.08,6.44,0.56,0.45,71.05
20190504,24.14,15.55,1.66,0.55,1.59,103.17
20190505,26.09,14.26,0.02,0.54,1.45,126.09
20190506,26.87,17.16,0.0,0.52,1.44,127.65
20190507,25.76,19.1,16.67,0.53,0.71,113.34
20190508,27.05,14.99,17.34,0.56,1.39,75.12
20190509,18.37,8.65,0.33,0.55,0.81,73.68
20190510,17.04,7.48,9.85,0.55,0.47,60.37
20190511,17.01,10.48,2.39,0.55,0.41,56.26
