,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,7.54,4.96,2.33,0.88,0.0,21.64
20020102,7.9,3.01,0.01,0.88,0.0,68.44
20020103,5.94,0.45,0.0,0.88,0.0,71.32
20020104,12.58,4.46,0.55,0.88,0.06,60.46
20020105,17.06,9.29,36.81,0.9,0.02,17.91
20020106,14.64,7.87,0.0,0.91,0.14,73.05
20020107,11.66,6.44,0.33,0.9,0.08,72.98
20020108,14.51,7.22,0.0,0.9,0.16,73.37
20020109,17.05,12.37,0.0,0.89,0.18,70.56
20020110,17.55,15.31,0.33,0.89,0.17,55.81
20020111,15.84,12.29,5.02,0.89,0.01,21.5
20020112,15.3,9.33,1.5,0.89,0.19,68.8
20020113,14.57,7.34,0.01,0.89,0.18,70.4
20020114,16.19,9.87,0.09,0.88,0.17,68.1
20020115,14.15,7.62,0.02,0.88,0.17,78.51
20020116,16.92,11.53,0.0,0.88,0.19,73.27
20020117,17.91,14.33,0.27,0.88,0.12,50.43
20020118,16.62,12.96,2.21,0.88,0.09,21.37
20020119,18.4,7.98,3.26,0.88,0.12,42.34
20020120,13.61,7.37,0.15,0.88,0.07,36.69
20020121,15.87,10.43,0.32,0.87,0.21,67.77
20020122,18.9,13.4,0.54,0.87,0.14,37.34
20020123,19.23,17.32,0.83,0.86,0.2,39.59
20020124,19.47,11.3,2.65,0.86,0.09,22.1
20020125,14.58,9.47,0.07,0.86,0.21,78.17
20020126,13.56,9.11,0.02,0.85,0.11,65.4
20020127,16.8,11.78,0.0,0.85,0.29,80.52
20020128,19.87,14.51,0.05,0.84,0.28,54.58
20020129,20.05,17.43,0.26,0.84,0.31,61.97
20020130,20.21,18.01,1.43,0.84,0.27,70.26
20020131,20.16,10.76,5.33,0.84,0.17,42.07
20020201,10.09,6.83,0.39,0.84,0.0,28.02
20020202,12.07,7.14,0.01,0.84,0.11,61.16
20020203,15.28,11.95,0.16,0.83,0.17,46.61
20020204,13.97,11.68,0.41,0.83,0.16,26.69
20020205,12.17,7.14,9.8,0.84,0.0,11.85
20020206,9.77,5.87,1.48,0.84,0.01,20.85
20020207,12.05,4.9,0.0,0.84,0.14,89.79
20020208,12.5,7.13,0.02,0.83,0.21,86.96
20020209,17.23,10.87,0.21,0.83,0.32,92.13
20020210,14.23,6.71,0.21,0.82,0.17,63.71
20020211,10.62,4.78,0.0,0.82,0.15,75.16
20020212,13.73,8.18,0.02,0.81,0.27,74.45
20020213,15.84,11.4,0.04,0.81,0.34,88.41
20020214,14.51,9.19,0.0,0.8,0.26,89.66
20020215,18.17,13.06,0.5,0.8,0.2,56.61
20020216,14.19,9.14,0.01,0.8,0.2,87.71
20020217,16.25,7.87,0.0,0.8,0.37,90.95
20020218,17.7,13.08,1.02,0.79,0.15,65.73
20020219,18.84,17.01,8.1,0.8,0.07,31.12
20020220,18.75,11.2,0.16,0.8,0.46,102.02
