,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,6.06,-5.35,0.0,0.38,0.0,40.91
20140102,7.44,-5.77,0.0,0.38,0.0,59.0
20140103,15.22,-2.7,0.0,0.38,0.01,55.35
20140104,5.67,-5.63,0.21,0.38,0.0,30.94
20140105,-4.6,-10.03,0.02,0.38,0.0,43.05
20140106,0.65,-11.72,0.0,0.38,0.0,50.59
20140107,9.63,-5.76,0.0,0.38,0.0,54.96
20140108,3.62,-3.81,0.0,0.38,0.0,58.04
20140109,9.07,-2.81,0.0,0.37,0.0,49.2
20140110,11.17,-1.66,0.0,0.37,0.0,59.19
20140111,14.26,-2.16,0.0,0.37,0.01,62.31
20140112,19.13,2.3,0.0,0.37,0.02,45.29
20140113,12.44,-2.13,0.0,0.37,0.01,63.52
20140114,7.28,-3.38,0.0,0.37,0.0,45.55
20140115,14.12,-3.98,0.0,0.37,0.01,59.14
20140116,10.98,-1.99,0.0,0.37,0.0,62.12
20140117,11.63,-4.52,0.0,0.37,0.0,63.94
20140118,14.44,-0.45,0.0,0.37,0.01,62.48
20140119,21.25,-1.44,0.0,0.37,0.02,65.8
20140120,12.32,-0.85,0.0,0.37,0.01,64.36
20140121,16.75,-5.79,0.0,0.37,0.01,65.18
20140122,8.38,-3.97,0.0,0.37,0.0,59.45
20140123,-4.68,-10.18,0.2,0.37,0.0,41.29
20140124,11.83,-6.92,0.0,0.37,0.0,68.55
20140125,14.98,-0.39,0.0,0.36,0.01,69.95
20140126,15.87,-4.39,0.0,0.36,0.01,69.88
20140127,-5.31,-8.74,0.5,0.36,0.0,30.53
20140128,1.3,-8.67,0.41,0.36,0.0,64.23
20140129,9.58,-6.25,0.0,0.36,0.0,69.52
20140130,12.8,-1.84,0.26,0.36,0.0,57.91
20140131,1.82,-4.3,0.0,0.36,0.0,36.61
20140201,0.61,-5.33,0.0,0.37,0.0,25.59
20140202,0.69,-6.48,0.0,0.36,0.0,74.42
20140203,6.64,-5.63,0.14,0.36,0.0,49.59
20140204,-1.42,-8.88,5.48,0.37,0.0,12.73
20140205,-9.74,-14.19,0.55,0.37,0.0,32.73
20140206,-7.41,-14.88,0.12,0.37,0.0,26.72
20140207,3.17,-11.07,0.0,0.37,0.0,57.33
20140208,9.69,-6.3,0.92,0.37,0.0,75.75
20140209,0.26,-7.21,1.42,0.38,0.0,22.24
20140210,-4.77,-9.92,0.3,0.38,0.0,29.03
20140211,2.76,-8.93,0.61,0.38,0.0,80.29
20140212,8.39,-5.25,0.01,0.38,0.0,77.43
20140213,15.73,-2.96,0.0,0.38,0.02,79.41
20140214,12.98,-0.46,1.13,0.38,0.02,85.7
20140215,23.97,-0.49,0.0,0.38,0.06,82.2
20140216,18.93,-1.39,0.0,0.38,0.03,76.12
20140217,15.8,2.63,0.0,0.38,0.03,89.24
20140218,24.39,4.74,0.0,0.37,0.07,87.95
20140219,17.86,2.91,0.0,0.37,0.02,71.17
20140220,12.8,-1.61,0.23,0.37,0.01,84.91
20140221,15.36,-3.31,0.0,0.37,0.02,80.51
20140222,18.0,-1.66,0.0,0.37,0.03,90.36
20140223,8.16,-3.85,0.0,0.37,0.01,91.0
20140224,13.49,-6.42,0.02,0.37,0.01,93.25
20140225,4.08,-7.74,0.0,0.37,0.0,61.49
20140226,4.73,-7.85,0.0,0.37,0.0,93.77
20140227,16.19,-3.5,0.0,0.36,0.01,93.91
20140228,20.05,3.16,0.0,0.36,0.03,92.63
20140301,6.55,-9.44,1.05,0.36,0.0,29.0
20140302,-8.2,-11.85,3.22,0.36,0.0,22.8
20140303,3.55,-13.52,0.0,0.36,0.0,65.02
20140304,14.21,-5.39,0.59,0.37,0.01,88.45
20140305,6.15,-3.52,0.19,0.37,0.0,52.5
20140306,20.22,-3.78,0.0,0.37,0.04,102.61
20140307,17.35,-0.47,0.02,0.37,0.03,86.56
20140308,8.83,-3.25,0.05,0.37,0.01,53.59
20140309,19.37,-2.39,0.0,0.37,0.04,108.16
20140310,25.39,0.65,0.0,0.37,0.06,110.16
20140311,19.21,1.75,0.0,0.36,0.03,105.64
20140312,12.76,-1.32,0.0,0.36,0.01,111.91
